"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000335842,3.38691e-09,,6e+09,,0.493867,4.76785e-05,0.000137041,2.46588e-06,0.000326095,0.106121,0.0997491,0.0560927,0.057527,0.00287225,0.0106798,0.0350585,0.089733,3.94045e-05,,-0.047747
0.000336023,7.15461e-09,,6e+09,,0.493882,4.86517e-05,0.000141287,2.49907e-06,0.000325844,0.106093,0.0997258,0.0560802,0.0575115,0.00287156,0.0106796,0.0350691,0.0897828,3.94274e-05,,-0.0477475
0.000336208,3.51697e-09,,6e+09,,0.493897,4.82834e-05,0.000140137,2.52771e-06,0.000325907,0.106059,0.0996973,0.0560662,0.0575007,0.00287111,0.0106794,0.0350802,0.0898357,3.94519e-05,,-0.0477565
0.000336412,2.26467e-09,,6e+09,,0.493915,4.76851e-05,0.000131016,2.37931e-06,0.000324942,0.106017,0.099663,0.0560508,0.057494,0.00287088,0.0106791,0.0350923,0.0898931,3.94789e-05,,-0.0477789
0.000336584,7.40853e-09,,6e+09,,0.493931,4.78002e-05,0.000131794,2.43039e-06,0.000325153,0.105988,0.0996382,0.0560385,0.0574838,0.00287045,0.010679,0.0351019,0.0899384,3.94997e-05,,-0.0477844
0.000336841,1.85575e-08,,6e+09,,0.493955,4.73809e-05,0.00013195,2.47906e-06,0.000325048,0.10594,0.099598,0.0560187,0.0574672,0.0028696,0.0106787,0.0351164,0.0900073,3.95341e-05,,-0.0478024
0.000337021,1.46881e-08,,6e+09,,0.49397,4.76971e-05,0.000131832,2.43961e-06,0.000324885,0.105909,0.0995715,0.0560054,0.0574547,0.0028692,0.0106785,0.0351273,0.0900587,3.95563e-05,,-0.0478097
0.000337215,6.95569e-09,,6e+09,,0.493987,4.77137e-05,0.000133125,2.50375e-06,0.000325023,0.105874,0.0995419,0.0559905,0.0574395,0.00286837,0.0106783,0.0351392,0.0901152,3.95819e-05,,-0.0478185
0.000337444,9.98459e-09,,6e+09,,0.494007,4.73437e-05,0.000131683,2.42644e-06,0.000324616,0.105835,0.0995094,0.0559747,0.057428,0.0028681,0.0106781,0.0351508,0.0901702,3.96077e-05,,-0.0478333
0.000337681,5.2853e-09,,6e+09,,0.494031,4.75293e-05,0.000132434,2.43197e-06,0.000324485,0.105787,0.09947,0.0559549,0.0574063,0.00286717,0.0106778,0.0351651,0.0902378,3.96391e-05,,-0.0478561
0.000337888,1.20502e-08,,6e+09,,0.49405,4.75337e-05,0.000131828,2.4082e-06,0.000324317,0.105751,0.0994393,0.0559401,0.057397,0.00286673,0.0106776,0.0351761,0.0902902,3.96653e-05,,-0.0478663
0.0003381,5.90687e-09,,6e+09,,0.49407,4.77921e-05,0.000134131,2.32691e-06,0.000324121,0.105712,0.0994069,0.0559236,0.0573783,0.00286601,0.0106774,0.0351883,0.0903483,3.96917e-05,,-0.047881
0.000338317,1.48502e-08,,6e+09,,0.494088,4.74151e-05,0.000131491,2.42735e-06,0.00032408,0.105676,0.0993761,0.0559089,0.0573699,0.00286564,0.0106772,0.0351991,0.0903994,3.97155e-05,,-0.0478947
0.00033854,3.99718e-09,,6e+09,,0.494111,4.74276e-05,0.000130944,2.42695e-06,0.000323737,0.105631,0.0993388,0.0558905,0.0573526,0.00286497,0.010677,0.0352129,0.0904647,3.97455e-05,,-0.0479128
0.000338749,5.32481e-09,,6e+09,,0.49413,4.74606e-05,0.000131579,2.42094e-06,0.000323797,0.105593,0.0993072,0.0558748,0.0573385,0.00286434,0.0106767,0.035225,0.0905225,3.97724e-05,,-0.0479231
0.000338977,4.32982e-09,,6e+09,,0.494152,4.75941e-05,0.000136771,2.44723e-06,0.00032407,0.105552,0.0992719,0.0558563,0.0573183,0.00286348,0.0106765,0.0352385,0.0905864,3.98021e-05,,-0.0479339
0.000339175,7.97938e-09,,6e+09,,0.494169,4.78582e-05,0.000132811,2.42561e-06,0.000323695,0.105516,0.0992422,0.0558424,0.057308,0.00286306,0.0106763,0.0352499,0.0906403,3.98272e-05,,-0.0479463
0.000339412,1.04696e-08,,6e+09,,0.494192,4.71138e-05,0.000130677,2.42087e-06,0.000323422,0.105469,0.0992027,0.0558232,0.0572941,0.00286248,0.010676,0.0352636,0.0907056,3.98579e-05,,-0.0479676
0.000339601,3.67666e-09,,6e+09,,0.494208,4.75065e-05,0.000131286,2.4068e-06,0.00032319,0.105435,0.0991741,0.0558088,0.0572793,0.00286183,0.0106758,0.0352751,0.0907602,3.9883e-05,,-0.0479771
0.000339842,5.03296e-09,,6e+09,,0.494233,4.70164e-05,0.000130627,2.35883e-06,0.00032295,0.105387,0.0991337,0.055789,0.0572635,0.00286112,0.0106755,0.0352891,0.0908267,3.9915e-05,,-0.0479984
0.000340087,1.31054e-08,,6e+09,,0.494256,4.71384e-05,0.00013354,3.06486e-06,0.000323657,0.105342,0.0990955,0.0557699,0.0572451,0.00285962,0.0106753,0.0353029,0.0908925,3.99509e-05,,-0.0480134
0.000340274,6.01549e-09,,6e+09,,0.494274,4.71248e-05,0.00013039,2.4061e-06,0.00032281,0.105306,0.0990662,0.0557555,0.0572333,0.00285993,0.0106751,0.0353136,0.0909432,3.99686e-05,,-0.0480304
0.000340442,9.88766e-09,,6e+09,,0.494285,4.82027e-05,0.000132413,2.42482e-06,0.0003228,0.105282,0.0990457,0.0557449,0.0572202,0.00285935,0.0106749,0.0353232,0.0909886,3.99897e-05,,-0.0480299
0.000340676,8.12822e-09,,6e+09,,0.494305,4.71999e-05,0.000130778,2.41163e-06,0.00032262,0.105242,0.0990117,0.0557283,0.0572091,0.0028589,0.0106746,0.0353353,0.0910461,4.00165e-05,,-0.0480462
0.000340936,1.65375e-08,,6e+09,,0.494331,4.70335e-05,0.000134976,3.1217e-06,0.000323594,0.105193,0.0989703,0.0557075,0.0571869,0.00285688,0.0106744,0.03535,0.0911161,4.00511e-05,,-0.0480649
0.000341142,9.60965e-09,,6e+09,,0.494346,4.72102e-05,0.000132682,2.41453e-06,0.000322447,0.105162,0.098945,0.055695,0.0571785,0.00285761,0.0106742,0.0353595,0.0911614,4.00706e-05,,-0.0480755
0.00034135,8.16099e-09,,6e+09,,0.494366,4.75084e-05,0.000135849,2.43447e-06,0.000322418,0.105125,0.0989133,0.0556787,0.0571606,0.00285684,0.0106739,0.0353717,0.0912195,4.00977e-05,,-0.0480862
0.000341575,5.35531e-09,,6e+09,,0.494388,4.71734e-05,0.000136513,3.07511e-06,0.000323565,0.105082,0.0988766,0.0556608,0.0571434,0.00285528,0.0106737,0.0353849,0.0912824,4.0128e-05,,-0.048103
0.000341758,1.92017e-08,,6e+09,,0.494402,4.71243e-05,0.00013097,2.4966e-06,0.000322078,0.10505,0.0988505,0.0556487,0.0571391,0.00285572,0.0106735,0.0353948,0.0913293,4.01519e-05,,-0.0481131
0.000341979,7.45206e-09,,6e+09,,0.494423,4.6834e-05,0.000130018,2.4018e-06,0.000321807,0.105009,0.0988165,0.0556317,0.0571243,0.00285534,0.0106732,0.035407,0.0913876,4.01761e-05,,-0.048131
0.00034219,6.00952e-09,,6e+09,,0.494442,4.73348e-05,0.000131683,2.403e-06,0.000321792,0.104973,0.0987859,0.0556163,0.0571074,0.00285461,0.010673,0.0354185,0.0914423,4.02017e-05,,-0.0481442
0.000342376,7.46069e-09,,6e+09,,0.494455,4.81576e-05,0.00013323,2.31953e-06,0.000321544,0.104944,0.0987612,0.0556037,0.0570936,0.00285404,0.0106728,0.0354292,0.0914932,4.02262e-05,,-0.0481474
0.000342608,1.75364e-08,,6e+09,,0.494474,4.71641e-05,0.000130653,2.40312e-06,0.000321478,0.104906,0.0987292,0.0555883,0.057085,0.00285363,0.0106726,0.0354405,0.0915467,4.02514e-05,,-0.0481621
0.000342835,2.23625e-09,,6e+09,,0.494497,4.70901e-05,0.00013026,2.35231e-06,0.0003211,0.104859,0.0986903,0.0555689,0.0570649,0.00285282,0.0106723,0.0354545,0.0916136,4.02819e-05,,-0.0481856
0.000343063,4.60925e-09,,6e+09,,0.494517,4.71786e-05,0.000130842,2.42473e-06,0.000321036,0.10482,0.0986571,0.0555523,0.0570506,0.00285221,0.010672,0.0354665,0.0916707,4.03082e-05,,-0.0482003
0.000343299,5.27443e-09,,6e+09,,0.494537,4.6876e-05,0.000130203,2.396e-06,0.000321041,0.10478,0.0986234,0.0555359,0.0570383,0.00285159,0.0106718,0.0354784,0.0917274,4.03352e-05,,-0.0482154
0.000343519,2.7745e-09,,6e+09,,0.494558,4.72863e-05,0.000139706,2.50596e-06,0.000321767,0.104743,0.0985907,0.0555179,0.0570137,0.00285061,0.0106715,0.0354912,0.0917887,4.03635e-05,,-0.048223
0.000343726,3.20635e-09,,6e+09,,0.494576,4.73782e-05,0.000140753,4.56404e-06,0.000323536,0.104706,0.0985601,0.0555028,0.0569979,0.00284711,0.0106713,0.0355032,0.0918457,4.0393e-05,,-0.0482335
0.000343875,1.5422e-08,,6e+09,,0.494584,4.72567e-05,0.000129911,2.41942e-06,0.000320749,0.104681,0.0985392,0.0554937,0.0569997,0.00285003,0.0106711,0.0355109,0.0918826,4.04077e-05,,-0.0482471
0.000344083,2.12629e-09,,6e+09,,0.494605,4.67909e-05,0.000128966,2.41982e-06,0.000320105,0.10464,0.0985058,0.0554773,0.0569863,0.00284953,0.0106708,0.0355232,0.0919413,4.04348e-05,,-0.0482619
0.000344309,4.85818e-09,,6e+09,,0.494625,4.66721e-05,0.000129389,2.35585e-06,0.000320308,0.104602,0.0984734,0.0554614,0.0569727,0.00284885,0.0106706,0.0355348,0.0919962,4.04608e-05,,-0.0482758
0.000344547,5.14082e-09,,6e+09,,0.494647,4.7051e-05,0.000137604,3.87017e-06,0.000322317,0.104562,0.0984388,0.0554431,0.0569481,0.00284582,0.0106703,0.0355485,0.0920616,4.04935e-05,,-0.0482835
0.000344716,4.71498e-10,,6e+09,,0.49466,4.74574e-05,0.000143767,1.9167e-06,0.000323994,0.104537,0.0984158,0.0554308,0.0569321,0.00284742,0.0106701,0.0355582,0.092108,4.05128e-05,,-0.0482838
0.000344875,3.45717e-09,,6e+09,,0.49467,4.72083e-05,0.00012985,2.36681e-06,0.000319978,0.104506,0.0983925,0.0554207,0.0569342,0.00284723,0.0106699,0.0355672,0.0921509,4.05319e-05,,-0.0483013
0.000345091,3.09421e-09,,6e+09,,0.494689,4.7336e-05,0.000131727,2.37656e-06,0.000319719,0.104468,0.0983606,0.0554044,0.0569179,0.00284657,0.0106697,0.0355796,0.0922101,4.05597e-05,,-0.0483119
0.000345292,5.43288e-09,,6e+09,,0.494707,4.69603e-05,0.000129282,2.381e-06,0.000319845,0.104431,0.0983292,0.0553892,0.0569072,0.00284614,0.0106694,0.035591,0.0922648,4.05851e-05,,-0.0483255
0.000345553,1.92831e-08,,6e+09,,0.494729,4.66965e-05,0.000131343,2.41943e-06,0.000319832,0.10439,0.0982941,0.0553716,0.0568905,0.00284535,0.0106691,0.0356039,0.0923262,4.06154e-05,,-0.0483391
0.000345774,1.12626e-08,,6e+09,,0.494748,4.66042e-05,0.000129202,2.38635e-06,0.000319565,0.104351,0.0982614,0.0553557,0.0568788,0.00284493,0.0106689,0.0356154,0.0923811,4.06399e-05,,-0.0483563
0.000345983,1.24362e-08,,6e+09,,0.494767,4.73164e-05,0.000131246,2.38144e-06,0.00031951,0.104315,0.0982316,0.0553405,0.0568615,0.00284419,0.0106687,0.0356273,0.0924378,4.06665e-05,,-0.0483653
0.000346189,6.90721e-09,,6e+09,,0.494785,4.73997e-05,0.0001367,2.44133e-06,0.000319635,0.10428,0.0982017,0.0553245,0.056843,0.00284338,0.0106684,0.0356395,0.0924959,4.06932e-05,,-0.0483713
0.0003464,1.49895e-09,,6e+09,,0.494804,4.67369e-05,0.000128432,2.44925e-06,0.000318525,0.104237,0.0981661,0.0553082,0.0568343,0.00284308,0.0106681,0.0356518,0.092555,4.07212e-05,,-0.0483953
0.000346613,7.32577e-09,,6e+09,,0.494821,4.66108e-05,0.000128936,2.38152e-06,0.000319104,0.104205,0.0981388,0.0552947,0.0568237,0.0028426,0.0106679,0.0356617,0.0926021,4.07428e-05,,-0.0484048
0.000346811,7.98027e-09,,6e+09,,0.494836,4.76745e-05,0.000139026,2.43959e-06,0.000319359,0.104177,0.0981146,0.0552804,0.0567971,0.0028414,0.0106677,0.0356728,0.0926552,4.07676e-05,,-0.0484079
0.000346988,7.40067e-09,,6e+09,,0.49485,4.74175e-05,0.000136416,2.42991e-06,0.000319194,0.104146,0.0980885,0.0552683,0.0567963,0.00284141,0.0106675,0.0356829,0.0927036,4.07899e-05,,-0.0484088
0.000347182,3.61643e-09,,6e+09,,0.494868,4.66717e-05,0.00012838,2.38829e-06,0.000318601,0.104107,0.0980564,0.0552536,0.0567864,0.00284102,0.0106672,0.0356943,0.0927578,4.08152e-05,,-0.0484313
0.000347409,2.22622e-08,,6e+09,,0.494885,4.6589e-05,0.000129175,2.41821e-06,0.000318711,0.104074,0.0980274,0.0552392,0.0567744,0.00284039,0.010667,0.035705,0.0928091,4.08413e-05,,-0.0484406
0.000347588,1.90392e-08,,6e+09,,0.494898,4.69569e-05,0.000129401,2.39773e-06,0.000318608,0.104046,0.0980037,0.0552271,0.0567626,0.00283994,0.0106668,0.0357154,0.0928587,4.08635e-05,,-0.048444
0.000347807,6.73968e-09,,6e+09,,0.494917,4.71034e-05,0.000132342,2.30244e-06,0.000318397,0.104007,0.0979707,0.05521,0.0567436,0.00283917,0.0106665,0.0357286,0.0929217,4.08921e-05,,-0.048455
0.000347975,5.05855e-09,,6e+09,,0.49493,4.77147e-05,0.000133296,2.43294e-06,0.000318445,0.10398,0.0979478,0.0551983,0.0567299,0.00283855,0.0106663,0.0357382,0.092968,4.09127e-05,,-0.048461
0.000348203,7.66282e-09,,6e+09,,0.494948,4.66177e-05,0.0001289,2.37241e-06,0.000318306,0.103942,0.0979159,0.0551833,0.056724,0.00283835,0.010666,0.0357493,0.0930208,4.09375e-05,,-0.0484758
0.000348446,5.22317e-09,,6e+09,,0.494973,4.61698e-05,0.000128887,2.38481e-06,0.00031815,0.103894,0.0978755,0.0551632,0.0567056,0.00283755,0.0106658,0.0357633,0.0930877,4.09691e-05,,-0.0484985
0.000348645,6.31564e-09,,6e+09,,0.49499,4.67979e-05,0.000128865,2.37161e-06,0.000317961,0.103859,0.0978464,0.0551487,0.056692,0.002837,0.0106655,0.0357745,0.0931415,4.09941e-05,,-0.0485081
0.000348855,4.39197e-09,,6e+09,,0.495008,4.71366e-05,0.000131287,2.4045e-06,0.000317797,0.103823,0.097816,0.0551331,0.056675,0.00283625,0.0106653,0.0357866,0.0931991,4.1021e-05,,-0.0485176
0.000349085,1.0905e-08,,6e+09,,0.495029,4.64393e-05,0.000130274,2.38761e-06,0.00031794,0.103781,0.0977803,0.0551155,0.0566611,0.00283568,0.010665,0.0357993,0.0932599,4.10497e-05,,-0.048535
0.000349315,7.48663e-09,,6e+09,,0.49505,4.61967e-05,0.000128421,2.30849e-06,0.000317451,0.103741,0.0977466,0.0550993,0.0566499,0.00283513,0.0106647,0.035811,0.0933161,4.10777e-05,,-0.0485511
0.000349491,9.06393e-09,,6e+09,,0.495064,4.67108e-05,0.000128507,2.37486e-06,0.000317465,0.103711,0.0977217,0.0550867,0.0566371,0.00283467,0.0106645,0.0358209,0.0933635,4.10981e-05,,-0.048559
0.000349716,2.70959e-09,,6e+09,,0.495085,4.66484e-05,0.000135462,2.41934e-06,0.000318187,0.103673,0.0976886,0.055069,0.0566159,0.00283373,0.0106642,0.0358341,0.0934265,4.11276e-05,,-0.0485662
0.00034993,1.7273e-08,,6e+09,,0.495103,4.62169e-05,0.00012833,2.36784e-06,0.000317172,0.103634,0.0976563,0.0550542,0.0566095,0.00283345,0.010664,0.0358453,0.0934804,4.11538e-05,,-0.0485847
0.00035017,1.62028e-08,,6e+09,,0.495127,4.59669e-05,0.000127899,2.37065e-06,0.000317007,0.103587,0.0976165,0.0550346,0.0565926,0.00283275,0.0106637,0.035859,0.0935458,4.11844e-05,,-0.0486066
0.000350351,5.58878e-09,,6e+09,,0.495143,4.69563e-05,0.000130682,2.40057e-06,0.00031694,0.103556,0.0975904,0.0550209,0.0565736,0.00283195,0.0106635,0.0358695,0.0935961,4.12069e-05,,-0.0486175
0.000350553,2.95356e-09,,6e+09,,0.49516,4.66774e-05,0.000127866,2.34676e-06,0.000316431,0.103519,0.0975594,0.0550059,0.0565647,0.00283159,0.0106632,0.0358811,0.0936517,4.1233e-05,,-0.0486292
0.000350721,5.0266e-09,,6e+09,,0.495172,4.69633e-05,0.000128285,2.37701e-06,0.000316629,0.103492,0.0975369,0.0549944,0.056552,0.00283103,0.010663,0.0358902,0.0936954,4.1253e-05,,-0.0486371
0.0003509,1.41333e-08,,6e+09,,0.495181,4.77342e-05,0.000130986,2.35034e-06,0.000316677,0.10347,0.097517,0.0549838,0.05654,0.00283051,0.0106628,0.0358998,0.0937412,4.12747e-05,,-0.0486346
0.000351144,1.64959e-08,,6e+09,,0.495201,4.62112e-05,0.000128081,2.36843e-06,0.000316496,0.10343,0.0974836,0.0549678,0.0565322,0.00283015,0.0106625,0.0359114,0.093797,4.13012e-05,,-0.0486499
0.000351373,4.35932e-09,,6e+09,,0.495223,4.61503e-05,0.000127695,2.33568e-06,0.000316227,0.103386,0.097446,0.0549489,0.0565136,0.00282933,0.0106622,0.035925,0.0938621,4.13309e-05,,-0.0486708
0.000351631,1.5716e-08,,6e+09,,0.495244,4.60937e-05,0.000127884,2.3658e-06,0.000316188,0.10334,0.0974071,0.0549293,0.0564963,0.00282862,0.0106619,0.0359389,0.0939287,4.13627e-05,,-0.0486914
0.00035184,1.22041e-08,,6e+09,,0.495262,4.66392e-05,0.00012917,2.32251e-06,0.000316038,0.103304,0.0973761,0.0549137,0.0564806,0.00282796,0.0106616,0.0359508,0.093986,4.13896e-05,,-0.048702
0.000351996,2.26341e-09,,6e+09,,0.495272,4.7619e-05,0.000130093,2.43198e-06,0.000315547,0.10328,0.097356,0.054903,0.0564662,0.0028273,0.0106614,0.0359602,0.0940309,4.14093e-05,,-0.0487064
0.000352224,8.05653e-09,,6e+09,,0.495291,4.6127e-05,0.000128252,2.35937e-06,0.000315904,0.103242,0.097324,0.0548877,0.0564591,0.00282708,0.0106611,0.0359712,0.0940836,4.1434e-05,,-0.0487191
0.000352463,1.05694e-08,,6e+09,,0.495312,4.63583e-05,0.000131014,2.34715e-06,0.000315696,0.103201,0.0972889,0.0548695,0.0564398,0.00282622,0.0106608,0.0359845,0.0941474,4.14641e-05,,-0.0487329
0.000352638,4.80509e-09,,6e+09,,0.495325,4.72324e-05,0.000133765,2.24673e-06,0.000315612,0.103174,0.0972661,0.0548575,0.0564218,0.00282546,0.0106606,0.0359944,0.0941949,4.14865e-05,,-0.0487397
0.00035285,9.74081e-09,,6e+09,,0.495342,4.60785e-05,0.000128161,2.32602e-06,0.000315479,0.103137,0.0972351,0.0548433,0.0564204,0.00282537,0.0106604,0.0360047,0.0942442,4.15099e-05,,-0.0487535
0.000353073,1.18659e-08,,6e+09,,0.495364,4.58948e-05,0.00012713,2.35686e-06,0.000315358,0.103095,0.0971998,0.0548258,0.0564039,0.0028247,0.0106601,0.036017,0.0943036,4.15373e-05,,-0.0487737
0.000353235,1.18875e-08,,6e+09,,0.495373,4.72364e-05,0.00012944,2.30898e-06,0.00031528,0.103074,0.0971816,0.054816,0.0563901,0.0028241,0.0106598,0.0360261,0.0943474,4.15582e-05,,-0.0487722
0.000353477,8.42675e-09,,6e+09,,0.495393,4.59243e-05,0.000127547,2.36774e-06,0.000315176,0.103034,0.0971471,0.0547995,0.0563812,0.00282344,0.0106596,0.0360381,0.0944049,4.15872e-05,,-0.0487869
0.000353712,1.17511e-08,,6e+09,,0.495415,4.58899e-05,0.000128882,2.37798e-06,0.000315311,0.102991,0.0971111,0.054781,0.0563616,0.00282287,0.0106593,0.0360511,0.0944672,4.16136e-05,,-0.0488063
0.000353885,8.71428e-09,,6e+09,,0.495428,4.67114e-05,0.000129383,2.30294e-06,0.000314902,0.102963,0.0970877,0.0547693,0.0563498,0.00282238,0.010659,0.0360607,0.0945135,4.16357e-05,,-0.0488112
0.000354079,1.13647e-08,,6e+09,,0.495443,4.7037e-05,0.000130735,2.34725e-06,0.00031487,0.102933,0.0970623,0.0547563,0.0563363,0.00282179,0.0106588,0.0360714,0.0945647,4.16589e-05,,-0.0488157
0.000354256,3.78787e-09,,6e+09,,0.495457,4.70484e-05,0.00013138,2.38382e-06,0.000314759,0.102903,0.0970371,0.0547434,0.0563231,0.0028212,0.0106585,0.0360817,0.0946143,4.16816e-05,,-0.0488234
0.000354481,1.43631e-08,,6e+09,,0.495477,4.57772e-05,0.000126879,2.35533e-06,0.000314568,0.102861,0.0970014,0.0547264,0.0563154,0.00282089,0.0106583,0.0360937,0.0946716,4.17093e-05,,-0.0488425
0.000354662,4.36613e-09,,6e+09,,0.495491,4.6187e-05,0.000127168,2.31192e-06,0.000314355,0.102831,0.0969758,0.0547134,0.056302,0.00282025,0.010658,0.0361043,0.0947228,4.17326e-05,,-0.0488495
0.000354883,2.46888e-09,,6e+09,,0.495509,4.62731e-05,0.000128036,2.39429e-06,0.000313935,0.102794,0.0969446,0.0546975,0.0562851,0.00281959,0.0106577,0.036116,0.0947789,4.17587e-05,,-0.0488648
0.00035506,4.42339e-09,,6e+09,,0.495523,4.68036e-05,0.000130464,2.3587e-06,0.000314379,0.102767,0.0969217,0.0546856,0.0562712,0.00281897,0.0106575,0.0361255,0.0948243,4.17797e-05,,-0.0488696
0.000355229,6.25639e-09,,6e+09,,0.495533,4.75079e-05,0.000133746,2.40151e-06,0.000314455,0.102744,0.0969013,0.0546747,0.0562578,0.00281837,0.0106573,0.0361348,0.0948692,4.18003e-05,,-0.0488699
0.000355444,1.30231e-08,,6e+09,,0.49555,4.62047e-05,0.000127371,2.34985e-06,0.000314075,0.102705,0.0968686,0.0546593,0.0562526,0.00281818,0.010657,0.0361464,0.0949248,4.18267e-05,,-0.0488863
0.000355678,5.30848e-09,,6e+09,,0.495573,4.55977e-05,0.000126005,2.33735e-06,0.000313822,0.102659,0.0968293,0.0546399,0.0562367,0.00281753,0.0106567,0.0361598,0.0949894,4.18566e-05,,-0.0489096
0.000355926,1.42947e-08,,6e+09,,0.495592,4.56891e-05,0.000127691,2.54637e-06,0.000314008,0.102622,0.0967975,0.0546242,0.0562224,0.00281637,0.0106564,0.0361713,0.0950448,4.18874e-05,,-0.0489212
0.000356153,1.12469e-08,,6e+09,,0.495608,4.58252e-05,0.000128264,2.34001e-06,0.000313742,0.10259,0.0967715,0.0546107,0.05621,0.00281637,0.0106562,0.0361813,0.0950927,4.19054e-05,,-0.0489311
0.000356385,9.26326e-09,,6e+09,,0.495626,4.59319e-05,0.000129996,2.34909e-06,0.000313636,0.102554,0.0967408,0.054595,0.0561928,0.00281563,0.0106559,0.0361926,0.0951473,4.19309e-05,,-0.0489455
0.00035658,7.01306e-09,,6e+09,,0.495642,4.61562e-05,0.000127828,2.35565e-06,0.000313428,0.102521,0.0967133,0.0545817,0.0561816,0.00281516,0.0106557,0.0362027,0.0951959,4.19535e-05,,-0.0489587
0.000356832,1.65089e-08,,6e+09,,0.495663,4.56355e-05,0.000127616,2.3189e-06,0.000313274,0.102482,0.0966798,0.0545651,0.0561695,0.00281464,0.0106554,0.0362146,0.0952528,4.19814e-05,,-0.0489726
0.000357069,1.74111e-08,,6e+09,,0.495682,4.56263e-05,0.000127778,2.32504e-06,0.000313175,0.102445,0.0966483,0.0545494,0.0561551,0.00281403,0.0106551,0.0362258,0.0953071,4.20071e-05,,-0.0489872
0.00035723,7.92732e-09,,6e+09,,0.495693,4.69425e-05,0.000130097,2.27091e-06,0.000313089,0.102421,0.0966281,0.0545386,0.0561376,0.00281331,0.0106549,0.0362351,0.0953515,4.20272e-05,,-0.0489925
0.000357408,1.20106e-08,,6e+09,,0.495707,4.66444e-05,0.00012967,2.32483e-06,0.000313031,0.102392,0.0966038,0.054527,0.0561337,0.00281312,0.0106547,0.0362447,0.0953978,4.20484e-05,,-0.0489921
0.000357651,2.64077e-08,,6e+09,,0.495729,4.56498e-05,0.000130633,3.14797e-06,0.000313961,0.102351,0.096568,0.0545091,0.0561159,0.00281106,0.0106544,0.0362573,0.0954588,4.20798e-05,,-0.0490106
0.000357851,1.04187e-08,,6e+09,,0.495743,4.58491e-05,0.000129083,2.33632e-06,0.000312873,0.102321,0.0965438,0.0544968,0.0561055,0.00281192,0.0106541,0.0362666,0.0955033,4.20978e-05,,-0.0490216
0.00035803,7.00976e-09,,6e+09,,0.495756,4.6806e-05,0.00013147,2.36796e-06,0.000312914,0.102293,0.0965201,0.0544845,0.0560897,0.00281121,0.0106539,0.0362767,0.0955517,4.21201e-05,,-0.0490269
0.000358246,1.07939e-08,,6e+09,,0.495773,4.56826e-05,0.000126174,2.33362e-06,0.000312529,0.102258,0.09649,0.0544705,0.0560859,0.00281109,0.0106536,0.0362869,0.0956012,4.21435e-05,,-0.0490408
0.000358431,4.77653e-09,,6e+09,,0.495788,4.67717e-05,0.000131578,2.36293e-06,0.000312678,0.10223,0.0964661,0.0544574,0.0560651,0.00281015,0.0106534,0.0362975,0.0956519,4.21669e-05,,-0.0490457
0.000358633,3.09356e-09,,6e+09,,0.495803,4.60643e-05,0.000127342,2.32577e-06,0.000312032,0.102196,0.0964374,0.0544437,0.0560586,0.00280991,0.0106531,0.0363079,0.0957021,4.21905e-05,,-0.0490586
0.000358804,3.2449e-09,,6e+09,,0.495814,4.70564e-05,0.000132261,2.36927e-06,0.000312371,0.102173,0.0964177,0.0544326,0.0560384,0.00280896,0.0106529,0.0363171,0.0957466,4.22109e-05,,-0.0490625
0.000358985,6.78311e-09,,6e+09,,0.495829,4.61893e-05,0.000129755,2.26503e-06,0.000312141,0.102142,0.096391,0.0544201,0.0560379,0.00280901,0.0106526,0.0363269,0.0957935,4.22335e-05,,-0.0490658
0.000359212,1.49208e-08,,6e+09,,0.49585,4.54383e-05,0.000126941,2.29322e-06,0.000311971,0.102101,0.0963565,0.0544032,0.0560236,0.0028084,0.0106524,0.0363389,0.0958517,4.22611e-05,,-0.0490861
0.000359424,1.30705e-08,,6e+09,,0.495868,4.53769e-05,0.00012568,2.33055e-06,0.000311894,0.102066,0.0963274,0.054389,0.0560128,0.00280795,0.0106521,0.0363492,0.095901,4.2284e-05,,-0.0490994
0.000359675,1.15926e-08,,6e+09,,0.49589,4.53353e-05,0.000127284,2.38743e-06,0.000312145,0.102021,0.0962888,0.0543694,0.055992,0.002807,0.0106518,0.036363,0.0959677,4.23149e-05,,-0.0491201
0.000359912,1.49575e-09,,6e+09,,0.495911,4.54626e-05,0.000131227,2.38959e-06,0.000312773,0.10198,0.0962533,0.054351,0.0559718,0.00280593,0.0106515,0.0363759,0.0960298,4.23457e-05,,-0.0491361
0.000360089,3.60779e-09,,6e+09,,0.495925,4.56973e-05,0.000130975,2.37822e-06,0.000311909,0.101952,0.0962297,0.054339,0.055962,0.00280576,0.0106512,0.036385,0.0960739,4.23657e-05,,-0.0491437
