"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.000697825,1.24764e-08,,6e+09,,0.503024,3.98818e-05,0.000109822,2.03333e-06,0.000276674,0.0918413,0.0879285,0.0503632,0.0526168,0.00267579,0.0107152,0.0401254,0.113358,5.07024e-05,,-0.0468728
0.000698254,1.15318e-08,,6e+09,,0.503042,3.95126e-05,0.0001096,2.04166e-06,0.000276581,0.091803,0.0878951,0.050346,0.0526019,0.00267512,0.0107146,0.0401368,0.113417,5.07304e-05,,-0.0468899
0.000698659,1.06586e-08,,6e+09,,0.503061,3.94225e-05,0.00010932,2.04283e-06,0.000276456,0.0917665,0.0878634,0.0503298,0.0525878,0.00267451,0.010714,0.0401476,0.113472,5.0757e-05,,-0.0469053
0.000699077,1.40737e-08,,6e+09,,0.503081,3.93868e-05,0.000109239,2.0443e-06,0.000276332,0.0917275,0.0878293,0.0503123,0.0525707,0.0026737,0.0107134,0.0401591,0.113531,5.0786e-05,,-0.0469244
0.000699492,1.30081e-08,,6e+09,,0.5031,3.93773e-05,0.00010924,2.04209e-06,0.00027621,0.0916901,0.0877969,0.0502956,0.052556,0.00267307,0.0107128,0.0401701,0.113588,5.08131e-05,,-0.0469402
0.000699931,1.20232e-08,,6e+09,,0.503119,3.93554e-05,0.000109379,2.04946e-06,0.000276121,0.0916505,0.0877624,0.0502777,0.0525382,0.00267228,0.0107121,0.0401817,0.113648,5.08416e-05,,-0.0469601
0.000700349,1.11129e-08,,6e+09,,0.503138,3.94003e-05,0.000109301,2.03862e-06,0.000275959,0.0916133,0.08773,0.050261,0.0525234,0.00267165,0.0107115,0.0401928,0.113705,5.0869e-05,,-0.0469762
0.000700768,1.02715e-08,,6e+09,,0.503157,3.93424e-05,0.000109083,2.03816e-06,0.000275832,0.0915756,0.0876973,0.0502442,0.0525082,0.00267098,0.0107109,0.0402039,0.113762,5.08964e-05,,-0.0469931
0.000701172,1.35625e-08,,6e+09,,0.503176,3.93024e-05,0.000109005,2.03694e-06,0.000275707,0.0915382,0.0876647,0.0502275,0.0524925,0.00267024,0.0107102,0.0402149,0.113819,5.09242e-05,,-0.0470097
0.000701607,1.25356e-08,,6e+09,,0.503195,3.92831e-05,0.000108942,2.0368e-06,0.00027558,0.0914989,0.0876305,0.0502098,0.0524761,0.00266953,0.0107096,0.0402264,0.113878,5.09525e-05,,-0.0470289
0.000702031,1.15865e-08,,6e+09,,0.503214,3.92626e-05,0.000108948,2.03699e-06,0.000275464,0.0914609,0.0875975,0.0501928,0.05246,0.00266881,0.0107089,0.0402376,0.113936,5.098e-05,,-0.0470465
0.000702448,1.07092e-08,,6e+09,,0.503233,3.92541e-05,0.000108883,2.03337e-06,0.00027533,0.0914235,0.087565,0.0501761,0.052445,0.00266817,0.0107083,0.0402486,0.113993,5.10072e-05,,-0.0470629
0.000702876,9.89834e-09,,6e+09,,0.503253,3.9242e-05,0.000108833,2.03076e-06,0.000275194,0.0913851,0.0875316,0.0501588,0.0524282,0.00266743,0.0107077,0.0402599,0.114051,5.10352e-05,,-0.0470815
0.000703299,9.14888e-09,,6e+09,,0.503271,3.93414e-05,0.000109193,2.02496e-06,0.000275039,0.091348,0.0874992,0.050142,0.0524119,0.00266671,0.010707,0.0402711,0.114108,5.10627e-05,,-0.0470981
0.000703694,1.72575e-08,,6e+09,,0.503289,3.93301e-05,0.000109309,2.09143e-06,0.000275086,0.0913115,0.087467,0.0501254,0.052397,0.00266589,0.0107064,0.0402822,0.114166,5.10915e-05,,-0.0471132
0.000704101,1.11656e-08,,6e+09,,0.503305,3.92239e-05,0.000108828,2.03518e-06,0.000274881,0.0912776,0.0874377,0.0501103,0.0523836,0.00266541,0.0107058,0.0402925,0.114219,5.11158e-05,,-0.047127
0.00070452,1.03202e-08,,6e+09,,0.503324,3.91723e-05,0.000108676,2.02891e-06,0.000274732,0.0912403,0.0874052,0.0500935,0.0523679,0.00266474,0.0107052,0.0403035,0.114276,5.11431e-05,,-0.0471443
0.000704926,1.36268e-08,,6e+09,,0.503343,3.91428e-05,0.00010847,2.0226e-06,0.000274592,0.0912029,0.0873726,0.0500769,0.0523525,0.002664,0.0107046,0.0403145,0.114332,5.1171e-05,,-0.0471611
0.000705346,1.25951e-08,,6e+09,,0.503362,3.9132e-05,0.000108469,2.02752e-06,0.000274483,0.0911655,0.0873401,0.0500601,0.0523373,0.00266335,0.0107039,0.0403255,0.114389,5.11981e-05,,-0.0471777
0.000705772,1.16414e-08,,6e+09,,0.503381,3.90973e-05,0.000108405,2.02703e-06,0.000274361,0.0911276,0.0873072,0.0500431,0.0523209,0.00266262,0.0107033,0.0403366,0.114447,5.12256e-05,,-0.0471957
0.000706192,1.076e-08,,6e+09,,0.5034,3.90878e-05,0.000108386,2.02369e-06,0.00027423,0.0910901,0.0872746,0.0500263,0.0523059,0.00266197,0.0107027,0.0403476,0.114503,5.12528e-05,,-0.0472124
0.000706618,9.94529e-09,,6e+09,,0.503419,3.90849e-05,0.000108349,2.02412e-06,0.000274114,0.0910523,0.0872416,0.0500092,0.0522895,0.00266126,0.010702,0.0403588,0.114561,5.12804e-05,,-0.0472303
0.000707022,1.31318e-08,,6e+09,,0.503438,3.90437e-05,0.000108179,2.02212e-06,0.000273983,0.0910151,0.0872092,0.0499927,0.0522748,0.00266056,0.0107014,0.0403697,0.114617,5.1308e-05,,-0.0472466
0.000707455,1.21375e-08,,6e+09,,0.503457,3.90612e-05,0.000108182,2.02196e-06,0.000273859,0.0909768,0.0871759,0.0499754,0.0522582,0.00265982,0.0107007,0.040381,0.114676,5.13358e-05,,-0.047265
0.000707872,1.12185e-08,,6e+09,,0.503476,3.89931e-05,0.000108151,2.02857e-06,0.00027377,0.0909397,0.0871436,0.0499587,0.052243,0.00265917,0.0107001,0.0403918,0.114732,5.13628e-05,,-0.0472816
0.00070829,1.03691e-08,,6e+09,,0.503495,3.89972e-05,0.000108102,2.02093e-06,0.000273624,0.0909029,0.0871116,0.0499422,0.0522277,0.00265851,0.0106995,0.0404027,0.114788,5.13898e-05,,-0.0472981
0.000708697,1.36915e-08,,6e+09,,0.503514,3.89701e-05,0.000108048,2.0203e-06,0.000273501,0.0908656,0.0870791,0.0499255,0.0522121,0.00265776,0.0106989,0.0404137,0.114845,5.14176e-05,,-0.047315
0.000709142,1.26548e-08,,6e+09,,0.503533,3.89538e-05,0.000108117,2.02869e-06,0.000273406,0.0908261,0.0870445,0.0499076,0.0521951,0.00265699,0.0106982,0.0404252,0.114904,5.1446e-05,,-0.0473349
0.000709558,1.67095e-08,,6e+09,,0.503551,3.90082e-05,0.000108163,2.05039e-06,0.000273309,0.0907885,0.0870116,0.0498905,0.0521789,0.0026562,0.0106975,0.0404364,0.114962,5.14747e-05,,-0.0473525
0.000709938,5.2974e-09,,6e+09,,0.503564,3.92414e-05,0.000109875,2.04231e-06,0.000273178,0.0907614,0.0869878,0.0498776,0.0521645,0.00265568,0.010697,0.0404454,0.115009,5.14954e-05,,-0.0473618
0.000710302,9.99246e-09,,6e+09,,0.503579,3.92921e-05,0.0001084,2.01974e-06,0.000273075,0.0907295,0.0869598,0.0498634,0.0521521,0.00265512,0.0106964,0.0404553,0.11506,5.15202e-05,,-0.0473751
0.00071071,1.31941e-08,,6e+09,,0.503598,3.89207e-05,0.000107776,2.01009e-06,0.00027292,0.0906922,0.0869273,0.0498468,0.0521388,0.00265448,0.0106958,0.0404662,0.115116,5.15478e-05,,-0.0473914
0.000711127,1.21951e-08,,6e+09,,0.503616,3.88754e-05,0.000107753,2.01462e-06,0.000272814,0.0906555,0.0868954,0.0498303,0.0521233,0.00265381,0.0106951,0.040477,0.115172,5.15745e-05,,-0.0474081
0.00071154,1.12717e-08,,6e+09,,0.503635,3.88505e-05,0.000107695,2.01368e-06,0.000272694,0.0906192,0.0868639,0.0498141,0.0521082,0.00265314,0.0106945,0.0404877,0.115227,5.1601e-05,,-0.0474241
0.000711985,1.04183e-08,,6e+09,,0.503654,3.88293e-05,0.000107585,2.01218e-06,0.000272559,0.0905797,0.0868293,0.0497961,0.0520908,0.00265238,0.0106938,0.0404992,0.115287,5.16296e-05,,-0.0474447
0.000712416,9.62947e-09,,6e+09,,0.503672,3.90892e-05,0.000107921,2.00031e-06,0.000272369,0.0905432,0.0867974,0.0497794,0.0520739,0.00265162,0.0106932,0.0405103,0.115345,5.16571e-05,,-0.0474617
0.000712853,3.05283e-09,,6e+09,,0.503689,3.909e-05,0.000111135,1.90786e-06,0.000273151,0.0905093,0.0867671,0.0497634,0.0520563,0.00265089,0.0106925,0.0405211,0.1154,5.16846e-05,,-0.0474732
0.000713162,1.17521e-08,,6e+09,,0.503703,3.89003e-05,0.000107629,2.0103e-06,0.00027224,0.0904795,0.0867416,0.0497507,0.0520491,0.00265048,0.010692,0.0405299,0.115446,5.17058e-05,,-0.0474855
0.000713568,1.08623e-08,,6e+09,,0.503721,3.87742e-05,0.000107473,2.00978e-06,0.000272124,0.0904441,0.0867109,0.0497349,0.0520347,0.00264986,0.0106914,0.0405403,0.1155,5.17318e-05,,-0.0475007
0.000713994,1.43426e-08,,6e+09,,0.503741,3.87491e-05,0.000107498,2.01192e-06,0.000272007,0.0904054,0.086677,0.0497173,0.0520174,0.00264903,0.0106908,0.0405516,0.115559,5.17607e-05,,-0.0475202
0.000714411,1.32567e-08,,6e+09,,0.503759,3.8743e-05,0.000107457,2.0022e-06,0.000271871,0.0903689,0.0866453,0.049701,0.0520029,0.00264842,0.0106901,0.0405623,0.115614,5.17872e-05,,-0.047536
0.000714805,1.22529e-08,,6e+09,,0.503775,3.88504e-05,0.00010753,2.02374e-06,0.000271825,0.0903357,0.0866162,0.0496858,0.0519883,0.00264776,0.0106895,0.0405724,0.115666,5.18121e-05,,-0.0475507
0.000715208,1.13252e-08,,6e+09,,0.503791,3.88605e-05,0.000107384,2.00995e-06,0.00027167,0.0903027,0.0865872,0.0496708,0.0519743,0.00264716,0.0106889,0.0405827,0.11572,5.18377e-05,,-0.0475637
0.000715624,1.49539e-08,,6e+09,,0.50381,3.87055e-05,0.000107434,2.01699e-06,0.00027157,0.0902652,0.0865544,0.0496539,0.0519585,0.00264636,0.0106883,0.0405938,0.115777,5.18658e-05,,-0.0475811
0.000716018,1.38216e-08,,6e+09,,0.503825,3.90027e-05,0.000107509,1.98405e-06,0.000271399,0.090233,0.0865263,0.0496391,0.0519436,0.00264577,0.0106877,0.0406039,0.115829,5.18905e-05,,-0.0475945
0.000716422,1.27751e-08,,6e+09,,0.503843,3.86769e-05,0.000107116,2.00432e-06,0.000271319,0.0901979,0.0864957,0.0496235,0.051931,0.00264519,0.0106871,0.0406142,0.115883,5.19162e-05,,-0.0476087
0.000716853,1.18079e-08,,6e+09,,0.503862,3.86163e-05,0.000107067,2.00781e-06,0.000271213,0.0901603,0.086463,0.0496065,0.0519141,0.00264444,0.0106864,0.0406252,0.11594,5.19435e-05,,-0.0476274
0.000717262,1.55912e-08,,6e+09,,0.503881,3.86095e-05,0.000107067,2.01065e-06,0.000271092,0.0901234,0.0864307,0.0495899,0.0518993,0.00264372,0.0106858,0.040636,0.115996,5.19713e-05,,-0.0476436
0.000717691,1.44107e-08,,6e+09,,0.503899,3.86105e-05,0.000106985,1.99942e-06,0.00027095,0.0900863,0.0863983,0.0495731,0.051883,0.00264302,0.0106851,0.0406469,0.116053,5.19984e-05,,-0.0476615
0.000718104,1.33196e-08,,6e+09,,0.503918,3.85743e-05,0.000106907,1.99952e-06,0.000270834,0.0900504,0.0863671,0.049557,0.0518688,0.00264241,0.0106845,0.0406574,0.116107,5.20246e-05,,-0.0476769
0.000718554,1.23111e-08,,6e+09,,0.503937,3.85631e-05,0.000107043,2.00391e-06,0.000270735,0.0900112,0.0863328,0.0495391,0.0518508,0.0026416,0.0106838,0.0406689,0.116167,5.20529e-05,,-0.0476977
0.000718975,1.62556e-08,,6e+09,,0.503955,3.85586e-05,0.000106862,2.02925e-06,0.000270634,0.0899733,0.0862994,0.0495219,0.0518354,0.00264085,0.0106831,0.04068,0.116224,5.20815e-05,,-0.0477158
0.000719384,5.15351e-09,,6e+09,,0.503969,3.88962e-05,0.000110433,1.96181e-06,0.000271122,0.0899454,0.0862746,0.0495083,0.0518183,0.00264026,0.0106826,0.0406895,0.116274,5.21042e-05,,-0.0477234
0.000719727,1.38872e-08,,6e+09,,0.503985,3.86015e-05,0.000106974,2.00023e-06,0.000270404,0.0899128,0.0862464,0.0494944,0.0518099,0.00263975,0.010682,0.040699,0.116323,5.21284e-05,,-0.0477376
0.000720138,1.28357e-08,,6e+09,,0.504003,3.84994e-05,0.000106664,1.99445e-06,0.000270266,0.0898772,0.0862155,0.0494784,0.0517956,0.00263914,0.0106814,0.0407095,0.116377,5.21543e-05,,-0.0477534
0.000720571,1.18639e-08,,6e+09,,0.504022,3.84724e-05,0.000106558,1.99133e-06,0.000270133,0.0898397,0.0861828,0.0494615,0.0517788,0.00263839,0.0106807,0.0407204,0.116434,5.21816e-05,,-0.0477722
0.000721021,1.09656e-08,,6e+09,,0.50404,3.86406e-05,0.00010714,1.97644e-06,0.000269991,0.0898015,0.0861493,0.0494439,0.051761,0.00263762,0.01068,0.0407318,0.116494,5.221e-05,,-0.0477909
0.000721349,1.01353e-08,,6e+09,,0.504053,3.88476e-05,0.000106802,1.98064e-06,0.000269859,0.0897748,0.0861259,0.0494317,0.0517497,0.00263711,0.0106795,0.0407401,0.116537,5.22305e-05,,-0.047802
0.000721718,1.33827e-08,,6e+09,,0.504068,3.86264e-05,0.000107126,1.98932e-06,0.000269855,0.0897436,0.0860984,0.0494174,0.0517373,0.00263651,0.0106789,0.0407498,0.116587,5.22551e-05,,-0.0478133
0.000722088,1.23695e-08,,6e+09,,0.504082,3.87382e-05,0.000106433,1.97827e-06,0.000269692,0.0897132,0.0860719,0.0494037,0.0517243,0.00263595,0.0106784,0.0407591,0.116635,5.22781e-05,,-0.0478266
0.000722465,1.14329e-08,,6e+09,,0.504097,3.86126e-05,0.000107387,1.98191e-06,0.000269646,0.0896828,0.086045,0.0493896,0.0517104,0.00263534,0.0106778,0.0407686,0.116685,5.23017e-05,,-0.0478383
0.000722855,1.50961e-08,,6e+09,,0.504114,3.8517e-05,0.000106377,2.00892e-06,0.000269552,0.0896485,0.086015,0.0493743,0.0516975,0.00263469,0.0106772,0.0407788,0.116738,5.23278e-05,,-0.0478532
0.000723257,9.76714e-09,,6e+09,,0.504129,3.87597e-05,0.000107694,1.97728e-06,0.000269421,0.0896183,0.0859886,0.0493601,0.0516823,0.00263407,0.0106766,0.0407886,0.116789,5.23513e-05,,-0.0478641
0.000723646,1.28966e-08,,6e+09,,0.504146,3.84321e-05,0.000106308,1.98689e-06,0.000269309,0.0895838,0.0859584,0.0493449,0.0516704,0.00263351,0.010676,0.0407987,0.116841,5.2377e-05,,-0.047879
0.000724088,8.34409e-09,,6e+09,,0.504164,3.83325e-05,0.000106086,1.98609e-06,0.000269169,0.0895467,0.0859261,0.0493281,0.0516539,0.00263282,0.0106753,0.0408095,0.116897,5.24036e-05,,-0.0478978
0.000724517,7.71231e-09,,6e+09,,0.504182,3.84394e-05,0.000106018,1.98559e-06,0.000268967,0.0895103,0.0858943,0.0493115,0.0516377,0.00263209,0.0106747,0.0408203,0.116954,5.24307e-05,,-0.0479153
0.000724947,7.12837e-09,,6e+09,,0.504199,3.85201e-05,0.00010787,1.99017e-06,0.000268816,0.0894762,0.0858639,0.0492952,0.0516214,0.00263133,0.010674,0.0408312,0.11701,5.24576e-05,,-0.0479282
0.000725291,9.41234e-09,,6e+09,,0.504213,3.84931e-05,0.000106014,1.98971e-06,0.00026888,0.0894459,0.0858377,0.0492821,0.0516109,0.00263087,0.0106735,0.04084,0.117056,5.248e-05,,-0.0479418
0.000725609,8.69968e-09,,6e+09,,0.504223,3.89566e-05,0.000106738,1.99367e-06,0.000268847,0.0894235,0.0858178,0.0492714,0.0515983,0.00263029,0.010673,0.040848,0.117098,5.24995e-05,,-0.0479485
0.000726017,1.14871e-08,,6e+09,,0.504241,3.83039e-05,0.000106017,1.98025e-06,0.000268661,0.0893874,0.0857862,0.0492552,0.0515858,0.0026297,0.0106724,0.0408586,0.117153,5.25262e-05,,-0.0479641
0.000726449,1.06174e-08,,6e+09,,0.504259,3.8341e-05,0.00010642,1.97379e-06,0.000268542,0.089351,0.0857543,0.0492386,0.0515695,0.002629,0.0106717,0.0408694,0.117209,5.25533e-05,,-0.047981
0.000726846,1.40192e-08,,6e+09,,0.504277,3.82415e-05,0.000105887,1.9815e-06,0.000268437,0.0893157,0.0857235,0.0492228,0.0515561,0.00262835,0.0106711,0.0408797,0.117262,5.25797e-05,,-0.0479964
0.000727267,1.29578e-08,,6e+09,,0.504295,3.82061e-05,0.000105797,1.97675e-06,0.000268309,0.0892798,0.0856921,0.0492066,0.0515411,0.00262769,0.0106705,0.0408902,0.117317,5.26059e-05,,-0.0480131
0.000727693,1.19767e-08,,6e+09,,0.504314,3.82093e-05,0.000105793,1.97733e-06,0.000268194,0.0892435,0.0856604,0.0491901,0.0515253,0.00262701,0.0106698,0.0409008,0.117372,5.26325e-05,,-0.0480303
0.000728132,3.79696e-09,,6e+09,,0.50433,3.8458e-05,0.000108517,2.02207e-06,0.000268177,0.0892104,0.0856312,0.0491742,0.0515057,0.00262614,0.0106692,0.0409111,0.117426,5.26578e-05,,-0.0480461
0.000728464,1.02317e-08,,6e+09,,0.504345,3.82447e-05,0.00010572,1.979e-06,0.000267996,0.0891797,0.0856046,0.0491611,0.0514984,0.00262581,0.0106687,0.04092,0.117472,5.26804e-05,,-0.0480581
0.000728873,1.351e-08,,6e+09,,0.504363,3.81411e-05,0.000105652,1.97676e-06,0.000267875,0.0891438,0.0855731,0.0491449,0.0514832,0.00262509,0.010668,0.0409305,0.117527,5.27074e-05,,-0.0480745
0.000729314,8.74095e-09,,6e+09,,0.504382,3.81202e-05,0.000105561,1.97553e-06,0.000267749,0.0891072,0.0855412,0.0491283,0.0514675,0.00262445,0.0106674,0.0409412,0.117583,5.27335e-05,,-0.0480923
0.000729723,1.15416e-08,,6e+09,,0.5044,3.80946e-05,0.000105513,1.97587e-06,0.00026764,0.0890713,0.0855099,0.0491121,0.0514523,0.00262373,0.0106667,0.0409516,0.117637,5.27602e-05,,-0.0481087
0.000730157,1.52396e-08,,6e+09,,0.504419,3.80766e-05,0.000105431,1.99285e-06,0.000267541,0.0890329,0.085476,0.0490946,0.051436,0.00262294,0.010666,0.0409628,0.117695,5.27889e-05,,-0.0481284
0.000730511,1.40857e-08,,6e+09,,0.504432,3.82832e-05,0.000106506,2.03301e-06,0.000267618,0.0890059,0.0854523,0.049082,0.0514232,0.00262232,0.0106655,0.0409715,0.117741,5.28103e-05,,-0.0481369
0.000730862,1.30192e-08,,6e+09,,0.504445,3.82071e-05,0.000105434,1.97136e-06,0.000267328,0.0889783,0.0854281,0.0490696,0.0514128,0.00262194,0.010665,0.0409802,0.117786,5.2832e-05,,-0.0481468
0.000731291,1.20335e-08,,6e+09,,0.504464,3.80748e-05,0.000105366,1.97315e-06,0.000267219,0.0889421,0.0853965,0.0490532,0.0513972,0.00262123,0.0106643,0.0409908,0.117842,5.28586e-05,,-0.0481641
0.000731709,1.58891e-08,,6e+09,,0.504482,3.80486e-05,0.000105838,2.00534e-06,0.000267184,0.0889057,0.0853645,0.0490366,0.0513808,0.00262039,0.0106637,0.0410016,0.117898,5.28863e-05,,-0.0481813
0.000732094,1.02802e-08,,6e+09,,0.504496,3.82631e-05,0.000105706,1.96497e-06,0.000266995,0.0888758,0.0853384,0.0490229,0.0513685,0.00261998,0.0106631,0.0410107,0.117945,5.29083e-05,,-0.0481933
0.000732507,1.93915e-08,,6e+09,,0.504514,3.81588e-05,0.000107053,2.14151e-06,0.000267216,0.0888397,0.0853064,0.0490061,0.0513506,0.0026188,0.0106624,0.0410217,0.118003,5.29375e-05,,-0.0482098
0.000732895,1.25463e-08,,6e+09,,0.504529,3.80511e-05,0.000105112,1.96766e-06,0.000266776,0.0888093,0.08528,0.0489927,0.0513407,0.00261871,0.0106619,0.0410308,0.11805,5.29591e-05,,-0.0482219
0.000733321,1.15963e-08,,6e+09,,0.504548,3.7942e-05,0.000104942,1.96829e-06,0.000266656,0.0887733,0.0852486,0.0489764,0.0513252,0.00261801,0.0106612,0.0410413,0.118105,5.29853e-05,,-0.0482392
0.000733742,1.53119e-08,,6e+09,,0.504566,3.79427e-05,0.000105003,1.97131e-06,0.000266548,0.0887366,0.0852164,0.0489597,0.0513098,0.00261727,0.0106605,0.041052,0.118161,5.30131e-05,,-0.0482565
0.000734172,1.41525e-08,,6e+09,,0.504584,3.79055e-05,0.000105062,1.97605e-06,0.00026645,0.0887003,0.0851846,0.0489432,0.051294,0.00261658,0.0106599,0.0410626,0.118216,5.30396e-05,,-0.048274
0.0007346,9.15668e-09,,6e+09,,0.504602,3.79645e-05,0.000105125,1.96701e-06,0.000266337,0.0886658,0.0851546,0.0489276,0.0512796,0.002616,0.0106593,0.0410728,0.118269,5.30646e-05,,-0.0482888
0.000735026,8.46338e-09,,6e+09,,0.50462,3.7903e-05,0.000104899,1.96362e-06,0.000266189,0.08863,0.0851233,0.0489113,0.051264,0.00261531,0.0106586,0.0410833,0.118324,5.3091e-05,,-0.0483063
0.000735431,1.11751e-08,,6e+09,,0.504638,3.78662e-05,0.000104898,1.96487e-06,0.000266092,0.0885949,0.0850926,0.0488955,0.0512501,0.00261465,0.010658,0.0410935,0.118377,5.31171e-05,,-0.0483214
0.000735852,1.47557e-08,,6e+09,,0.504657,3.7854e-05,0.000104942,1.9742e-06,0.000265991,0.0885582,0.0850604,0.0488788,0.0512341,0.00261387,0.0106573,0.0411042,0.118433,5.31448e-05,,-0.0483393
0.000736227,9.54691e-09,,6e+09,,0.50467,3.83264e-05,0.000105875,1.95819e-06,0.000265889,0.0885304,0.085036,0.0488658,0.0512194,0.00261329,0.0106568,0.041113,0.118479,5.31662e-05,,-0.0483508
0.000736537,6.17684e-09,,6e+09,,0.50468,3.85971e-05,0.000106297,1.98517e-06,0.000265724,0.0885086,0.0850167,0.0488555,0.0512081,0.00261277,0.0106563,0.0411204,0.118518,5.31843e-05,,-0.0483583
0.00073693,8.15594e-09,,6e+09,,0.504696,3.79125e-05,0.000104774,1.95846e-06,0.000265638,0.0884746,0.084987,0.0488404,0.0511978,0.00261233,0.0106557,0.0411302,0.118569,5.32092e-05,,-0.0483729
0.000737332,1.07692e-08,,6e+09,,0.504714,3.78003e-05,0.000104633,1.95869e-06,0.000265574,0.0884399,0.0849566,0.0488248,0.051184,0.00261168,0.010655,0.0411403,0.118622,5.3235e-05,,-0.0483881
0.000737755,1.42197e-08,,6e+09,,0.504733,3.77712e-05,0.000104513,1.95563e-06,0.000265448,0.0884032,0.0849244,0.0488081,0.0511675,0.0026109,0.0106544,0.041151,0.118678,5.32625e-05,,-0.0484067
0.000738212,9.20011e-09,,6e+09,,0.504751,3.78736e-05,0.000104672,1.95895e-06,0.000265354,0.0883663,0.084892,0.0487911,0.0511508,0.0026102,0.0106537,0.0411618,0.118735,5.32892e-05,,-0.0484256
0.000738639,8.50352e-09,,6e+09,,0.504769,3.77768e-05,0.00010467,1.95602e-06,0.00026522,0.0883306,0.0848608,0.0487749,0.0511363,0.00260957,0.010653,0.0411722,0.118789,5.33154e-05,,-0.0484418
0.000739042,1.12281e-08,,6e+09,,0.504786,3.77733e-05,0.000104465,1.94909e-06,0.000265083,0.0882962,0.0848307,0.0487593,0.0511223,0.00260891,0.0106524,0.0411824,0.118842,5.33412e-05,,-0.048457
0.000739424,2.11795e-08,,6e+09,,0.504802,3.78841e-05,0.000105803,2.16119e-06,0.000265321,0.0882634,0.0848014,0.048744,0.0511058,0.00260769,0.0106518,0.0411925,0.118895,5.33687e-05,,-0.0484715
0.000739766,9.59219e-09,,6e+09,,0.504813,3.81851e-05,0.000105913,1.9449e-06,0.000264931,0.0882402,0.0847813,0.0487333,0.0510954,0.00260771,0.0106513,0.0412,0.118934,5.33853e-05,,-0.0484791
0.000740174,1.26656e-08,,6e+09,,0.504831,3.77935e-05,0.000105057,1.9646e-06,0.00026489,0.0882054,0.0847507,0.0487175,0.0510817,0.00260702,0.0106506,0.0412102,0.118987,5.34114e-05,,-0.0484956
0.000740591,1.17066e-08,,6e+09,,0.504848,3.76491e-05,0.000104275,1.963e-06,0.000264734,0.0881703,0.08472,0.0487017,0.0510679,0.00260644,0.01065,0.0412203,0.11904,5.3437e-05,,-0.0485123
0.000740991,1.54575e-08,,6e+09,,0.504864,3.7745e-05,0.000104256,1.9552e-06,0.000264596,0.0881376,0.0846911,0.0486867,0.0510539,0.00260575,0.0106494,0.0412304,0.119093,5.34629e-05,,-0.0485262
0.000741415,1.42871e-08,,6e+09,,0.504882,3.76431e-05,0.000104329,1.9583e-06,0.0002645,0.0881025,0.0846604,0.0486707,0.0510391,0.0026051,0.0106487,0.0412406,0.119147,5.34887e-05,,-0.0485422
0.000741828,1.32054e-08,,6e+09,,0.504899,3.76708e-05,0.000104227,1.94555e-06,0.000264362,0.0880687,0.0846309,0.0486554,0.051025,0.00260451,0.0106481,0.0412506,0.119199,5.35138e-05,,-0.048557
0.000742253,1.22055e-08,,6e+09,,0.504917,3.76109e-05,0.000104073,1.94945e-06,0.000264252,0.0880334,0.0846,0.0486394,0.0510098,0.00260384,0.0106474,0.0412609,0.119253,5.35397e-05,,-0.0485741
0.000742674,1.12814e-08,,6e+09,,0.504935,3.75792e-05,0.000104011,1.94795e-06,0.000264137,0.0879985,0.0845695,0.0486236,0.0509952,0.00260318,0.0106468,0.041271,0.119306,5.35653e-05,,-0.0485899
0.000743105,1.4896e-08,,6e+09,,0.504954,3.75606e-05,0.000103966,1.94837e-06,0.000264018,0.0879612,0.0845367,0.0486065,0.0509789,0.00260241,0.0106461,0.0412818,0.119362,5.35932e-05,,-0.0486092
0.000743531,1.37681e-08,,6e+09,,0.504972,3.7543e-05,0.00010393,1.94683e-06,0.000263902,0.0879259,0.0845059,0.0485905,0.0509641,0.00260176,0.0106455,0.041292,0.119416,5.36191e-05,,-0.0486255
0.000743978,1.27257e-08,,6e+09,,0.50499,3.75644e-05,0.000104444,1.96553e-06,0.000263874,0.0878891,0.0844735,0.0485735,0.0509473,0.00260098,0.0106448,0.0413028,0.119472,5.36461e-05,,-0.0486439
0.000744409,4.03441e-09,,6e+09,,0.505006,3.77906e-05,0.000106674,1.94632e-06,0.00026391,0.0878578,0.0844459,0.0485587,0.0509307,0.0026003,0.0106441,0.0413126,0.119524,5.36702e-05,,-0.0486562
0.000744725,1.08716e-08,,6e+09,,0.505019,3.79037e-05,0.000104261,1.93171e-06,0.000263566,0.0878309,0.0844225,0.048547,0.0509219,0.0025999,0.0106436,0.0413207,0.119567,5.36912e-05,,-0.048667
0.000745149,7.03389e-09,,6e+09,,0.505034,3.78241e-05,0.000105612,1.95182e-06,0.00026351,0.0877992,0.0843944,0.0485319,0.050906,0.00259918,0.010643,0.0413307,0.119619,5.37159e-05,,-0.0486805
