"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
6.58963e-05,2.99758e-09,,6e+09,,0.393372,0.000183175,0.00051782,8.09576e-06,0.000941823,0.245346,0.183689,0.0822708,0.0671623,0.00267086,0.00593637,0.00551439,0.00232543,8.13233e-07,,-0.0100617
6.59801e-05,4.5968e-09,,6e+09,,0.393465,0.000183001,0.000517309,8.08859e-06,0.000941181,0.245236,0.18365,0.0822732,0.0671804,0.00267223,0.00594229,0.00552653,0.00233465,8.16667e-07,,-0.0100685
6.60596e-05,7.04921e-09,,6e+09,,0.393555,0.000182836,0.000516823,8.08065e-06,0.000940562,0.245131,0.183613,0.0822754,0.0671978,0.00267358,0.00594798,0.00553821,0.00234354,8.20034e-07,,-0.0100749
6.61443e-05,2.162e-09,,6e+09,,0.393641,0.000182678,0.000516356,8.0766e-06,0.000939979,0.245031,0.183578,0.0822776,0.0672144,0.00267476,0.0059534,0.00554933,0.00235201,8.2312e-07,,-0.0100809
6.62221e-05,3.31543e-09,,6e+09,,0.393727,0.000182518,0.000515898,8.07074e-06,0.000939391,0.24493,0.183543,0.0822799,0.0672309,0.00267601,0.00595885,0.00556055,0.00236058,8.2627e-07,,-0.0100868
6.63008e-05,5.08423e-09,,6e+09,,0.393815,0.000182358,0.000515429,8.06387e-06,0.00093879,0.244827,0.183507,0.0822821,0.0672477,0.00267729,0.00596441,0.00557199,0.00236934,8.29552e-07,,-0.0100928
6.63887e-05,7.79668e-09,,6e+09,,0.393914,0.000182175,0.000514877,8.05466e-06,0.000938111,0.244712,0.183465,0.0822843,0.0672669,0.00267878,0.00597068,0.00558492,0.00237925,8.33319e-07,,-0.0101006
6.64688e-05,2.39125e-09,,6e+09,,0.393994,0.000182029,0.000514461,8.05237e-06,0.000937573,0.244618,0.183433,0.0822864,0.0672821,0.00267985,0.00597571,0.0055953,0.00238723,8.3617e-07,,-0.0101057
6.65477e-05,3.66699e-09,,6e+09,,0.394081,0.00018187,0.000513996,8.04586e-06,0.000936979,0.244516,0.183397,0.0822885,0.0672987,0.00268112,0.00598122,0.0056067,0.002396,8.39426e-07,,-0.0101117
6.66348e-05,5.62334e-09,,6e+09,,0.394177,0.000181691,0.00051347,8.03811e-06,0.00093632,0.244403,0.183357,0.0822907,0.0673173,0.00268254,0.00598734,0.00561937,0.00240577,8.43095e-07,,-0.010119
6.67198e-05,1.72468e-09,,6e+09,,0.394264,0.000181534,0.000513005,8.03423e-06,0.000935728,0.244302,0.183322,0.0822928,0.0673338,0.00268376,0.00599282,0.00563071,0.00241453,8.46363e-07,,-0.0101251
6.67997e-05,2.64481e-09,,6e+09,,0.394351,0.000181374,0.000512536,8.02731e-06,0.000935137,0.2442,0.183286,0.0822948,0.0673505,0.00268502,0.00599835,0.00564219,0.00242342,8.49624e-07,,-0.0101313
6.68736e-05,4.05583e-09,,6e+09,,0.394433,0.000181225,0.000512115,8.02112e-06,0.000934583,0.244104,0.183252,0.0822969,0.0673659,0.0026862,0.00600351,0.00565291,0.00243173,8.52713e-07,,-0.0101365
6.69557e-05,6.21963e-09,,6e+09,,0.394524,0.00018106,0.000511624,8.01359e-06,0.000933962,0.243998,0.183214,0.0822989,0.0673833,0.00268754,0.00600928,0.00566491,0.00244106,8.56233e-07,,-0.0101431
6.7043e-05,1.90756e-09,,6e+09,,0.394612,0.000180898,0.000511147,8.00891e-06,0.000933365,0.243895,0.183178,0.0823009,0.0674002,0.00268877,0.00601486,0.00567653,0.0024501,8.59555e-07,,-0.0101495
6.71176e-05,2.92526e-09,,6e+09,,0.394693,0.00018075,0.00051072,8.00326e-06,0.000932814,0.2438,0.183145,0.0823029,0.0674156,0.00268994,0.00602001,0.00568726,0.00245847,8.62651e-07,,-0.0101548
6.71993e-05,4.48589e-09,,6e+09,,0.394783,0.000180587,0.00051024,7.99651e-06,0.000932205,0.243695,0.183107,0.0823049,0.0674327,0.00269125,0.00602569,0.00569912,0.00246774,8.66115e-07,,-0.0101612
6.72834e-05,6.87914e-09,,6e+09,,0.394876,0.000180417,0.000509739,7.98852e-06,0.000931571,0.243587,0.183068,0.0823068,0.0674504,0.00269263,0.00603159,0.00571145,0.00247739,8.69776e-07,,-0.0101681
6.73661e-05,2.10984e-09,,6e+09,,0.394958,0.000180268,0.000509303,7.98467e-06,0.000931017,0.243491,0.183035,0.0823087,0.067466,0.00269376,0.00603678,0.00572232,0.00248592,8.72894e-07,,-0.0101737
6.74485e-05,3.23544e-09,,6e+09,,0.395047,0.000180104,0.000508822,7.9784e-06,0.000930413,0.243386,0.182998,0.0823106,0.067483,0.00269505,0.00604245,0.0057342,0.00249526,8.76347e-07,,-0.0101801
6.75253e-05,4.96157e-09,,6e+09,,0.395131,0.000179952,0.000508387,7.9721e-06,0.000929842,0.243288,0.182963,0.0823125,0.0674988,0.00269627,0.00604779,0.00574539,0.00250406,8.79652e-07,,-0.0101858
6.76111e-05,7.60858e-09,,6e+09,,0.395226,0.00017978,0.00050787,7.96349e-06,0.000929197,0.243178,0.182923,0.0823144,0.0675169,0.00269768,0.0060538,0.00575802,0.00251403,8.83449e-07,,-0.010193
6.76958e-05,2.33356e-09,,6e+09,,0.395309,0.000179628,0.000507432,7.96065e-06,0.000928639,0.243081,0.182889,0.0823162,0.0675326,0.00269881,0.00605906,0.00576909,0.00252278,8.86602e-07,,-0.0101987
6.77728e-05,3.57852e-09,,6e+09,,0.395392,0.000179477,0.000506998,7.95455e-06,0.000928076,0.242983,0.182854,0.082318,0.0675482,0.00270001,0.00606435,0.00578023,0.0025316,8.89886e-07,,-0.0102043
6.78578e-05,5.48767e-09,,6e+09,,0.395485,0.000179309,0.000506504,7.94726e-06,0.00092745,0.242876,0.182815,0.0823199,0.0675657,0.00270136,0.00607022,0.0057926,0.00254142,8.93585e-07,,-0.0102112
6.79473e-05,1.68307e-09,,6e+09,,0.395574,0.000179146,0.000506022,7.94297e-06,0.000926842,0.242771,0.182778,0.0823216,0.0675827,0.00270263,0.00607592,0.00580462,0.00255097,8.97158e-07,,-0.0102178
6.80253e-05,2.581e-09,,6e+09,,0.395658,0.000178995,0.000505583,7.93648e-06,0.00092628,0.242673,0.182743,0.0823234,0.0675984,0.00270383,0.00608123,0.00581584,0.0025599,9.00448e-07,,-0.0102236
6.81105e-05,3.95798e-09,,6e+09,,0.395749,0.000178828,0.000505094,7.9296e-06,0.000925662,0.242566,0.182705,0.0823252,0.0676157,0.00270515,0.00608705,0.00582816,0.00256973,9.04114e-07,,-0.0102304
6.81905e-05,6.06957e-09,,6e+09,,0.395836,0.000178671,0.000504643,7.92255e-06,0.000925073,0.242465,0.182668,0.0823269,0.067632,0.00270643,0.00609258,0.00583988,0.0025791,9.07662e-07,,-0.0102365
6.82823e-05,1.86154e-09,,6e+09,,0.395927,0.000178507,0.000504147,7.91876e-06,0.000924456,0.242359,0.18263,0.0823285,0.0676492,0.00270771,0.00609836,0.00585215,0.00258893,9.11337e-07,,-0.0102434
6.8355e-05,2.85468e-09,,6e+09,,0.396005,0.000178367,0.000503754,7.91226e-06,0.000923937,0.242267,0.182598,0.0823303,0.0676636,0.00270881,0.0061033,0.00586264,0.00259734,9.14411e-07,,-0.0102484
6.84348e-05,4.37767e-09,,6e+09,,0.396091,0.000178213,0.000503306,7.90592e-06,0.000923359,0.242168,0.182562,0.0823319,0.0676797,0.00271005,0.00610875,0.00587422,0.00260666,9.17904e-07,,-0.0102543
6.85233e-05,6.71317e-09,,6e+09,,0.396186,0.000178039,0.00050279,7.8979e-06,0.000922712,0.242056,0.182522,0.0823336,0.0676977,0.00271146,0.00611484,0.00588719,0.0026171,9.2187e-07,,-0.0102617
6.8604e-05,2.05893e-09,,6e+09,,0.396265,0.000177899,0.000502383,7.89423e-06,0.000922186,0.241964,0.182489,0.0823351,0.0677124,0.00271254,0.00611982,0.00589781,0.00262567,9.25017e-07,,-0.0102669
6.86844e-05,3.15738e-09,,6e+09,,0.39635,0.000177745,0.000501932,7.88831e-06,0.000921611,0.241864,0.182454,0.0823367,0.0677284,0.00271377,0.00612526,0.00590941,0.00263505,9.28499e-07,,-0.010273
6.87659e-05,4.84186e-09,,6e+09,,0.396438,0.000177587,0.000501479,7.88183e-06,0.000921024,0.241763,0.182417,0.0823384,0.0677446,0.00271504,0.00613081,0.00592127,0.00264465,9.3211e-07,,-0.0102791
6.88497e-05,7.42501e-09,,6e+09,,0.396528,0.000177425,0.000500995,7.87378e-06,0.000920412,0.241658,0.182378,0.0823399,0.0677616,0.00271638,0.00613658,0.0059336,0.00265466,9.35936e-07,,-0.0102859
6.89389e-05,2.27726e-09,,6e+09,,0.396614,0.000177269,0.000500536,7.86988e-06,0.000919836,0.241557,0.182342,0.0823414,0.0677778,0.00271756,0.00614206,0.00594535,0.00266421,9.39432e-07,,-0.0102922
6.90141e-05,3.49218e-09,,6e+09,,0.396694,0.000177125,0.000500132,7.86472e-06,0.000919301,0.241464,0.182309,0.082343,0.0677925,0.0027187,0.00614714,0.00595623,0.00267307,9.42713e-07,,-0.0102974
6.9097e-05,5.35528e-09,,6e+09,,0.396782,0.000176967,0.000499669,7.85787e-06,0.000918707,0.241361,0.182271,0.0823445,0.067809,0.00271998,0.00615277,0.00596831,0.00268293,9.4644e-07,,-0.0103038
6.9191e-05,1.64247e-09,,6e+09,,0.396875,0.0001768,0.00049917,7.85319e-06,0.000918084,0.241253,0.182232,0.0823459,0.0678263,0.0027213,0.00615867,0.00598099,0.0026933,9.50329e-07,,-0.010311
6.92671e-05,2.51873e-09,,6e+09,,0.396955,0.000176657,0.000498761,7.84713e-06,0.00091755,0.241159,0.182199,0.0823473,0.0678411,0.00272243,0.00616376,0.00599195,0.00270227,9.53647e-07,,-0.0103164
6.93502e-05,3.86248e-09,,6e+09,,0.397042,0.0001765,0.000498302,7.84066e-06,0.000916963,0.241057,0.182162,0.0823488,0.0678574,0.00272369,0.00616934,0.00600398,0.00271215,9.57341e-07,,-0.0103227
6.9435e-05,5.92314e-09,,6e+09,,0.397132,0.000176338,0.000497833,7.83349e-06,0.000916358,0.240952,0.182123,0.0823503,0.0678741,0.002725,0.00617509,0.00601638,0.00272234,9.61205e-07,,-0.0103294
6.95245e-05,1.81663e-09,,6e+09,,0.397219,0.000176183,0.00049737,7.82983e-06,0.000915772,0.240851,0.182087,0.0823516,0.0678903,0.00272623,0.00618063,0.00602835,0.0027322,9.64909e-07,,-0.0103358
6.96088e-05,2.78581e-09,,6e+09,,0.397307,0.000176024,0.000496908,7.8229e-06,0.000915187,0.240748,0.18205,0.0823529,0.0679066,0.00272748,0.00618624,0.00604047,0.0027422,9.68602e-07,,-0.0103424
6.96866e-05,4.27205e-09,,6e+09,,0.397389,0.000175878,0.000496497,7.81675e-06,0.00091464,0.240653,0.182015,0.0823544,0.0679216,0.00272865,0.00619146,0.00605178,0.00275156,9.72107e-07,,-0.0103479
6.9773e-05,6.55121e-09,,6e+09,,0.397481,0.000175715,0.000496015,7.80925e-06,0.000914026,0.240546,0.181976,0.0823557,0.0679385,0.00272999,0.0061973,0.00606444,0.00276205,9.76102e-07,,-0.0103548
6.98583e-05,2.00926e-09,,6e+09,,0.397562,0.000175569,0.000495592,7.80524e-06,0.000913481,0.240451,0.181942,0.082357,0.0679536,0.00273112,0.00620251,0.00607574,0.00277142,9.79564e-07,,-0.0103606
6.99368e-05,3.08121e-09,,6e+09,,0.397644,0.000175424,0.00049517,7.79966e-06,0.000912936,0.240355,0.181907,0.0823583,0.0679686,0.00273229,0.00620772,0.00608707,0.00278084,9.83073e-07,,-0.0103663
7.00229e-05,4.72505e-09,,6e+09,,0.397734,0.000175263,0.000494699,7.79297e-06,0.000912334,0.24025,0.181869,0.0823596,0.0679852,0.00273359,0.00621348,0.00609958,0.00279126,9.87002e-07,,-0.010373
7.01046e-05,7.24588e-09,,6e+09,,0.397821,0.000175109,0.000494249,7.7855e-06,0.000911752,0.24015,0.181831,0.0823608,0.0680012,0.00273486,0.00621901,0.00611163,0.00280132,9.90855e-07,,-0.0103793
7.01917e-05,2.22232e-09,,6e+09,,0.397903,0.000174962,0.000493818,7.78178e-06,0.000911205,0.240053,0.181797,0.082362,0.0680164,0.00273599,0.00622427,0.0061231,0.0028109,9.9438e-07,,-0.0103852
7.02717e-05,3.40793e-09,,6e+09,,0.397986,0.000174814,0.000493394,7.77634e-06,0.000910653,0.239957,0.181762,0.0823633,0.0680316,0.00273717,0.00622956,0.00613466,0.00282059,9.97981e-07,,-0.010391
7.03526e-05,5.22608e-09,,6e+09,,0.398071,0.000174664,0.000492962,7.76991e-06,0.000910088,0.239858,0.181725,0.0823645,0.068047,0.00273839,0.00623496,0.00614646,0.00283049,1.00173e-06,,-0.010397
7.0443e-05,8.01421e-09,,6e+09,,0.398166,0.000174494,0.00049245,7.76122e-06,0.000909449,0.239748,0.181684,0.0823656,0.0680647,0.00273981,0.00624105,0.00615978,0.00284169,1.00604e-06,,-0.0104046
7.05253e-05,2.45796e-09,,6e+09,,0.398243,0.000174358,0.000492066,7.75921e-06,0.000908944,0.239658,0.181652,0.0823668,0.0680786,0.00274082,0.00624593,0.00617048,0.0028507,1.00929e-06,,-0.0104097
7.06064e-05,3.7693e-09,,6e+09,,0.398327,0.00017421,0.000491636,7.75313e-06,0.000908387,0.23956,0.181616,0.082368,0.0680939,0.00274203,0.00625129,0.00618223,0.00286061,1.01301e-06,,-0.0104156
7.06959e-05,5.78023e-09,,6e+09,,0.398419,0.000174044,0.000491149,7.74586e-06,0.000907767,0.239452,0.181576,0.0823691,0.068111,0.00274337,0.00625723,0.00619528,0.00287165,1.01721e-06,,-0.0104228
7.07833e-05,1.7728e-09,,6e+09,,0.398502,0.000173897,0.000490718,7.74233e-06,0.000907211,0.239356,0.181541,0.0823701,0.0681261,0.00274454,0.00626255,0.00620697,0.00288155,1.02094e-06,,-0.0104288
7.08654e-05,2.7186e-09,,6e+09,,0.398586,0.000173748,0.000490284,7.73583e-06,0.000906655,0.239257,0.181505,0.0823712,0.0681415,0.00274573,0.00626792,0.0062188,0.00289159,1.02466e-06,,-0.0104349
7.09482e-05,4.16898e-09,,6e+09,,0.398672,0.000173596,0.000489853,7.7295e-06,0.00090609,0.239158,0.181469,0.0823723,0.0681569,0.00274695,0.00627337,0.0062308,0.00290179,1.02849e-06,,-0.0104411
7.10325e-05,6.39315e-09,,6e+09,,0.398759,0.000173442,0.000489404,7.72247e-06,0.000905507,0.239057,0.181431,0.0823733,0.0681728,0.00274822,0.00627897,0.00624316,0.00291231,1.03251e-06,,-0.0104475
7.11223e-05,1.96078e-09,,6e+09,,0.398844,0.000173292,0.000488963,7.71814e-06,0.000904946,0.238958,0.181395,0.0823743,0.0681883,0.00274939,0.00628439,0.00625512,0.00292252,1.0363e-06,,-0.0104538
7.11989e-05,3.00687e-09,,6e+09,,0.398922,0.000173155,0.00048857,7.71289e-06,0.000904428,0.238867,0.181361,0.0823753,0.0682024,0.0027505,0.00628939,0.00626618,0.00293197,1.03984e-06,,-0.0104591
7.1283e-05,4.61105e-09,,6e+09,,0.399009,0.000173003,0.000488126,7.70658e-06,0.000903856,0.238766,0.181324,0.0823763,0.0682181,0.00275174,0.0062949,0.00627839,0.00294243,1.04379e-06,,-0.0104654
7.13694e-05,7.07106e-09,,6e+09,,0.399098,0.000172845,0.000487663,7.69908e-06,0.00090326,0.238662,0.181285,0.0823772,0.0682343,0.00275304,0.00630063,0.00629109,0.00295332,1.04797e-06,,-0.0104722
7.14543e-05,2.1687e-09,,6e+09,,0.399177,0.000172706,0.000487259,7.69552e-06,0.000902739,0.23857,0.181252,0.0823782,0.0682487,0.00275412,0.00630568,0.00630228,0.00296294,1.05152e-06,,-0.0104777
7.15391e-05,3.32571e-09,,6e+09,,0.399263,0.000172554,0.000486814,7.68968e-06,0.000902171,0.23847,0.181215,0.0823791,0.0682643,0.00275534,0.00631118,0.00631452,0.00297347,1.05546e-06,,-0.0104841
7.1618e-05,5.09999e-09,,6e+09,,0.399344,0.000172412,0.000486413,7.6838e-06,0.000901635,0.238376,0.18118,0.0823801,0.0682788,0.0027565,0.00631636,0.00632603,0.00298341,1.05923e-06,,-0.0104897
7.17062e-05,7.82086e-09,,6e+09,,0.399435,0.000172251,0.000485933,7.67567e-06,0.000901027,0.238271,0.18114,0.0823808,0.0682954,0.00275785,0.0063222,0.00633904,0.00299465,1.06356e-06,,-0.0104968
7.17933e-05,2.39866e-09,,6e+09,,0.399515,0.00017211,0.000485528,7.67313e-06,0.000900504,0.238177,0.181106,0.0823817,0.0683098,0.00275892,0.00632731,0.00635043,0.00300451,1.06715e-06,,-0.0105025
7.18724e-05,3.67836e-09,,6e+09,,0.399595,0.00017197,0.000485126,7.66743e-06,0.000899974,0.238084,0.181072,0.0823826,0.0683241,0.00276006,0.00633244,0.00636189,0.00301445,1.07089e-06,,-0.010508
7.19597e-05,5.64078e-09,,6e+09,,0.399684,0.000171813,0.000484669,7.66059e-06,0.000899385,0.237981,0.181033,0.0823834,0.0683402,0.00276134,0.00633814,0.00637463,0.00302552,1.07511e-06,,-0.0105147
7.20518e-05,1.73003e-09,,6e+09,,0.39977,0.000171661,0.000484222,7.65666e-06,0.000898813,0.23788,0.180996,0.0823842,0.0683558,0.00276255,0.00634367,0.006387,0.00303628,1.07918e-06,,-0.0105213
7.2132e-05,2.65301e-09,,6e+09,,0.39985,0.000171521,0.000483816,7.65057e-06,0.000898285,0.237786,0.180961,0.082385,0.0683702,0.00276368,0.00634883,0.00639854,0.00304635,1.08293e-06,,-0.010527
7.22195e-05,4.0684e-09,,6e+09,,0.399938,0.000171365,0.000483363,7.64412e-06,0.000897704,0.237684,0.180923,0.0823857,0.0683861,0.00276494,0.00635448,0.00641122,0.00305743,1.0871e-06,,-0.0105337
7.23018e-05,6.23891e-09,,6e+09,,0.400022,0.000171219,0.000482946,7.6375e-06,0.00089715,0.237587,0.180886,0.0823865,0.068401,0.00276615,0.00635985,0.00642328,0.00306798,1.09115e-06,,-0.0105398
7.23961e-05,1.91348e-09,,6e+09,,0.40011,0.000171065,0.000482485,7.63406e-06,0.000896569,0.237485,0.180848,0.0823871,0.0684168,0.00276736,0.00636546,0.00643589,0.00307904,1.09533e-06,,-0.0105466
7.24777e-05,2.93433e-09,,6e+09,,0.400191,0.000170922,0.000482081,7.62739e-06,0.000896038,0.23739,0.180813,0.0823879,0.0684313,0.00276851,0.00637069,0.00644766,0.00308938,1.09915e-06,,-0.0105525
7.25597e-05,4.4998e-09,,6e+09,,0.400274,0.000170778,0.00048167,7.6215e-06,0.000895494,0.237294,0.180778,0.0823886,0.0684459,0.00276968,0.00637598,0.00645957,0.00309986,1.10313e-06,,-0.0105583
7.26507e-05,6.90046e-09,,6e+09,,0.400366,0.000170617,0.000481194,7.61398e-06,0.000894885,0.237187,0.180737,0.0823892,0.0684624,0.00277102,0.00638189,0.00647291,0.00311163,1.10764e-06,,-0.0105656
7.27337e-05,2.11638e-09,,6e+09,,0.400441,0.000170486,0.000480818,7.6106e-06,0.000894391,0.237099,0.180705,0.0823899,0.0684759,0.00277204,0.00638673,0.00648383,0.00312127,1.11122e-06,,-0.0105708
7.28164e-05,3.24547e-09,,6e+09,,0.400524,0.000170343,0.000480401,7.60508e-06,0.00089385,0.237003,0.180669,0.0823905,0.0684905,0.00277321,0.00639201,0.00649576,0.00313183,1.11518e-06,,-0.0105767
7.29001e-05,4.97695e-09,,6e+09,,0.400608,0.000170196,0.000479982,7.59902e-06,0.000893298,0.236906,0.180632,0.0823912,0.0685054,0.00277441,0.00639739,0.00650795,0.00314264,1.11929e-06,,-0.0105829
7.29862e-05,7.63217e-09,,6e+09,,0.400695,0.000170045,0.000479534,7.59143e-06,0.000892721,0.236805,0.180594,0.0823917,0.068521,0.00277568,0.00640299,0.00652064,0.0031539,1.12365e-06,,-0.0105896
7.30779e-05,2.34079e-09,,6e+09,,0.400778,0.0001699,0.000479107,7.58783e-06,0.00089218,0.236708,0.180558,0.0823922,0.0685358,0.0027768,0.00640831,0.00653271,0.00316464,1.12762e-06,,-0.0105958
7.31552e-05,3.58961e-09,,6e+09,,0.400855,0.000169766,0.000478735,7.58306e-06,0.000891677,0.236619,0.180525,0.0823929,0.0685493,0.00277788,0.00641324,0.00654389,0.00317461,1.13135e-06,,-0.010601
7.32404e-05,5.50469e-09,,6e+09,,0.40094,0.000169619,0.000478306,7.57663e-06,0.000891117,0.23652,0.180488,0.0823934,0.0685644,0.0027791,0.0064187,0.00655632,0.0031857,1.13559e-06,,-0.0106072
7.3337e-05,1.68829e-09,,6e+09,,0.401028,0.000169462,0.000477843,7.57232e-06,0.000890531,0.236417,0.180449,0.0823938,0.0685803,0.00278035,0.00642443,0.00656935,0.00319736,1.14001e-06,,-0.0106143
7.34153e-05,2.589e-09,,6e+09,,0.401106,0.000169329,0.000477464,7.56663e-06,0.000890029,0.236327,0.180415,0.0823944,0.0685938,0.00278142,0.00642937,0.00658061,0.00320745,1.14378e-06,,-0.0106197
7.35007e-05,3.97025e-09,,6e+09,,0.40119,0.000169183,0.000477039,7.56056e-06,0.000889476,0.236229,0.180378,0.0823949,0.0686088,0.00278262,0.00643479,0.00659298,0.00321855,1.14798e-06,,-0.0106259
7.35879e-05,6.08839e-09,,6e+09,,0.401277,0.000169031,0.000476605,7.55383e-06,0.000888906,0.236128,0.18034,0.0823953,0.068624,0.00278386,0.00644037,0.00660571,0.00323,1.15237e-06,,-0.0106325
7.36799e-05,1.86731e-09,,6e+09,,0.40136,0.000168887,0.000476174,7.5505e-06,0.000888355,0.236031,0.180303,0.0823956,0.0686389,0.00278502,0.00644575,0.00661802,0.00324109,1.15658e-06,,-0.0106389
7.37664e-05,2.86353e-09,,6e+09,,0.401445,0.000168739,0.000475746,7.54397e-06,0.000887805,0.235932,0.180266,0.082396,0.0686538,0.00278621,0.00645119,0.00663047,0.00325233,1.16077e-06,,-0.0106454
7.38465e-05,4.39124e-09,,6e+09,,0.401524,0.000168603,0.000475366,7.53819e-06,0.00088729,0.235841,0.180232,0.0823966,0.0686675,0.00278733,0.00645626,0.00664209,0.00326284,1.16475e-06,,-0.0106509
7.39353e-05,6.73398e-09,,6e+09,,0.401612,0.000168451,0.000474919,7.53114e-06,0.000886711,0.235739,0.180193,0.0823969,0.068683,0.0027886,0.00646193,0.0066551,0.00327462,1.16929e-06,,-0.0106577
7.40299e-05,2.06532e-09,,6e+09,,0.401697,0.000168302,0.000474485,7.5269e-06,0.000886156,0.235639,0.180155,0.0823971,0.0686981,0.00278976,0.00646741,0.00666769,0.00328605,1.17355e-06,,-0.0106644
7.41106e-05,3.16717e-09,,6e+09,,0.401776,0.000168167,0.000474099,7.52174e-06,0.000885642,0.235548,0.180121,0.0823976,0.0687118,0.00279087,0.00647247,0.00667933,0.00329663,1.17754e-06,,-0.01067
7.41991e-05,4.85687e-09,,6e+09,,0.401863,0.000168017,0.000473664,7.5155e-06,0.000885075,0.235447,0.180083,0.0823979,0.068727,0.0027921,0.00647805,0.00669218,0.00330833,1.182e-06,,-0.0106766
7.42831e-05,7.44803e-09,,6e+09,,0.401946,0.000167874,0.000473248,7.50846e-06,0.000884528,0.235351,0.180045,0.0823981,0.0687415,0.0027933,0.00648342,0.00670455,0.00331962,1.18637e-06,,-0.0106829
7.43726e-05,2.28432e-09,,6e+09,,0.402025,0.000167737,0.000472849,7.50502e-06,0.000884012,0.235258,0.180011,0.0823984,0.0687555,0.00279437,0.00648852,0.00671632,0.00333038,1.19037e-06,,-0.0106887
7.44548e-05,3.50301e-09,,6e+09,,0.402105,0.000167599,0.000472457,7.49998e-06,0.000883493,0.235165,0.179976,0.0823988,0.0687694,0.0027955,0.00649366,0.00672819,0.00334125,1.19446e-06,,-0.0106945
7.4538e-05,5.37188e-09,,6e+09,,0.402187,0.000167459,0.000472056,7.49395e-06,0.000882961,0.235071,0.17994,0.082399,0.0687835,0.00279665,0.0064989,0.00674031,0.00335237,1.19871e-06,,-0.0107003
7.46309e-05,8.2378e-09,,6e+09,,0.402278,0.000167301,0.000471581,7.48571e-06,0.000882358,0.234965,0.179899,0.0823991,0.0687997,0.00279799,0.00650481,0.00675399,0.00336494,1.2036e-06,,-0.0107079
7.47155e-05,2.52654e-09,,6e+09,,0.402352,0.000167174,0.000471225,7.48398e-06,0.000881884,0.234879,0.179867,0.0823994,0.0688124,0.00279896,0.00650955,0.00676497,0.00337505,1.20729e-06,,-0.0107129
7.47989e-05,3.87446e-09,,6e+09,,0.402433,0.000167035,0.000470826,7.47827e-06,0.000881358,0.234785,0.179831,0.0823996,0.0688264,0.0028001,0.00651474,0.00677703,0.00338617,1.2115e-06,,-0.0107188
7.48909e-05,5.9415e-09,,6e+09,,0.402522,0.00016688,0.000470375,7.47144e-06,0.000880775,0.234681,0.179791,0.0823997,0.068842,0.00280137,0.00652051,0.00679043,0.00339855,1.21626e-06,,-0.0107259
7.49807e-05,1.82226e-09,,6e+09,,0.402602,0.000166743,0.000469975,7.46822e-06,0.000880251,0.234588,0.179756,0.0823998,0.0688559,0.00280248,0.00652567,0.00680242,0.00340965,1.22049e-06,,-0.0107318
7.50651e-05,2.79445e-09,,6e+09,,0.402683,0.000166604,0.000469572,7.4621e-06,0.000879728,0.234494,0.17972,0.0824,0.06887,0.00280361,0.00653088,0.00681457,0.00342091,1.2247e-06,,-0.0107379
7.51502e-05,4.28529e-09,,6e+09,,0.402765,0.000166463,0.000469173,7.45615e-06,0.000879195,0.234399,0.179684,0.0824002,0.0688841,0.00280476,0.00653617,0.00682688,0.00343234,1.22905e-06,,-0.010744
7.52369e-05,6.57152e-09,,6e+09,,0.40285,0.000166319,0.000468756,7.44954e-06,0.000878645,0.234301,0.179646,0.0824002,0.0688986,0.00280597,0.0065416,0.00683956,0.00344415,1.23361e-06,,-0.0107504
7.53362e-05,2.01549e-09,,6e+09,,0.402938,0.000166167,0.000468299,7.44633e-06,0.00087807,0.234199,0.179607,0.0824001,0.0689141,0.00280718,0.00654728,0.00685283,0.00345651,1.23831e-06,,-0.0107576
