"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
5.72262,0.01,,2.38887e+09,,4.0051e-09,0.000146187,0.0331987,1.87142e-06,0.0622641,0.126644,0.269128,0.496169,0.0122438,0.00020411,1.35494e-09,0,0,0,,-5.72875e-14
5.73262,0.01,,2.38887e+09,,4.00007e-09,0.000145913,0.0331988,1.86678e-06,0.0622629,0.126645,0.269128,0.496169,0.0122438,0.000204089,1.35495e-09,0,0,0,,-5.71765e-14
5.74262,0.01,,2.38887e+09,,3.99506e-09,0.00014564,0.033199,1.86217e-06,0.0622617,0.126647,0.269128,0.496168,0.0122439,0.000204068,1.35495e-09,0,0,0,,-5.72875e-14
5.75262,0.01,,2.38887e+09,,3.99008e-09,0.000145367,0.0331991,1.85758e-06,0.0622606,0.126649,0.269129,0.496168,0.0122439,0.000204047,1.35495e-09,0,0,0,,-5.72875e-14
5.76262,0.01,,2.38887e+09,,3.98513e-09,0.000145096,0.0331993,1.85302e-06,0.0622594,0.126651,0.269129,0.496167,0.0122439,0.000204026,1.35495e-09,0,0,0,,-5.72875e-14
5.77262,0.01,,2.38887e+09,,3.9802e-09,0.000144826,0.0331994,1.84848e-06,0.0622582,0.126652,0.269129,0.496167,0.0122439,0.000204005,1.35495e-09,0,0,0,,-5.71765e-14
5.78262,0.01,,2.38887e+09,,3.9753e-09,0.000144557,0.0331996,1.84397e-06,0.062257,0.126654,0.269129,0.496166,0.012244,0.000203984,1.35496e-09,0,0,0,,-5.72875e-14
5.79262,0.01,,2.38887e+09,,3.97043e-09,0.000144288,0.0331997,1.83948e-06,0.0622558,0.126656,0.269129,0.496165,0.012244,0.000203963,1.35496e-09,0,0,0,,-5.71765e-14
5.80262,0.01,,2.38888e+09,,3.96559e-09,0.000144021,0.0331998,1.83502e-06,0.0622546,0.126658,0.269129,0.496165,0.012244,0.000203942,1.35496e-09,0,0,0,,-5.71765e-14
5.81262,0.01,,2.38888e+09,,3.96077e-09,0.000143754,0.0332,1.83058e-06,0.0622535,0.126659,0.269129,0.496164,0.012244,0.000203921,1.35496e-09,0,0,0,,-5.72875e-14
5.82262,0.01,,2.38888e+09,,3.95597e-09,0.000143489,0.0332001,1.82616e-06,0.0622523,0.126661,0.26913,0.496164,0.0122441,0.0002039,1.35496e-09,0,0,0,,-5.69544e-14
5.83262,0.01,,2.38888e+09,,3.9512e-09,0.000143224,0.0332002,1.82177e-06,0.0622511,0.126663,0.26913,0.496163,0.0122441,0.000203879,1.35496e-09,0,0,0,,-5.71765e-14
5.84262,0.01,,2.38888e+09,,3.94646e-09,0.000142961,0.0332004,1.8174e-06,0.0622499,0.126665,0.26913,0.496163,0.0122441,0.000203858,1.35497e-09,0,0,0,,-5.71765e-14
5.85262,0.01,,2.38888e+09,,3.94174e-09,0.000142698,0.0332005,1.81306e-06,0.0622488,0.126666,0.26913,0.496162,0.0122441,0.000203837,1.35497e-09,0,0,0,,-5.71765e-14
5.86262,0.01,,2.38888e+09,,3.93705e-09,0.000142436,0.0332006,1.80874e-06,0.0622476,0.126668,0.26913,0.496161,0.0122441,0.000203816,1.35497e-09,0,0,0,,-5.71765e-14
5.87262,0.01,,2.38888e+09,,3.93238e-09,0.000142176,0.0332008,1.80444e-06,0.0622464,0.12667,0.26913,0.496161,0.0122442,0.000203795,1.35497e-09,0,0,0,,-5.71765e-14
5.88262,0.01,,2.38888e+09,,3.92774e-09,0.000141916,0.0332009,1.80016e-06,0.0622453,0.126672,0.26913,0.49616,0.0122442,0.000203774,1.35497e-09,0,0,0,,-5.72875e-14
5.89262,0.01,,2.38888e+09,,3.92312e-09,0.000141657,0.033201,1.79591e-06,0.0622441,0.126673,0.26913,0.49616,0.0122442,0.000203753,1.35497e-09,0,0,0,,-5.72875e-14
5.90262,0.01,,2.38888e+09,,3.91852e-09,0.000141399,0.0332012,1.79168e-06,0.0622429,0.126675,0.269131,0.496159,0.0122442,0.000203732,1.35498e-09,0,0,0,,-5.72875e-14
5.91262,0.01,,2.38888e+09,,3.91395e-09,0.000141141,0.0332013,1.78748e-06,0.0622418,0.126677,0.269131,0.496158,0.0122443,0.000203711,1.35498e-09,0,0,0,,-5.73985e-14
5.92262,0.01,,2.38888e+09,,3.90941e-09,0.000140885,0.0332014,1.78329e-06,0.0622406,0.126679,0.269131,0.496158,0.0122443,0.00020369,1.35498e-09,0,0,0,,-5.72875e-14
5.93262,0.01,,2.38888e+09,,3.90489e-09,0.00014063,0.0332016,1.77913e-06,0.0622394,0.12668,0.269131,0.496157,0.0122443,0.000203669,1.35498e-09,0,0,0,,-5.73985e-14
5.94262,0.01,,2.38888e+09,,3.90039e-09,0.000140375,0.0332017,1.77499e-06,0.0622383,0.126682,0.269131,0.496157,0.0122443,0.000203648,1.35498e-09,0,0,0,,-5.71765e-14
5.95262,0.01,,2.38888e+09,,3.89591e-09,0.000140122,0.0332018,1.77087e-06,0.0622371,0.126684,0.269131,0.496156,0.0122443,0.000203627,1.35499e-09,0,0,0,,-5.73985e-14
5.96262,0.01,,2.38888e+09,,3.89146e-09,0.000139869,0.033202,1.76678e-06,0.062236,0.126686,0.269131,0.496156,0.0122444,0.000203606,1.35499e-09,0,0,0,,-5.72875e-14
5.97262,0.01,,2.38888e+09,,3.88703e-09,0.000139617,0.0332021,1.7627e-06,0.0622348,0.126687,0.269132,0.496155,0.0122444,0.000203585,1.35499e-09,0,0,0,,-5.71765e-14
5.98262,0.01,,2.38888e+09,,3.88263e-09,0.000139366,0.0332022,1.75865e-06,0.0622337,0.126689,0.269132,0.496154,0.0122444,0.000203564,1.35499e-09,0,0,0,,-5.72875e-14
5.99262,0.01,,2.38888e+09,,3.87825e-09,0.000139116,0.0332024,1.75462e-06,0.0622325,0.126691,0.269132,0.496154,0.0122444,0.000203543,1.35499e-09,0,0,0,,-5.71765e-14
6.00262,0.01,,2.38888e+09,,3.87389e-09,0.000138867,0.0332025,1.75061e-06,0.0622313,0.126692,0.269132,0.496153,0.0122445,0.000203522,1.35499e-09,0,0,0,,-5.72875e-14
6.01262,0.01,,2.38888e+09,,3.86955e-09,0.000138618,0.0332026,1.74662e-06,0.0622302,0.126694,0.269132,0.496153,0.0122445,0.000203501,1.355e-09,0,0,0,,-5.71765e-14
6.02262,0.01,,2.38888e+09,,3.86524e-09,0.000138371,0.0332027,1.74265e-06,0.062229,0.126696,0.269132,0.496152,0.0122445,0.00020348,1.355e-09,0,0,0,,-5.71765e-14
6.03262,0.01,,2.38888e+09,,3.86095e-09,0.000138124,0.0332029,1.73871e-06,0.0622279,0.126698,0.269132,0.496151,0.0122445,0.000203459,1.355e-09,0,0,0,,-5.71765e-14
6.04262,0.01,,2.38888e+09,,3.85668e-09,0.000137878,0.033203,1.73478e-06,0.0622267,0.126699,0.269132,0.496151,0.0122446,0.000203438,1.355e-09,0,0,0,,-5.72875e-14
6.05262,0.01,,2.38888e+09,,3.85243e-09,0.000137633,0.0332031,1.73087e-06,0.0622256,0.126701,0.269133,0.49615,0.0122446,0.000203417,1.355e-09,0,0,0,,-5.71765e-14
6.06262,0.01,,2.38888e+09,,3.8482e-09,0.000137389,0.0332032,1.72699e-06,0.0622245,0.126703,0.269133,0.49615,0.0122446,0.000203396,1.355e-09,0,0,0,,-5.72875e-14
6.07262,0.01,,2.38888e+09,,3.844e-09,0.000137145,0.0332034,1.72312e-06,0.0622233,0.126705,0.269133,0.496149,0.0122446,0.000203375,1.35501e-09,0,0,0,,-5.71765e-14
6.08262,0.01,,2.38888e+09,,3.83982e-09,0.000136903,0.0332035,1.71928e-06,0.0622222,0.126706,0.269133,0.496149,0.0122446,0.000203354,1.35501e-09,0,0,0,,-5.71765e-14
6.09262,0.01,,2.38888e+09,,3.83565e-09,0.000136661,0.0332036,1.71545e-06,0.062221,0.126708,0.269133,0.496148,0.0122447,0.000203333,1.35501e-09,0,0,0,,-5.72875e-14
6.10262,0.01,,2.38888e+09,,3.83151e-09,0.00013642,0.0332037,1.71164e-06,0.0622199,0.12671,0.269133,0.496147,0.0122447,0.000203312,1.35501e-09,0,0,0,,-5.71765e-14
6.11262,0.01,,2.38888e+09,,3.8274e-09,0.00013618,0.0332039,1.70786e-06,0.0622188,0.126711,0.269133,0.496147,0.0122447,0.000203291,1.35501e-09,0,0,0,,-5.71765e-14
6.12262,0.01,,2.38888e+09,,3.8233e-09,0.000135941,0.033204,1.70409e-06,0.0622176,0.126713,0.269133,0.496146,0.0122447,0.00020327,1.35501e-09,0,0,0,,-5.72875e-14
6.13262,0.01,,2.38889e+09,,3.81922e-09,0.000135702,0.0332041,1.70034e-06,0.0622165,0.126715,0.269134,0.496146,0.0122448,0.000203249,1.35502e-09,0,0,0,,-5.71765e-14
6.14262,0.01,,2.38889e+09,,3.81516e-09,0.000135465,0.0332042,1.69661e-06,0.0622153,0.126717,0.269134,0.496145,0.0122448,0.000203228,1.35502e-09,0,0,0,,-5.72875e-14
6.15262,0.01,,2.38889e+09,,3.81113e-09,0.000135228,0.0332043,1.69291e-06,0.0622142,0.126718,0.269134,0.496144,0.0122448,0.000203207,1.35502e-09,0,0,0,,-5.71765e-14
6.16262,0.01,,2.38889e+09,,3.80711e-09,0.000134992,0.0332045,1.68921e-06,0.0622131,0.12672,0.269134,0.496144,0.0122448,0.000203187,1.35502e-09,0,0,0,,-5.71765e-14
6.17262,0.01,,2.38889e+09,,3.80312e-09,0.000134756,0.0332046,1.68554e-06,0.0622119,0.126722,0.269134,0.496143,0.0122448,0.000203166,1.35502e-09,0,0,0,,-5.71765e-14
6.18262,0.01,,2.38889e+09,,3.79914e-09,0.000134522,0.0332047,1.68189e-06,0.0622108,0.126723,0.269134,0.496143,0.0122449,0.000203145,1.35503e-09,0,0,0,,-5.71765e-14
6.19262,0.01,,2.38889e+09,,3.79519e-09,0.000134288,0.0332048,1.67826e-06,0.0622097,0.126725,0.269134,0.496142,0.0122449,0.000203124,1.35503e-09,0,0,0,,-5.72875e-14
6.20262,0.01,,2.38889e+09,,3.79125e-09,0.000134055,0.0332049,1.67464e-06,0.0622086,0.126727,0.269134,0.496142,0.0122449,0.000203103,1.35503e-09,0,0,0,,-5.71765e-14
6.21262,0.01,,2.38889e+09,,3.78734e-09,0.000133823,0.033205,1.67104e-06,0.0622074,0.126729,0.269134,0.496141,0.0122449,0.000203082,1.35503e-09,0,0,0,,-5.71765e-14
6.22262,0.01,,2.38889e+09,,3.78344e-09,0.000133591,0.0332052,1.66747e-06,0.0622063,0.12673,0.269135,0.49614,0.012245,0.000203061,1.35503e-09,0,0,0,,-5.71765e-14
6.23262,0.01,,2.38889e+09,,3.77956e-09,0.000133361,0.0332053,1.6639e-06,0.0622052,0.126732,0.269135,0.49614,0.012245,0.00020304,1.35503e-09,0,0,0,,-5.71765e-14
6.24262,0.01,,2.38889e+09,,3.77571e-09,0.000133131,0.0332054,1.66036e-06,0.0622041,0.126734,0.269135,0.496139,0.012245,0.000203019,1.35504e-09,0,0,0,,-5.71765e-14
6.25262,0.01,,2.38889e+09,,3.77187e-09,0.000132902,0.0332055,1.65684e-06,0.0622029,0.126735,0.269135,0.496139,0.012245,0.000202998,1.35504e-09,0,0,0,,-5.70655e-14
6.26262,0.01,,2.38889e+09,,3.76805e-09,0.000132673,0.0332056,1.65333e-06,0.0622018,0.126737,0.269135,0.496138,0.0122451,0.000202977,1.35504e-09,0,0,0,,-5.70655e-14
6.27262,0.01,,2.38889e+09,,3.76425e-09,0.000132446,0.0332057,1.64984e-06,0.0622007,0.126739,0.269135,0.496137,0.0122451,0.000202956,1.35504e-09,0,0,0,,-5.71765e-14
6.28262,0.01,,2.38889e+09,,3.76047e-09,0.000132219,0.0332059,1.64637e-06,0.0621996,0.12674,0.269135,0.496137,0.0122451,0.000202935,1.35504e-09,0,0,0,,-5.72875e-14
6.29262,0.01,,2.38889e+09,,3.75671e-09,0.000131993,0.033206,1.64291e-06,0.0621985,0.126742,0.269135,0.496136,0.0122451,0.000202914,1.35504e-09,0,0,0,,-5.70655e-14
6.30262,0.01,,2.38889e+09,,3.75297e-09,0.000131767,0.0332061,1.63948e-06,0.0621973,0.126744,0.269136,0.496136,0.0122451,0.000202893,1.35505e-09,0,0,0,,-5.71765e-14
6.31262,0.01,,2.38889e+09,,3.74924e-09,0.000131542,0.0332062,1.63606e-06,0.0621962,0.126746,0.269136,0.496135,0.0122452,0.000202873,1.35505e-09,0,0,0,,-5.71765e-14
6.32262,0.01,,2.38889e+09,,3.74553e-09,0.000131318,0.0332063,1.63265e-06,0.0621951,0.126747,0.269136,0.496135,0.0122452,0.000202852,1.35505e-09,0,0,0,,-5.70655e-14
6.33262,0.01,,2.38889e+09,,3.74185e-09,0.000131095,0.0332064,1.62927e-06,0.062194,0.126749,0.269136,0.496134,0.0122452,0.000202831,1.35505e-09,0,0,0,,-5.72875e-14
6.34262,0.01,,2.38889e+09,,3.73818e-09,0.000130873,0.0332065,1.6259e-06,0.0621929,0.126751,0.269136,0.496133,0.0122452,0.00020281,1.35505e-09,0,0,0,,-5.70655e-14
6.35262,0.01,,2.38889e+09,,3.73452e-09,0.000130651,0.0332066,1.62254e-06,0.0621918,0.126752,0.269136,0.496133,0.0122453,0.000202789,1.35505e-09,0,0,0,,-5.70655e-14
6.36262,0.01,,2.38889e+09,,3.73089e-09,0.00013043,0.0332068,1.61921e-06,0.0621907,0.126754,0.269136,0.496132,0.0122453,0.000202768,1.35506e-09,0,0,0,,-5.71765e-14
6.37262,0.01,,2.38889e+09,,3.72727e-09,0.00013021,0.0332069,1.61589e-06,0.0621896,0.126756,0.269136,0.496132,0.0122453,0.000202747,1.35506e-09,0,0,0,,-5.71765e-14
6.38262,0.01,,2.38889e+09,,3.72367e-09,0.00012999,0.033207,1.61258e-06,0.0621884,0.126757,0.269136,0.496131,0.0122453,0.000202726,1.35506e-09,0,0,0,,-5.71765e-14
6.39262,0.01,,2.38889e+09,,3.72009e-09,0.000129771,0.0332071,1.6093e-06,0.0621873,0.126759,0.269137,0.49613,0.0122453,0.000202705,1.35506e-09,0,0,0,,-5.70655e-14
6.40262,0.01,,2.38889e+09,,3.71653e-09,0.000129553,0.0332072,1.60603e-06,0.0621862,0.126761,0.269137,0.49613,0.0122454,0.000202684,1.35506e-09,0,0,0,,-5.71765e-14
6.41262,0.01,,2.38889e+09,,3.71298e-09,0.000129335,0.0332073,1.60277e-06,0.0621851,0.126762,0.269137,0.496129,0.0122454,0.000202663,1.35506e-09,0,0,0,,-5.71765e-14
6.42262,0.01,,2.38889e+09,,3.70945e-09,0.000129119,0.0332074,1.59953e-06,0.062184,0.126764,0.269137,0.496129,0.0122454,0.000202643,1.35507e-09,0,0,0,,-5.70655e-14
6.43262,0.01,,2.38889e+09,,3.70594e-09,0.000128902,0.0332075,1.59631e-06,0.0621829,0.126766,0.269137,0.496128,0.0122454,0.000202622,1.35507e-09,0,0,0,,-5.72875e-14
6.44262,0.01,,2.38889e+09,,3.70244e-09,0.000128687,0.0332076,1.5931e-06,0.0621818,0.126768,0.269137,0.496128,0.0122455,0.000202601,1.35507e-09,0,0,0,,-5.72875e-14
6.45262,0.01,,2.38889e+09,,3.69896e-09,0.000128472,0.0332077,1.58991e-06,0.0621807,0.126769,0.269137,0.496127,0.0122455,0.00020258,1.35507e-09,0,0,0,,-5.71765e-14
6.46262,0.01,,2.38889e+09,,3.6955e-09,0.000128258,0.0332078,1.58674e-06,0.0621796,0.126771,0.269137,0.496126,0.0122455,0.000202559,1.35507e-09,0,0,0,,-5.72875e-14
6.47262,0.01,,2.38889e+09,,3.69206e-09,0.000128045,0.0332079,1.58358e-06,0.0621785,0.126773,0.269138,0.496126,0.0122455,0.000202538,1.35507e-09,0,0,0,,-5.71765e-14
6.48262,0.01,,2.3889e+09,,3.68863e-09,0.000127832,0.033208,1.58043e-06,0.0621774,0.126774,0.269138,0.496125,0.0122455,0.000202517,1.35508e-09,0,0,0,,-5.71765e-14
6.49262,0.01,,2.3889e+09,,3.68522e-09,0.00012762,0.0332082,1.5773e-06,0.0621763,0.126776,0.269138,0.496125,0.0122456,0.000202496,1.35508e-09,0,0,0,,-5.71765e-14
6.50262,0.01,,2.3889e+09,,3.68182e-09,0.000127409,0.0332083,1.57419e-06,0.0621752,0.126778,0.269138,0.496124,0.0122456,0.000202475,1.35508e-09,0,0,0,,-5.71765e-14
6.51262,0.01,,2.3889e+09,,3.67844e-09,0.000127198,0.0332084,1.57109e-06,0.0621741,0.126779,0.269138,0.496123,0.0122456,0.000202454,1.35508e-09,0,0,0,,-5.72875e-14
6.52262,0.01,,2.3889e+09,,3.67508e-09,0.000126988,0.0332085,1.568e-06,0.062173,0.126781,0.269138,0.496123,0.0122456,0.000202434,1.35508e-09,0,0,0,,-5.71765e-14
6.53262,0.01,,2.3889e+09,,3.67173e-09,0.000126779,0.0332086,1.56493e-06,0.0621719,0.126783,0.269138,0.496122,0.0122457,0.000202413,1.35508e-09,0,0,0,,-5.71765e-14
6.54262,0.01,,2.3889e+09,,3.6684e-09,0.00012657,0.0332087,1.56188e-06,0.0621709,0.126784,0.269138,0.496122,0.0122457,0.000202392,1.35509e-09,0,0,0,,-5.70655e-14
6.55262,0.01,,2.3889e+09,,3.66508e-09,0.000126362,0.0332088,1.55884e-06,0.0621698,0.126786,0.269138,0.496121,0.0122457,0.000202371,1.35509e-09,0,0,0,,-5.72875e-14
6.56262,0.01,,2.3889e+09,,3.66178e-09,0.000126155,0.0332089,1.55581e-06,0.0621687,0.126788,0.269139,0.496121,0.0122457,0.00020235,1.35509e-09,0,0,0,,-5.72875e-14
6.57262,0.01,,2.3889e+09,,3.6585e-09,0.000125948,0.033209,1.5528e-06,0.0621676,0.126789,0.269139,0.49612,0.0122457,0.000202329,1.35509e-09,0,0,0,,-5.70655e-14
6.58262,0.01,,2.3889e+09,,3.65523e-09,0.000125742,0.0332091,1.5498e-06,0.0621665,0.126791,0.269139,0.496119,0.0122458,0.000202308,1.35509e-09,0,0,0,,-5.70655e-14
6.59262,0.01,,2.3889e+09,,3.65198e-09,0.000125536,0.0332092,1.54682e-06,0.0621654,0.126793,0.269139,0.496119,0.0122458,0.000202287,1.35509e-09,0,0,0,,-5.70655e-14
6.60262,0.01,,2.3889e+09,,3.64874e-09,0.000125332,0.0332093,1.54385e-06,0.0621643,0.126794,0.269139,0.496118,0.0122458,0.000202267,1.3551e-09,0,0,0,,-5.71765e-14
6.61262,0.01,,2.3889e+09,,3.64552e-09,0.000125127,0.0332094,1.5409e-06,0.0621632,0.126796,0.269139,0.496118,0.0122458,0.000202246,1.3551e-09,0,0,0,,-5.70655e-14
6.62262,0.01,,2.3889e+09,,3.64231e-09,0.000124924,0.0332095,1.53796e-06,0.0621622,0.126798,0.269139,0.496117,0.0122459,0.000202225,1.3551e-09,0,0,0,,-5.71765e-14
6.63262,0.01,,2.3889e+09,,3.63912e-09,0.000124721,0.0332096,1.53503e-06,0.0621611,0.126799,0.269139,0.496116,0.0122459,0.000202204,1.3551e-09,0,0,0,,-5.71765e-14
6.64262,0.01,,2.3889e+09,,3.63594e-09,0.000124519,0.0332097,1.53212e-06,0.06216,0.126801,0.269139,0.496116,0.0122459,0.000202183,1.3551e-09,0,0,0,,-5.71765e-14
6.65262,0.01,,2.3889e+09,,3.63278e-09,0.000124317,0.0332098,1.52922e-06,0.0621589,0.126803,0.269139,0.496115,0.0122459,0.000202162,1.3551e-09,0,0,0,,-5.71765e-14
6.66262,0.01,,2.3889e+09,,3.62963e-09,0.000124116,0.0332099,1.52634e-06,0.0621578,0.126804,0.26914,0.496115,0.012246,0.000202141,1.35511e-09,0,0,0,,-5.71765e-14
6.67262,0.01,,2.3889e+09,,3.62649e-09,0.000123916,0.03321,1.52347e-06,0.0621568,0.126806,0.26914,0.496114,0.012246,0.000202121,1.35511e-09,0,0,0,,-5.72875e-14
6.68262,0.01,,2.3889e+09,,3.62338e-09,0.000123716,0.0332101,1.52061e-06,0.0621557,0.126808,0.26914,0.496113,0.012246,0.0002021,1.35511e-09,0,0,0,,-5.72875e-14
6.69262,0.01,,2.3889e+09,,3.62027e-09,0.000123517,0.0332102,1.51777e-06,0.0621546,0.126809,0.26914,0.496113,0.012246,0.000202079,1.35511e-09,0,0,0,,-5.71765e-14
6.70262,0.01,,2.3889e+09,,3.61718e-09,0.000123318,0.0332103,1.51493e-06,0.0621535,0.126811,0.26914,0.496112,0.012246,0.000202058,1.35511e-09,0,0,0,,-5.71765e-14
6.71262,0.01,,2.3889e+09,,3.61411e-09,0.00012312,0.0332104,1.51212e-06,0.0621524,0.126813,0.26914,0.496112,0.0122461,0.000202037,1.35511e-09,0,0,0,,-5.71765e-14
6.72262,0.01,,2.3889e+09,,3.61105e-09,0.000122923,0.0332105,1.50931e-06,0.0621514,0.126814,0.26914,0.496111,0.0122461,0.000202016,1.35512e-09,0,0,0,,-5.70655e-14
6.73262,0.01,,2.3889e+09,,3.608e-09,0.000122726,0.0332106,1.50652e-06,0.0621503,0.126816,0.26914,0.496111,0.0122461,0.000201996,1.35512e-09,0,0,0,,-5.71765e-14
6.74262,0.01,,2.3889e+09,,3.60497e-09,0.00012253,0.0332107,1.50374e-06,0.0621492,0.126818,0.26914,0.49611,0.0122461,0.000201975,1.35512e-09,0,0,0,,-5.70655e-14
6.75262,0.01,,2.3889e+09,,3.60195e-09,0.000122334,0.0332108,1.50098e-06,0.0621481,0.126819,0.269141,0.496109,0.0122462,0.000201954,1.35512e-09,0,0,0,,-5.71765e-14
6.76262,0.01,,2.3889e+09,,3.59894e-09,0.000122139,0.0332109,1.49823e-06,0.0621471,0.126821,0.269141,0.496109,0.0122462,0.000201933,1.35512e-09,0,0,0,,-5.71765e-14
6.77262,0.01,,2.3889e+09,,3.59595e-09,0.000121945,0.0332109,1.49549e-06,0.062146,0.126823,0.269141,0.496108,0.0122462,0.000201912,1.35512e-09,0,0,0,,-5.71765e-14
6.78262,0.01,,2.3889e+09,,3.59297e-09,0.000121751,0.033211,1.49276e-06,0.0621449,0.126824,0.269141,0.496108,0.0122462,0.000201891,1.35512e-09,0,0,0,,-5.71765e-14
6.79262,0.01,,2.3889e+09,,3.59001e-09,0.000121558,0.0332111,1.49005e-06,0.0621439,0.126826,0.269141,0.496107,0.0122462,0.000201871,1.35513e-09,0,0,0,,-5.71765e-14
6.80262,0.01,,2.3889e+09,,3.58706e-09,0.000121365,0.0332112,1.48734e-06,0.0621428,0.126827,0.269141,0.496106,0.0122463,0.00020185,1.35513e-09,0,0,0,,-5.71765e-14
6.81262,0.01,,2.3889e+09,,3.58412e-09,0.000121173,0.0332113,1.48466e-06,0.0621417,0.126829,0.269141,0.496106,0.0122463,0.000201829,1.35513e-09,0,0,0,,-5.71765e-14
6.82262,0.01,,2.3889e+09,,3.5812e-09,0.000120982,0.0332114,1.48198e-06,0.0621407,0.126831,0.269141,0.496105,0.0122463,0.000201808,1.35513e-09,0,0,0,,-5.71765e-14
6.83262,0.01,,2.3889e+09,,3.57829e-09,0.000120791,0.0332115,1.47931e-06,0.0621396,0.126832,0.269141,0.496105,0.0122463,0.000201787,1.35513e-09,0,0,0,,-5.70655e-14
6.84262,0.01,,2.3889e+09,,3.57539e-09,0.000120601,0.0332116,1.47666e-06,0.0621385,0.126834,0.269141,0.496104,0.0122464,0.000201766,1.35513e-09,0,0,0,,-5.70655e-14
6.85262,0.01,,2.38891e+09,,3.57251e-09,0.000120411,0.0332117,1.47402e-06,0.0621375,0.126836,0.269142,0.496104,0.0122464,0.000201746,1.35514e-09,0,0,0,,-5.69544e-14
6.86262,0.01,,2.38891e+09,,3.56964e-09,0.000120222,0.0332118,1.47139e-06,0.0621364,0.126837,0.269142,0.496103,0.0122464,0.000201725,1.35514e-09,0,0,0,,-5.70655e-14
6.87262,0.01,,2.38891e+09,,3.56678e-09,0.000120033,0.0332119,1.46878e-06,0.0621354,0.126839,0.269142,0.496102,0.0122464,0.000201704,1.35514e-09,0,0,0,,-5.70655e-14
6.88262,0.01,,2.38891e+09,,3.56394e-09,0.000119845,0.033212,1.46617e-06,0.0621343,0.126841,0.269142,0.496102,0.0122464,0.000201683,1.35514e-09,0,0,0,,-5.71765e-14
6.89262,0.01,,2.38891e+09,,3.5611e-09,0.000119658,0.0332121,1.46358e-06,0.0621332,0.126842,0.269142,0.496101,0.0122465,0.000201662,1.35514e-09,0,0,0,,-5.72875e-14
6.90262,0.01,,2.38891e+09,,3.55829e-09,0.000119471,0.0332122,1.461e-06,0.0621322,0.126844,0.269142,0.496101,0.0122465,0.000201642,1.35514e-09,0,0,0,,-5.71765e-14
6.91262,0.01,,2.38891e+09,,3.55548e-09,0.000119285,0.0332122,1.45843e-06,0.0621311,0.126846,0.269142,0.4961,0.0122465,0.000201621,1.35515e-09,0,0,0,,-5.71765e-14
6.92262,0.01,,2.38891e+09,,3.55269e-09,0.000119099,0.0332123,1.45588e-06,0.0621301,0.126847,0.269142,0.496099,0.0122465,0.0002016,1.35515e-09,0,0,0,,-5.72875e-14
6.93262,0.01,,2.38891e+09,,3.5499e-09,0.000118914,0.0332124,1.45333e-06,0.062129,0.126849,0.269142,0.496099,0.0122466,0.000201579,1.35515e-09,0,0,0,,-5.71765e-14
6.94262,0.01,,2.38891e+09,,3.54714e-09,0.000118729,0.0332125,1.4508e-06,0.0621279,0.126851,0.269143,0.496098,0.0122466,0.000201558,1.35515e-09,0,0,0,,-5.71765e-14
6.95262,0.01,,2.38891e+09,,3.54438e-09,0.000118545,0.0332126,1.44828e-06,0.0621269,0.126852,0.269143,0.496098,0.0122466,0.000201538,1.35515e-09,0,0,0,,-5.71765e-14
6.96262,0.01,,2.38891e+09,,3.54164e-09,0.000118361,0.0332127,1.44577e-06,0.0621258,0.126854,0.269143,0.496097,0.0122466,0.000201517,1.35515e-09,0,0,0,,-5.70655e-14
6.97262,0.01,,2.38891e+09,,3.5389e-09,0.000118178,0.0332128,1.44327e-06,0.0621248,0.126855,0.269143,0.496096,0.0122466,0.000201496,1.35516e-09,0,0,0,,-5.71765e-14
6.98262,0.01,,2.38891e+09,,3.53618e-09,0.000117996,0.0332129,1.44078e-06,0.0621237,0.126857,0.269143,0.496096,0.0122467,0.000201475,1.35516e-09,0,0,0,,-5.71765e-14
6.99262,0.01,,2.38891e+09,,3.53348e-09,0.000117814,0.033213,1.4383e-06,0.0621227,0.126859,0.269143,0.496095,0.0122467,0.000201454,1.35516e-09,0,0,0,,-5.71765e-14
7.00262,0.01,,2.38891e+09,,3.53078e-09,0.000117632,0.033213,1.43584e-06,0.0621216,0.12686,0.269143,0.496095,0.0122467,0.000201434,1.35516e-09,0,0,0,,-5.71765e-14
7.01262,0.01,,2.38891e+09,,3.5281e-09,0.000117451,0.0332131,1.43338e-06,0.0621206,0.126862,0.269143,0.496094,0.0122467,0.000201413,1.35516e-09,0,0,0,,-5.69544e-14
7.02262,0.01,,2.38891e+09,,3.52543e-09,0.000117271,0.0332132,1.43094e-06,0.0621195,0.126864,0.269143,0.496094,0.0122468,0.000201392,1.35516e-09,0,0,0,,-5.70655e-14
7.03262,0.01,,2.38891e+09,,3.52277e-09,0.000117091,0.0332133,1.42851e-06,0.0621185,0.126865,0.269143,0.496093,0.0122468,0.000201371,1.35516e-09,0,0,0,,-5.71765e-14
7.04262,0.01,,2.38891e+09,,3.52012e-09,0.000116912,0.0332134,1.42608e-06,0.0621174,0.126867,0.269144,0.496092,0.0122468,0.00020135,1.35517e-09,0,0,0,,-5.70655e-14
7.05262,0.01,,2.38891e+09,,3.51748e-09,0.000116733,0.0332135,1.42367e-06,0.0621164,0.126868,0.269144,0.496092,0.0122468,0.00020133,1.35517e-09,0,0,0,,-5.71765e-14
