"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86426,8.38412e-15,,8.48446e+09,,0.171522,0.000175934,0.000946141,5.89034e-05,0.00231223,0.204629,0.272539,0.161889,0.129222,0.0244719,0.0299726,0.0141332,0.00203947,7.9669e-06,,0.0139198
7.86426,8.63046e-15,,8.47563e+09,,0.17181,0.000176608,0.000946084,5.95208e-05,0.00235028,0.206186,0.270927,0.161714,0.129293,0.0243042,0.0299725,0.0141333,0.0020395,7.96367e-06,,0.0139198
7.86426,8.88722e-15,,8.46682e+09,,0.172098,0.000177282,0.000946051,6.01482e-05,0.00238867,0.20774,0.269319,0.161538,0.129362,0.0241382,0.0299724,0.0141333,0.00203954,7.96046e-06,,0.0139198
7.86426,9.15503e-15,,8.45801e+09,,0.172385,0.000177955,0.000946043,6.07851e-05,0.00242742,0.20929,0.267715,0.161361,0.129429,0.0239738,0.0299723,0.0141334,0.00203957,7.95727e-06,,0.0139197
7.86426,9.43456e-15,,8.44921e+09,,0.172672,0.000178628,0.00094606,6.1431e-05,0.00246652,0.210837,0.266115,0.161184,0.129495,0.023811,0.0299722,0.0141335,0.0020396,7.95411e-06,,0.0139198
7.86426,9.72657e-15,,8.44042e+09,,0.172959,0.0001793,0.000946105,6.20855e-05,0.00250598,0.212381,0.26452,0.161005,0.129559,0.0236498,0.0299721,0.0141336,0.00203963,7.95098e-06,,0.0139197
7.86426,1.00319e-14,,8.43164e+09,,0.173245,0.000179972,0.000946177,6.27481e-05,0.00254579,0.213921,0.262929,0.160825,0.129622,0.0234901,0.029972,0.0141337,0.00203967,7.94787e-06,,0.0139198
7.86426,1.03513e-14,,8.42287e+09,,0.173531,0.000180643,0.000946279,6.34184e-05,0.00258596,0.215457,0.261343,0.160643,0.129683,0.0233321,0.0299719,0.0141338,0.0020397,7.94479e-06,,0.0139198
7.86426,1.06858e-14,,8.41411e+09,,0.173817,0.000181314,0.000946411,6.40959e-05,0.00262649,0.21699,0.259762,0.160461,0.129742,0.0231756,0.0299718,0.0141339,0.00203974,7.94173e-06,,0.0139198
7.86426,1.10365e-14,,8.40536e+09,,0.174102,0.000181985,0.000946575,6.47801e-05,0.00266737,0.218519,0.258187,0.160277,0.1298,0.0230208,0.0299717,0.014134,0.00203978,7.9387e-06,,0.0139198
7.86426,1.14044e-14,,8.39661e+09,,0.174387,0.000182656,0.000946771,6.54706e-05,0.00270862,0.220044,0.256617,0.160092,0.129856,0.0228675,0.0299717,0.0141342,0.00203981,7.9357e-06,,0.0139197
7.86426,1.17908e-14,,8.38788e+09,,0.174672,0.000183326,0.000947002,6.61667e-05,0.00275022,0.221565,0.255052,0.159905,0.12991,0.0227158,0.0299716,0.0141343,0.00203985,7.93272e-06,,0.0139197
7.86426,1.2197e-14,,8.37915e+09,,0.174956,0.000183997,0.000947269,6.6868e-05,0.00279218,0.223082,0.253493,0.159716,0.129963,0.0225657,0.0299715,0.0141344,0.00203989,7.92978e-06,,0.0139198
7.86426,1.26246e-14,,8.37044e+09,,0.17524,0.000184668,0.000947573,6.75739e-05,0.00283451,0.224594,0.251941,0.159526,0.130014,0.0224173,0.0299714,0.0141345,0.00203993,7.92686e-06,,0.0139198
7.86426,1.30752e-14,,8.36173e+09,,0.175524,0.000185339,0.000947916,6.82841e-05,0.00287719,0.226102,0.250395,0.159334,0.130063,0.0222704,0.0299713,0.0141346,0.00203997,7.92397e-06,,0.0139198
7.86426,1.35506e-14,,8.35303e+09,,0.175807,0.000186011,0.0009483,6.8998e-05,0.00292024,0.227606,0.248855,0.159139,0.13011,0.0221251,0.0299712,0.0141348,0.00204002,7.92112e-06,,0.0139198
7.86426,1.40528e-14,,8.34435e+09,,0.17609,0.000186683,0.000948726,6.97151e-05,0.00296365,0.229105,0.247323,0.158943,0.130155,0.0219815,0.0299711,0.0141349,0.00204006,7.9183e-06,,0.0139198
7.86426,1.45841e-14,,8.33567e+09,,0.176373,0.000187355,0.000949197,7.04348e-05,0.00300742,0.230599,0.245797,0.158745,0.130198,0.0218395,0.029971,0.0141351,0.00204011,7.91551e-06,,0.0139198
7.86426,1.51468e-14,,8.327e+09,,0.176655,0.000188029,0.000949714,7.11565e-05,0.00305155,0.232088,0.24428,0.158543,0.130239,0.0216992,0.029971,0.0141352,0.00204015,7.91276e-06,,0.0139198
7.86426,1.57438e-14,,8.31834e+09,,0.176937,0.000188703,0.00095028,7.18797e-05,0.00309604,0.233571,0.24277,0.15834,0.130279,0.0215606,0.0299709,0.0141354,0.0020402,7.91004e-06,,0.0139198
7.86426,1.63781e-14,,8.30969e+09,,0.177219,0.000189379,0.000950897,7.2604e-05,0.0031409,0.23505,0.241269,0.158134,0.130316,0.0214237,0.0299708,0.0141355,0.00204025,7.90736e-06,,0.0139198
7.86426,1.70533e-14,,8.30104e+09,,0.177501,0.000190055,0.000951568,7.33287e-05,0.00318611,0.236522,0.239777,0.157924,0.130351,0.0212886,0.0299707,0.0141357,0.0020403,7.90472e-06,,0.0139198
7.86426,1.77731e-14,,8.29241e+09,,0.177782,0.000190734,0.000952295,7.40533e-05,0.00323168,0.237989,0.238295,0.157712,0.130384,0.0211552,0.0299706,0.0141359,0.00204035,7.90213e-06,,0.0139198
7.86426,1.85421e-14,,8.28379e+09,,0.178063,0.000191413,0.000953082,7.47771e-05,0.0032776,0.23945,0.236822,0.157496,0.130414,0.0210236,0.0299706,0.0141361,0.00204041,7.89957e-06,,0.0139198
7.86426,1.93652e-14,,8.27517e+09,,0.178343,0.000192095,0.000953931,7.54998e-05,0.00332388,0.240904,0.235359,0.157277,0.130442,0.0208938,0.0299705,0.0141362,0.00204046,7.89707e-06,,0.0139198
7.86426,2.02481e-14,,8.26657e+09,,0.178623,0.000192779,0.000954847,7.62205e-05,0.00337051,0.242352,0.233908,0.157054,0.130467,0.0207659,0.0299704,0.0141364,0.00204052,7.89461e-06,,0.0139198
7.86426,2.11973e-14,,8.25797e+09,,0.178903,0.000193466,0.000955833,7.6939e-05,0.00341749,0.243792,0.232469,0.156826,0.13049,0.02064,0.0299703,0.0141366,0.00204058,7.8922e-06,,0.0139198
7.86426,2.22202e-14,,8.24939e+09,,0.179183,0.000194155,0.000956893,7.76545e-05,0.00346481,0.245225,0.231042,0.156595,0.13051,0.020516,0.0299703,0.0141369,0.00204065,7.88985e-06,,0.0139198
7.86426,2.33254e-14,,8.24081e+09,,0.179462,0.000194848,0.000958032,7.83664e-05,0.00351247,0.246651,0.229628,0.156358,0.130527,0.0203941,0.0299702,0.0141371,0.00204071,7.88756e-06,,0.0139198
7.86426,2.45229e-14,,8.23224e+09,,0.179741,0.000195544,0.000959256,7.90742e-05,0.00356046,0.248068,0.228228,0.156116,0.130541,0.0202744,0.0299701,0.0141373,0.00204078,7.88533e-06,,0.0139198
7.86426,2.58242e-14,,8.22368e+09,,0.18002,0.000196244,0.000960569,7.97773e-05,0.00360877,0.249477,0.226844,0.155869,0.130552,0.0201568,0.0299701,0.0141376,0.00204085,7.88317e-06,,0.0139198
7.86426,2.7243e-14,,8.21513e+09,,0.180298,0.000196949,0.000961979,8.04751e-05,0.0036574,0.250876,0.225476,0.155616,0.130559,0.0200415,0.02997,0.0141378,0.00204093,7.88108e-06,,0.0139198
7.86426,2.87952e-14,,8.20659e+09,,0.180576,0.000197659,0.000963492,8.11669e-05,0.00370633,0.252266,0.224125,0.155356,0.130562,0.0199287,0.0299699,0.0141381,0.00204101,7.87908e-06,,0.0139198
7.86426,3.04997e-14,,8.19806e+09,,0.180854,0.000198375,0.000965117,8.18523e-05,0.00375555,0.253645,0.222794,0.155089,0.130562,0.0198183,0.0299699,0.0141384,0.00204109,7.87716e-06,,0.0139198
7.86426,3.23793e-14,,8.18954e+09,,0.181131,0.000199097,0.000966862,8.25305e-05,0.00380504,0.255013,0.221483,0.154814,0.130557,0.0197106,0.0299698,0.0141387,0.00204117,7.87533e-06,,0.0139198
7.86426,3.44611e-14,,8.18103e+09,,0.181408,0.000199827,0.000968739,8.32011e-05,0.00385477,0.256369,0.220195,0.154531,0.130547,0.0196057,0.0299698,0.014139,0.00204126,7.87361e-06,,0.0139198
7.86426,3.67782e-14,,8.17253e+09,,0.181685,0.000200565,0.000970759,8.38634e-05,0.00390474,0.257712,0.21893,0.154238,0.130533,0.0195038,0.0299697,0.0141394,0.00204136,7.87201e-06,,0.0139198
7.86426,3.93712e-14,,8.16403e+09,,0.181961,0.000201312,0.000972935,8.45167e-05,0.00395489,0.259041,0.217693,0.153935,0.130513,0.019405,0.0299697,0.0141397,0.00204146,7.87054e-06,,0.0139198
7.86426,4.22899e-14,,8.15555e+09,,0.182237,0.00020207,0.000975285,8.51604e-05,0.0040052,0.260354,0.216485,0.15362,0.130486,0.0193097,0.0299696,0.0141401,0.00204157,7.86921e-06,,0.0139198
7.86426,4.55968e-14,,8.14708e+09,,0.182513,0.000202841,0.000977827,8.57938e-05,0.00405562,0.26165,0.21531,0.153293,0.130453,0.0192181,0.0299696,0.0141406,0.00204169,7.86804e-06,,0.0139198
7.86426,4.93709e-14,,8.13861e+09,,0.182789,0.000203626,0.000980584,8.64161e-05,0.00410608,0.262928,0.214172,0.152951,0.130413,0.0191305,0.0299695,0.014141,0.00204181,7.86707e-06,,0.0139198
7.86426,5.3713e-14,,8.13016e+09,,0.183064,0.000204427,0.000983581,8.70267e-05,0.00415651,0.264185,0.213074,0.152593,0.130364,0.0190473,0.0299695,0.0141415,0.00204195,7.8663e-06,,0.0139198
7.86426,5.87544e-14,,8.12171e+09,,0.183339,0.000205248,0.000986852,8.76247e-05,0.00420682,0.265419,0.212022,0.152217,0.130306,0.0189689,0.0299695,0.014142,0.00204209,7.86578e-06,,0.0139198
7.86426,6.46675e-14,,8.11328e+09,,0.183614,0.00020609,0.000990435,8.82089e-05,0.00425689,0.266626,0.211023,0.151821,0.130236,0.0188959,0.0299695,0.0141426,0.00204225,7.86555e-06,,0.0139198
7.86426,7.16841e-14,,8.10486e+09,,0.183888,0.00020696,0.000994379,8.87784e-05,0.00430654,0.267804,0.210084,0.1514,0.130155,0.018829,0.0299695,0.0141433,0.00204242,7.86566e-06,,0.0139198
7.86426,8.01202e-14,,8.09644e+09,,0.184162,0.000207861,0.000998745,8.93315e-05,0.00435557,0.268947,0.209216,0.150952,0.130058,0.018769,0.0299695,0.014144,0.00204261,7.86619e-06,,0.0139198
7.86426,9.04169e-14,,8.08804e+09,,0.184436,0.000208801,0.00100361,8.98664e-05,0.0044037,0.27005,0.208429,0.150472,0.129945,0.0187168,0.0299695,0.0141448,0.00204283,7.86721e-06,,0.0139198
7.86426,1.03203e-13,,8.07965e+09,,0.184709,0.000209789,0.00100908,9.03805e-05,0.00445054,0.271106,0.20774,0.149954,0.129811,0.0186738,0.0299696,0.0141457,0.00204307,7.86885e-06,,0.0139198
7.86426,1.19399e-13,,8.07127e+09,,0.184983,0.000210835,0.00101527,9.08705e-05,0.00449556,0.272105,0.207169,0.14939,0.129651,0.0186415,0.0299697,0.0141468,0.00204334,7.87127e-06,,0.0139198
7.86426,1.40383e-13,,8.0629e+09,,0.185256,0.000211956,0.00102238,9.13309e-05,0.00453798,0.273036,0.206741,0.148771,0.129461,0.018622,0.0299698,0.014148,0.00204366,7.87469e-06,,0.0139198
7.86426,1.68271e-13,,8.05455e+09,,0.185529,0.000213175,0.00103063,9.1754e-05,0.00457671,0.273881,0.206491,0.148085,0.129231,0.018618,0.02997,0.0141494,0.00204403,7.87945e-06,,0.0139198
7.86426,2.06374e-13,,8.04621e+09,,0.185803,0.000214522,0.00104036,9.21274e-05,0.00461011,0.27462,0.206466,0.147317,0.128951,0.0186327,0.0299703,0.0141511,0.00204448,7.88602e-06,,0.0139197
7.86426,2.59895e-13,,8.03788e+09,,0.186076,0.000216047,0.00105204,9.24415e-05,0.00463578,0.275224,0.206728,0.146446,0.128604,0.0186704,0.0299708,0.0141533,0.00204503,7.89512e-06,,0.0139209
7.86426,3.36689e-13,,8.02957e+09,,0.18635,0.000217808,0.00106627,9.26394e-05,0.00465001,0.275655,0.207351,0.145452,0.128169,0.0187359,0.0299714,0.014156,0.00204574,7.90787e-06,,0.0139207
7.86426,4.47248e-13,,8.02128e+09,,0.186626,0.000219891,0.00108381,9.26915e-05,0.0046478,0.275869,0.208422,0.144319,0.127618,0.018833,0.0299724,0.0141596,0.00204665,7.92596e-06,,0.0139173
7.86426,6.02211e-13,,8.01299e+09,,0.186903,0.000222404,0.00110537,9.25516e-05,0.00462333,0.275833,0.209999,0.143056,0.126921,0.0189608,0.029974,0.0141643,0.00204788,7.95175e-06,,0.0139112
7.86426,8.08811e-13,,8.00472e+09,,0.187183,0.000225425,0.00113114,9.21691e-05,0.00457254,0.275548,0.212048,0.141729,0.126059,0.019108,0.0299766,0.0141707,0.00204951,7.98818e-06,,0.0139015
7.86426,9.00746e-13,,7.99639e+09,,0.187488,0.000228671,0.00115829,9.20152e-05,0.00447763,0.274881,0.214673,0.140276,0.125961,0.0184413,0.0299801,0.0141786,0.00205157,7.98637e-06,,0.0138954
7.86426,1.33005e-12,,7.98815e+09,,0.187808,0.000232157,0.00118658,9.0666e-05,0.00434249,0.273912,0.217765,0.138706,0.126382,0.0172346,0.0299832,0.0141887,0.00205429,7.91301e-06,,0.0138928
7.86426,1.9715e-12,,7.97992e+09,,0.188117,0.000236157,0.00121622,8.92633e-05,0.00420878,0.272978,0.220686,0.137488,0.125916,0.0166877,0.0299857,0.0142036,0.00205828,7.82799e-06,,0.0138782
7.86426,3.20423e-12,,7.97172e+09,,0.188423,0.000240217,0.00124448,8.81011e-05,0.00408973,0.271991,0.223266,0.136941,0.124741,0.0165387,0.0299887,0.0142268,0.00206445,7.73546e-06,,0.0138508
7.86426,6.16952e-12,,7.96357e+09,,0.188745,0.000243441,0.00126721,8.701e-05,0.00398323,0.270685,0.225487,0.137469,0.123022,0.0164812,0.0299946,0.014269,0.00207561,7.64627e-06,,0.0138174
7.86426,1.41257e-11,,7.95546e+09,,0.189137,0.000243275,0.00126805,8.53016e-05,0.00387767,0.268693,0.22721,0.139363,0.12107,0.0163899,0.0300091,0.0143671,0.00210147,7.6255e-06,,0.0138229
7.86426,2.59296e-13,,7.93493e+09,,0.189989,0.000240211,0.00123999,8.37361e-05,0.00384586,0.268395,0.2265,0.140565,0.120528,0.0162867,0.0300326,0.0145202,0.00214201,7.74413e-06,,0.0143757
7.86426,1.39217e-12,,7.94278e+09,,0.18974,0.000239219,0.00123827,8.28465e-05,0.00379752,0.26692,0.227974,0.140771,0.120465,0.016432,0.0300339,0.0145269,0.00214378,7.75684e-06,,0.0143719
7.86426,6.86143e-13,,7.95845e+09,,0.189404,0.000234388,0.00121305,8.14709e-05,0.00372633,0.26439,0.228897,0.141994,0.120919,0.0166291,0.0300585,0.0146484,0.00217629,7.90503e-06,,0.0143796
7.86426,4.2723e-12,,7.95056e+09,,0.189673,0.000234831,0.00121179,8.18043e-05,0.00376508,0.265565,0.227587,0.141801,0.121037,0.016523,0.0300609,0.0146612,0.00217974,7.91477e-06,,0.0143882
7.86426,8.32909e-12,,7.94644e+09,,0.190003,0.000232469,0.00119526,8.05995e-05,0.00372282,0.264266,0.227716,0.141952,0.121602,0.0166856,0.0300973,0.0148296,0.00222543,8.09736e-06,,0.0146151
7.86426,3.04998e-11,,7.94621e+09,,0.190074,0.000231765,0.0011902,8.03758e-05,0.00371737,0.263984,0.227534,0.14203,0.121806,0.016719,0.0301099,0.0148838,0.00224023,8.15751e-06,,0.0146085
7.86426,4.37894e-15,,7.94725e+09,,0.189943,0.000232883,0.00119778,8.09184e-05,0.00373894,0.26472,0.227484,0.141894,0.121474,0.0166329,0.0300894,0.0148003,0.00221731,8.06215e-06,,0.0145121
7.86426,3.76708e-11,,7.94572e+09,,0.190091,0.000231624,0.00118934,8.02956e-05,0.00371315,0.263883,0.227572,0.142023,0.121832,0.0167308,0.0301109,0.0148921,0.00224239,8.16726e-06,,0.0145998
7.86426,3.34849e-12,,7.94859e+09,,0.189579,0.000233953,0.00120691,8.17039e-05,0.00377882,0.266298,0.226793,0.141905,0.120989,0.0164339,0.030052,0.0146711,0.00218115,7.91387e-06,,0.0142107
7.86426,8.23915e-13,,7.93706e+09,,0.189933,0.000234666,0.0012065,8.14734e-05,0.00377905,0.266108,0.227333,0.141306,0.121058,0.0165024,0.0300596,0.0147143,0.00219283,7.9467e-06,,0.0145173
7.86426,2.79587e-11,,7.94454e+09,,0.189719,0.0002332,0.00120134,8.07426e-05,0.00372308,0.264693,0.22826,0.141793,0.121174,0.0166387,0.0300663,0.0147433,0.00220068,7.99007e-06,,0.0145341
7.86426,1.68855e-13,,7.94441e+09,,0.189822,0.000231383,0.00118861,8.013e-05,0.0037058,0.263951,0.227973,0.142265,0.121733,0.0167258,0.0300895,0.0148407,0.00222723,8.10473e-06,,0.0148412
7.86426,1.92016e-13,,7.98305e+09,,0.188789,0.000227808,0.00117954,7.9146e-05,0.00361041,0.260017,0.230652,0.143202,0.121894,0.0170464,0.030108,0.0149091,0.00224591,8.20625e-06,,0.0139676
7.86426,2.65792e-13,,7.97481e+09,,0.189061,0.000228503,0.00117968,7.99144e-05,0.00365508,0.261459,0.229105,0.143039,0.121987,0.0168987,0.0301084,0.0149111,0.00224647,8.20333e-06,,0.0139659
7.86426,4.21928e-13,,7.96661e+09,,0.189331,0.000229235,0.00118013,8.04469e-05,0.0037,0.26284,0.227659,0.142835,0.12207,0.016762,0.030109,0.0149141,0.00224729,8.20101e-06,,0.0139654
7.86426,9.33302e-13,,7.95849e+09,,0.189601,0.000230046,0.00118115,8.08321e-05,0.00374325,0.264078,0.226446,0.142539,0.122133,0.0166495,0.0301101,0.0149194,0.00224878,8.20036e-06,,0.0139684
7.86426,7.76781e-12,,7.95066e+09,,0.189878,0.000231171,0.00118517,8.09886e-05,0.0037635,0.264603,0.226311,0.141847,0.122097,0.0166434,0.0301148,0.0149423,0.00225512,8.21424e-06,,0.0139612
7.86426,1.35965e-14,,7.94579e+09,,0.190261,0.00023023,0.00117944,7.96727e-05,0.00368879,0.262758,0.22717,0.14203,0.122295,0.0168304,0.0301588,0.0151203,0.00230459,8.40692e-06,,0.0141153
7.86426,1.08782e-10,,7.94574e+09,,0.190208,0.000231009,0.00118433,7.99441e-05,0.00370326,0.263303,0.227062,0.141865,0.122111,0.0167802,0.0301436,0.0150642,0.00228887,8.34327e-06,,0.0140324
7.86426,1.50107e-11,,7.94564e+09,,0.19023,0.000230728,0.00118254,7.98645e-05,0.00369829,0.263095,0.227109,0.141919,0.122169,0.0167966,0.0301487,0.0150839,0.00229436,8.36566e-06,,0.0140443
7.86426,2.08443e-11,,7.9453e+09,,0.190273,0.000230303,0.00117976,7.96724e-05,0.00369102,0.26284,0.227088,0.142013,0.122268,0.0168203,0.0301567,0.0151143,0.00230286,8.40095e-06,,0.0140661
7.86426,1.38401e-12,,7.94591e+09,,0.190188,0.00023113,0.00118521,8.00511e-05,0.00370563,0.263337,0.227106,0.141831,0.122056,0.0167694,0.0301406,0.0150552,0.00228629,8.33211e-06,,0.0139807
7.86426,1.3186e-11,,7.94582e+09,,0.190205,0.000230633,0.00118232,7.98187e-05,0.00369552,0.263015,0.227148,0.14197,0.122138,0.0167942,0.0301503,0.0150948,0.00229728,8.37482e-06,,0.0140088
7.86426,1.40725e-14,,7.94703e+09,,0.19002,0.000232342,0.00119393,8.06571e-05,0.00372735,0.264105,0.227136,0.141626,0.121692,0.0166788,0.0301177,0.0149727,0.00226309,8.23014e-06,,0.0138542
7.86426,2.72588e-12,,7.94863e+09,,0.19005,0.000231398,0.00118827,8.02219e-05,0.00370558,0.263333,0.227358,0.141865,0.121854,0.0167457,0.0301331,0.0150361,0.00228068,8.30519e-06,,0.0138705
7.86426,5.91937e-12,,7.94732e+09,,0.190187,0.000230558,0.00118186,7.99163e-05,0.00370058,0.263053,0.226955,0.141992,0.122108,0.0167729,0.0301524,0.0151123,0.00230192,8.39293e-06,,0.013837
7.86426,1.77659e-14,,7.94528e+09,,0.190243,0.000230189,0.0011793,7.97018e-05,0.00369445,0.262843,0.226939,0.141947,0.122222,0.0168038,0.0301619,0.0151494,0.00231234,8.43485e-06,,0.0138135
7.86426,5.23713e-12,,7.94222e+09,,0.19039,0.000228105,0.00116699,7.9162e-05,0.00366474,0.261851,0.226848,0.142325,0.122727,0.0169023,0.0302064,0.0153145,0.00235876,8.60986e-06,,0.0140693
7.86426,1.53164e-12,,7.94672e+09,,0.190425,0.000225939,0.00115247,7.78747e-05,0.0036191,0.260221,0.227075,0.14284,0.123369,0.0170934,0.0302547,0.0154723,0.00240379,8.8057e-06,,0.0142383
7.86426,2.25615e-11,,7.94206e+09,,0.19065,0.000225625,0.00114825,7.7705e-05,0.00362454,0.260324,0.226463,0.142734,0.12366,0.0171061,0.0302773,0.0155426,0.00242405,8.88583e-06,,0.0142657
7.86426,2.41163e-15,,7.94203e+09,,0.190752,0.000224822,0.001143,7.73407e-05,0.00360783,0.259688,0.226452,0.142823,0.123944,0.0171779,0.0303066,0.0156302,0.00244943,8.98775e-06,,0.0142854
7.86426,6.08966e-11,,7.9411e+09,,0.190796,0.000224704,0.00114186,7.724e-05,0.00360688,0.259665,0.226332,0.142833,0.124007,0.0171853,0.0303117,0.0156449,0.00245371,9.00598e-06,,0.0142888
7.86426,1.29756e-14,,7.94003e+09,,0.190935,0.000223642,0.00113465,7.6756e-05,0.0035883,0.259,0.226224,0.143032,0.124375,0.0172643,0.0303477,0.0157467,0.00248343,9.12601e-06,,0.0144407
7.86426,2.86796e-15,,7.93981e+09,,0.19102,0.000222703,0.00112851,7.63403e-05,0.00357107,0.258362,0.226212,0.143206,0.124677,0.0173384,0.0303755,0.0158221,0.00250557,9.21895e-06,,0.0145271
7.86426,7.24194e-11,,7.93928e+09,,0.191031,0.000222771,0.00112878,7.63504e-05,0.00357383,0.258466,0.226128,0.143187,0.124666,0.0173309,0.0303738,0.0158178,0.0025043,9.2141e-06,,0.0145154
7.86426,2.39222e-15,,7.93923e+09,,0.191001,0.000223265,0.00113226,7.6511e-05,0.00357732,0.258647,0.226318,0.143058,0.124483,0.0173098,0.0303592,0.0157835,0.00249401,9.16702e-06,,0.0144717
7.86426,6.04063e-11,,7.93917e+09,,0.191024,0.000222974,0.00113023,7.63511e-05,0.00357234,0.258485,0.226245,0.143144,0.124576,0.0173263,0.0303661,0.0158019,0.00249943,9.19228e-06,,0.0144786
7.86426,2.48169e-15,,7.93804e+09,,0.191195,0.000221354,0.00111927,7.57117e-05,0.00355046,0.257647,0.226037,0.143474,0.125148,0.0174346,0.0304193,0.0159399,0.00254021,9.35873e-06,,0.0148104
7.86426,6.26655e-11,,7.93765e+09,,0.19126,0.000220709,0.00111495,7.5437e-05,0.00354046,0.257257,0.225964,0.143569,0.12538,0.0174862,0.0304394,0.0159897,0.00255502,9.42323e-06,,0.0148602
7.86426,1.237e-11,,7.93683e+09,,0.191379,0.000219614,0.00110777,7.49659e-05,0.00352464,0.256634,0.225804,0.143718,0.125789,0.0175703,0.0304799,0.0160872,0.00258415,9.54345e-06,,0.0149828
7.86426,1.27701e-14,,7.93686e+09,,0.191394,0.000219409,0.00110621,7.4911e-05,0.0035239,0.256576,0.225694,0.143774,0.125868,0.0175787,0.0304862,0.0161033,0.00258889,9.56291e-06,,0.0149976
7.86426,6.39775e-12,,7.93693e+09,,0.191453,0.000218743,0.001102,7.4615e-05,0.0035119,0.256126,0.225658,0.143866,0.126111,0.0176322,0.0305118,0.0161628,0.00260677,9.63662e-06,,0.0150449
7.86426,3.43251e-12,,7.9323e+09,,0.192014,0.000213603,0.00106877,7.2553e-05,0.00342492,0.253131,0.224931,0.144763,0.127997,0.0180354,0.0307399,0.0166537,0.00275628,1.02507e-05,,0.0158109
7.86426,9.85542e-15,,7.93177e+09,,0.192039,0.000213326,0.0010664,7.22681e-05,0.00342795,0.25291,0.224912,0.144756,0.128134,0.0180594,0.0307548,0.0166826,0.00276525,1.02899e-05,,0.0158041
7.86426,4.87139e-11,,7.93138e+09,,0.192092,0.000212977,0.00106373,7.21085e-05,0.00342162,0.252643,0.224907,0.144792,0.128294,0.0180943,0.0307779,0.0167272,0.00277913,1.0344e-05,,0.0158876
7.86426,1.68928e-13,,7.93082e+09,,0.192182,0.000212163,0.00105858,7.17622e-05,0.0034078,0.252184,0.224769,0.144938,0.128601,0.0181606,0.0308214,0.0168098,0.00280489,1.04486e-05,,0.0160312
7.86426,8.27488e-13,,7.93999e+09,,0.192022,0.000210478,0.00105038,7.1259e-05,0.00337595,0.250744,0.225125,0.145322,0.129001,0.0183023,0.0308847,0.0169254,0.00284119,1.06066e-05,,0.0158869
7.86426,1.32784e-11,,7.93231e+09,,0.192289,0.000211013,0.0010505,7.15323e-05,0.00340817,0.251715,0.22409,0.14503,0.129113,0.018212,0.0308969,0.0169481,0.00284838,1.06286e-05,,0.0158946
7.86426,1.65708e-15,,7.93147e+09,,0.192594,0.000210439,0.00104651,7.10462e-05,0.00338089,0.250832,0.224326,0.145072,0.129352,0.0183212,0.0309578,0.0170581,0.00288321,1.07705e-05,,0.016116
7.86426,4.18433e-11,,7.93054e+09,,0.192641,0.000210297,0.00104533,7.09578e-05,0.00337972,0.250788,0.224207,0.145086,0.12942,0.0183294,0.0309695,0.0170791,0.00288986,1.07987e-05,,0.0161279
7.86426,4.87164e-14,,7.93012e+09,,0.192799,0.000209345,0.00103894,7.05269e-05,0.00336162,0.25008,0.224127,0.14527,0.129751,0.0184121,0.0310335,0.0171913,0.00292565,1.09472e-05,,0.0162819
7.86426,2.69022e-12,,7.92586e+09,,0.193359,0.000203438,0.00100525,6.77883e-05,0.00326609,0.246067,0.224003,0.145998,0.131525,0.0189209,0.031356,0.0177503,0.00310451,1.17112e-05,,0.0166371
7.86426,9.84961e-11,,7.92332e+09,,0.193518,0.000202587,0.0009954,6.75595e-05,0.00325167,0.245859,0.223176,0.146372,0.13211,0.0189482,0.0314335,0.0178674,0.00314315,1.18626e-05,,0.016958
7.86426,1.87033e-11,,7.92445e+09,,0.193598,0.000201586,0.000988815,6.73696e-05,0.00325168,0.245533,0.22265,0.146457,0.132572,0.0189983,0.0315159,0.0179896,0.00318369,1.20252e-05,,0.017019
