"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86421,6.34569e-14,,4.61648e+09,,0.00700831,0.0633872,0.425655,0.23232,0.230145,0.0402779,0.00120248,6.18914e-06,1.49436e-09,3.32174e-12,1.67808e-17,1.03068e-23,2.28916e-30,3.03631e-36,,1.68287e-06
7.86421,6.33577e-14,,4.62033e+09,,0.00700874,0.0630153,0.425626,0.232356,0.230416,0.0403655,0.00120744,6.22967e-06,1.51112e-09,3.3745e-12,1.71755e-17,1.06385e-23,2.38331e-30,3.18266e-36,,1.68287e-06
7.86421,6.32609e-14,,4.62418e+09,,0.007009,0.062644,0.425597,0.232391,0.230688,0.0404533,0.00121243,6.27046e-06,1.52806e-09,3.42808e-12,1.75791e-17,1.09806e-23,2.48126e-30,3.33595e-36,,1.6829e-06
7.86421,6.31665e-14,,4.62804e+09,,0.00700908,0.0622733,0.425568,0.232426,0.23096,0.0405414,0.00121743,6.31151e-06,1.54519e-09,3.48248e-12,1.7992e-17,1.13334e-23,2.58316e-30,3.4965e-36,,1.68292e-06
7.86421,6.30745e-14,,4.63189e+09,,0.00700898,0.0619032,0.425539,0.232459,0.231233,0.0406297,0.00122246,6.35283e-06,1.56251e-09,3.53771e-12,1.84144e-17,1.16974e-23,2.68918e-30,3.66464e-36,,1.68293e-06
7.86421,6.29849e-14,,4.63576e+09,,0.00700871,0.0615337,0.42551,0.23249,0.231507,0.0407183,0.00122751,6.39441e-06,1.58003e-09,3.5938e-12,1.88463e-17,1.20728e-23,2.79947e-30,3.84073e-36,,1.68293e-06
7.86421,6.28978e-14,,4.63962e+09,,0.00700826,0.0611648,0.425481,0.232521,0.231781,0.0408071,0.00123258,6.43625e-06,1.59775e-09,3.65074e-12,1.92882e-17,1.24601e-23,2.91421e-30,4.02513e-36,,1.68294e-06
7.86421,6.2813e-14,,4.64349e+09,,0.00700763,0.0607965,0.425451,0.232551,0.232055,0.0408962,0.00123768,6.47837e-06,1.61566e-09,3.70855e-12,1.97401e-17,1.28595e-23,3.03357e-30,4.21824e-36,,1.68292e-06
7.86421,6.27307e-14,,4.64736e+09,,0.00700683,0.0604289,0.425422,0.232579,0.23233,0.0409856,0.0012428,6.52076e-06,1.63377e-09,3.76726e-12,2.02024e-17,1.32714e-23,3.15773e-30,4.42046e-36,,1.6829e-06
7.86421,6.26508e-14,,4.65123e+09,,0.00700584,0.0600619,0.425393,0.232607,0.232605,0.0410752,0.00124794,6.56342e-06,1.65209e-09,3.82686e-12,2.06752e-17,1.36963e-23,3.28689e-30,4.6322e-36,,1.68292e-06
7.86421,6.25733e-14,,4.65511e+09,,0.00700466,0.0596955,0.425363,0.232633,0.232881,0.041165,0.00125311,6.60635e-06,1.67061e-09,3.88738e-12,2.11588e-17,1.41345e-23,3.42124e-30,4.85392e-36,,1.6829e-06
7.86421,6.24982e-14,,4.65899e+09,,0.00700331,0.0593298,0.425334,0.232657,0.233157,0.0412552,0.0012583,6.64957e-06,1.68934e-09,3.94883e-12,2.16533e-17,1.45864e-23,3.56098e-30,5.08607e-36,,1.6829e-06
7.86421,6.24255e-14,,4.66288e+09,,0.00700177,0.0589647,0.425304,0.232681,0.233434,0.0413456,0.00126351,6.69306e-06,1.70829e-09,4.01121e-12,2.21592e-17,1.50525e-23,3.70634e-30,5.32914e-36,,1.68287e-06
7.86421,6.23553e-14,,4.66677e+09,,0.00700005,0.0586003,0.425275,0.232704,0.233711,0.0414362,0.00126875,6.73683e-06,1.72744e-09,4.07456e-12,2.26766e-17,1.55332e-23,3.85753e-30,5.58363e-36,,1.68288e-06
7.86421,6.22875e-14,,4.67066e+09,,0.00699814,0.0582365,0.425245,0.232725,0.233989,0.0415271,0.00127401,6.78088e-06,1.74681e-09,4.13887e-12,2.32057e-17,1.6029e-23,4.01478e-30,5.85007e-36,,1.68292e-06
7.86421,6.22221e-14,,4.67455e+09,,0.00699605,0.0578734,0.425216,0.232745,0.234267,0.0416183,0.0012793,6.82522e-06,1.7664e-09,4.20417e-12,2.37469e-17,1.65403e-23,4.17833e-30,6.129e-36,,1.68293e-06
7.86421,6.21592e-14,,4.67845e+09,,0.00699376,0.057511,0.425186,0.232763,0.234546,0.0417098,0.00128461,6.86985e-06,1.78621e-09,4.27047e-12,2.43004e-17,1.70675e-23,4.34843e-30,6.42102e-36,,1.68297e-06
7.86421,6.20987e-14,,4.68235e+09,,0.00699129,0.0571492,0.425156,0.232781,0.234826,0.0418015,0.00128994,6.91477e-06,1.80624e-09,4.33778e-12,2.48664e-17,1.76113e-23,4.52534e-30,6.72672e-36,,1.68299e-06
7.86421,6.20407e-14,,4.68625e+09,,0.00698863,0.0567881,0.425127,0.232797,0.235105,0.0418935,0.0012953,6.95998e-06,1.8265e-09,4.40613e-12,2.54453e-17,1.8172e-23,4.70932e-30,7.04673e-36,,1.68302e-06
7.86421,6.19851e-14,,4.69016e+09,,0.00698578,0.0564277,0.425097,0.232812,0.235386,0.0419858,0.00130069,7.00548e-06,1.84699e-09,4.47552e-12,2.60374e-17,1.87502e-23,4.90066e-30,7.38171e-36,,1.68303e-06
7.86421,6.1932e-14,,4.69407e+09,,0.00698274,0.056068,0.425067,0.232826,0.235667,0.0420784,0.0013061,7.05128e-06,1.86771e-09,4.54597e-12,2.66429e-17,1.93465e-23,5.09965e-30,7.73235e-36,,1.68304e-06
7.86421,6.18814e-14,,4.69798e+09,,0.00697951,0.055709,0.425037,0.232838,0.235948,0.0421712,0.00131153,7.09738e-06,1.88866e-09,4.6175e-12,2.72621e-17,1.99614e-23,5.30658e-30,8.09937e-36,,1.68305e-06
7.86421,6.18332e-14,,4.7019e+09,,0.00697608,0.0553507,0.425007,0.232849,0.23623,0.0422643,0.00131699,7.14378e-06,1.90985e-09,4.69012e-12,2.78953e-17,2.05955e-23,5.52176e-30,8.48353e-36,,1.68305e-06
7.86421,6.17875e-14,,4.70582e+09,,0.00697246,0.0549931,0.424977,0.232859,0.236513,0.0423577,0.00132248,7.19048e-06,1.93128e-09,4.76386e-12,2.85429e-17,2.12493e-23,5.74553e-30,8.88561e-36,,1.68304e-06
7.86421,6.17443e-14,,4.70974e+09,,0.00696864,0.0546363,0.424947,0.232867,0.236796,0.0424514,0.00132799,7.23748e-06,1.95295e-09,4.83872e-12,2.92052e-17,2.19234e-23,5.97821e-30,9.30643e-36,,1.68304e-06
7.86421,6.17036e-14,,4.71367e+09,,0.00696463,0.0542801,0.424917,0.232874,0.237079,0.0425454,0.00133353,7.2848e-06,1.97487e-09,4.91473e-12,2.98825e-17,2.26186e-23,6.22016e-30,9.74685e-36,,1.68305e-06
7.86421,6.16654e-14,,4.7176e+09,,0.00696042,0.0539247,0.424887,0.23288,0.237363,0.0426397,0.00133909,7.33242e-06,1.99704e-09,4.9919e-12,3.05751e-17,2.33354e-23,6.47175e-30,1.02078e-35,,1.68304e-06
7.86421,6.16297e-14,,4.72153e+09,,0.00695602,0.05357,0.424857,0.232884,0.237648,0.0427343,0.00134468,7.38036e-06,2.01946e-09,5.07025e-12,3.12834e-17,2.40744e-23,6.73334e-30,1.06901e-35,,1.68304e-06
7.86421,6.15965e-14,,4.72547e+09,,0.00695142,0.053216,0.424827,0.232887,0.237933,0.0428292,0.0013503,7.42861e-06,2.04213e-09,5.14979e-12,3.20077e-17,2.48365e-23,7.00533e-30,1.11949e-35,,1.68303e-06
7.86421,6.15659e-14,,4.72941e+09,,0.00694661,0.0528628,0.424797,0.232889,0.238218,0.0429243,0.00135594,7.47717e-06,2.06506e-09,5.23056e-12,3.27484e-17,2.56222e-23,7.28813e-30,1.17232e-35,,1.68303e-06
7.86421,6.15378e-14,,4.73335e+09,,0.00694161,0.0525104,0.424767,0.232889,0.238504,0.0430198,0.00136161,7.52606e-06,2.08825e-09,5.31255e-12,3.35058e-17,2.64323e-23,7.58216e-30,1.22759e-35,,1.68305e-06
7.86421,6.15123e-14,,4.7373e+09,,0.00693641,0.0521586,0.424737,0.232888,0.238791,0.0431155,0.0013673,7.57527e-06,2.1117e-09,5.3958e-12,3.42803e-17,2.72676e-23,7.88787e-30,1.28544e-35,,1.68305e-06
7.86421,6.14893e-14,,4.74125e+09,,0.00693101,0.0518077,0.424707,0.232886,0.239078,0.0432116,0.00137303,7.6248e-06,2.13542e-09,5.48032e-12,3.50723e-17,2.81288e-23,8.2057e-30,1.34596e-35,,1.68307e-06
7.86421,6.14689e-14,,4.7452e+09,,0.0069254,0.0514575,0.424676,0.232882,0.239366,0.043308,0.00137878,7.67466e-06,2.15941e-09,5.56614e-12,3.58822e-17,2.90166e-23,8.53613e-30,1.40928e-35,,1.68306e-06
7.86421,6.1451e-14,,4.74916e+09,,0.0069196,0.0511081,0.424646,0.232876,0.239654,0.0434047,0.00138456,7.72485e-06,2.18367e-09,5.65326e-12,3.67104e-17,2.9932e-23,8.87966e-30,1.47554e-35,,1.68309e-06
7.86421,6.14358e-14,,4.75312e+09,,0.00691359,0.0507595,0.424616,0.23287,0.239943,0.0435017,0.00139036,7.77537e-06,2.20821e-09,5.74171e-12,3.75573e-17,3.08758e-23,9.23679e-30,1.54487e-35,,1.68312e-06
7.86421,6.14232e-14,,4.75708e+09,,0.00690737,0.0504116,0.424586,0.232861,0.240233,0.043599,0.0013962,7.82623e-06,2.23303e-09,5.83152e-12,3.84233e-17,3.18488e-23,9.60805e-30,1.61739e-35,,1.68314e-06
7.86421,6.14132e-14,,4.76104e+09,,0.00690095,0.0500645,0.424555,0.232852,0.240523,0.0436966,0.00140206,7.87742e-06,2.25814e-09,5.92269e-12,3.93087e-17,3.28519e-23,9.994e-30,1.69327e-35,,1.68316e-06
7.86421,6.14058e-14,,4.76501e+09,,0.00689432,0.0497183,0.424525,0.23284,0.240813,0.0437946,0.00140795,7.92896e-06,2.28353e-09,6.01526e-12,4.02142e-17,3.3886e-23,1.03952e-29,1.77266e-35,,1.68313e-06
7.86421,6.14011e-14,,4.76899e+09,,0.00688749,0.0493728,0.424495,0.232828,0.241104,0.0438929,0.00141387,7.98083e-06,2.30921e-09,6.10925e-12,4.114e-17,3.49521e-23,1.08123e-29,1.85571e-35,,1.68308e-06
7.86421,6.13991e-14,,4.77296e+09,,0.00688045,0.0490281,0.424464,0.232814,0.241396,0.0439915,0.00141982,8.03305e-06,2.33518e-09,6.20467e-12,4.20867e-17,3.60512e-23,1.12458e-29,1.94258e-35,,1.68307e-06
7.86421,6.13997e-14,,4.77694e+09,,0.00687321,0.0486843,0.424434,0.232798,0.241688,0.0440904,0.00142579,8.08562e-06,2.36145e-09,6.30154e-12,4.30547e-17,3.71842e-23,1.16965e-29,2.03346e-35,,1.68304e-06
7.86421,6.1403e-14,,4.78092e+09,,0.00686575,0.0483412,0.424404,0.232781,0.241981,0.0441896,0.0014318,8.13855e-06,2.38802e-09,6.39989e-12,4.40445e-17,3.83522e-23,1.21649e-29,2.12853e-35,,1.68299e-06
7.86421,6.14091e-14,,4.78491e+09,,0.00685809,0.047999,0.424373,0.232762,0.242274,0.0442892,0.00143784,8.19182e-06,2.4149e-09,6.49975e-12,4.50565e-17,3.95563e-23,1.26518e-29,2.22797e-35,,1.68299e-06
7.86421,6.14178e-14,,4.7889e+09,,0.00685021,0.0476576,0.424343,0.232742,0.242568,0.0443891,0.0014439,8.24545e-06,2.44209e-09,6.60113e-12,4.60914e-17,4.07976e-23,1.31579e-29,2.33198e-35,,1.68299e-06
7.86421,6.14293e-14,,4.79289e+09,,0.00684213,0.0473171,0.424313,0.23272,0.242862,0.0444894,0.00145,8.29944e-06,2.46958e-09,6.70406e-12,4.71495e-17,4.20771e-23,1.3684e-29,2.44078e-35,,1.68299e-06
7.86421,6.14436e-14,,4.79689e+09,,0.00683383,0.0469773,0.424282,0.232697,0.243157,0.04459,0.00145612,8.35379e-06,2.4974e-09,6.80856e-12,4.82313e-17,4.33961e-23,1.42307e-29,2.55457e-35,,1.68303e-06
7.86421,6.14607e-14,,4.80089e+09,,0.00682532,0.0466385,0.424252,0.232672,0.243452,0.0446909,0.00146228,8.40851e-06,2.52553e-09,6.91466e-12,4.93375e-17,4.47557e-23,1.4799e-29,2.67359e-35,,1.68305e-06
7.86421,6.14805e-14,,4.80489e+09,,0.00681661,0.0463004,0.424222,0.232646,0.243748,0.0447922,0.00146846,8.4636e-06,2.55399e-09,7.02237e-12,5.04686e-17,4.61572e-23,1.53896e-29,2.79807e-35,,1.68309e-06
7.86421,6.15032e-14,,4.80889e+09,,0.00680767,0.0459633,0.424191,0.232617,0.244045,0.0448938,0.00147468,8.51906e-06,2.58277e-09,7.13174e-12,5.1625e-17,4.76019e-23,1.60034e-29,2.92826e-35,,1.68308e-06
7.86421,6.15287e-14,,4.8129e+09,,0.00679853,0.045627,0.424161,0.232588,0.244342,0.0449958,0.00148093,8.57489e-06,2.61189e-09,7.24277e-12,5.28075e-17,4.90911e-23,1.66414e-29,3.06441e-35,,1.68308e-06
7.86421,6.1557e-14,,4.81692e+09,,0.00678917,0.0452915,0.42413,0.232557,0.24464,0.0450981,0.00148721,8.6311e-06,2.64134e-09,7.3555e-12,5.40164e-17,5.0626e-23,1.73044e-29,3.20679e-35,,1.68305e-06
7.86421,6.15883e-14,,4.82093e+09,,0.0067796,0.0449569,0.4241,0.232524,0.244938,0.0452008,0.00149352,8.68769e-06,2.67113e-09,7.46994e-12,5.52525e-17,5.22083e-23,1.79934e-29,3.3557e-35,,1.68304e-06
7.86421,6.16224e-14,,4.82495e+09,,0.00676981,0.0446232,0.42407,0.232489,0.245237,0.0453039,0.00149986,8.74466e-06,2.70127e-09,7.58614e-12,5.65164e-17,5.38391e-23,1.87095e-29,3.51141e-35,,1.68302e-06
7.86421,6.16595e-14,,4.82897e+09,,0.00675981,0.0442904,0.424039,0.232453,0.245537,0.0454073,0.00150623,8.80202e-06,2.73176e-09,7.70411e-12,5.78086e-17,5.55201e-23,1.94536e-29,3.67425e-35,,1.68303e-06
7.86421,6.16995e-14,,4.833e+09,,0.00674959,0.0439585,0.424009,0.232415,0.245837,0.0455111,0.00151264,8.85977e-06,2.7626e-09,7.82389e-12,5.91298e-17,5.72528e-23,2.0227e-29,3.84452e-35,,1.683e-06
7.86421,6.17425e-14,,4.83703e+09,,0.00673916,0.0436275,0.423979,0.232375,0.246138,0.0456152,0.00151908,8.91791e-06,2.79379e-09,7.94549e-12,6.04806e-17,5.90386e-23,2.10306e-29,4.02257e-35,,1.68298e-06
7.86421,6.17885e-14,,4.84106e+09,,0.00672851,0.0432973,0.423949,0.232334,0.246439,0.0457197,0.00152555,8.97645e-06,2.82535e-09,8.06896e-12,6.18616e-17,6.08794e-23,2.18657e-29,4.20874e-35,,1.68296e-06
7.86421,6.18375e-14,,4.8451e+09,,0.00671764,0.0429681,0.423918,0.232291,0.246741,0.0458246,0.00153205,9.03539e-06,2.85727e-09,8.19431e-12,6.32737e-17,6.27766e-23,2.27335e-29,4.40341e-35,,1.68295e-06
7.86421,6.18895e-14,,4.84914e+09,,0.00670656,0.0426398,0.423888,0.232247,0.247043,0.0459299,0.00153859,9.09473e-06,2.88957e-09,8.32157e-12,6.47174e-17,6.4732e-23,2.36352e-29,4.60695e-35,,1.68296e-06
7.86421,6.19446e-14,,4.85318e+09,,0.00669526,0.0423124,0.423858,0.2322,0.247346,0.0460356,0.00154516,9.15448e-06,2.92224e-09,8.45078e-12,6.61934e-17,6.67475e-23,2.45723e-29,4.81976e-35,,1.68296e-06
7.86421,6.20028e-14,,4.85722e+09,,0.00668374,0.0419859,0.423828,0.232152,0.24765,0.0461416,0.00155177,9.21463e-06,2.95529e-09,8.58197e-12,6.77025e-17,6.88247e-23,2.55459e-29,5.04226e-35,,1.68292e-06
7.86421,6.20642e-14,,4.86127e+09,,0.006672,0.0416604,0.423798,0.232102,0.247954,0.046248,0.00155841,9.27521e-06,2.98873e-09,8.71516e-12,6.92454e-17,7.09657e-23,2.65576e-29,5.27489e-35,,1.68296e-06
7.86421,6.21287e-14,,4.86533e+09,,0.00666004,0.0413357,0.423768,0.232051,0.248259,0.0463548,0.00156508,9.33619e-06,3.02255e-09,8.85039e-12,7.08229e-17,7.31722e-23,2.76089e-29,5.51809e-35,,1.68298e-06
7.86421,6.21964e-14,,4.86938e+09,,0.00664787,0.041012,0.423737,0.231997,0.248564,0.0464621,0.00157178,9.3976e-06,3.05678e-09,8.98769e-12,7.24357e-17,7.54464e-23,2.87011e-29,5.77236e-35,,1.68297e-06
7.86421,6.22673e-14,,4.87344e+09,,0.00663548,0.0406893,0.423707,0.231942,0.24887,0.0465697,0.00157853,9.45944e-06,3.0914e-09,9.12708e-12,7.40846e-17,7.77902e-23,2.98361e-29,6.03817e-35,,1.68296e-06
7.86421,6.23414e-14,,4.8775e+09,,0.00662287,0.0403675,0.423678,0.231885,0.249176,0.0466777,0.0015853,9.5217e-06,3.12642e-09,9.26861e-12,7.57704e-17,8.02058e-23,3.10153e-29,6.31606e-35,,1.68295e-06
7.86421,6.24188e-14,,4.88157e+09,,0.00661004,0.0400467,0.423648,0.231826,0.249484,0.0467861,0.00159212,9.58439e-06,3.16186e-09,9.41231e-12,7.74939e-17,8.26954e-23,3.22404e-29,6.60656e-35,,1.68297e-06
7.86421,6.24996e-14,,4.88564e+09,,0.00659699,0.0397268,0.423618,0.231765,0.249791,0.0468949,0.00159896,9.64752e-06,3.19771e-09,9.55821e-12,7.9256e-17,8.52611e-23,3.35134e-29,6.91024e-35,,1.68295e-06
7.86421,6.25837e-14,,4.88971e+09,,0.00658372,0.0394078,0.423588,0.231703,0.2501,0.0470042,0.00160585,9.71108e-06,3.23398e-09,9.70634e-12,8.10576e-17,8.79054e-23,3.48359e-29,7.22768e-35,,1.68294e-06
7.86421,6.26711e-14,,4.89379e+09,,0.00657023,0.0390899,0.423558,0.231638,0.250409,0.0471138,0.00161277,9.77509e-06,3.27068e-09,9.85674e-12,8.28994e-17,9.06305e-23,3.621e-29,7.55951e-35,,1.68296e-06
7.86421,6.2762e-14,,4.89787e+09,,0.00655652,0.0387729,0.423528,0.231572,0.250718,0.0472239,0.00161972,9.83955e-06,3.30781e-09,1.00094e-11,8.47825e-17,9.3439e-23,3.76376e-29,7.90638e-35,,1.68297e-06
7.86421,6.28563e-14,,4.90195e+09,,0.00654259,0.0384569,0.423499,0.231504,0.251029,0.0473344,0.00162671,9.90445e-06,3.34538e-09,1.01645e-11,8.67077e-17,9.63334e-23,3.91208e-29,8.26894e-35,,1.68296e-06
7.86421,6.29541e-14,,4.90604e+09,,0.00652844,0.0381419,0.423469,0.231434,0.251339,0.0474454,0.00163374,9.96981e-06,3.38339e-09,1.03219e-11,8.86759e-17,9.93163e-23,4.06617e-29,8.64792e-35,,1.68296e-06
7.86421,6.30555e-14,,4.91013e+09,,0.00651407,0.0378279,0.42344,0.231362,0.251651,0.0475567,0.00164081,1.00356e-05,3.42185e-09,1.04817e-11,9.06882e-17,1.0239e-22,4.22625e-29,9.04403e-35,,1.68296e-06
7.86421,6.31604e-14,,4.91422e+09,,0.00649948,0.0375148,0.42341,0.231288,0.251963,0.0476685,0.00164792,1.01019e-05,3.46077e-09,1.0644e-11,9.27455e-17,1.05558e-22,4.39255e-29,9.45805e-35,,1.68297e-06
7.86421,6.32689e-14,,4.91832e+09,,0.00648468,0.0372028,0.423381,0.231212,0.252276,0.0477808,0.00165506,1.01687e-05,3.50014e-09,1.08088e-11,9.48488e-17,1.08823e-22,4.56533e-29,9.89079e-35,,1.68301e-06
7.86421,6.33811e-14,,4.92242e+09,,0.00646965,0.0368918,0.423352,0.231134,0.252589,0.0478935,0.00166224,1.02359e-05,3.53998e-09,1.09761e-11,9.69992e-17,1.12188e-22,4.74481e-29,1.03431e-34,,1.68296e-06
7.86421,6.34969e-14,,4.92652e+09,,0.00645441,0.0365818,0.423323,0.231054,0.252903,0.0480066,0.00166946,1.03036e-05,3.58029e-09,1.1146e-11,9.91976e-17,1.15655e-22,4.93128e-29,1.08158e-34,,1.68292e-06
7.86421,6.36165e-14,,4.93063e+09,,0.00643894,0.0362728,0.423293,0.230972,0.253217,0.0481202,0.00167672,1.03718e-05,3.62108e-09,1.13185e-11,1.01445e-16,1.19228e-22,5.12498e-29,1.13098e-34,,1.68293e-06
7.86421,6.37398e-14,,4.93474e+09,,0.00642326,0.0359648,0.423264,0.230888,0.253532,0.0482343,0.00168402,1.04404e-05,3.66236e-09,1.14936e-11,1.03743e-16,1.2291e-22,5.3262e-29,1.18261e-34,,1.68293e-06
7.86421,6.3867e-14,,4.93885e+09,,0.00640736,0.0356578,0.423236,0.230802,0.253848,0.0483488,0.00169135,1.05096e-05,3.70412e-09,1.16714e-11,1.06092e-16,1.26705e-22,5.53524e-29,1.23657e-34,,1.68292e-06
7.86421,6.39981e-14,,4.94297e+09,,0.00639123,0.0353519,0.423207,0.230714,0.254165,0.0484638,0.00169873,1.05792e-05,3.74639e-09,1.1852e-11,1.08494e-16,1.30615e-22,5.75238e-29,1.29296e-34,,1.68291e-06
7.86421,6.4133e-14,,4.94709e+09,,0.0063749,0.035047,0.423178,0.230624,0.254482,0.0485792,0.00170615,1.06493e-05,3.78916e-09,1.20353e-11,1.1095e-16,1.34645e-22,5.97795e-29,1.3519e-34,,1.6829e-06
7.86421,6.4272e-14,,4.95122e+09,,0.00635834,0.0347432,0.423149,0.230532,0.254799,0.0486952,0.00171361,1.072e-05,3.83244e-09,1.22215e-11,1.1346e-16,1.38797e-22,6.21227e-29,1.41348e-34,,1.68287e-06
7.86421,6.44149e-14,,4.95534e+09,,0.00634157,0.0344404,0.423121,0.230437,0.255118,0.0488116,0.00172111,1.07911e-05,3.87623e-09,1.24105e-11,1.16027e-16,1.43077e-22,6.45568e-29,1.47784e-34,,1.68288e-06
7.86421,6.45619e-14,,4.95947e+09,,0.00632457,0.0341386,0.423093,0.230341,0.255437,0.0489285,0.00172865,1.08628e-05,3.92055e-09,1.26024e-11,1.18651e-16,1.47487e-22,6.70852e-29,1.5451e-34,,1.68289e-06
7.86421,6.47131e-14,,4.96361e+09,,0.00630737,0.0338379,0.423064,0.230243,0.255756,0.0490459,0.00173623,1.09349e-05,3.96541e-09,1.27973e-11,1.21334e-16,1.52031e-22,6.97117e-29,1.61538e-34,,1.68292e-06
7.86421,6.48684e-14,,4.96775e+09,,0.00628994,0.0335383,0.423036,0.230142,0.256077,0.0491638,0.00174385,1.10076e-05,4.0108e-09,1.29952e-11,1.24077e-16,1.56714e-22,7.24399e-29,1.68882e-34,,1.68291e-06
7.86421,6.50279e-14,,4.97189e+09,,0.00627231,0.0332397,0.423008,0.230039,0.256398,0.0492822,0.00175152,1.10809e-05,4.05674e-09,1.31962e-11,1.26881e-16,1.6154e-22,7.52738e-29,1.76557e-34,,1.68287e-06
7.86421,6.51917e-14,,4.97603e+09,,0.00625445,0.0329422,0.422981,0.229934,0.256719,0.0494011,0.00175923,1.11546e-05,4.10323e-09,1.34002e-11,1.29748e-16,1.66514e-22,7.82174e-29,1.84576e-34,,1.68287e-06
7.86421,6.53599e-14,,4.98018e+09,,0.00623639,0.0326458,0.422953,0.229827,0.257041,0.0495205,0.00176698,1.12289e-05,4.15028e-09,1.36074e-11,1.32679e-16,1.71638e-22,8.12751e-29,1.92956e-34,,1.68286e-06
7.86421,6.55325e-14,,4.98433e+09,,0.00621811,0.0323505,0.422925,0.229717,0.257364,0.0496404,0.00177478,1.13037e-05,4.1979e-09,1.38178e-11,1.35676e-16,1.76919e-22,8.44511e-29,2.01712e-34,,1.68284e-06
7.86421,6.57095e-14,,4.98849e+09,,0.00619961,0.0320562,0.422898,0.229605,0.257688,0.0497608,0.00178262,1.13791e-05,4.24609e-09,1.40315e-11,1.3874e-16,1.82362e-22,8.77502e-29,2.10861e-34,,1.68286e-06
7.86421,6.58911e-14,,4.99265e+09,,0.00618091,0.031763,0.422871,0.229491,0.258012,0.0498818,0.0017905,1.1455e-05,4.29487e-09,1.42484e-11,1.41873e-16,1.8797e-22,9.11769e-29,2.20421e-34,,1.68286e-06
7.86421,6.60772e-14,,4.99681e+09,,0.00616199,0.031471,0.422844,0.229375,0.258337,0.0500033,0.00179843,1.15315e-05,4.34424e-09,1.44687e-11,1.45075e-16,1.93749e-22,9.47362e-29,2.30409e-34,,1.68285e-06
7.86421,6.62679e-14,,5.00097e+09,,0.00614286,0.03118,0.422817,0.229256,0.258662,0.0501254,0.00180641,1.16086e-05,4.39421e-09,1.46925e-11,1.4835e-16,1.99704e-22,9.84333e-29,2.40847e-34,,1.68282e-06
7.86421,6.64634e-14,,5.00514e+09,,0.00612353,0.0308901,0.42279,0.229135,0.258988,0.050248,0.00181443,1.16862e-05,4.44479e-09,1.49199e-11,1.51698e-16,2.05842e-22,1.02273e-28,2.51753e-34,,1.68284e-06
7.86421,6.66637e-14,,5.00932e+09,,0.00610398,0.0306014,0.422764,0.229012,0.259315,0.0503712,0.00182249,1.17644e-05,4.49599e-09,1.51508e-11,1.55121e-16,2.12166e-22,1.06262e-28,2.63149e-34,,1.68284e-06
7.86421,6.68689e-14,,5.01349e+09,,0.00608423,0.0303137,0.422737,0.228886,0.259643,0.0504949,0.00183061,1.18431e-05,4.54781e-09,1.53852e-11,1.58621e-16,2.18683e-22,1.10405e-28,2.75055e-34,,1.68284e-06
7.86421,6.7079e-14,,5.01767e+09,,0.00606427,0.0300272,0.422711,0.228758,0.259971,0.0506191,0.00183877,1.19225e-05,4.60026e-09,1.56234e-11,1.622e-16,2.25399e-22,1.14709e-28,2.87495e-34,,1.68286e-06
7.86421,6.72941e-14,,5.02185e+09,,0.00604411,0.0297418,0.422685,0.228628,0.2603,0.050744,0.00184697,1.20024e-05,4.65336e-09,1.58652e-11,1.65858e-16,2.3232e-22,1.19178e-28,3.00493e-34,,1.68291e-06
7.86421,6.75143e-14,,5.02604e+09,,0.00602374,0.0294575,0.42266,0.228495,0.260629,0.0508694,0.00185523,1.2083e-05,4.7071e-09,1.61108e-11,1.69599e-16,2.39452e-22,1.23821e-28,3.14073e-34,,1.68288e-06
7.86421,6.77396e-14,,5.03023e+09,,0.00600317,0.0291744,0.422634,0.228359,0.260959,0.0509954,0.00186353,1.21641e-05,4.76151e-09,1.63602e-11,1.73425e-16,2.46802e-22,1.28643e-28,3.28262e-34,,1.68285e-06
7.86421,6.79702e-14,,5.03442e+09,,0.0059824,0.0288924,0.422609,0.228222,0.26129,0.051122,0.00187188,1.22459e-05,4.81659e-09,1.66135e-11,1.77336e-16,2.54376e-22,1.33652e-28,3.43086e-34,,1.68282e-06
7.86421,6.82061e-14,,5.03862e+09,,0.00596142,0.0286115,0.422584,0.228081,0.261622,0.0512493,0.00188028,1.23282e-05,4.87235e-09,1.68707e-11,1.81335e-16,2.62181e-22,1.38854e-28,3.58573e-34,,1.68282e-06
7.86421,6.84473e-14,,5.04282e+09,,0.00594025,0.0283318,0.422559,0.227938,0.261954,0.0513771,0.00188873,1.24112e-05,4.92879e-09,1.7132e-11,1.85424e-16,2.70225e-22,1.44258e-28,3.74755e-34,,1.6828e-06
7.86421,6.86941e-14,,5.04702e+09,,0.00591889,0.0280532,0.422535,0.227793,0.262287,0.0515055,0.00189723,1.24948e-05,4.98594e-09,1.73974e-11,1.89605e-16,2.78514e-22,1.49871e-28,3.9166e-34,,1.68279e-06
7.86421,6.89464e-14,,5.05123e+09,,0.00589732,0.0277758,0.422511,0.227645,0.26262,0.0516345,0.00190579,1.25791e-05,5.04379e-09,1.76669e-11,1.9388e-16,2.87057e-22,1.55701e-28,4.09323e-34,,1.68279e-06
