"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,6.15956e-12,,8.57274e+09,,0.333493,0.000467732,0.00309118,0.000261419,0.00807895,0.306802,0.19465,0.093771,0.0522297,0.00779641,0.00133801,4.34115e-05,4.45926e-07,1.72233e-09,,0.00387392
-1.31019,6.16745e-12,,8.5714e+09,,0.333557,0.000465853,0.00307405,0.000259944,0.008045,0.306254,0.194674,0.0939751,0.0524789,0.00784606,0.00135774,4.44249e-05,4.60081e-07,1.78238e-09,,0.00389399
-1.31019,6.16448e-12,,8.57007e+09,,0.333621,0.000463996,0.00305715,0.000258487,0.00801144,0.305709,0.194698,0.0941774,0.0527265,0.00789552,0.00137759,4.54536e-05,4.74574e-07,1.84402e-09,,0.00391408
-1.31019,6.16947e-12,,8.56876e+09,,0.333683,0.000462162,0.00304048,0.000257051,0.00797829,0.30517,0.194721,0.0943777,0.0529725,0.00794474,0.00139753,4.64967e-05,4.89392e-07,1.90721e-09,,0.00393415
-1.31019,6.18107e-12,,8.56745e+09,,0.333746,0.000460349,0.00302403,0.000255634,0.00794553,0.304635,0.194743,0.0945762,0.053217,0.00799376,0.00141759,4.75548e-05,5.04549e-07,1.97202e-09,,0.00395421
-1.31019,6.18077e-12,,8.56616e+09,,0.333807,0.000458557,0.00300779,0.000254234,0.00791313,0.304103,0.194764,0.094773,0.0534601,0.0080426,0.00143776,4.86288e-05,5.20061e-07,2.03852e-09,,0.0039743
-1.31019,6.18815e-12,,8.56487e+09,,0.333868,0.000456786,0.00299176,0.000252853,0.00788111,0.303576,0.194784,0.0949679,0.0537016,0.00809122,0.00145803,4.97174e-05,5.35914e-07,2.10665e-09,,0.00399436
-1.31019,6.19771e-12,,8.5636e+09,,0.333929,0.000455034,0.00297593,0.00025149,0.00784945,0.303054,0.194803,0.0951613,0.0539417,0.00813966,0.00147843,5.0822e-05,5.52131e-07,2.17652e-09,,0.00401443
-1.31019,6.19868e-12,,8.56234e+09,,0.333989,0.000453302,0.00296031,0.000250144,0.00781816,0.302535,0.194821,0.0953528,0.0541804,0.00818789,0.00149892,5.19417e-05,5.68704e-07,2.2481e-09,,0.00403451
-1.31019,6.20947e-12,,8.56109e+09,,0.334049,0.00045159,0.00294488,0.000248816,0.00778721,0.30202,0.194838,0.0955427,0.0544176,0.00823592,0.00151952,5.30768e-05,5.8564e-07,2.32144e-09,,0.00405457
-1.31019,6.21942e-12,,8.55985e+09,,0.334108,0.000449897,0.00292965,0.000247504,0.00775661,0.30151,0.194854,0.0957309,0.0546534,0.00828376,0.00154023,5.42278e-05,6.02951e-07,2.39658e-09,,0.00407464
-1.31019,6.23132e-12,,8.55862e+09,,0.334166,0.000448222,0.00291459,0.000246209,0.00772633,0.301003,0.19487,0.0959176,0.054888,0.00833143,0.00156106,5.53953e-05,6.2065e-07,2.47359e-09,,0.0040947
-1.31019,6.24052e-12,,8.5574e+09,,0.334224,0.000446565,0.00289973,0.000244929,0.00769638,0.300499,0.194884,0.0961027,0.0551211,0.0083789,0.00158199,5.65784e-05,6.38726e-07,2.55243e-09,,0.00411477
-1.31019,6.24656e-12,,8.55619e+09,,0.334282,0.000444925,0.00288503,0.000243664,0.00766675,0.3,0.194898,0.0962863,0.055353,0.00842621,0.00160303,5.77781e-05,6.57202e-07,2.6332e-09,,0.00413484
-1.31019,6.25868e-12,,8.55498e+09,,0.334339,0.000443304,0.00287052,0.000242416,0.00763745,0.299504,0.194911,0.0964682,0.0555835,0.00847332,0.00162418,5.89935e-05,6.76064e-07,2.71586e-09,,0.0041549
-1.31019,6.27032e-12,,8.55379e+09,,0.334396,0.0004417,0.00285619,0.000241182,0.00760845,0.299012,0.194923,0.0966486,0.0558127,0.00852025,0.00164544,6.02252e-05,6.95329e-07,2.80048e-09,,0.00417497
-1.31019,6.28204e-12,,8.55261e+09,,0.334452,0.000440113,0.00284202,0.000239963,0.00757976,0.298523,0.194935,0.0968276,0.0560406,0.008567,0.0016668,6.14735e-05,7.15003e-07,2.88709e-09,,0.00419503
-1.31019,6.30009e-12,,8.55144e+09,,0.334507,0.000438542,0.00282802,0.000238758,0.00755137,0.298038,0.194945,0.0970051,0.0562673,0.00861357,0.00168827,6.27384e-05,7.35092e-07,2.97573e-09,,0.00421509
-1.31019,6.30965e-12,,8.55027e+09,,0.334563,0.000436987,0.00281418,0.000237567,0.00752327,0.297556,0.194955,0.0971812,0.0564927,0.00865999,0.00170986,6.40203e-05,7.55604e-07,3.06644e-09,,0.00423516
-1.31019,6.32094e-12,,8.54912e+09,,0.334618,0.000435448,0.0028005,0.000236391,0.00749545,0.297078,0.194964,0.0973558,0.0567169,0.00870623,0.00173155,6.53189e-05,7.76543e-07,3.15924e-09,,0.00425523
-1.31019,6.33278e-12,,8.54797e+09,,0.334672,0.000433925,0.00278697,0.000235228,0.00746792,0.296603,0.194973,0.0975291,0.0569399,0.0087523,0.00175335,6.66344e-05,7.97914e-07,3.25417e-09,,0.00427529
-1.31019,6.34486e-12,,8.54683e+09,,0.334726,0.000432417,0.0027736,0.000234078,0.00744067,0.296132,0.19498,0.0977009,0.0571617,0.0087982,0.00177526,6.79671e-05,8.19725e-07,3.35126e-09,,0.00429536
-1.31019,6.35279e-12,,8.5457e+09,,0.33478,0.000430923,0.00276037,0.000232941,0.00741368,0.295663,0.194987,0.0978715,0.0573824,0.00884395,0.00179728,6.93176e-05,8.41994e-07,3.45061e-09,,0.00431543
-1.31019,6.36656e-12,,8.54458e+09,,0.334833,0.000429445,0.0027473,0.000231817,0.00738696,0.295198,0.194994,0.0980406,0.0576019,0.00888952,0.00181941,7.06848e-05,8.64703e-07,3.55213e-09,,0.0043355
-1.31019,6.37341e-12,,8.54347e+09,,0.334886,0.000427982,0.00273437,0.000230706,0.00736051,0.294736,0.194999,0.0982085,0.0578202,0.00893494,0.00184164,7.20694e-05,8.87873e-07,3.65593e-09,,0.00435557
-1.31019,6.38897e-12,,8.54236e+09,,0.334938,0.000426533,0.00272159,0.000229607,0.00733432,0.294277,0.195004,0.098375,0.0580373,0.00898018,0.00186398,7.34715e-05,9.11505e-07,3.76203e-09,,0.00437564
-1.31019,6.40924e-12,,8.54126e+09,,0.33499,0.000425097,0.00270894,0.00022852,0.00730839,0.293821,0.195009,0.0985402,0.0582533,0.00902527,0.00188642,7.48914e-05,9.35612e-07,3.87048e-09,,0.00439569
-1.31019,6.4203e-12,,8.54017e+09,,0.335042,0.000423676,0.00269643,0.000227445,0.00728269,0.293368,0.195012,0.0987042,0.0584683,0.00907021,0.00190898,7.63294e-05,9.60202e-07,3.98133e-09,,0.00441576
-1.31019,6.4285e-12,,8.53909e+09,,0.335093,0.000422267,0.00268405,0.000226382,0.00725724,0.292918,0.195015,0.098867,0.0586822,0.00911501,0.00193166,7.77859e-05,9.85289e-07,4.09465e-09,,0.00443584
-1.31019,6.44294e-12,,8.53802e+09,,0.335144,0.000420873,0.00267181,0.00022533,0.00723204,0.292471,0.195018,0.0990285,0.0588949,0.00915964,0.00195443,7.92597e-05,1.01085e-06,4.21037e-09,,0.0044559
-1.31019,6.46746e-12,,8.53695e+09,,0.335195,0.000419492,0.0026597,0.00022429,0.00720709,0.292027,0.19502,0.0991887,0.0591065,0.0092041,0.00197729,8.07511e-05,1.03691e-06,4.32854e-09,,0.00447595
-1.31019,6.47069e-12,,8.53589e+09,,0.335245,0.000418124,0.00264771,0.00022326,0.00718235,0.291585,0.195021,0.0993478,0.0593171,0.00924844,0.00200028,8.22617e-05,1.06349e-06,4.44932e-09,,0.00449604
-1.31019,6.48092e-12,,8.53484e+09,,0.335295,0.000416767,0.00263585,0.000222242,0.00715784,0.291147,0.195022,0.0995057,0.0595268,0.00929262,0.00202338,8.37912e-05,1.09058e-06,4.5727e-09,,0.00451611
-1.31019,6.49926e-12,,8.53379e+09,,0.335344,0.000415424,0.00262411,0.000221234,0.00713357,0.290711,0.195022,0.0996624,0.0597353,0.00933665,0.00204658,8.53384e-05,1.11819e-06,4.69864e-09,,0.00453618
-1.31019,6.51202e-12,,8.53275e+09,,0.335394,0.000414093,0.00261249,0.000220236,0.00710952,0.290278,0.195022,0.099818,0.0599428,0.00938053,0.00206989,8.69046e-05,1.14633e-06,4.82725e-09,,0.00455625
-1.31019,6.53181e-12,,8.53172e+09,,0.335442,0.000412775,0.002601,0.00021925,0.00708568,0.289848,0.195021,0.0999724,0.0601492,0.00942426,0.0020933,8.84895e-05,1.175e-06,4.95855e-09,,0.00457631
-1.31019,6.5395e-12,,8.5307e+09,,0.335491,0.000411467,0.00258962,0.000218273,0.00706206,0.28942,0.195019,0.100126,0.0603547,0.00946786,0.00211682,9.00935e-05,1.20422e-06,5.0926e-09,,0.00459639
-1.31019,6.55346e-12,,8.52968e+09,,0.335539,0.000410172,0.00257835,0.000217306,0.00703866,0.288995,0.195017,0.100278,0.0605592,0.00951131,0.00214045,9.17163e-05,1.23398e-06,5.22942e-09,,0.00461646
-1.31019,6.57034e-12,,8.52867e+09,,0.335587,0.000408889,0.0025672,0.000216349,0.00701546,0.288573,0.195015,0.100429,0.0607627,0.00955461,0.00216418,9.33584e-05,1.2643e-06,5.36905e-09,,0.00463652
-1.31019,6.58584e-12,,8.52767e+09,,0.335635,0.000407617,0.00255616,0.000215402,0.00699247,0.288153,0.195012,0.100579,0.0609652,0.00959778,0.00218802,9.50198e-05,1.29519e-06,5.51156e-09,,0.00465659
-1.31019,6.60312e-12,,8.52667e+09,,0.335682,0.000406356,0.00254524,0.000214464,0.00696969,0.287736,0.195008,0.100728,0.0611667,0.0096408,0.00221196,9.67003e-05,1.32664e-06,5.65694e-09,,0.00467666
-1.31019,6.61391e-12,,8.52568e+09,,0.335729,0.000405106,0.00253441,0.000213536,0.00694709,0.287321,0.195004,0.100876,0.0613673,0.00968369,0.00223601,9.84008e-05,1.35869e-06,5.8053e-09,,0.00469674
-1.31019,6.62737e-12,,8.52469e+09,,0.335775,0.000403867,0.0025237,0.000212617,0.0069247,0.286909,0.195,0.101023,0.061567,0.00972645,0.00226017,0.000100121,1.39132e-06,5.95669e-09,,0.00471681
-1.31019,6.64197e-12,,8.52371e+09,,0.335822,0.000402638,0.00251309,0.000211706,0.0069025,0.286499,0.194995,0.101168,0.0617656,0.00976906,0.00228443,0.000101861,1.42453e-06,6.11103e-09,,0.00473688
-1.31019,6.65747e-12,,8.52274e+09,,0.335868,0.000401421,0.00250258,0.000210805,0.0068805,0.286092,0.194989,0.101313,0.0619634,0.00981154,0.00230879,0.00010362,1.45836e-06,6.26849e-09,,0.00475696
-1.31019,6.67234e-12,,8.52178e+09,,0.335913,0.000400213,0.00249217,0.000209913,0.00685868,0.285687,0.194983,0.101457,0.0621602,0.00985388,0.00233326,0.0001054,1.4928e-06,6.42908e-09,,0.00477703
-1.31019,6.68364e-12,,8.52082e+09,,0.335959,0.000399016,0.00248186,0.000209029,0.00683704,0.285284,0.194977,0.1016,0.0623562,0.0098961,0.00235784,0.0001072,1.52785e-06,6.59283e-09,,0.00479711
-1.31019,6.69621e-12,,8.51986e+09,,0.336004,0.000397829,0.00247166,0.000208154,0.00681559,0.284884,0.19497,0.101741,0.0625512,0.00993818,0.00238252,0.000109021,1.56353e-06,6.75979e-09,,0.00481718
-1.31019,6.71028e-12,,8.51891e+09,,0.336049,0.000396652,0.00246154,0.000207287,0.00679432,0.284486,0.194963,0.101882,0.0627454,0.00998013,0.00240731,0.000110862,1.59986e-06,6.93005e-09,,0.00483726
-1.31019,6.7252e-12,,8.51797e+09,,0.336093,0.000395485,0.00245153,0.000206428,0.00677323,0.28409,0.194955,0.102022,0.0629386,0.0100219,0.00243219,0.000112722,1.63681e-06,7.10353e-09,,0.00485733
-1.31019,6.74095e-12,,8.51703e+09,,0.336138,0.000394328,0.0024416,0.000205578,0.00675231,0.283697,0.194947,0.102161,0.063131,0.0100636,0.00245719,0.000114604,1.67441e-06,7.2804e-09,,0.00487741
-1.31019,6.74705e-12,,8.5161e+09,,0.3362,0.000393202,0.00243191,0.000204746,0.0067319,0.283317,0.194906,0.102281,0.0633159,0.0101051,0.00248232,0.00011651,1.71274e-06,7.46092e-09,,0.0048975
-1.31019,6.75981e-12,,8.51518e+09,,0.336234,0.000392055,0.00242212,0.000203908,0.00671123,0.282927,0.194937,0.102436,0.063512,0.0101464,0.00250743,0.000118428,1.75159e-06,7.64427e-09,,0.00491758
-1.31019,6.77141e-12,,8.51426e+09,,0.33626,0.000390909,0.00241236,0.000203073,0.00669053,0.282528,0.194921,0.102573,0.0637036,0.010188,0.00253282,0.000120376,1.79125e-06,7.83171e-09,,0.00493766
-1.31019,6.78607e-12,,8.51334e+09,,0.336315,0.000389791,0.00240281,0.000202254,0.00667032,0.282144,0.194909,0.102707,0.0638918,0.0102291,0.00255819,0.00012234,1.83152e-06,8.02232e-09,,0.00495773
-1.31019,6.80709e-12,,8.51244e+09,,0.336355,0.000388682,0.00239335,0.000201444,0.00665029,0.281764,0.1949,0.102841,0.0640798,0.0102701,0.00258369,0.000124326,1.87249e-06,8.21658e-09,,0.0049778
-1.31019,6.8172e-12,,8.51153e+09,,0.336398,0.000387579,0.00238396,0.000200639,0.00663035,0.281382,0.19489,0.102974,0.0642672,0.0103111,0.00260931,0.000126335,1.91419e-06,8.41461e-09,,0.00499789
-1.31019,6.83157e-12,,8.51063e+09,,0.33644,0.000386486,0.00237465,0.000199843,0.00661059,0.281004,0.194879,0.103107,0.0644536,0.0103519,0.00263503,0.000128364,1.95658e-06,8.61625e-09,,0.00501797
-1.31019,6.84242e-12,,8.50974e+09,,0.336482,0.000385401,0.00236543,0.000199053,0.00659099,0.280628,0.194867,0.103238,0.0646392,0.0103926,0.00266084,0.000130415,1.99969e-06,8.82164e-09,,0.00503805
-1.31019,6.85809e-12,,8.50885e+09,,0.336524,0.000384326,0.0023563,0.000198271,0.00657155,0.280254,0.194856,0.103369,0.064824,0.0104331,0.00268676,0.000132488,2.04353e-06,9.0308e-09,,0.00505813
-1.31019,6.87864e-12,,8.50797e+09,,0.336566,0.000383258,0.00234724,0.000197495,0.00655226,0.279882,0.194844,0.103499,0.065008,0.0104736,0.00271277,0.000134582,2.08809e-06,9.24375e-09,,0.0050782
-1.31019,6.89091e-12,,8.50709e+09,,0.336607,0.000382199,0.00233826,0.000196726,0.00653312,0.279511,0.194831,0.103628,0.0651912,0.0105139,0.0027389,0.000136699,2.13342e-06,9.46067e-09,,0.00509828
-1.31019,6.91023e-12,,8.50622e+09,,0.336649,0.000381149,0.00232937,0.000195965,0.00651413,0.279143,0.194819,0.103756,0.0653735,0.0105541,0.00276512,0.000138838,2.17948e-06,9.68146e-09,,0.00511836
-1.31019,6.92422e-12,,8.50536e+09,,0.33669,0.000380106,0.00232055,0.00019521,0.00649529,0.278777,0.194805,0.103883,0.0655551,0.0105942,0.00279144,0.000140999,2.22631e-06,9.90627e-09,,0.00513844
-1.31019,6.93311e-12,,8.50449e+09,,0.33673,0.000379071,0.0023118,0.000194461,0.00647658,0.278413,0.194792,0.10401,0.065736,0.0106341,0.00281787,0.000143183,2.27392e-06,1.01352e-08,,0.00515853
-1.31019,6.95134e-12,,8.50364e+09,,0.336771,0.000378045,0.00230313,0.00019372,0.00645803,0.27805,0.194778,0.104136,0.065916,0.010674,0.0028444,0.000145389,2.32231e-06,1.03681e-08,,0.00517861
-1.31019,6.95716e-12,,8.50278e+09,,0.336811,0.000377026,0.00229454,0.000192984,0.00643961,0.27769,0.194764,0.10426,0.0660953,0.0107137,0.00287103,0.000147617,2.37149e-06,1.06053e-08,,0.0051987
-1.31019,6.97948e-12,,8.50194e+09,,0.336851,0.000376015,0.00228602,0.000192255,0.00642134,0.277332,0.19475,0.104385,0.0662738,0.0107533,0.00289775,0.000149868,2.42145e-06,1.08465e-08,,0.00521877
-1.31019,6.98631e-12,,8.50109e+09,,0.336891,0.000375011,0.00227757,0.000191532,0.0064032,0.276975,0.194735,0.104508,0.0664517,0.0107928,0.00292459,0.000152143,2.47225e-06,1.10922e-08,,0.00523887
-1.31019,7.00227e-12,,8.50025e+09,,0.336931,0.000374015,0.00226919,0.000190816,0.0063852,0.27662,0.19472,0.10463,0.0666287,0.0108322,0.00295152,0.00015444,2.52385e-06,1.13421e-08,,0.00525895
-1.31019,7.01718e-12,,8.49942e+09,,0.33697,0.000373027,0.00226089,0.000190105,0.00636733,0.276267,0.194705,0.104752,0.066805,0.0108715,0.00297855,0.00015676,2.57628e-06,1.15964e-08,,0.00527903
-1.31019,7.02828e-12,,8.49859e+09,,0.337009,0.000372045,0.00225265,0.000189401,0.00634959,0.275916,0.194689,0.104873,0.0669805,0.0109106,0.00300569,0.000159104,2.62955e-06,1.18551e-08,,0.00529912
-1.31019,7.04544e-12,,8.49777e+09,,0.337048,0.000371071,0.00224448,0.000188702,0.00633199,0.275566,0.194673,0.104993,0.0671554,0.0109497,0.00303292,0.000161471,2.68368e-06,1.21183e-08,,0.00531921
-1.31019,7.06228e-12,,8.49694e+09,,0.337087,0.000370105,0.00223638,0.000188009,0.00631452,0.275218,0.194657,0.105113,0.0673294,0.0109886,0.00306025,0.000163861,2.73864e-06,1.2386e-08,,0.00533929
-1.31019,7.0736e-12,,8.49613e+09,,0.337126,0.000369145,0.00222835,0.000187322,0.00629717,0.274872,0.19464,0.105231,0.0675028,0.0110274,0.00308768,0.000166276,2.79449e-06,1.26584e-08,,0.00535938
-1.31019,7.09226e-12,,8.49532e+09,,0.337164,0.000368193,0.00222038,0.000186641,0.00627995,0.274528,0.194623,0.105349,0.0676755,0.0110661,0.00311521,0.000168714,2.85121e-06,1.29353e-08,,0.00537946
-1.31019,7.10311e-12,,8.49451e+09,,0.337202,0.000367247,0.00221248,0.000185966,0.00626285,0.274186,0.194606,0.105467,0.0678475,0.0111048,0.00314285,0.000171176,2.90883e-06,1.32171e-08,,0.00539955
-1.31019,7.11453e-12,,8.49371e+09,,0.33724,0.000366308,0.00220464,0.000185295,0.00624588,0.273845,0.194589,0.105583,0.0680187,0.0111432,0.00317058,0.000173662,2.96733e-06,1.35036e-08,,0.00541964
-1.31019,7.12966e-12,,8.49291e+09,,0.337278,0.000365376,0.00219687,0.000184631,0.00622903,0.273506,0.194571,0.105699,0.0681892,0.0111816,0.00319839,0.000176171,3.02671e-06,1.37948e-08,,0.00543973
-1.31019,7.14915e-12,,8.49211e+09,,0.337315,0.000364451,0.00218916,0.000183972,0.0062123,0.273169,0.194553,0.105814,0.068359,0.0112199,0.00322632,0.000178704,3.08702e-06,1.40909e-08,,0.00545981
-1.31019,7.15796e-12,,8.49132e+09,,0.337353,0.000363532,0.00218151,0.000183318,0.00619569,0.272833,0.194535,0.105928,0.0685283,0.0112581,0.00325435,0.000181264,3.1483e-06,1.43922e-08,,0.00547991
-1.31019,7.17647e-12,,8.49054e+09,,0.33739,0.00036262,0.00217392,0.00018267,0.0061792,0.272499,0.194516,0.106042,0.0686967,0.0112961,0.00328246,0.000183846,3.21047e-06,1.46982e-08,,0.00549999
-1.31019,7.19442e-12,,8.48976e+09,,0.337427,0.000361714,0.0021664,0.000182027,0.00616282,0.272166,0.194497,0.106155,0.0688645,0.0113341,0.00331068,0.000186454,3.2736e-06,1.50094e-08,,0.00552008
-1.31019,7.21105e-12,,8.48898e+09,,0.337463,0.000360815,0.00215893,0.000181389,0.00614656,0.271835,0.194478,0.106267,0.0690316,0.0113719,0.003339,0.000189086,3.33769e-06,1.53258e-08,,0.00554017
-1.31019,7.22469e-12,,8.4882e+09,,0.3375,0.000359921,0.00215152,0.000180755,0.00613041,0.271506,0.194459,0.106379,0.0691981,0.0114097,0.00336742,0.000191744,3.40277e-06,1.56474e-08,,0.00556026
-1.31019,7.23775e-12,,8.48743e+09,,0.337536,0.000359034,0.00214417,0.000180127,0.00611438,0.271178,0.194439,0.10649,0.0693639,0.0114473,0.00339593,0.000194426,3.46881e-06,1.59742e-08,,0.00558035
-1.31019,7.25529e-12,,8.48667e+09,,0.337572,0.000358154,0.00213688,0.000179504,0.00609845,0.270852,0.19442,0.1066,0.069529,0.0114848,0.00342454,0.000197133,3.53584e-06,1.63064e-08,,0.00560044
-1.31019,7.27399e-12,,8.48591e+09,,0.337608,0.000357279,0.00212964,0.000178886,0.00608264,0.270528,0.1944,0.106709,0.0696934,0.0115223,0.00345324,0.000199865,3.60385e-06,1.66438e-08,,0.00562052
-1.31019,7.28516e-12,,8.48515e+09,,0.337644,0.000356411,0.00212246,0.000178273,0.00606693,0.270204,0.194379,0.106818,0.0698572,0.0115596,0.00348204,0.000202623,3.6729e-06,1.69868e-08,,0.00564062
-1.31019,7.30187e-12,,8.48439e+09,,0.33768,0.000355548,0.00211534,0.000177665,0.00605134,0.269883,0.194359,0.106927,0.0700204,0.0115968,0.00351094,0.000205407,3.74296e-06,1.73352e-08,,0.00566071
-1.31019,7.31764e-12,,8.48364e+09,,0.337715,0.000354692,0.00210827,0.000177061,0.00603585,0.269563,0.194338,0.107034,0.0701829,0.0116339,0.00353993,0.000208216,3.81406e-06,1.76892e-08,,0.0056808
-1.31019,7.32935e-12,,8.4829e+09,,0.337751,0.000353841,0.00210125,0.000176462,0.00602046,0.269244,0.194317,0.107141,0.0703448,0.011671,0.00356902,0.00021105,3.8862e-06,1.80489e-08,,0.0057009
-1.31019,7.34251e-12,,8.48215e+09,,0.337786,0.000352996,0.00209429,0.000175867,0.00600518,0.268927,0.194296,0.107248,0.070506,0.0117079,0.0035982,0.000213911,3.95939e-06,1.84143e-08,,0.005721
-1.31019,7.35623e-12,,8.48141e+09,,0.337821,0.000352156,0.00208739,0.000175278,0.00599,0.268612,0.194274,0.107353,0.0706666,0.0117447,0.00362748,0.000216797,4.03365e-06,1.87854e-08,,0.00574109
-1.31019,7.37021e-12,,8.48068e+09,,0.337855,0.000351323,0.00208053,0.000174692,0.00597492,0.268298,0.194253,0.107458,0.0708266,0.0117814,0.00365685,0.00021971,4.10898e-06,1.91624e-08,,0.00576119
-1.31019,7.39049e-12,,8.47995e+09,,0.33789,0.000350495,0.00207373,0.000174111,0.00595995,0.267985,0.194231,0.107563,0.0709859,0.011818,0.00368631,0.000222648,4.18538e-06,1.95451e-08,,0.00578128
-1.31019,7.40207e-12,,8.47922e+09,,0.337924,0.000349672,0.00206697,0.000173535,0.00594507,0.267674,0.194209,0.107667,0.0711447,0.0118545,0.00371587,0.000225613,4.2629e-06,1.9934e-08,,0.00580138
-1.31019,7.41529e-12,,8.47849e+09,,0.337959,0.000348855,0.00206027,0.000172963,0.00593029,0.267364,0.194186,0.10777,0.0713028,0.0118909,0.00374553,0.000228604,4.34153e-06,2.03289e-08,,0.00582147
-1.31019,7.42911e-12,,8.47777e+09,,0.337993,0.000348044,0.00205362,0.000172395,0.00591561,0.267056,0.194164,0.107873,0.0714603,0.0119272,0.00377528,0.000231622,4.42128e-06,2.07298e-08,,0.00584157
-1.31019,7.4407e-12,,8.47705e+09,,0.338027,0.000347237,0.00204702,0.000171831,0.00590102,0.266749,0.194141,0.107975,0.0716173,0.0119635,0.00380513,0.000234668,4.50219e-06,2.11371e-08,,0.00586167
-1.31019,7.45589e-12,,8.47634e+09,,0.33806,0.000346436,0.00204046,0.000171272,0.00588653,0.266443,0.194118,0.108076,0.0717735,0.0119996,0.00383506,0.000237739,4.58422e-06,2.15504e-08,,0.00588177
-1.31019,7.47434e-12,,8.47563e+09,,0.338094,0.000345641,0.00203396,0.000170717,0.00587214,0.266139,0.194095,0.108177,0.0719292,0.0120356,0.00386509,0.000240838,4.6674e-06,2.19701e-08,,0.00590186
-1.31019,7.49099e-12,,8.47492e+09,,0.338127,0.00034485,0.0020275,0.000170166,0.00585784,0.265836,0.194072,0.108277,0.0720843,0.0120715,0.00389521,0.000243964,4.75177e-06,2.23962e-08,,0.00592196
-1.31019,7.50316e-12,,8.47422e+09,,0.338161,0.000344065,0.00202109,0.000169619,0.00584363,0.265535,0.194048,0.108377,0.0722389,0.0121074,0.00392543,0.000247117,4.83731e-06,2.28288e-08,,0.00594206
-1.31019,7.51672e-12,,8.47352e+09,,0.338194,0.000343284,0.00201472,0.000169076,0.00582951,0.265235,0.194025,0.108476,0.0723928,0.0121431,0.00395574,0.000250297,4.92405e-06,2.32679e-08,,0.00596216
-1.31019,7.5283e-12,,8.47282e+09,,0.338227,0.000342509,0.0020084,0.000168537,0.00581548,0.264936,0.194001,0.108575,0.0725462,0.0121787,0.00398615,0.000253505,5.01201e-06,2.37136e-08,,0.00598227
-1.31019,7.53983e-12,,8.47212e+09,,0.33826,0.000341739,0.00200213,0.000168001,0.00580154,0.264639,0.193977,0.108673,0.0726989,0.0122143,0.00401664,0.00025674,5.10116e-06,2.4166e-08,,0.00600237
-1.31019,7.56016e-12,,8.47143e+09,,0.338292,0.000340974,0.0019959,0.00016747,0.0057877,0.264343,0.193952,0.10877,0.072851,0.0122497,0.00404722,0.000260003,5.19153e-06,2.4625e-08,,0.00602246
-1.31019,7.57633e-12,,8.47075e+09,,0.338325,0.000340213,0.00198972,0.000166943,0.00577394,0.264048,0.193928,0.108867,0.0730026,0.0122851,0.00407788,0.000263293,5.28313e-06,2.50908e-08,,0.00604256
-1.31019,7.5921e-12,,8.47006e+09,,0.338357,0.000339458,0.00198358,0.000166419,0.00576027,0.263754,0.193903,0.108963,0.0731536,0.0123203,0.00410864,0.000266611,5.37599e-06,2.55635e-08,,0.00606266
-1.31019,7.60899e-12,,8.46938e+09,,0.338389,0.000338707,0.00197749,0.0001659,0.00574668,0.263462,0.193878,0.109059,0.0733041,0.0123555,0.0041395,0.000269957,5.47014e-06,2.60432e-08,,0.00608276
-1.31019,7.6237e-12,,8.4687e+09,,0.338421,0.000337961,0.00197144,0.000165383,0.00573318,0.263171,0.193854,0.109154,0.0734539,0.0123905,0.00417044,0.000273332,5.56554e-06,2.65299e-08,,0.00610286
-1.31019,7.6362e-12,,8.46803e+09,,0.338453,0.00033722,0.00196543,0.000164871,0.00571976,0.262881,0.193828,0.109249,0.0736033,0.0124255,0.00420148,0.000276735,5.66226e-06,2.70239e-08,,0.00612297
-1.31019,7.64983e-12,,8.46736e+09,,0.338485,0.000336483,0.00195946,0.000164362,0.00570642,0.262593,0.193803,0.109343,0.073752,0.0124604,0.00423261,0.000280167,5.76028e-06,2.7525e-08,,0.00614307
