"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,3.85139e-11,,8.49596e+09,,0.330879,0.000378461,0.00233526,0.000195524,0.00653221,0.281156,0.195872,0.104044,0.0654741,0.0105327,0.00248424,0.000114435,2.35229e-06,1.22197e-08,,7.85273e-07
1.31343,5.77708e-11,,8.493e+09,,0.330996,0.00037522,0.00230885,0.000193209,0.00647468,0.280016,0.195836,0.104454,0.0660151,0.0106522,0.0025573,0.000119787,2.45891e-06,1.20944e-08,,7.84994e-07
1.31343,8.66562e-11,,8.49149e+09,,0.331225,0.000370643,0.00227226,0.000190515,0.006407,0.278571,0.195608,0.104948,0.0667943,0.0108139,0.00266768,0.000128086,2.62762e-06,1.27059e-08,,7.85007e-07
1.31343,1.29984e-10,,8.47098e+09,,0.331049,0.000361572,0.0022011,0.000181458,0.00617018,0.274666,0.196669,0.106405,0.0681288,0.0111905,0.00283456,0.000141003,2.89804e-06,1.36952e-08,,7.8446e-07
1.31343,3.70456e-11,,8.50513e+09,,0.331638,0.00035922,0.00218456,0.000186849,0.00628734,0.275937,0.194394,0.10617,0.0686404,0.0111449,0.00290761,0.000146848,3.023e-06,8.49306e-09,,7.7796e-07
1.31343,1.06038e-11,,8.47137e+09,,0.331668,0.000361828,0.00218194,0.0001823,0.00627402,0.275489,0.19471,0.106132,0.0687319,0.0111885,0.00292818,0.000148524,3.05896e-06,1.79095e-09,,7.70716e-07
1.31343,1.44245e-11,,8.49632e+09,,0.331701,0.000359974,0.00217818,0.000184943,0.00625662,0.275116,0.194903,0.106141,0.0688299,0.0112266,0.00294889,0.000150217,3.09477e-06,1.07438e-08,,7.78314e-07
1.31343,1.55803e-11,,8.46492e+09,,0.331656,0.00036084,0.0021718,0.000180374,0.00620283,0.274265,0.195444,0.106307,0.0689776,0.0113031,0.00297702,0.000152522,3.14535e-06,2.03564e-08,,7.87885e-07
1.31343,1.31901e-11,,8.50502e+09,,0.331835,0.00035765,0.00216616,0.000184846,0.00621921,0.274474,0.194844,0.106301,0.0691495,0.0113017,0.00300771,0.000155059,3.20107e-06,1.81094e-08,,7.85229e-07
1.31343,8.5914e-12,,8.45296e+09,,0.331758,0.000359872,0.00215972,0.000177907,0.00616247,0.27353,0.195494,0.106498,0.0692836,0.0113832,0.00303347,0.0001572,3.24637e-06,4.55902e-09,,7.69286e-07
1.31343,8.00765e-12,,8.48933e+09,,0.331707,0.000356483,0.00215381,0.000181268,0.00612681,0.272987,0.19579,0.106668,0.0693866,0.0114308,0.00305028,0.000158597,3.27777e-06,4.67371e-08,,8.1164e-07
1.31343,1.20115e-11,,8.47071e+09,,0.331764,0.000357108,0.00214972,0.000178992,0.00612634,0.272988,0.195536,0.106741,0.0694923,0.0114366,0.00306608,0.000159917,3.30933e-06,7.44319e-08,,8.4146e-07
1.31343,1.80172e-11,,8.48279e+09,,0.331808,0.000355531,0.00214307,0.00017984,0.00611576,0.272755,0.19543,0.106854,0.0696407,0.0114631,0.00308974,0.000161905,3.35806e-06,6.51934e-08,,8.36473e-07
1.31343,2.70258e-11,,8.46284e+09,,0.331758,0.000355038,0.00213167,0.00017645,0.00606448,0.271877,0.195794,0.107138,0.069868,0.0115439,0.00312516,0.000164895,3.43069e-06,5.98941e-08,,8.36501e-07
1.31343,1.99459e-11,,8.50884e+09,,0.332282,0.000352219,0.00212482,0.000182792,0.00617116,0.273205,0.193861,0.106845,0.0701578,0.0114665,0.00317905,0.000169537,3.54287e-06,4.75367e-08,,8.30553e-07
1.31343,7.36973e-12,,8.47501e+09,,0.33239,0.000355065,0.00212499,0.000179148,0.00618865,0.273279,0.193724,0.106725,0.0702002,0.0114657,0.00319364,0.000170816,3.57449e-06,6.79064e-08,,8.5328e-07
1.31343,1.10546e-11,,8.48578e+09,,0.332385,0.000354413,0.0021235,0.000180096,0.00616843,0.272831,0.194115,0.106718,0.0702361,0.0115041,0.00320818,0.000172091,3.60608e-06,6.73605e-08,,8.55033e-07
1.31343,1.65819e-11,,8.47763e+09,,0.332421,0.00035469,0.00212137,0.000178875,0.00614767,0.272444,0.194349,0.10673,0.0703045,0.0115404,0.00323005,0.000174015,3.65388e-06,6.08948e-08,,8.51994e-07
1.31343,2.48728e-11,,8.48438e+09,,0.332512,0.000353696,0.00211756,0.000179162,0.00612781,0.272092,0.194412,0.106769,0.0704182,0.0115763,0.00326292,0.000176927,3.72577e-06,5.60288e-08,,8.51432e-07
1.31343,3.73092e-11,,8.462e+09,,0.332407,0.000352785,0.00210583,0.000174721,0.00602941,0.270601,0.195324,0.107173,0.0706333,0.0117028,0.00331206,0.000181298,3.83417e-06,5.12918e-08,,8.52754e-07
1.31343,1.91828e-11,,8.52812e+09,,0.333467,0.000350758,0.0021104,0.000185652,0.00625641,0.273613,0.191834,0.106298,0.0708195,0.0114854,0.00338708,0.000188197,4.0027e-06,2.11281e-08,,8.26879e-07
1.31343,5.29919e-12,,8.49428e+09,,0.333635,0.000354409,0.00211417,0.000182229,0.0062946,0.273962,0.191537,0.106071,0.0707996,0.0114583,0.00339766,0.0001892,4.02705e-06,5.50006e-08,,8.6104e-07
1.31343,7.94878e-12,,8.49445e+09,,0.333655,0.000355092,0.00211609,0.000182309,0.00628388,0.273615,0.191959,0.105977,0.0707694,0.0114847,0.00340814,0.000190193,4.05213e-06,5.36752e-08,,8.60943e-07
1.31343,1.19232e-11,,8.49202e+09,,0.333695,0.000355841,0.00211855,0.000181991,0.00626542,0.273215,0.192408,0.105889,0.0707363,0.0115154,0.00342387,0.000191686,4.08982e-06,5.25519e-08,,8.61556e-07
1.31343,1.78848e-11,,8.48933e+09,,0.333749,0.00035622,0.0021208,0.000181354,0.006232,0.272691,0.192905,0.105857,0.0707083,0.0115547,0.00344746,0.000193931,4.14644e-06,4.94123e-08,,8.60727e-07
1.31343,2.68271e-11,,8.48603e+09,,0.333818,0.00035595,0.00212107,0.000180242,0.00618178,0.272008,0.193394,0.105947,0.0707074,0.0116033,0.00348283,0.000197315,4.23187e-06,4.44142e-08,,8.58771e-07
1.31343,4.02407e-11,,8.48291e+09,,0.333913,0.000354735,0.00211621,0.000178704,0.00611908,0.271135,0.193785,0.106217,0.0707763,0.0116627,0.00353588,0.000202437,4.36135e-06,4.06978e-08,,8.58637e-07
1.31343,6.0361e-11,,8.4778e+09,,0.334016,0.000352283,0.00210121,0.000176273,0.00603917,0.269874,0.194129,0.106735,0.0709927,0.0117535,0.00361542,0.000210223,4.5593e-06,3.64508e-08,,8.58218e-07
1.31343,9.05416e-11,,8.48007e+09,,0.334333,0.000348683,0.00207694,0.000174871,0.00599341,0.268839,0.193804,0.107216,0.0714118,0.0118403,0.00373497,0.000222215,4.86809e-06,3.30117e-08,,8.58323e-07
1.31343,5.98751e-11,,8.42894e+09,,0.333222,0.000335793,0.00198167,0.000158156,0.00553483,0.261927,0.19725,0.110108,0.0728668,0.0124568,0.00391444,0.000240287,5.34333e-06,2.937e-08,,8.57154e-07
1.31343,1.24266e-11,,8.46302e+09,,0.333251,0.000332067,0.0019667,0.000162274,0.00554787,0.262064,0.196442,0.110414,0.0731623,0.0124703,0.00393968,0.000242829,5.41129e-06,2.96093e-08,,8.57825e-07
1.31343,1.3439e-11,,8.43178e+09,,0.333222,0.000332446,0.00195429,0.000158271,0.00554455,0.261797,0.196172,0.110658,0.0734335,0.0125123,0.00396471,0.000245361,5.4798e-06,4.46209e-08,,8.73742e-07
1.31343,1.30156e-11,,8.46668e+09,,0.333285,0.000329494,0.00194246,0.000161589,0.00556523,0.261911,0.195555,0.110763,0.0737145,0.0125262,0.00399194,0.000248134,5.55648e-06,7.9358e-08,,9.1088e-07
1.31343,1.19242e-11,,8.42981e+09,,0.333241,0.000330448,0.0019322,0.000157379,0.00554976,0.261449,0.195606,0.110912,0.073961,0.0125861,0.00401825,0.000250822,5.63293e-06,9.99397e-08,,9.35835e-07
1.31343,1.13092e-11,,8.46544e+09,,0.33327,0.000327608,0.00192338,0.000160548,0.00555327,0.261367,0.195319,0.110978,0.0741851,0.0126142,0.00404249,0.000253308,5.70354e-06,6.76795e-08,,9.07214e-07
1.31343,1.2181e-11,,8.43407e+09,,0.333275,0.00032857,0.00191623,0.000157174,0.00554782,0.261145,0.195225,0.111042,0.0743842,0.0126516,0.0040655,0.000255676,5.77071e-06,7.0527e-08,,9.13158e-07
1.31343,1.44461e-11,,8.46257e+09,,0.333312,0.000326291,0.00190883,0.000159644,0.00554991,0.26105,0.194997,0.111071,0.0745904,0.0126802,0.00409036,0.000258247,5.84458e-06,8.69353e-08,,9.33658e-07
1.31343,1.48417e-11,,8.42969e+09,,0.333252,0.000326905,0.00190011,0.000155723,0.00551944,0.260435,0.195238,0.111209,0.0748224,0.0127547,0.0041198,0.000261296,5.93363e-06,1.02133e-07,,9.54863e-07
1.31343,1.24784e-11,,8.4699e+09,,0.333369,0.000324016,0.00189269,0.000159573,0.00553993,0.260662,0.194627,0.111183,0.0750616,0.0127604,0.00415032,0.000264477,6.02783e-06,9.70741e-08,,9.5687e-07
1.31343,9.59505e-12,,8.42596e+09,,0.333334,0.000325667,0.00188675,0.00015478,0.00551702,0.260163,0.19485,0.111261,0.0752379,0.0128207,0.00417587,0.000267151,6.10658e-06,1.08657e-07,,9.73759e-07
1.31343,1.00371e-11,,8.45825e+09,,0.333303,0.000323181,0.00188124,0.000157408,0.00549802,0.259799,0.194976,0.111348,0.0753776,0.0128653,0.00419556,0.000269212,6.16802e-06,9.69009e-08,,9.66584e-07
1.31343,1.50556e-11,,8.43709e+09,,0.333334,0.000323749,0.00187668,0.000155188,0.00549602,0.25972,0.194796,0.11139,0.0755275,0.0128858,0.00421624,0.000271386,6.23226e-06,9.26821e-08,,9.66383e-07
1.31343,2.25834e-11,,8.45838e+09,,0.333418,0.000322017,0.00187045,0.000157048,0.00550448,0.259735,0.194437,0.111387,0.0757362,0.0129044,0.00424736,0.000274677,6.3289e-06,8.01723e-08,,9.58914e-07
1.31343,1.78359e-11,,8.41566e+09,,0.333148,0.000321892,0.0018564,0.000150888,0.00540092,0.257986,0.195585,0.111835,0.0760544,0.0130819,0.00429374,0.000279572,6.46951e-06,5.48905e-08,,9.37182e-07
1.31343,9.28684e-12,,8.48059e+09,,0.333422,0.000317669,0.00184899,0.000157747,0.00546414,0.258969,0.194092,0.111744,0.0763377,0.0130248,0.00433104,0.000283548,6.58466e-06,6.8317e-08,,9.53495e-07
1.31343,5.71567e-12,,8.42567e+09,,0.333495,0.000320739,0.00184711,0.000152546,0.00547778,0.259005,0.193906,0.111676,0.0764442,0.0130324,0.00435037,0.000285631,6.64497e-06,3.43392e-08,,9.2063e-07
1.31343,8.57351e-12,,8.44462e+09,,0.333416,0.000319366,0.0018443,0.000153892,0.00544944,0.258444,0.194383,0.111748,0.0764998,0.0130855,0.00436214,0.000286896,6.68023e-06,2.41062e-08,,9.09628e-07
1.31343,1.28603e-11,,8.44308e+09,,0.333436,0.000319124,0.00184126,0.000153569,0.0054441,0.25831,0.19434,0.111773,0.0766023,0.0131062,0.00437997,0.000288818,6.7344e-06,2.69853e-08,,9.11816e-07
1.31343,1.92904e-11,,8.44355e+09,,0.333462,0.000318571,0.00183678,0.000153309,0.00543541,0.258093,0.194291,0.111814,0.0767514,0.0131383,0.00440674,0.000291714,6.81644e-06,2.8232e-08,,9.12149e-07
1.31343,2.89356e-11,,8.44149e+09,,0.333493,0.000317809,0.00183012,0.000152623,0.00541964,0.257727,0.194259,0.111894,0.0769683,0.0131895,0.00444694,0.000296086,6.94105e-06,2.97631e-08,,9.12434e-07
1.31343,4.34034e-11,,8.4441e+09,,0.333586,0.000316527,0.00182114,0.000152361,0.00540937,0.257385,0.194024,0.111966,0.0772765,0.0132464,0.00450742,0.000302723,7.13173e-06,3.0638e-08,,9.11473e-07
1.31343,6.51051e-11,,8.42872e+09,,0.33345,0.000314447,0.00180246,0.000148763,0.00531801,0.25574,0.194663,0.112454,0.0777635,0.0134282,0.00459815,0.000312754,7.42338e-06,3.47795e-08,,9.1313e-07
1.31343,3.18146e-11,,8.49803e+09,,0.33515,0.000315792,0.00182235,0.000161631,0.0056749,0.260665,0.18974,0.110454,0.0779175,0.0130259,0.00473603,0.000328771,7.90047e-06,4.70412e-08,,9.23558e-07
1.31343,6.22946e-12,,8.46442e+09,,0.335299,0.000319408,0.00182814,0.00015854,0.00570304,0.260848,0.189732,0.110169,0.0778464,0.0130093,0.00474899,0.000330342,7.94721e-06,1.99816e-08,,8.95558e-07
1.31343,9.34419e-12,,8.46739e+09,,0.335312,0.000320252,0.00183196,0.000158883,0.00568604,0.260412,0.190329,0.110034,0.0777684,0.0130462,0.00476191,0.000331907,7.99374e-06,2.40347e-08,,8.98667e-07
1.31343,1.40163e-11,,8.46337e+09,,0.335356,0.000321445,0.00183706,0.000158476,0.00566295,0.259991,0.190892,0.109903,0.0776744,0.0130811,0.00478132,0.000334259,8.06392e-06,2.48991e-08,,8.98158e-07
1.31343,2.10244e-11,,8.46126e+09,,0.335413,0.000322203,0.00184252,0.000157974,0.00562479,0.259458,0.19149,0.109844,0.0775692,0.0131219,0.00481044,0.000337794,8.16992e-06,2.83178e-08,,8.99696e-07
1.31343,3.15367e-11,,8.45577e+09,,0.335468,0.000322433,0.00184616,0.000156733,0.00556796,0.258721,0.192108,0.109952,0.0774785,0.013173,0.00485405,0.000343109,8.33056e-06,2.95599e-08,,8.98453e-07
1.31343,4.7305e-11,,8.45788e+09,,0.33562,0.000321654,0.00184628,0.000156279,0.00552517,0.258135,0.192297,0.110177,0.0774409,0.013201,0.00491943,0.00035116,8.57629e-06,3.27891e-08,,8.98214e-07
1.31343,5.82282e-11,,8.43044e+09,,0.33532,0.000319039,0.00182645,0.000150006,0.00534581,0.255376,0.193941,0.111256,0.0776541,0.0134226,0.00501695,0.000363221,8.94898e-06,3.25981e-08,,8.93146e-07
1.31343,1.89829e-11,,8.46439e+09,,0.335514,0.000316013,0.00181867,0.000153723,0.00537859,0.255869,0.192916,0.1114,0.0778217,0.013379,0.00505662,0.00036818,9.10245e-06,1.71816e-08,,8.7428e-07
1.31343,1.09669e-11,,8.40601e+09,,0.335235,0.00031705,0.00180701,0.000146006,0.00527711,0.254105,0.194192,0.111927,0.0779784,0.0135379,0.00509564,0.00037305,9.25362e-06,2.69686e-08,,8.8032e-07
1.31343,6.95993e-12,,8.45918e+09,,0.335208,0.000313003,0.00179921,0.000150634,0.00525949,0.253847,0.194073,0.112166,0.0781137,0.0135663,0.00511838,0.000375889,9.34302e-06,3.69891e-08,,8.89307e-07
1.31343,9.00547e-12,,8.43307e+09,,0.335303,0.000314087,0.00179623,0.000148306,0.00528092,0.254177,0.193525,0.112192,0.0782044,0.0135391,0.00513293,0.000377719,9.4014e-06,6.53233e-08,,9.17415e-07
1.31343,1.35082e-11,,8.4414e+09,,0.335302,0.000313132,0.00179142,0.000148769,0.0052747,0.25397,0.193509,0.11229,0.0783001,0.0135598,0.00515162,0.000380074,9.47758e-06,6.5402e-08,,9.18206e-07
1.31343,2.02623e-11,,8.43464e+09,,0.335314,0.000312675,0.00178482,0.00014781,0.00526688,0.253722,0.193434,0.112414,0.0784435,0.013588,0.00517967,0.000383623,9.59264e-06,6.41457e-08,,9.17906e-07
1.31343,3.03935e-11,,8.445e+09,,0.33541,0.000311266,0.00177664,0.000148537,0.00527481,0.253682,0.193046,0.112479,0.0786472,0.0136034,0.00522187,0.000389,9.76725e-06,6.10317e-08,,9.15538e-07
1.31343,3.42028e-11,,8.41504e+09,,0.33515,0.000310009,0.00175924,0.000143535,0.00516994,0.251856,0.194121,0.113033,0.0789771,0.0137891,0.00528489,0.000397027,1.00298e-05,6.15209e-08,,9.17268e-07
1.31343,1.39887e-11,,8.49779e+09,,0.336173,0.000307194,0.00176052,0.000154837,0.00541533,0.255528,0.190129,0.112034,0.0792405,0.0134833,0.00535718,0.000406523,1.03435e-05,5.11555e-08,,9.07743e-07
1.31343,4.48465e-12,,8.46403e+09,,0.336369,0.000310285,0.00176396,0.000152271,0.00546619,0.25614,0.189601,0.111756,0.0792283,0.0134282,0.00536662,0.000407804,1.03849e-05,0,,8.55366e-07
1.31343,6.72698e-12,,8.45883e+09,,0.336412,0.000311352,0.001766,0.000151998,0.00547067,0.256013,0.189839,0.111605,0.0791962,0.0134397,0.00537593,0.000409066,1.04252e-05,0,,8.53624e-07
1.31343,1.00905e-11,,8.45606e+09,,0.336445,0.000312301,0.00176859,0.000151858,0.00546347,0.255721,0.190259,0.11145,0.0791507,0.0134671,0.00538985,0.000410954,1.04856e-05,1.69889e-09,,8.52716e-07
1.31343,1.51357e-11,,8.45383e+09,,0.336484,0.000313092,0.00177171,0.000151596,0.00544434,0.255328,0.190759,0.111312,0.0790967,0.0135045,0.00541075,0.000413787,1.05765e-05,4.69146e-09,,8.51924e-07
1.31343,2.27036e-11,,8.45077e+09,,0.336533,0.00031355,0.0017746,0.000150988,0.00541122,0.254834,0.191273,0.111243,0.0790461,0.0135499,0.0054421,0.000418044,1.07139e-05,1.06817e-08,,8.52555e-07
1.31343,3.40553e-11,,8.44827e+09,,0.3366,0.000313366,0.00177552,0.000150136,0.00536717,0.254232,0.191706,0.111306,0.0790245,0.0136,0.00548911,0.000424454,1.0923e-05,1.75072e-08,,8.5227e-07
1.31343,5.1083e-11,,8.44375e+09,,0.336664,0.00031237,0.00177116,0.000148663,0.00531019,0.253367,0.192087,0.111584,0.0790829,0.0136678,0.00555958,0.000434129,1.12428e-05,2.7625e-08,,8.53207e-07
1.31343,7.66245e-11,,8.44698e+09,,0.33689,0.000310553,0.0017617,0.00014822,0.00528492,0.252795,0.191853,0.111861,0.0792605,0.0137086,0.00566527,0.000448866,1.17394e-05,3.82729e-08,,8.53016e-07
1.31343,6.20745e-11,,8.40538e+09,,0.336076,0.000303799,0.00171052,0.000137566,0.00497977,0.247874,0.194463,0.113872,0.0800939,0.0141821,0.00582357,0.000470879,1.24977e-05,4.60918e-08,,8.48534e-07
1.31343,1.41935e-11,,8.43933e+09,,0.336132,0.000300507,0.00169974,0.000141089,0.00499726,0.248127,0.193628,0.114112,0.0803466,0.0141749,0.0058535,0.000475041,1.26426e-05,5.20653e-08,,8.52164e-07
1.31343,1.32015e-11,,8.40312e+09,,0.336066,0.000300934,0.00169034,0.00013705,0.00498176,0.24768,0.193613,0.114357,0.0805692,0.0142296,0.00588311,0.00047917,1.27867e-05,2.4409e-08,,8.21916e-07
1.31343,1.1538e-11,,8.44167e+09,,0.336108,0.000298259,0.00168232,0.000140278,0.00499379,0.247749,0.193154,0.114452,0.0807783,0.0142378,0.00591081,0.000483049,1.29222e-05,3.99769e-08,,8.34602e-07
1.31343,1.14844e-11,,8.40783e+09,,0.336111,0.00029925,0.00167661,0.000137153,0.0049931,0.247594,0.193023,0.114524,0.0809429,0.0142646,0.00593499,0.00048645,1.30422e-05,4.41519e-08,,8.37038e-07
1.31343,1.40181e-11,,8.43543e+09,,0.336117,0.000297354,0.00167081,0.000139235,0.00499131,0.247445,0.192907,0.11458,0.0811,0.0142915,0.00595909,0.000489848,1.31619e-05,5.46272e-08,,8.45229e-07
1.31343,1.72712e-11,,8.40809e+09,,0.336082,0.000297779,0.0016643,0.000136474,0.00497519,0.247059,0.192974,0.114687,0.0812842,0.0143437,0.0059885,0.000494001,1.33096e-05,5.803e-08,,8.46895e-07
1.31343,1.57838e-11,,8.44498e+09,,0.336231,0.000295577,0.00165839,0.000139785,0.00500662,0.247458,0.192237,0.114605,0.0815044,0.0143268,0.00602499,0.000499193,1.34949e-05,4.48813e-08,,8.31281e-07
1.31343,1.05831e-11,,8.39477e+09,,0.336095,0.000296974,0.00165193,0.000134561,0.00495769,0.246504,0.1929,0.114777,0.0816721,0.0144346,0.00605809,0.000503901,1.36647e-05,7.07121e-08,,8.56014e-07
1.31343,8.5327e-12,,8.43653e+09,,0.33606,0.000294232,0.00164669,0.000137712,0.00494065,0.246203,0.192946,0.114889,0.0818057,0.0144761,0.00608041,0.000507072,1.37796e-05,7.22469e-08,,8.5714e-07
1.31343,1.23735e-11,,8.41329e+09,,0.336119,0.000294992,0.00164394,0.000135785,0.00495145,0.246362,0.192589,0.114893,0.0819186,0.0144698,0.0060985,0.000509656,1.38732e-05,7.13184e-08,,8.55341e-07
1.31343,1.85602e-11,,8.42794e+09,,0.336142,0.000293845,0.00163954,0.000136788,0.0049505,0.246248,0.192462,0.11492,0.0820615,0.0144924,0.00612468,0.000513407,1.40102e-05,7.65622e-08,,8.60288e-07
1.31343,2.78403e-11,,8.40746e+09,,0.336075,0.000293732,0.00163241,0.000134376,0.00491927,0.245612,0.192721,0.115075,0.0822686,0.0145713,0.0061639,0.000519031,1.42161e-05,7.81938e-08,,8.6125e-07
1.31343,2.00409e-11,,8.45432e+09,,0.336532,0.000291821,0.00162982,0.000139678,0.0050207,0.247097,0.1909,0.114637,0.0825305,0.0144555,0.00622333,0.0005277,1.4537e-05,7.44159e-08,,8.57612e-07
1.31343,8.0151e-12,,8.42069e+09,,0.336632,0.000293995,0.00163091,0.000137021,0.00503973,0.247255,0.190746,0.114473,0.0825611,0.0144454,0.00624031,0.000530212,1.46297e-05,6.39264e-08,,8.4637e-07
1.31343,1.20226e-11,,8.43174e+09,,0.336619,0.000293652,0.00163062,0.000137793,0.00502487,0.246889,0.191109,0.114427,0.0825791,0.014485,0.00625722,0.000532713,1.47215e-05,5.02118e-08,,8.31278e-07
1.31343,1.8034e-11,,8.42389e+09,,0.336644,0.000294061,0.00163029,0.000136985,0.00501173,0.24662,0.191307,0.114381,0.082622,0.0145182,0.00628266,0.00053648,1.48595e-05,4.54914e-08,,8.23727e-07
1.31343,2.7051e-11,,8.43121e+09,,0.336717,0.000293623,0.00162939,0.000137435,0.00500249,0.246438,0.191327,0.114335,0.0826958,0.014545,0.00632087,0.000542162,1.50684e-05,4.99054e-08,,8.23774e-07
1.31343,4.05764e-11,,8.40939e+09,,0.336585,0.000293362,0.0016233,0.000134225,0.00492731,0.245188,0.192154,0.114631,0.0828434,0.0146763,0.00637804,0.000550658,1.53826e-05,5.07372e-08,,8.18294e-07
1.31343,2.03518e-11,,8.47675e+09,,0.337615,0.000292408,0.001633,0.000143624,0.0051459,0.248537,0.188752,0.113549,0.0829281,0.0143592,0.00646473,0.000563965,1.58802e-05,5.59844e-08,,8.13576e-07
1.31343,5.72347e-12,,8.44311e+09,,0.337778,0.000295266,0.00163712,0.000141111,0.00518177,0.248935,0.188478,0.113291,0.0828851,0.014319,0.00647681,0.000565876,1.59529e-05,3.3357e-08,,7.90108e-07
1.31343,8.5852e-12,,8.44331e+09,,0.337794,0.000295974,0.00163967,0.000141181,0.00517336,0.248639,0.188901,0.113171,0.0828256,0.0143453,0.00648879,0.000567769,1.60235e-05,3.52923e-08,,7.89885e-07
1.31343,1.28778e-11,,8.44099e+09,,0.337828,0.000296821,0.00164307,0.000140993,0.00515889,0.248314,0.18935,0.11305,0.0827506,0.0143746,0.00650678,0.00057061,1.613e-05,4.15449e-08,,7.93105e-07
1.31343,1.93167e-11,,8.43849e+09,,0.33787,0.000297503,0.00164687,0.000140599,0.00513278,0.247899,0.189841,0.112973,0.082663,0.0144109,0.00653375,0.000574874,1.62905e-05,4.46066e-08,,7.91925e-07
1.31343,2.89751e-11,,8.43554e+09,,0.337922,0.000297795,0.00164991,0.000139917,0.00509483,0.247376,0.190313,0.113002,0.0825794,0.0144524,0.00657419,0.000581281,1.65332e-05,4.987e-08,,7.91359e-07
1.31343,4.34626e-11,,8.43295e+09,,0.337992,0.000297441,0.00165007,0.000139027,0.00505028,0.246735,0.190674,0.113188,0.0825348,0.014497,0.0066348,0.000590934,1.69021e-05,5.76943e-08,,7.91273e-07
1.31343,6.51939e-11,,8.42875e+09,,0.338059,0.000296223,0.00164396,0.000137603,0.00499632,0.245818,0.190963,0.113581,0.082594,0.0145631,0.00672552,0.000605515,1.74664e-05,6.79889e-08,,7.91534e-07
1.31343,9.77908e-11,,8.43188e+09,,0.338315,0.00029429,0.00163294,0.000137175,0.00497672,0.245239,0.190623,0.113879,0.0827923,0.014602,0.00686143,0.000627748,1.83425e-05,7.95992e-08,,7.90855e-07
1.31343,7.0133e-11,,8.38499e+09,,0.3372,0.000285449,0.00156881,0.000125099,0.00462062,0.239293,0.19357,0.116418,0.083948,0.0152247,0.00706567,0.000660876,1.96758e-05,9.67608e-08,,7.93281e-07
1.31343,1.4044e-11,,8.4189e+09,,0.337234,0.00028238,0.00155804,0.000128565,0.00464108,0.239566,0.192695,0.116666,0.0842278,0.0152192,0.00709572,0.000665724,1.98739e-05,1.20598e-07,,8.15822e-07
1.31343,1.42827e-11,,8.38586e+09,,0.337179,0.000282626,0.00154925,0.000125211,0.00463718,0.239284,0.192511,0.116878,0.0844733,0.0152638,0.00712544,0.000670533,2.00733e-05,1.3236e-07,,8.28664e-07
1.31343,1.28618e-11,,8.4232e+09,,0.337232,0.000280256,0.00154145,0.0001282,0.00465806,0.239472,0.191924,0.116933,0.0847164,0.0152637,0.00715581,0.000675474,2.02795e-05,1.42901e-07,,8.40812e-07
1.31343,1.20874e-11,,8.38743e+09,,0.337207,0.000281148,0.00153563,0.000125121,0.0046542,0.239231,0.19187,0.117002,0.0849067,0.0153041,0.00718311,0.000679927,2.04664e-05,1.38419e-07,,8.38381e-07
1.31343,1.28905e-11,,8.41896e+09,,0.337211,0.000279251,0.00153021,0.000127386,0.00465581,0.239142,0.191696,0.117034,0.085081,0.0153294,0.00720883,0.000684132,2.0644e-05,1.70726e-07,,8.73372e-07
1.31343,1.54867e-11,,8.39098e+09,,0.337197,0.000279842,0.00152533,0.000124977,0.0046502,0.238934,0.191641,0.117079,0.0852555,0.0153672,0.00723628,0.000688627,2.08342e-05,1.55264e-07,,8.60584e-07
1.31343,1.65139e-11,,8.42252e+09,,0.337278,0.000278078,0.00152044,0.000127456,0.00466777,0.239122,0.191178,0.117019,0.085456,0.0153686,0.00726938,0.000694078,2.1066e-05,1.69542e-07,,8.78467e-07
1.31343,1.33959e-11,,8.3811e+09,,0.33716,0.000278957,0.00151458,0.000123483,0.00462974,0.238345,0.191657,0.117156,0.0856418,0.0154679,0.00730454,0.000699858,2.13136e-05,1.65538e-07,,8.79378e-07
1.31343,1.04298e-11,,8.42428e+09,,0.337197,0.000276546,0.00150993,0.000126738,0.00463453,0.238395,0.191333,0.117174,0.0858127,0.0154807,0.00733325,0.000704592,2.15145e-05,1.33945e-07,,8.49028e-07
1.31343,1.04924e-11,,8.39086e+09,,0.337235,0.000277688,0.00150753,0.000124139,0.00464041,0.238426,0.191123,0.117158,0.0859335,0.0154891,0.00735563,0.000708296,2.16708e-05,1.32778e-07,,8.4745e-07
1.31343,1.57386e-11,,8.41226e+09,,0.33722,0.000276443,0.00150437,0.000125529,0.00463227,0.238203,0.191177,0.117183,0.0860432,0.0155225,0.00737809,0.00071202,2.18293e-05,1.4344e-07,,8.58921e-07
1.31343,2.36079e-11,,8.39132e+09,,0.337182,0.00027664,0.00149986,0.000123525,0.00461419,0.237814,0.191286,0.117264,0.0862095,0.0155785,0.00741182,0.000717613,2.20686e-05,1.5062e-07,,8.67692e-07
1.31343,2.0698e-11,,8.4297e+09,,0.33746,0.000275023,0.00149719,0.000127211,0.00467407,0.238708,0.19011,0.116991,0.086436,0.0155098,0.00746277,0.000726165,2.24365e-05,1.3905e-07,,8.58638e-07
1.31343,1.00728e-11,,8.36073e+09,,0.337093,0.000276634,0.00148995,0.000119845,0.0045608,0.236655,0.19182,0.117391,0.0865892,0.0157406,0.00750692,0.000733521,2.27513e-05,1.31423e-07,,8.50606e-07
