"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
0.0143641,8.62772e-12,,8.42847e+09,,0.340318,0.000295868,0.00163779,0.000136977,0.00496993,0.245733,0.191818,0.11459,0.082566,0.0145963,0.00650307,0.000580112,1.59898e-05,8.17146e-08,,0.00744582
0.0143641,8.64234e-12,,8.42796e+09,,0.340342,0.000295366,0.0016339,0.000136647,0.0049608,0.245512,0.191786,0.114655,0.0826829,0.0146256,0.00653971,0.000585751,1.621e-05,8.29089e-08,,0.00746595
0.0143641,8.657e-12,,8.42746e+09,,0.340366,0.000294866,0.00163004,0.000136318,0.00495172,0.245291,0.191753,0.11472,0.0827995,0.0146548,0.00657641,0.000591427,1.64324e-05,8.41169e-08,,0.00748608
0.0143641,8.67163e-12,,8.42696e+09,,0.34039,0.000294369,0.0016262,0.000135991,0.00494268,0.245071,0.19172,0.114785,0.0829156,0.0146839,0.00661318,0.000597139,1.66573e-05,8.53386e-08,,0.00750622
0.0143641,8.68615e-12,,8.42646e+09,,0.340414,0.000293875,0.00162238,0.000135667,0.00493368,0.244852,0.191687,0.114849,0.0830314,0.014713,0.00665003,0.000602888,1.68846e-05,8.65743e-08,,0.00752635
0.0143641,8.70071e-12,,8.42596e+09,,0.340437,0.000293383,0.00161858,0.000135344,0.00492474,0.244634,0.191654,0.114913,0.0831467,0.014742,0.00668695,0.000608673,1.71142e-05,8.78239e-08,,0.00754648
0.0143641,8.71528e-12,,8.42546e+09,,0.340461,0.000292894,0.0016148,0.000135023,0.00491583,0.244417,0.19162,0.114976,0.0832617,0.0147709,0.00672394,0.000614496,1.73463e-05,8.90878e-08,,0.00756662
0.0143641,8.72984e-12,,8.42497e+09,,0.340484,0.000292407,0.00161104,0.000134704,0.00490697,0.2442,0.191587,0.11504,0.0833763,0.0147997,0.006761,0.000620356,1.75809e-05,9.03658e-08,,0.00758675
0.0143641,8.74439e-12,,8.42448e+09,,0.340508,0.000291922,0.00160731,0.000134386,0.00489816,0.243984,0.191554,0.115103,0.0834905,0.0148285,0.00679812,0.000626253,1.78179e-05,9.16583e-08,,0.00760689
0.0143641,8.75888e-12,,8.42399e+09,,0.340531,0.00029144,0.00160359,0.00013407,0.00488939,0.243769,0.19152,0.115165,0.0836043,0.0148572,0.00683532,0.000632188,1.80575e-05,9.29652e-08,,0.00762702
0.0143641,8.77335e-12,,8.4235e+09,,0.340555,0.00029096,0.0015999,0.000133756,0.00488066,0.243554,0.191487,0.115227,0.0837177,0.0148858,0.00687259,0.00063816,1.82995e-05,9.42868e-08,,0.00764716
0.0143641,8.78781e-12,,8.42301e+09,,0.340578,0.000290483,0.00159623,0.000133444,0.00487197,0.24334,0.191453,0.115289,0.0838307,0.0149144,0.00690993,0.000644169,1.8544e-05,9.56231e-08,,0.0076673
0.0143641,8.80241e-12,,8.42253e+09,,0.340601,0.000290008,0.00159257,0.000133134,0.00486333,0.243127,0.19142,0.115351,0.0839434,0.0149428,0.00694733,0.000650216,1.87912e-05,9.69742e-08,,0.00768743
0.0143641,8.81689e-12,,8.42204e+09,,0.340624,0.000289536,0.00158894,0.000132825,0.00485473,0.242915,0.191386,0.115412,0.0840556,0.0149712,0.0069848,0.000656301,1.90408e-05,9.83403e-08,,0.00770757
0.0143641,8.83136e-12,,8.42156e+09,,0.340647,0.000289066,0.00158533,0.000132518,0.00484617,0.242704,0.191353,0.115473,0.0841675,0.0149996,0.00702235,0.000662424,1.92931e-05,9.97215e-08,,0.00772771
0.0143641,8.84588e-12,,8.42108e+09,,0.34067,0.000288598,0.00158173,0.000132213,0.00483765,0.242493,0.191319,0.115534,0.084279,0.0150278,0.00705996,0.000668584,1.95479e-05,1.01118e-07,,0.00774785
0.0143641,8.86041e-12,,8.42061e+09,,0.340693,0.000288133,0.00157816,0.000131909,0.00482917,0.242283,0.191285,0.115594,0.0843902,0.015056,0.00709763,0.000674783,1.98054e-05,1.0253e-07,,0.00776799
0.0143641,8.87497e-12,,8.42013e+09,,0.340715,0.000287669,0.00157461,0.000131608,0.00482074,0.242073,0.191251,0.115654,0.0845009,0.0150841,0.00713538,0.00068102,2.00655e-05,1.03957e-07,,0.00778812
0.0143641,8.88955e-12,,8.41966e+09,,0.340738,0.000287208,0.00157107,0.000131307,0.00481234,0.241865,0.191217,0.115714,0.0846113,0.0151122,0.00717319,0.000687295,2.03283e-05,1.05399e-07,,0.00780826
0.0143641,8.90409e-12,,8.41918e+09,,0.340761,0.00028675,0.00156756,0.000131009,0.00480399,0.241657,0.191184,0.115773,0.0847214,0.0151402,0.00721107,0.000693609,2.05938e-05,1.06858e-07,,0.0078284
0.0143641,8.91866e-12,,8.41871e+09,,0.340783,0.000286293,0.00156406,0.000130712,0.00479568,0.24145,0.19115,0.115832,0.084831,0.0151681,0.00724901,0.000699961,2.08619e-05,1.08332e-07,,0.00784854
0.0143641,8.93316e-12,,8.41824e+09,,0.340805,0.000285839,0.00156059,0.000130416,0.0047874,0.241243,0.191116,0.115891,0.0849403,0.0151959,0.00728703,0.000706352,2.11328e-05,1.09822e-07,,0.00786868
0.0143641,8.9476e-12,,8.41778e+09,,0.340828,0.000285387,0.00155713,0.000130123,0.00477917,0.241037,0.191081,0.11595,0.0850492,0.0152237,0.0073251,0.000712781,2.14065e-05,1.11328e-07,,0.00788883
0.0143641,8.96208e-12,,8.41731e+09,,0.34085,0.000284938,0.00155369,0.00012983,0.00477097,0.240832,0.191047,0.116008,0.0851578,0.0152514,0.00736325,0.00071925,2.16828e-05,1.12851e-07,,0.00790897
0.0143641,8.97664e-12,,8.41685e+09,,0.340872,0.00028449,0.00155027,0.00012954,0.00476282,0.240628,0.191013,0.116066,0.085266,0.015279,0.00740145,0.000725757,2.1962e-05,1.14389e-07,,0.00792911
0.0143641,8.99115e-12,,8.41639e+09,,0.340894,0.000284045,0.00154687,0.000129251,0.0047547,0.240424,0.190979,0.116123,0.0853738,0.0153065,0.00743973,0.000732303,2.2244e-05,1.15944e-07,,0.00794925
0.0143641,9.00551e-12,,8.41592e+09,,0.340916,0.000283602,0.00154348,0.000128963,0.00474662,0.240221,0.190945,0.11618,0.0854813,0.015334,0.00747807,0.000738889,2.25288e-05,1.17516e-07,,0.00796939
0.0143641,9.01993e-12,,8.41547e+09,,0.340938,0.00028316,0.00154011,0.000128677,0.00473858,0.240019,0.19091,0.116237,0.0855884,0.0153614,0.00751647,0.000745514,2.28164e-05,1.19105e-07,,0.00798954
0.0143641,9.03434e-12,,8.41501e+09,,0.34096,0.000282722,0.00153677,0.000128393,0.00473058,0.239817,0.190876,0.116294,0.0856951,0.0153888,0.00755493,0.000752178,2.31069e-05,1.2071e-07,,0.00800968
0.0143641,9.04882e-12,,8.41455e+09,,0.340982,0.000282285,0.00153344,0.00012811,0.00472261,0.239616,0.190841,0.116351,0.0858015,0.0154161,0.00759346,0.000758881,2.34002e-05,1.22332e-07,,0.00802983
0.0143641,9.06331e-12,,8.4141e+09,,0.341004,0.00028185,0.00153012,0.000127829,0.00471468,0.239416,0.190807,0.116407,0.0859076,0.0154433,0.00763206,0.000765624,2.36965e-05,1.23971e-07,,0.00804997
0.0143641,9.07769e-12,,8.41365e+09,,0.341025,0.000281417,0.00152683,0.000127549,0.00470679,0.239216,0.190772,0.116462,0.0860132,0.0154704,0.00767072,0.000772407,2.39957e-05,1.25628e-07,,0.00807012
0.0143641,9.09199e-12,,8.4132e+09,,0.341047,0.000280987,0.00152355,0.000127271,0.00469894,0.239017,0.190738,0.116518,0.0861186,0.0154975,0.00770944,0.00077923,2.42978e-05,1.27301e-07,,0.00809026
0.0143641,9.10636e-12,,8.41275e+09,,0.341068,0.000280558,0.00152029,0.000126994,0.00469112,0.238819,0.190703,0.116573,0.0862236,0.0155245,0.00774822,0.000786092,2.46029e-05,1.28992e-07,,0.00811041
0.0143641,9.12074e-12,,8.4123e+09,,0.34109,0.000280132,0.00151705,0.000126718,0.00468334,0.238621,0.190669,0.116628,0.0863282,0.0155514,0.00778706,0.000792995,2.4911e-05,1.30701e-07,,0.00813055
0.0143641,9.13506e-12,,8.41186e+09,,0.341111,0.000279707,0.00151382,0.000126444,0.00467559,0.238424,0.190634,0.116683,0.0864325,0.0155783,0.00782597,0.000799937,2.5222e-05,1.32428e-07,,0.0081507
0.0143641,9.14943e-12,,8.41141e+09,,0.341132,0.000279285,0.00151061,0.000126172,0.00466788,0.238227,0.190599,0.116737,0.0865364,0.0156051,0.00786494,0.00080692,2.55361e-05,1.34172e-07,,0.00817085
0.0143641,9.16377e-12,,8.41097e+09,,0.341153,0.000278864,0.00150742,0.000125901,0.00466021,0.238032,0.190565,0.116791,0.08664,0.0156318,0.00790397,0.000813943,2.58533e-05,1.35935e-07,,0.008191
0.0143641,9.17819e-12,,8.41053e+09,,0.341199,0.000278458,0.00150431,0.000125636,0.00465278,0.237847,0.190536,0.116844,0.0867406,0.0156579,0.00794277,0.000820977,2.61725e-05,1.3771e-07,,0.00821114
0.0143641,9.19254e-12,,8.41009e+09,,0.341183,0.000278029,0.00150108,0.000125363,0.00464497,0.237642,0.190497,0.116901,0.0868472,0.0156852,0.00798228,0.000828117,2.6497e-05,1.39515e-07,,0.00823129
0.0143641,9.20689e-12,,8.40965e+09,,0.341219,0.000277613,0.00149793,0.000125095,0.00463737,0.237446,0.190459,0.116952,0.0869487,0.0157116,0.00802144,0.000835256,2.68232e-05,1.41331e-07,,0.00825144
0.0143641,9.22125e-12,,8.40922e+09,,0.341238,0.000277203,0.00149482,0.000124831,0.00462988,0.237256,0.190425,0.117005,0.0870509,0.015738,0.0080607,0.00084244,2.71527e-05,1.43166e-07,,0.00827159
0.0143641,9.23561e-12,,8.40878e+09,,0.341258,0.000276791,0.0014917,0.000124566,0.00462237,0.237062,0.19039,0.117058,0.0871528,0.0157644,0.00810004,0.000849667,2.74854e-05,1.45021e-07,,0.00829174
0.0143641,9.24995e-12,,8.40835e+09,,0.341279,0.000276383,0.00148861,0.000124303,0.0046149,0.23687,0.190355,0.11711,0.0872544,0.0157907,0.00813943,0.000856934,2.78213e-05,1.46894e-07,,0.00831189
0.0143641,9.26428e-12,,8.40792e+09,,0.3413,0.000275976,0.00148553,0.000124042,0.00460747,0.236679,0.19032,0.117163,0.0873556,0.015817,0.00817889,0.000864242,2.81603e-05,1.48786e-07,,0.00833204
0.0143641,9.27861e-12,,8.40749e+09,,0.341321,0.000275571,0.00148247,0.000123782,0.00460008,0.236488,0.190285,0.117215,0.0874564,0.0158432,0.0082184,0.000871591,2.85026e-05,1.50697e-07,,0.00835219
0.0143641,9.29292e-12,,8.40706e+09,,0.341341,0.000275168,0.00147942,0.000123523,0.00459271,0.236298,0.19025,0.117266,0.087557,0.0158693,0.00825797,0.000878981,2.88481e-05,1.52627e-07,,0.00837234
0.0143641,9.30722e-12,,8.40663e+09,,0.341362,0.000274767,0.00147639,0.000123266,0.00458538,0.236109,0.190215,0.117318,0.0876572,0.0158954,0.0082976,0.000886413,2.91969e-05,1.54577e-07,,0.0083925
0.0143641,9.32156e-12,,8.4062e+09,,0.341382,0.000274367,0.00147337,0.00012301,0.00457808,0.23592,0.19018,0.117369,0.0877571,0.0159214,0.00833729,0.000893886,2.95489e-05,1.56546e-07,,0.00841265
0.0143641,9.33587e-12,,8.40578e+09,,0.341402,0.00027397,0.00147037,0.000122755,0.00457082,0.235732,0.190144,0.11742,0.0878566,0.0159473,0.00837703,0.0009014,2.99042e-05,1.58535e-07,,0.0084328
0.0143641,9.35017e-12,,8.40536e+09,,0.341423,0.000273574,0.00146738,0.000122502,0.00456359,0.235544,0.190109,0.11747,0.0879558,0.0159732,0.00841684,0.000908956,3.02629e-05,1.60544e-07,,0.00845295
0.0143641,9.36446e-12,,8.40494e+09,,0.341443,0.00027318,0.00146441,0.000122249,0.00455639,0.235357,0.190074,0.117521,0.0880547,0.015999,0.0084567,0.000916554,3.06249e-05,1.62572e-07,,0.00847311
0.0143641,9.37879e-12,,8.40452e+09,,0.341463,0.000272788,0.00146146,0.000121998,0.00454922,0.23517,0.190039,0.117571,0.0881533,0.0160247,0.00849662,0.000924194,3.09903e-05,1.6462e-07,,0.00849326
0.0143641,9.39305e-12,,8.4041e+09,,0.341483,0.000272398,0.00145852,0.000121749,0.00454208,0.234984,0.190003,0.117621,0.0882515,0.0160504,0.00853659,0.000931875,3.13591e-05,1.66689e-07,,0.00851342
0.0143641,9.40733e-12,,8.40368e+09,,0.341503,0.000272009,0.00145559,0.0001215,0.00453498,0.234799,0.189968,0.11767,0.0883494,0.016076,0.00857662,0.000939599,3.17313e-05,1.68778e-07,,0.00853357
0.0143641,9.42157e-12,,8.40327e+09,,0.341523,0.000271622,0.00145268,0.000121253,0.00452791,0.234614,0.189933,0.11772,0.088447,0.0161015,0.00861671,0.000947364,3.21069e-05,1.70888e-07,,0.00855373
0.0143641,9.4358e-12,,8.40285e+09,,0.341543,0.000271237,0.00144978,0.000121007,0.00452086,0.23443,0.189897,0.117769,0.0885443,0.016127,0.00865685,0.000955172,3.2486e-05,1.73018e-07,,0.00857388
0.0143641,9.45007e-12,,8.40244e+09,,0.341563,0.000270854,0.0014469,0.000120763,0.00451385,0.234247,0.189862,0.117818,0.0886412,0.0161524,0.00869705,0.000963022,3.28686e-05,1.75169e-07,,0.00859404
0.0143641,9.46436e-12,,8.40203e+09,,0.341583,0.000270473,0.00144403,0.000120519,0.00450687,0.234064,0.189826,0.117866,0.0887378,0.0161777,0.00873731,0.000970914,3.32546e-05,1.7734e-07,,0.0086142
0.0143641,9.47861e-12,,8.40162e+09,,0.341603,0.000270093,0.00144118,0.000120277,0.00449993,0.233881,0.189791,0.117915,0.0888341,0.016203,0.00877761,0.000978849,3.36442e-05,1.79533e-07,,0.00863435
0.0143641,9.49285e-12,,8.40121e+09,,0.341622,0.000269715,0.00143834,0.000120036,0.00449301,0.2337,0.189755,0.117963,0.0889301,0.0162282,0.00881798,0.000986827,3.40374e-05,1.81747e-07,,0.00865451
0.0143641,9.50704e-12,,8.4008e+09,,0.341642,0.000269339,0.00143552,0.000119796,0.00448612,0.233518,0.18972,0.11801,0.0890258,0.0162534,0.0088584,0.000994847,3.44341e-05,1.83982e-07,,0.00867467
0.0143641,9.52123e-12,,8.4004e+09,,0.341661,0.000268964,0.0014327,0.000119558,0.00447926,0.233338,0.189684,0.118058,0.0891212,0.0162785,0.00889887,0.00100291,3.48344e-05,1.86239e-07,,0.00869483
0.0143641,9.53542e-12,,8.4e+09,,0.341681,0.000268591,0.00142991,0.00011932,0.00447244,0.233157,0.189648,0.118105,0.0892162,0.0163035,0.0089394,0.00101102,3.52383e-05,1.88518e-07,,0.00871499
0.0143641,9.54961e-12,,8.39959e+09,,0.3417,0.00026822,0.00142712,0.000119084,0.00446564,0.232978,0.189613,0.118153,0.0893109,0.0163284,0.00897998,0.00101916,3.56459e-05,1.90818e-07,,0.00873515
0.0143641,9.56379e-12,,8.39919e+09,,0.34172,0.00026785,0.00142435,0.000118849,0.00445887,0.232799,0.189577,0.118199,0.0894054,0.0163533,0.00902061,0.00102736,3.60571e-05,1.9314e-07,,0.00875531
0.0143641,9.57797e-12,,8.39879e+09,,0.341739,0.000267482,0.0014216,0.000118615,0.00445213,0.23262,0.189541,0.118246,0.0894995,0.0163782,0.0090613,0.00103559,3.64721e-05,1.95484e-07,,0.00877547
0.0143641,9.59216e-12,,8.39839e+09,,0.341758,0.000267116,0.00141885,0.000118382,0.00444542,0.232443,0.189506,0.118292,0.0895933,0.0164029,0.00910203,0.00104387,3.68907e-05,1.9785e-07,,0.00879563
0.0143641,9.60637e-12,,8.398e+09,,0.341777,0.000266751,0.00141612,0.000118151,0.00443874,0.232265,0.18947,0.118339,0.0896868,0.0164276,0.00914283,0.00105219,3.73131e-05,2.00239e-07,,0.00881579
0.0143641,9.62052e-12,,8.3976e+09,,0.341796,0.000266388,0.00141341,0.00011792,0.00443209,0.232088,0.189434,0.118385,0.0897799,0.0164523,0.00918367,0.00106055,3.77392e-05,2.02651e-07,,0.00883595
0.0143641,9.63466e-12,,8.39721e+09,,0.341815,0.000266026,0.0014107,0.000117691,0.00442546,0.231912,0.189398,0.11843,0.0898728,0.0164769,0.00922456,0.00106896,3.81691e-05,2.05085e-07,,0.00885611
0.0143641,9.64878e-12,,8.39681e+09,,0.341834,0.000265666,0.00140801,0.000117462,0.00441887,0.231736,0.189363,0.118476,0.0899654,0.0165014,0.00926551,0.00107741,3.86028e-05,2.07541e-07,,0.00887627
0.0143641,9.66288e-12,,8.39642e+09,,0.341853,0.000265308,0.00140534,0.000117235,0.0044123,0.231561,0.189327,0.118521,0.0900576,0.0165258,0.00930651,0.00108591,3.90403e-05,2.10021e-07,,0.00889644
0.0143641,9.67696e-12,,8.39603e+09,,0.341872,0.000264951,0.00140267,0.000117009,0.00440576,0.231387,0.189291,0.118566,0.0901496,0.0165502,0.00934756,0.00109445,3.94817e-05,2.12524e-07,,0.0089166
0.0143641,9.69107e-12,,8.39564e+09,,0.341891,0.000264596,0.00140002,0.000116784,0.00439925,0.231212,0.189255,0.118611,0.0902413,0.0165746,0.00938865,0.00110303,3.9927e-05,2.15051e-07,,0.00893676
0.0143641,9.70515e-12,,8.39525e+09,,0.34191,0.000264242,0.00139738,0.00011656,0.00439277,0.231039,0.189219,0.118655,0.0903326,0.0165988,0.0094298,0.00111166,4.03761e-05,2.176e-07,,0.00895693
0.0143641,9.71927e-12,,8.39487e+09,,0.341928,0.00026389,0.00139476,0.000116338,0.00438631,0.230866,0.189183,0.118699,0.0904237,0.016623,0.009471,0.00112033,4.08292e-05,2.20173e-07,,0.00897709
0.0143641,9.73337e-12,,8.39448e+09,,0.341947,0.00026354,0.00139215,0.000116116,0.00437988,0.230693,0.189147,0.118743,0.0905145,0.0166472,0.00951225,0.00112905,4.12863e-05,2.2277e-07,,0.00899726
0.0143641,9.74749e-12,,8.3941e+09,,0.341966,0.000263191,0.00138955,0.000115895,0.00437348,0.230521,0.189112,0.118787,0.0906049,0.0166713,0.00955355,0.00113781,4.17473e-05,2.25391e-07,,0.00901742
0.0143641,9.76159e-12,,8.39371e+09,,0.341984,0.000262843,0.00138696,0.000115676,0.00436711,0.23035,0.189076,0.118831,0.0906951,0.0166953,0.0095949,0.00114661,4.22123e-05,2.28036e-07,,0.00903759
0.0143641,9.77568e-12,,8.39333e+09,,0.342003,0.000262497,0.00138438,0.000115457,0.00436076,0.230179,0.18904,0.118874,0.090785,0.0167193,0.00963629,0.00115546,4.26813e-05,2.30706e-07,,0.00905776
0.0143641,9.78975e-12,,8.39295e+09,,0.342021,0.000262153,0.00138182,0.000115239,0.00435444,0.230008,0.189004,0.118917,0.0908745,0.0167432,0.00967774,0.00116435,4.31544e-05,2.33399e-07,,0.00907792
0.0143641,9.80382e-12,,8.39257e+09,,0.342039,0.00026181,0.00137927,0.000115023,0.00434815,0.229838,0.188968,0.11896,0.0909638,0.016767,0.00971923,0.00117329,4.36315e-05,2.36117e-07,,0.00909809
0.0143641,9.81787e-12,,8.3922e+09,,0.342058,0.000261468,0.00137673,0.000114807,0.00434188,0.229669,0.188932,0.119003,0.0910528,0.0167908,0.00976077,0.00118227,4.41128e-05,2.3886e-07,,0.00911826
0.0143641,9.83192e-12,,8.39182e+09,,0.342076,0.000261128,0.0013742,0.000114593,0.00433564,0.2295,0.188895,0.119046,0.0911415,0.0168145,0.00980236,0.0011913,4.45981e-05,2.41628e-07,,0.00913843
0.0143641,9.84593e-12,,8.39144e+09,,0.342094,0.00026079,0.00137168,0.00011438,0.00432942,0.229332,0.188859,0.119088,0.0912299,0.0168382,0.009844,0.00120037,4.50876e-05,2.4442e-07,,0.00915859
0.0143641,9.85996e-12,,8.39107e+09,,0.342112,0.000260453,0.00136918,0.000114167,0.00432323,0.229164,0.188823,0.11913,0.091318,0.0168617,0.00988568,0.00120949,4.55813e-05,2.47238e-07,,0.00917876
0.0143641,9.87398e-12,,8.3907e+09,,0.34213,0.000260117,0.00136669,0.000113956,0.00431707,0.228996,0.188787,0.119172,0.0914059,0.0168853,0.00992741,0.00121865,4.60791e-05,2.50081e-07,,0.00919893
0.0143641,9.888e-12,,8.39033e+09,,0.342148,0.000259783,0.00136421,0.000113745,0.00431093,0.22883,0.188751,0.119213,0.0914934,0.0169088,0.00996918,0.00122785,4.65812e-05,2.5295e-07,,0.0092191
0.0143641,9.90201e-12,,8.38996e+09,,0.342166,0.00025945,0.00136174,0.000113536,0.00430482,0.228663,0.188715,0.119255,0.0915807,0.0169322,0.010011,0.0012371,4.70875e-05,2.55844e-07,,0.00923927
0.0143641,9.91598e-12,,8.38959e+09,,0.342184,0.000259119,0.00135928,0.000113327,0.00429873,0.228497,0.188679,0.119296,0.0916676,0.0169555,0.0100529,0.0012464,4.75981e-05,2.58764e-07,,0.00925944
0.0143641,9.93002e-12,,8.38922e+09,,0.342202,0.000258789,0.00135684,0.00011312,0.00429267,0.228332,0.188643,0.119337,0.0917543,0.0169788,0.0100948,0.00125574,4.8113e-05,2.61711e-07,,0.00927961
0.0143641,9.94403e-12,,8.38885e+09,,0.34222,0.00025846,0.0013544,0.000112913,0.00428663,0.228167,0.188606,0.119378,0.0918407,0.0170021,0.0101367,0.00126513,4.86322e-05,2.64683e-07,,0.00929979
0.0143641,9.95802e-12,,8.38849e+09,,0.342238,0.000258133,0.00135198,0.000112708,0.00428062,0.228002,0.18857,0.119418,0.0919268,0.0170252,0.0101788,0.00127457,4.91558e-05,2.67681e-07,,0.00931996
0.0143641,9.972e-12,,8.38812e+09,,0.342255,0.000257807,0.00134957,0.000112503,0.00427463,0.227838,0.188534,0.119459,0.0920127,0.0170484,0.0102208,0.00128404,4.96837e-05,2.70706e-07,,0.00934013
0.0143641,9.986e-12,,8.38776e+09,,0.342273,0.000257483,0.00134717,0.0001123,0.00426867,0.227675,0.188498,0.119499,0.0920982,0.0170714,0.0102629,0.00129357,5.0216e-05,2.73758e-07,,0.0093603
0.0143641,1e-11,,8.3874e+09,,0.342291,0.00025716,0.00134478,0.000112097,0.00426273,0.227512,0.188462,0.119539,0.0921835,0.0170944,0.010305,0.00130314,5.07528e-05,2.76836e-07,,0.00938048
0.0143641,1.0014e-11,,8.38704e+09,,0.342308,0.000256838,0.0013424,0.000111895,0.00425681,0.227349,0.188425,0.119578,0.0922685,0.0171174,0.0103472,0.00131276,5.12939e-05,2.79942e-07,,0.00940065
0.0143641,1.00279e-11,,8.38668e+09,,0.342326,0.000256518,0.00134003,0.000111694,0.00425092,0.227187,0.188389,0.119618,0.0923532,0.0171402,0.0103894,0.00132242,5.18396e-05,2.83074e-07,,0.00942082
0.0143641,1.00418e-11,,8.38632e+09,,0.342343,0.000256199,0.00133768,0.000111495,0.00424506,0.227026,0.188353,0.119657,0.0924376,0.0171631,0.0104317,0.00133213,5.23898e-05,2.86234e-07,,0.009441
0.0143641,1.00557e-11,,8.38596e+09,,0.34236,0.000255881,0.00133533,0.000111296,0.00423921,0.226865,0.188317,0.119696,0.0925218,0.0171858,0.010474,0.00134188,5.29444e-05,2.89421e-07,,0.00946117
0.0143641,1.00697e-11,,8.38561e+09,,0.342378,0.000255565,0.001333,0.000111097,0.00423339,0.226704,0.18828,0.119735,0.0926057,0.0172085,0.0105164,0.00135168,5.35037e-05,2.92636e-07,,0.00948135
0.0143641,1.00836e-11,,8.38525e+09,,0.342395,0.00025525,0.00133067,0.0001109,0.0042276,0.226544,0.188244,0.119774,0.0926893,0.0172312,0.0105588,0.00136153,5.40675e-05,2.95879e-07,,0.00950152
0.0143641,1.00976e-11,,8.3849e+09,,0.342412,0.000254937,0.00132836,0.000110704,0.00422183,0.226384,0.188208,0.119812,0.0927726,0.0172538,0.0106012,0.00137142,5.46359e-05,2.9915e-07,,0.0095217
0.0143641,1.01115e-11,,8.38454e+09,,0.342429,0.000254624,0.00132606,0.000110509,0.00421608,0.226225,0.188171,0.119851,0.0928557,0.0172763,0.0106437,0.00138136,5.52089e-05,3.02448e-07,,0.00954188
0.0143641,1.01254e-11,,8.38419e+09,,0.342447,0.000254313,0.00132376,0.000110314,0.00421035,0.226066,0.188135,0.119889,0.0929385,0.0172988,0.0106862,0.00139135,5.57866e-05,3.05776e-07,,0.00956205
0.0143641,1.01393e-11,,8.38384e+09,,0.342464,0.000254003,0.00132148,0.000110121,0.00420465,0.225908,0.188099,0.119927,0.093021,0.0173212,0.0107288,0.00140138,5.6369e-05,3.09131e-07,,0.00958223
0.0143641,1.01532e-11,,8.38349e+09,,0.342481,0.000253695,0.00131921,0.000109928,0.00419897,0.22575,0.188062,0.119964,0.0931033,0.0173436,0.0107714,0.00141146,5.69561e-05,3.12515e-07,,0.00960241
0.0143641,1.01671e-11,,8.38315e+09,,0.342498,0.000253388,0.00131695,0.000109736,0.00419331,0.225593,0.188026,0.120002,0.0931852,0.0173659,0.010814,0.00142158,5.75479e-05,3.15928e-07,,0.00962259
0.0143641,1.01809e-11,,8.3828e+09,,0.342515,0.000253082,0.0013147,0.000109545,0.00418767,0.225436,0.18799,0.120039,0.093267,0.0173881,0.0108567,0.00143176,5.81445e-05,3.1937e-07,,0.00964277
0.0143641,1.01948e-11,,8.38245e+09,,0.342531,0.000252777,0.00131246,0.000109355,0.00418206,0.225279,0.187953,0.120076,0.0933484,0.0174103,0.0108994,0.00144198,5.87458e-05,3.22842e-07,,0.00966295
