"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31019,1.24385e-14,,8.77125e+09,,0.111531,0.00522117,0.443827,0.145556,0.150831,0.140702,0.00273733,1.01466e-05,1.35372e-08,3.76947e-11,0,0,0,0,,0.000626417
-1.31019,1.23975e-14,,8.77828e+09,,0.111895,0.00524015,0.443291,0.144399,0.151032,0.141778,0.00277307,1.03567e-05,1.39269e-08,3.90891e-11,0,0,0,0,,0.000629396
-1.31019,1.23571e-14,,8.78532e+09,,0.11226,0.0052595,0.442749,0.143247,0.15123,0.142856,0.0028091,1.05706e-05,1.43271e-08,4.05338e-11,0,0,0,0,,0.000632384
-1.31019,1.23175e-14,,8.79236e+09,,0.112626,0.00527922,0.4422,0.142099,0.151427,0.143937,0.00284543,1.07884e-05,1.4738e-08,4.20304e-11,0,0,0,0,,0.000635383
-1.31019,1.22785e-14,,8.79941e+09,,0.112992,0.0052993,0.441645,0.140955,0.151621,0.145021,0.00288207,1.101e-05,1.51599e-08,4.3581e-11,0,0,0,0,,0.000638391
-1.31019,1.22402e-14,,8.80646e+09,,0.11336,0.00531975,0.441083,0.139815,0.151814,0.146106,0.002919,1.12355e-05,1.55932e-08,4.51874e-11,0,0,0,0,,0.000641407
-1.31019,1.22026e-14,,8.81352e+09,,0.113728,0.00534055,0.440516,0.13868,0.152005,0.147195,0.0029562,1.14649e-05,1.60375e-08,4.68492e-11,0,0,0,0,,0.000644384
-1.31019,1.21657e-14,,8.82058e+09,,0.114097,0.0053617,0.439941,0.137549,0.152194,0.148285,0.00299371,1.16983e-05,1.64936e-08,4.85708e-11,0,0,0,0,,0.000647369
-1.31019,1.21295e-14,,8.82765e+09,,0.114467,0.0053832,0.43936,0.136423,0.152382,0.149379,0.00303161,1.19365e-05,1.69633e-08,5.03605e-11,0,0,0,0,,0.000650471
-1.31019,1.2094e-14,,8.83473e+09,,0.114838,0.00540505,0.438773,0.1353,0.152567,0.150475,0.00306977,1.21786e-05,1.7445e-08,5.22119e-11,0,0,0,0,,0.000653532
-1.31019,1.20593e-14,,8.84181e+09,,0.115209,0.00542724,0.438179,0.134182,0.152751,0.151573,0.00310831,1.24254e-05,1.79403e-08,5.41339e-11,0,0,0,0,,0.00065666
-1.31019,1.20253e-14,,8.8489e+09,,0.115582,0.00544976,0.437578,0.133068,0.152933,0.152674,0.0031471,1.26763e-05,1.84482e-08,5.6122e-11,0,0,0,0,,0.000659743
-1.31019,1.1992e-14,,8.85599e+09,,0.115955,0.00547263,0.436971,0.131959,0.153113,0.153777,0.00318616,1.29313e-05,1.89687e-08,5.81779e-11,0,0,0,0,,0.000662771
-1.31019,1.19595e-14,,8.86309e+09,,0.11633,0.00549582,0.436357,0.130854,0.153292,0.154883,0.00322566,1.31916e-05,1.95052e-08,6.03175e-11,0,0,0,0,,0.000665942
-1.31019,1.19278e-14,,8.87019e+09,,0.116705,0.00551934,0.435737,0.129753,0.153469,0.155992,0.00326542,1.34563e-05,2.00552e-08,6.25304e-11,0,0,0,0,,0.00066906
-1.31019,1.18968e-14,,8.8773e+09,,0.117081,0.00554319,0.43511,0.128656,0.153644,0.157103,0.00330551,1.37257e-05,2.062e-08,6.48239e-11,0,0,0,0,,0.00067219
-1.31019,1.18666e-14,,8.88441e+09,,0.117458,0.00556736,0.434476,0.127563,0.153818,0.158217,0.00334592,1.39998e-05,2.11997e-08,6.72e-11,0,0,0,0,,0.00067532
-1.31019,1.18372e-14,,8.89153e+09,,0.117836,0.00559185,0.433835,0.126475,0.15399,0.159333,0.00338675,1.42795e-05,2.17968e-08,6.96711e-11,0,0,0,0,,0.000678559
-1.31019,1.18086e-14,,8.89866e+09,,0.118215,0.00561666,0.433187,0.125391,0.154159,0.160452,0.00342774,1.4563e-05,2.24068e-08,7.22168e-11,0,0,0,0,,0.000681627
-1.31019,1.17807e-14,,8.90579e+09,,0.118595,0.00564178,0.432533,0.124311,0.154328,0.161574,0.00346917,1.48523e-05,2.30351e-08,7.48647e-11,0,0,0,0,,0.000684809
-1.31019,1.17537e-14,,8.91292e+09,,0.118976,0.00566721,0.431872,0.123236,0.154495,0.162698,0.00351093,1.51469e-05,2.36804e-08,7.761e-11,0,0,0,0,,0.000688004
-1.31019,1.17275e-14,,8.92006e+09,,0.119358,0.00569295,0.431203,0.122164,0.15466,0.163825,0.00355302,1.54466e-05,2.43429e-08,8.04545e-11,0,0,0,0,,0.000691194
-1.31019,1.17021e-14,,8.92721e+09,,0.119741,0.00571899,0.430528,0.121097,0.154823,0.164955,0.00359531,1.57507e-05,2.50204e-08,8.33885e-11,0,0,0,0,,0.000694255
-1.31019,1.16775e-14,,8.93436e+09,,0.120125,0.00574534,0.429846,0.120034,0.154986,0.166088,0.00363812,1.60615e-05,2.57196e-08,8.64484e-11,0,0,0,0,,0.000697492
-1.31019,1.16538e-14,,8.94152e+09,,0.12051,0.00577198,0.429157,0.118975,0.155146,0.167223,0.00368148,1.63795e-05,2.64417e-08,8.96419e-11,0,0,0,0,,0.000700916
-1.31019,1.1631e-14,,8.94868e+09,,0.120897,0.00579892,0.42846,0.11792,0.155305,0.168361,0.00372501,1.67019e-05,2.71797e-08,9.29334e-11,0,0,0,0,,0.000704183
-1.31019,1.1609e-14,,8.95585e+09,,0.121284,0.00582615,0.427757,0.116869,0.155463,0.169502,0.00376889,1.70301e-05,2.79379e-08,9.63473e-11,0,0,0,0,,0.000707465
-1.31019,1.15879e-14,,8.96303e+09,,0.121672,0.00585366,0.427045,0.115822,0.15562,0.170646,0.00381421,1.73726e-05,2.87387e-08,1.00009e-10,0,0,0,0,,0.000711634
-1.31019,1.15677e-14,,8.97021e+09,,0.122062,0.00588147,0.426326,0.11478,0.155774,0.171793,0.00385885,1.77132e-05,2.95399e-08,1.03687e-10,0,0,0,0,,0.000714963
-1.31019,1.15484e-14,,8.97739e+09,,0.122453,0.00590958,0.425601,0.113741,0.155927,0.172942,0.00390384,1.806e-05,3.03627e-08,1.07501e-10,0,0,0,0,,0.000718294
-1.31019,1.153e-14,,8.98458e+09,,0.122845,0.00593796,0.424868,0.112707,0.156079,0.174095,0.00394962,1.84163e-05,3.12168e-08,1.11507e-10,0,0,0,0,,0.000721944
-1.31019,1.15125e-14,,8.99178e+09,,0.123238,0.00596662,0.424127,0.111677,0.156229,0.17525,0.00399537,1.87761e-05,3.20858e-08,1.15615e-10,0,0,0,0,,0.000725308
-1.31019,1.1496e-14,,8.99898e+09,,0.123632,0.00599556,0.42338,0.110651,0.156377,0.176409,0.00404144,1.91418e-05,3.2977e-08,1.19866e-10,0,0,0,0,,0.000728631
-1.31019,1.14717e-14,,9.00619e+09,,0.124028,0.00602479,0.422624,0.109629,0.156524,0.17757,0.00408777,1.95132e-05,3.38886e-08,1.24291e-10,0,0,0,0,,0.000731845
-1.31019,1.1457e-14,,9.0134e+09,,0.124424,0.00605426,0.421862,0.108612,0.15667,0.178733,0.00413479,1.98937e-05,3.48305e-08,1.28952e-10,0,0,0,0,,0.000735259
-1.31019,1.14434e-14,,9.02062e+09,,0.124822,0.006084,0.421092,0.107598,0.156815,0.1799,0.00418236,2.02826e-05,3.58025e-08,1.33813e-10,0,0,0,0,,0.000738799
-1.31019,1.14307e-14,,9.02784e+09,,0.125221,0.00611402,0.420314,0.106589,0.156958,0.18107,0.00423018,2.06776e-05,3.6798e-08,1.38838e-10,0,0,0,0,,0.000742251
-1.31019,1.14191e-14,,9.03507e+09,,0.125622,0.0061443,0.419528,0.105583,0.1571,0.182242,0.00427854,2.1081e-05,3.78244e-08,1.44074e-10,0,0,0,0,,0.000745799
-1.31019,1.14084e-14,,9.04231e+09,,0.126023,0.00617484,0.418734,0.104582,0.157241,0.183419,0.0043272,2.14911e-05,3.88768e-08,1.49495e-10,0,0,0,0,,0.00074929
-1.31019,1.13988e-14,,9.04955e+09,,0.126427,0.00620565,0.417932,0.103585,0.15738,0.184598,0.00437628,2.1909e-05,3.9959e-08,1.55125e-10,0,0,0,0,,0.000752803
-1.31019,1.13903e-14,,9.05679e+09,,0.126831,0.00623672,0.417123,0.102591,0.157518,0.185781,0.00442579,2.23349e-05,4.10717e-08,1.60973e-10,0,0,0,0,,0.000756331
-1.31019,1.13829e-14,,9.06404e+09,,0.127237,0.00626805,0.416305,0.101602,0.157654,0.186967,0.00447583,2.27698e-05,4.22187e-08,1.67066e-10,0,0,0,0,,0.00075994
-1.31019,1.13765e-14,,9.0713e+09,,0.127645,0.00629963,0.415478,0.100617,0.15779,0.188156,0.00452632,2.32131e-05,4.33983e-08,1.73397e-10,0,0,0,0,,0.000763566
-1.31019,1.13713e-14,,9.07856e+09,,0.128054,0.00633147,0.414644,0.0996352,0.157923,0.189349,0.00457708,2.36634e-05,4.46072e-08,1.79946e-10,0,0,0,0,,0.000767116
-1.31019,1.13672e-14,,9.08583e+09,,0.128465,0.00636356,0.413801,0.0986577,0.158056,0.190546,0.00462838,2.41234e-05,4.58533e-08,1.86769e-10,0,0,0,0,,0.000770739
-1.31019,1.13643e-14,,9.0931e+09,,0.128877,0.0063959,0.41295,0.0976841,0.158187,0.191746,0.00468022,2.45929e-05,4.71375e-08,1.93876e-10,0,0,0,0,,0.000774423
-1.31019,1.13626e-14,,9.10038e+09,,0.129291,0.00642849,0.41209,0.0967145,0.158317,0.192949,0.00473231,2.50698e-05,4.84527e-08,2.01225e-10,0,0,0,0,,0.000778018
-1.31019,1.13621e-14,,9.10766e+09,,0.129706,0.00646132,0.411221,0.0957487,0.158446,0.194157,0.00478509,2.5558e-05,4.98125e-08,2.08909e-10,0,0,0,0,,0.000781747
-1.31019,1.13628e-14,,9.11495e+09,,0.130124,0.00649439,0.410343,0.0947869,0.158574,0.195368,0.0048383,2.60553e-05,5.12103e-08,2.16888e-10,0,0,0,0,,0.00078547
-1.31019,1.13648e-14,,9.12225e+09,,0.130542,0.0065277,0.409457,0.0938289,0.1587,0.196583,0.004892,2.65626e-05,5.26491e-08,2.25189e-10,0,0,0,0,,0.000789217
-1.31019,1.13681e-14,,9.12955e+09,,0.130963,0.00656125,0.408562,0.0928749,0.158825,0.197802,0.00494613,2.70795e-05,5.41287e-08,2.33813e-10,0,0,0,0,,0.000792964
-1.31019,1.13728e-14,,9.13685e+09,,0.131386,0.00659504,0.407657,0.0919247,0.158949,0.199025,0.00500085,2.76074e-05,5.56542e-08,2.42802e-10,0,0,0,0,,0.000796768
-1.31019,1.13788e-14,,9.14416e+09,,0.13181,0.00662906,0.406743,0.0909783,0.159071,0.200252,0.00505603,2.81455e-05,5.72234e-08,2.52145e-10,0,0,0,0,,0.000800576
-1.31019,1.13862e-14,,9.15148e+09,,0.132236,0.00666331,0.40582,0.0900358,0.159193,0.201483,0.00511178,2.86952e-05,5.88415e-08,2.61885e-10,0,0,0,0,,0.000804436
-1.31019,1.1395e-14,,9.1588e+09,,0.132664,0.00669779,0.404887,0.0890971,0.159313,0.202718,0.00516814,2.92567e-05,6.05103e-08,2.72042e-10,0,0,0,0,,0.000808349
-1.31019,1.14053e-14,,9.16613e+09,,0.133094,0.00673249,0.403945,0.0881622,0.159432,0.203957,0.00522493,2.98288e-05,6.22263e-08,2.82594e-10,0,0,0,0,,0.000812251
-1.31019,1.14171e-14,,9.17346e+09,,0.133526,0.00676742,0.402993,0.0872311,0.15955,0.205201,0.00528234,3.04134e-05,6.39964e-08,2.936e-10,0,0,0,0,,0.000816206
-1.31019,1.14305e-14,,9.1808e+09,,0.13396,0.00680257,0.402031,0.0863038,0.159667,0.206449,0.00534032,3.10102e-05,6.58208e-08,3.05068e-10,0,0,0,0,,0.000820194
-1.31019,1.14455e-14,,9.18814e+09,,0.134397,0.00683794,0.401059,0.0853803,0.159782,0.207702,0.00539893,3.16201e-05,6.77033e-08,3.17033e-10,0,0,0,0,,0.000824233
-1.31019,1.1462e-14,,9.19549e+09,,0.134835,0.00687353,0.400077,0.0844605,0.159897,0.208959,0.00545813,3.2243e-05,6.96441e-08,3.29506e-10,0,0,0,0,,0.000828306
-1.31019,1.14803e-14,,9.20284e+09,,0.135276,0.00690933,0.399084,0.0835445,0.16001,0.210221,0.00551788,3.28788e-05,7.1644e-08,3.42498e-10,0,0,0,0,,0.000832398
-1.31019,1.15003e-14,,9.2102e+09,,0.135718,0.00694534,0.398081,0.0826323,0.160123,0.211488,0.00557826,3.35282e-05,7.37068e-08,3.56049e-10,0,0,0,0,,0.000836527
-1.31019,1.15221e-14,,9.21756e+09,,0.136164,0.00698157,0.397067,0.0817238,0.160234,0.21276,0.00563922,3.41913e-05,7.58332e-08,3.70171e-10,0,0,0,0,,0.00084068
-1.31019,1.15458e-14,,9.22493e+09,,0.136611,0.007018,0.396043,0.080819,0.160344,0.214037,0.00570086,3.48695e-05,7.80291e-08,3.84921e-10,0,0,0,0,,0.000844887
-1.31019,1.15713e-14,,9.23231e+09,,0.137061,0.00705463,0.395007,0.0799178,0.160453,0.215319,0.00576321,3.5563e-05,8.02971e-08,4.0033e-10,0,0,0,0,,0.000849146
-1.31019,1.15988e-14,,9.23969e+09,,0.137514,0.00709146,0.39396,0.0790204,0.160561,0.216606,0.00582622,3.6272e-05,8.26383e-08,4.16418e-10,0,0,0,0,,0.000853446
-1.31019,1.16284e-14,,9.24707e+09,,0.137969,0.00712849,0.392902,0.0781267,0.160668,0.217899,0.00588992,3.69968e-05,8.50558e-08,4.33218e-10,0,0,0,0,,0.000857789
-1.31019,1.16601e-14,,9.25446e+09,,0.138427,0.00716572,0.391832,0.0772366,0.160773,0.219197,0.00595425,3.77372e-05,8.75492e-08,4.5074e-10,0,0,0,0,,0.000862153
-1.31019,1.16939e-14,,9.26186e+09,,0.138887,0.00720314,0.39075,0.0763502,0.160878,0.220501,0.00601937,3.84954e-05,9.01283e-08,4.69078e-10,0,0,0,0,,0.000866585
-1.31019,1.173e-14,,9.26926e+09,,0.139351,0.00724075,0.389656,0.0754674,0.160982,0.22181,0.00608522,3.9271e-05,9.27933e-08,4.88247e-10,0,0,0,0,,0.000871063
-1.31019,1.17684e-14,,9.27667e+09,,0.139817,0.00727854,0.38855,0.0745882,0.161085,0.223126,0.0061518,4.00642e-05,9.55461e-08,5.08274e-10,0,0,0,0,,0.00087558
-1.31019,1.18093e-14,,9.28408e+09,,0.140286,0.00731652,0.387431,0.0737126,0.161186,0.224447,0.00621915,4.0876e-05,9.83921e-08,5.2922e-10,0,0,0,0,,0.000880148
-1.31019,1.18527e-14,,9.2915e+09,,0.140758,0.00735468,0.3863,0.0728406,0.161287,0.225775,0.00628729,4.17071e-05,1.01335e-07,5.51136e-10,0,0,0,0,,0.000884768
-1.31019,1.18987e-14,,9.29892e+09,,0.141234,0.00739301,0.385155,0.0719722,0.161387,0.227109,0.00635624,4.2558e-05,1.0438e-07,5.74074e-10,0,0,0,0,,0.000889442
-1.31019,1.19475e-14,,9.30635e+09,,0.141712,0.00743152,0.383998,0.0711074,0.161485,0.22845,0.00642603,4.34295e-05,1.0753e-07,5.98091e-10,0,0,0,0,,0.000894172
-1.31019,1.19991e-14,,9.31378e+09,,0.142194,0.00747019,0.382826,0.0702461,0.161583,0.229798,0.00649664,4.43218e-05,1.10789e-07,6.23228e-10,0,0,0,0,,0.000898952
-1.31019,1.20537e-14,,9.32121e+09,,0.142679,0.00750903,0.381641,0.0693883,0.161679,0.231152,0.00656813,4.52362e-05,1.14163e-07,6.49567e-10,0,0,0,0,,0.000903793
-1.31019,1.21114e-14,,9.32866e+09,,0.143168,0.00754802,0.380441,0.068534,0.161775,0.232514,0.00664064,4.61746e-05,1.17663e-07,6.7723e-10,0,0,0,0,,0.000908716
-1.31019,1.21723e-14,,9.3361e+09,,0.143661,0.00758718,0.379227,0.0676832,0.16187,0.233883,0.00671397,4.71354e-05,1.21284e-07,7.06182e-10,0,0,0,0,,0.000913685
-1.31019,1.22366e-14,,9.34356e+09,,0.144157,0.00762648,0.377998,0.0668358,0.161964,0.235259,0.00678827,4.81207e-05,1.25037e-07,7.36555e-10,0,0,0,0,,0.000918721
-1.31019,1.23045e-14,,9.35101e+09,,0.144657,0.00766593,0.376754,0.065992,0.162056,0.236644,0.00686359,4.91319e-05,1.28931e-07,7.68452e-10,0,0,0,0,,0.000923833
-1.31019,1.23761e-14,,9.35848e+09,,0.145161,0.00770553,0.375494,0.0651515,0.162148,0.238036,0.00693996,5.01699e-05,1.32971e-07,8.01963e-10,0,0,0,0,,0.000929023
-1.31019,1.24516e-14,,9.36594e+09,,0.14567,0.00774526,0.374218,0.0643144,0.162239,0.239437,0.00701735,5.1235e-05,1.37161e-07,8.37145e-10,0,0,0,0,,0.000934283
-1.31019,1.25312e-14,,9.37342e+09,,0.146182,0.00778512,0.372926,0.0634807,0.162329,0.240846,0.00709585,5.2329e-05,1.41513e-07,8.74142e-10,0,0,0,0,,0.000939626
-1.31019,1.26151e-14,,9.38089e+09,,0.146699,0.00782511,0.371616,0.0626504,0.162418,0.242265,0.00717545,5.34522e-05,1.4603e-07,9.13023e-10,0,0,0,0,,0.000945046
-1.31019,1.27035e-14,,9.38837e+09,,0.147221,0.00786521,0.37029,0.0618234,0.162506,0.243692,0.0072562,5.46063e-05,1.50723e-07,9.53927e-10,0,0,0,0,,0.000950552
-1.31019,1.27968e-14,,9.39586e+09,,0.147747,0.00790543,0.368946,0.0609997,0.162593,0.245129,0.00733812,5.57922e-05,1.556e-07,9.96961e-10,4.85599e-15,0,0,0,,0.000956143
-1.31019,1.28951e-14,,9.40335e+09,,0.148279,0.00794576,0.367583,0.0601793,0.162679,0.246576,0.00742129,5.70115e-05,1.60672e-07,1.04228e-09,1.50865e-14,0,0,0,,0.000961828
-1.31019,1.29987e-14,,9.41085e+09,,0.148815,0.00798619,0.366201,0.0593621,0.162764,0.248032,0.00750577,5.82664e-05,1.65951e-07,1.09007e-09,2.6069e-14,0,0,0,,0.000967614
-1.31019,1.31081e-14,,9.41835e+09,,0.149357,0.0080267,0.3648,0.0585481,0.162848,0.2495,0.00759159,5.95577e-05,1.71446e-07,1.14046e-09,3.78627e-14,0,0,0,,0.000973502
-1.31019,1.32234e-14,,9.42585e+09,,0.149904,0.0080673,0.363379,0.0577373,0.162931,0.250978,0.00767885,6.08881e-05,1.77175e-07,1.19368e-09,5.05495e-14,0,0,0,,0.000979503
-1.31019,1.33452e-14,,9.43336e+09,,0.150457,0.00810798,0.361938,0.0569296,0.163014,0.252468,0.00776749,6.22576e-05,1.83141e-07,1.24981e-09,6.4184e-14,0,0,0,,0.00098561
-1.31019,1.34737e-14,,9.44088e+09,,0.151016,0.00814873,0.360475,0.0561251,0.163095,0.253969,0.00785762,6.3669e-05,1.89363e-07,1.30911e-09,7.8863e-14,0,0,0,,0.000991835
-1.31019,1.36095e-14,,9.44839e+09,,0.151582,0.00818953,0.358989,0.0553236,0.163175,0.255483,0.00794932,6.51242e-05,1.95855e-07,1.37181e-09,9.4681e-14,0,0,0,,0.000998184
-1.31019,1.3753e-14,,9.45592e+09,,0.152153,0.00823037,0.357481,0.054525,0.163255,0.25701,0.00804266,6.66258e-05,2.02637e-07,1.43819e-09,1.1175e-13,0,0,0,,0.00100467
-1.31019,1.39047e-14,,9.46344e+09,,0.152732,0.00827126,0.35595,0.0537295,0.163333,0.25855,0.00813767,6.81753e-05,2.0972e-07,1.50843e-09,1.30173e-13,0,0,0,,0.00101128
-1.31019,1.40653e-14,,9.47097e+09,,0.153318,0.00831216,0.354393,0.0529369,0.16341,0.260104,0.00823442,6.97751e-05,2.17125e-07,1.58285e-09,1.50076e-13,0,0,0,,0.00101804
-1.31019,1.42354e-14,,9.47851e+09,,0.153911,0.00835308,0.352811,0.0521471,0.163487,0.261672,0.00833302,7.14283e-05,2.24874e-07,1.66177e-09,1.71613e-13,0,0,0,,0.00102496
-1.31019,1.44158e-14,,9.48605e+09,,0.154512,0.008394,0.351203,0.0513601,0.163562,0.263256,0.00843359,7.31384e-05,2.32992e-07,1.7456e-09,1.94952e-13,0,0,0,,0.00103204
-1.31019,1.46072e-14,,9.49359e+09,,0.155121,0.0084349,0.349567,0.0505758,0.163637,0.264856,0.00853622,7.49085e-05,2.41503e-07,1.8347e-09,2.20276e-13,0,0,0,,0.00103929
-1.31019,1.48104e-14,,9.50113e+09,,0.155738,0.00847576,0.347902,0.0497941,0.16371,0.266472,0.00864095,7.6741e-05,2.5043e-07,1.92944e-09,2.47766e-13,0,0,0,,0.00104672
-1.31019,1.50266e-14,,9.50868e+09,,0.156364,0.00851658,0.346208,0.0490151,0.163783,0.268106,0.0087479,7.86395e-05,2.59801e-07,2.03028e-09,2.7765e-13,0,0,0,,0.00105435
-1.31019,1.52568e-14,,9.51624e+09,,0.157,0.00855733,0.344481,0.0482385,0.163854,0.269758,0.00885721,8.06086e-05,2.69652e-07,2.13777e-09,3.10191e-13,0,0,0,,0.00106218
-1.31019,1.55023e-14,,9.52379e+09,,0.157646,0.00859798,0.342722,0.0474642,0.163924,0.27143,0.00896908,8.26537e-05,2.80024e-07,2.25257e-09,3.45702e-13,0,0,0,,0.00107024
-1.31019,1.57645e-14,,9.53135e+09,,0.158303,0.00863853,0.340929,0.0466923,0.163993,0.273123,0.00908359,8.47786e-05,2.9095e-07,2.37524e-09,3.84492e-13,0,0,0,,0.00107854
-1.31019,1.60449e-14,,9.53891e+09,,0.15897,0.00867895,0.339099,0.0459224,0.164061,0.274837,0.00920083,8.69874e-05,3.02467e-07,2.50639e-09,4.26904e-13,0,0,0,,0.00108709
-1.31019,1.63455e-14,,9.54647e+09,,0.159698,0.00872438,0.337438,0.0451363,0.163996,0.276351,0.00932153,8.92976e-05,3.14669e-07,2.64727e-09,4.73456e-13,0,0,0,,0.00109591
-1.31019,1.66682e-14,,9.55404e+09,,0.160359,0.00876051,0.335373,0.0444022,0.164239,0.278363,0.009443,9.16711e-05,3.2745e-07,2.79739e-09,5.24381e-13,0,0,0,,0.00110503
-1.31019,1.70155e-14,,9.56161e+09,,0.161022,0.00879813,0.333337,0.0436235,0.164257,0.280135,0.0095717,9.41912e-05,3.41141e-07,2.96004e-09,5.80654e-13,0,0,0,,0.00111447
-1.31019,1.739e-14,,9.56918e+09,,0.161774,0.00883885,0.331383,0.0428607,0.164317,0.281934,0.00970153,9.68004e-05,3.55578e-07,3.13448e-09,6.42581e-13,0,0,0,,0.00112426
-1.31019,1.77951e-14,,9.57675e+09,,0.162499,0.008878,0.329336,0.0421007,0.164384,0.283786,0.00983571,9.9535e-05,3.70932e-07,3.32269e-09,7.11018e-13,0,0,0,,0.00113443
-1.31019,1.82344e-14,,9.58432e+09,,0.16325,0.00891686,0.327238,0.0413399,0.164443,0.285663,0.00997408,0.000102401,3.87277e-07,3.52613e-09,7.86842e-13,0,0,0,,0.00114502
-1.31019,1.87124e-14,,9.59189e+09,,0.164019,0.00895545,0.325091,0.0405804,0.164502,0.287574,0.0101169,0.000105409,4.04712e-07,3.74652e-09,8.71083e-13,0,0,0,,0.00115605
-1.31019,1.92342e-14,,9.59946e+09,,0.164806,0.00899354,0.322884,0.0398214,0.164559,0.289523,0.0102646,0.000108573,4.23348e-07,3.9858e-09,9.6493e-13,0,0,0,,0.00116759
-1.31019,1.98061e-14,,9.60704e+09,,0.165614,0.00903113,0.320613,0.0390624,0.164615,0.291512,0.0104175,0.000111906,4.43319e-07,4.24632e-09,1.06983e-12,0,0,0,,0.00117969
-1.31019,2.04356e-14,,9.61461e+09,,0.166444,0.00906813,0.318275,0.0383032,0.164669,0.293544,0.0105762,0.000115426,4.64773e-07,4.53068e-09,1.18746e-12,0,0,0,,0.00119241
-1.31019,2.11318e-14,,9.62217e+09,,0.167298,0.00910446,0.315863,0.0375433,0.16472,0.295624,0.0107412,0.000119152,4.87884e-07,4.84204e-09,1.31986e-12,0,0,0,,0.00120582
-1.31019,2.1906e-14,,9.62974e+09,,0.168179,0.00914003,0.313371,0.036782,0.16477,0.297757,0.0109131,0.000123105,5.12856e-07,5.18402e-09,1.46946e-12,0,0,0,,0.00122001
-1.31019,2.27723e-14,,9.63729e+09,,0.169089,0.00917471,0.31079,0.0360188,0.164818,0.299948,0.0110927,0.000127312,5.3994e-07,5.5612e-09,1.63931e-12,0,0,0,,0.0012351
-1.31019,2.37483e-14,,9.64485e+09,,0.170032,0.00920838,0.308112,0.0352528,0.164863,0.302203,0.0112809,0.000131805,5.69427e-07,5.97888e-09,1.83312e-12,0,0,0,,0.00125121
-1.31019,2.4857e-14,,9.65239e+09,,0.171011,0.00924088,0.305325,0.0344831,0.164905,0.30453,0.0114787,0.000136622,6.01684e-07,6.44386e-09,2.05562e-12,0,0,0,,0.00126851
-1.31019,2.61282e-14,,9.65993e+09,,0.172031,0.009272,0.302416,0.0337086,0.164945,0.306939,0.0116876,0.000141811,6.37156e-07,6.9644e-09,2.31274e-12,0,0,0,,0.0012872
-1.31019,2.63668e-14,,9.66738e+09,,0.173088,0.00930133,0.299402,0.0329346,0.164976,0.30941,0.0119069,0.000147371,6.76001e-07,7.54486e-09,2.60901e-12,0,0,0,,0.00130713
-1.31019,2.66199e-14,,9.67448e+09,,0.174149,0.00932804,0.29639,0.0321849,0.164986,0.311842,0.01213,0.000153147,7.17244e-07,8.1726e-09,2.94017e-12,0,0,0,,0.00132706
-1.31019,2.68858e-14,,9.68122e+09,,0.175218,0.00935192,0.293377,0.0314622,0.164993,0.314261,0.0123568,0.000159143,7.61019e-07,8.8514e-09,3.31023e-12,0,0,0,,0.00134699
-1.31019,2.7169e-14,,9.68761e+09,,0.176286,0.00937258,0.290352,0.0307649,0.164994,0.316667,0.0125876,0.000165368,8.07488e-07,9.58511e-09,3.7235e-12,0,0,0,,0.00136691
-1.31019,2.74676e-14,,9.69364e+09,,0.177358,0.00939007,0.287321,0.0300924,0.164987,0.319058,0.0128225,0.000171834,8.56839e-07,1.03785e-08,4.18505e-12,0,0,0,,0.00138683
-1.31019,2.77822e-14,,9.6993e+09,,0.178432,0.00940432,0.284283,0.029444,0.164974,0.321433,0.0130616,0.000178548,9.09234e-07,1.12358e-08,4.7001e-12,0,0,0,,0.00140674
-1.31019,2.81131e-14,,9.7046e+09,,0.17951,0.00941529,0.281241,0.0288193,0.164954,0.323792,0.013305,0.000185518,9.64848e-07,1.21615e-08,5.27437e-12,0,0,0,,0.00142665
-1.31019,2.8459e-14,,9.70952e+09,,0.18059,0.00942293,0.278195,0.0282175,0.164926,0.326136,0.013553,0.00019276,1.02392e-06,1.31621e-08,5.91488e-12,0,0,0,,0.00144656
-1.31019,2.88236e-14,,9.71408e+09,,0.181672,0.0094272,0.275146,0.0276379,0.164891,0.328463,0.0138057,0.000200281,1.08666e-06,1.42428e-08,6.62863e-12,0,0,0,,0.00146646
-1.31019,2.92052e-14,,9.71826e+09,,0.182758,0.00942808,0.272095,0.0270799,0.164848,0.330774,0.0140631,0.000208089,1.15325e-06,1.54089e-08,7.42313e-12,0,0,0,,0.00148636
-1.31019,2.96054e-14,,9.72206e+09,,0.183845,0.00942555,0.269044,0.0265428,0.164797,0.333068,0.0143255,0.000216197,1.22395e-06,1.66673e-08,8.30723e-12,0,0,0,,0.00150626
-1.31019,3.00239e-14,,9.72549e+09,,0.184935,0.00941959,0.265994,0.0260259,0.164738,0.335345,0.0145931,0.000224619,1.29904e-06,1.80255e-08,9.2907e-12,0,0,0,,0.00152615
-1.31019,3.04612e-14,,9.72854e+09,,0.186027,0.00941019,0.262945,0.0255285,0.164671,0.337605,0.014866,0.000233367,1.37877e-06,1.9491e-08,1.0384e-11,0,0,0,,0.00154603
