"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86427,1.16176e-14,,8.59721e+09,,0.222903,0.000129341,0.000549863,3.1045e-05,0.00112137,0.109918,0.165089,0.103935,0.0811573,0.0169208,0.0382899,0.0871875,0.104444,0.000563875,,-0.0677594
7.86427,1.24746e-14,,8.57933e+09,,0.223487,0.000130687,0.000549208,3.22007e-05,0.00119481,0.113052,0.161868,0.103561,0.0813395,0.0165437,0.0382896,0.0871875,0.104444,0.000562835,,-0.0677585
7.86427,1.34284e-14,,8.5615e+09,,0.224069,0.000132042,0.000548685,3.34557e-05,0.00127113,0.116161,0.158682,0.103176,0.0815094,0.0161775,0.0382892,0.0871875,0.104444,0.000561785,,-0.0677577
7.86427,1.44952e-14,,8.5437e+09,,0.22465,0.000133407,0.000548319,3.48029e-05,0.00135039,0.119243,0.155536,0.102778,0.0816665,0.0158221,0.0382887,0.0871875,0.104444,0.000560724,,-0.0677568
7.86427,1.56949e-14,,8.52593e+09,,0.225229,0.000134784,0.000548135,3.62355e-05,0.00143262,0.122298,0.152432,0.102366,0.0818106,0.0154776,0.0382883,0.0871875,0.104444,0.000559649,,-0.0677559
7.86427,1.70523e-14,,8.50821e+09,,0.225806,0.000136175,0.000548162,3.77466e-05,0.00151789,0.125321,0.149377,0.101937,0.081941,0.0151441,0.0382878,0.0871875,0.104445,0.000558559,,-0.067755
7.86427,1.85984e-14,,8.49052e+09,,0.226382,0.000137584,0.000548434,3.93294e-05,0.00160624,0.128311,0.146375,0.10149,0.0820572,0.0148217,0.0382872,0.0871875,0.104445,0.000557449,,-0.0677541
7.86427,2.03728e-14,,8.47288e+09,,0.226957,0.000139013,0.000548989,4.09771e-05,0.00169771,0.131265,0.143431,0.101022,0.0821583,0.0145107,0.0382866,0.0871875,0.104445,0.000556318,,-0.0677531
7.86427,2.24266e-14,,8.45527e+09,,0.22753,0.000140466,0.000549873,4.2683e-05,0.00179233,0.134178,0.140554,0.10053,0.0822433,0.0142115,0.038286,0.0871875,0.104446,0.000555162,,-0.0677521
7.86427,2.48266e-14,,8.43769e+09,,0.228102,0.000141948,0.000551139,4.44403e-05,0.00189011,0.137047,0.137753,0.100011,0.0823109,0.0139244,0.0382852,0.0871875,0.104446,0.000553975,,-0.0677512
7.86427,2.76617e-14,,8.42016e+09,,0.228672,0.000143466,0.000552854,4.62424e-05,0.00199104,0.139867,0.135036,0.0994608,0.0823593,0.0136501,0.0382845,0.0871875,0.104446,0.000552754,,-0.0677501
7.86427,3.10528e-14,,8.40266e+09,,0.229241,0.000145028,0.000555097,4.80827e-05,0.00209507,0.142631,0.132417,0.0988735,0.0823866,0.0133893,0.0382836,0.0871875,0.104447,0.000551491,,-0.0677491
7.86427,3.51672e-14,,8.3852e+09,,0.229808,0.000146642,0.00055797,4.99542e-05,0.00220209,0.145331,0.129912,0.0982432,0.0823899,0.0131431,0.0382826,0.0871876,0.104447,0.000550178,,-0.0677481
7.86427,4.02426e-14,,8.36778e+09,,0.230374,0.000148324,0.000561601,5.18499e-05,0.00231189,0.147959,0.12754,0.0975621,0.0823657,0.0129127,0.0382815,0.0871876,0.104448,0.000548805,,-0.067747
7.86427,4.66257e-14,,8.3504e+09,,0.230938,0.000150091,0.000566159,5.37617e-05,0.00242413,0.150502,0.125326,0.0968204,0.0823092,0.0126999,0.0382803,0.0871876,0.104449,0.000547358,,-0.067746
7.86427,5.48371e-14,,8.33306e+09,,0.231501,0.000151968,0.000571868,5.56799e-05,0.00253822,0.152945,0.123303,0.0960053,0.0822142,0.0125069,0.0382789,0.0871877,0.104449,0.000545822,,-0.0677449
7.86427,6.56847e-14,,8.31576e+09,,0.232063,0.000153991,0.000579038,5.75925e-05,0.0026532,0.155267,0.121514,0.0951006,0.0820718,0.0123367,0.0382772,0.0871878,0.10445,0.000544171,,-0.0677439
7.86427,8.04663e-14,,8.2985e+09,,0.232623,0.000156211,0.000588101,5.9481e-05,0.00276747,0.157442,0.120016,0.0940849,0.0818699,0.0121931,0.0382753,0.0871879,0.104451,0.000542375,,-0.0677431
7.86427,1.01337e-13,,8.28129e+09,,0.233182,0.000158707,0.000599678,6.13171e-05,0.00287836,0.159433,0.118888,0.0929305,0.0815907,0.0120813,0.0382729,0.087188,0.104452,0.00054039,,-0.0677425
7.86427,1.3196e-13,,8.26411e+09,,0.23374,0.000161602,0.000614672,6.30528e-05,0.00298134,0.161191,0.118236,0.0916026,0.0812083,0.012008,0.0382701,0.0871882,0.104454,0.000538155,,-0.0677424
7.86427,1.78549e-13,,8.24698e+09,,0.234299,0.000165091,0.000634371,6.46065e-05,0.00306878,0.162652,0.118198,0.0900629,0.0806853,0.0119808,0.0382664,0.0871885,0.104456,0.000535586,,-0.0677433
7.86427,2.50972e-13,,8.2299e+09,,0.234858,0.000169478,0.000660461,6.58452e-05,0.00312873,0.163746,0.118923,0.0882867,0.0799699,0.0120052,0.0382617,0.0871889,0.104458,0.000532588,,-0.0677462
7.86427,3.6275e-13,,8.21285e+09,,0.235419,0.000175181,0.000694578,6.65941e-05,0.00314577,0.164421,0.1205,0.0863113,0.079002,0.012077,0.0382555,0.0871895,0.104461,0.000529085,,-0.0677526
7.86427,5.32478e-13,,8.19585e+09,,0.235984,0.000182625,0.000737096,6.67371e-05,0.00310909,0.164694,0.122822,0.0843096,0.0777322,0.0121701,0.0382472,0.0871905,0.104465,0.000525114,,-0.067764
7.86427,8.06623e-13,,8.17889e+09,,0.236554,0.000191988,0.000786182,6.6381e-05,0.0030245,0.164632,0.125571,0.0826089,0.0761279,0.0122364,0.0382359,0.0871919,0.104471,0.000520877,,-0.0677816
7.86427,1.34111e-12,,8.16198e+09,,0.23713,0.000202924,0.0008386,6.5826e-05,0.00291296,0.16424,0.128412,0.0816318,0.0741283,0.0122217,0.0382194,0.0871943,0.104479,0.000516739,,-0.0678064
7.86427,2.7096e-12,,8.14515e+09,,0.23772,0.000213816,0.000888873,6.52291e-05,0.0027942,0.163385,0.131112,0.0818937,0.0716206,0.0120745,0.0381906,0.0871988,0.104491,0.000513508,,-0.0678392
7.86427,8.19727e-12,,8.12845e+09,,0.238362,0.000219205,0.000915633,6.39056e-05,0.00267218,0.161785,0.133409,0.0837459,0.0687885,0.011808,0.0381199,0.0872098,0.10452,0.000513904,,-0.0678675
7.86427,5.49077e-11,,8.11196e+09,,0.239414,0.000206399,0.000851572,5.91896e-05,0.00251838,0.158194,0.134227,0.086113,0.0688125,0.0120348,0.0377705,0.087265,0.104698,0.000524234,,-0.0673119
7.86427,3.72552e-12,,8.10228e+09,,0.240459,0.000196049,0.000799512,5.56669e-05,0.00240851,0.154816,0.133793,0.0874062,0.0711768,0.0126366,0.0374026,0.087333,0.104998,0.00053177,,-0.0659878
7.86427,6.52941e-14,,8.09973e+09,,0.240719,0.000193332,0.000785994,5.47822e-05,0.00237856,0.153841,0.13365,0.0877305,0.0718302,0.0128055,0.0373293,0.0873499,0.105087,0.000533768,,-0.0657107
7.86427,8.05184e-14,,8.13355e+09,,0.23976,0.000187237,0.000769482,5.29201e-05,0.00225707,0.149539,0.136159,0.0888244,0.0723775,0.0132984,0.0372587,0.0873695,0.105195,0.000538177,,-0.0664135
7.86427,6.03714e-13,,8.11726e+09,,0.240295,0.000188916,0.000769414,5.40491e-05,0.00234581,0.152331,0.133178,0.0884949,0.0725756,0.0129974,0.0372568,0.08737,0.105198,0.000537328,,-0.0664077
7.86427,1.70678e-11,,8.1011e+09,,0.240873,0.00019166,0.000777081,5.44752e-05,0.00237674,0.153282,0.132859,0.0874315,0.0724433,0.0129062,0.0372346,0.0873754,0.105231,0.000535509,,-0.0664283
7.86427,1.75104e-12,,8.09927e+09,,0.241301,0.000186385,0.000752825,5.25074e-05,0.00229814,0.150937,0.132984,0.0884248,0.0732487,0.0132076,0.0371287,0.0874088,0.105433,0.000539841,,-0.0660965
7.86427,1.27859e-11,,8.09117e+09,,0.241763,0.000184628,0.000742302,5.17516e-05,0.00227835,0.150322,0.132645,0.0884958,0.0737697,0.0133278,0.0370874,0.087427,0.10555,0.00054142,,-0.0658141
7.86427,7.92536e-13,,8.10687e+09,,0.241295,0.000182472,0.000735639,5.17158e-05,0.00227182,0.149665,0.132255,0.0889306,0.0740311,0.0133826,0.0370748,0.0874348,0.1056,0.000543338,,-0.0665462
7.86427,5.41723e-11,,8.09092e+09,,0.24196,0.000183722,0.000737427,5.14519e-05,0.00226638,0.149683,0.13224,0.0883499,0.0739654,0.0133804,0.0370482,0.0874487,0.105692,0.000542683,,-0.0664501
7.86427,3.37958e-13,,8.087e+09,,0.242347,0.000180029,0.000719456,5.02217e-05,0.00222522,0.14836,0.132076,0.0888514,0.0747109,0.0135935,0.0370204,0.0874732,0.105855,0.000545909,,-0.0659919
7.86427,1.25431e-11,,8.08503e+09,,0.242519,0.000178311,0.000711093,4.9625e-05,0.00220653,0.14774,0.131918,0.0890389,0.0751226,0.0137053,0.0370159,0.0874847,0.105931,0.00054734,,-0.0658307
7.86427,5.67686e-13,,8.10582e+09,,0.241871,0.000175972,0.000705059,4.95759e-05,0.00219183,0.146775,0.1318,0.0895628,0.0753405,0.0137906,0.0370166,0.0874926,0.105983,0.000549502,,-0.0666967
7.86427,1.49214e-11,,8.08966e+09,,0.242435,0.000178672,0.00071258,5.01274e-05,0.00223187,0.148014,0.131246,0.0884823,0.0752069,0.0136526,0.037014,0.0874971,0.106013,0.000547614,,-0.0667178
7.86427,8.27416e-14,,8.08342e+09,,0.242886,0.000176281,0.000700764,4.89306e-05,0.00218017,0.146613,0.131426,0.0890498,0.0754858,0.0138165,0.0370122,0.087522,0.106176,0.000550002,,-0.0663563
7.86427,4.43727e-14,,8.08164e+09,,0.243057,0.00017454,0.000692421,4.83723e-05,0.00216197,0.145992,0.131296,0.0892427,0.0758733,0.0139237,0.0370187,0.0875351,0.10626,0.00055154,,-0.0661722
7.86427,9.08476e-13,,8.08006e+09,,0.243207,0.000173057,0.000685313,4.78808e-05,0.00214588,0.145434,0.131166,0.0894055,0.0762322,0.0140223,0.0370291,0.0875471,0.106336,0.000552876,,-0.0660149
7.86427,9.45625e-13,,8.07845e+09,,0.243365,0.000171552,0.000678115,4.73906e-05,0.00212941,0.144855,0.131028,0.0895717,0.0766101,0.0141258,0.037045,0.0875606,0.10642,0.000554286,,-0.0658372
7.86427,6.13003e-13,,8.07688e+09,,0.243523,0.000170085,0.000671106,4.69162e-05,0.00211327,0.144281,0.130888,0.0897327,0.0769856,0.0142288,0.0370661,0.0875748,0.106507,0.0005557,,-0.0656563
7.86427,6.40545e-13,,8.07535e+09,,0.243676,0.000168685,0.000664435,4.64592e-05,0.00209772,0.143726,0.13075,0.0898865,0.0773457,0.0143283,0.0370912,0.0875892,0.106593,0.000557073,,-0.0654805
7.86427,3.72134e-13,,8.07386e+09,,0.243829,0.000167302,0.000657861,4.60127e-05,0.00208244,0.143174,0.130608,0.0900357,0.0777039,0.0144273,0.0371214,0.0876046,0.106682,0.000558464,,-0.0653017
7.86427,5.8545e-15,,8.81404e+09,,0.218078,0.000122671,0.000604041,2.8217e-05,0.000544175,0.0786922,0.202334,0.106112,0.0755305,0.020533,0.0371643,0.087616,0.106745,0.000584534,,-0.0653107
7.86427,6.18252e-15,,8.79571e+09,,0.218679,0.000124098,0.00060285,2.79644e-05,0.000592364,0.0820231,0.198853,0.1058,0.0758299,0.0200493,0.0371642,0.087616,0.106745,0.000583487,,-0.0653099
7.86427,6.53557e-15,,8.77742e+09,,0.219278,0.000125527,0.000601636,2.78813e-05,0.00064297,0.0853414,0.195386,0.105485,0.0761165,0.0195786,0.037164,0.087616,0.106745,0.000582444,,-0.0653092
7.86427,6.91636e-15,,8.75917e+09,,0.219876,0.000126958,0.00060041,2.79622e-05,0.000696035,0.0886463,0.191935,0.105166,0.0763904,0.0191207,0.0371638,0.087616,0.106745,0.000581402,,-0.0653084
7.86427,7.32798e-15,,8.74095e+09,,0.220472,0.000128391,0.000599185,2.8201e-05,0.000751603,0.091937,0.188501,0.104844,0.0766519,0.0186751,0.0371636,0.087616,0.106745,0.000580361,,-0.0653076
7.86427,7.77401e-15,,8.72278e+09,,0.221066,0.000129827,0.000597972,2.85918e-05,0.000809719,0.0952125,0.185085,0.104517,0.0769012,0.0182416,0.0371634,0.0876159,0.106745,0.00057932,,-0.0653069
7.86427,8.25855e-15,,8.70464e+09,,0.221659,0.000131267,0.000596785,2.91285e-05,0.000870431,0.098472,0.181689,0.104185,0.0771386,0.0178198,0.0371631,0.0876159,0.106745,0.000578278,,-0.0653061
7.86427,8.78641e-15,,8.68654e+09,,0.22225,0.00013271,0.000595638,2.98048e-05,0.000933788,0.101714,0.178315,0.103848,0.077364,0.0174096,0.0371629,0.0876159,0.106745,0.000577234,,-0.0653053
7.86427,9.36317e-15,,8.66848e+09,,0.22284,0.000134157,0.000594546,3.06141e-05,0.000999839,0.104939,0.174965,0.103504,0.0775777,0.0170106,0.0371626,0.0876159,0.106745,0.000576188,,-0.0653045
7.86427,9.99542e-15,,8.65045e+09,,0.223429,0.00013561,0.000593524,3.155e-05,0.00106864,0.108144,0.171641,0.103152,0.0777797,0.0166227,0.0371623,0.0876159,0.106745,0.000575137,,-0.0653037
7.86427,1.06909e-14,,8.63247e+09,,0.224016,0.000137068,0.00059259,3.26058e-05,0.00114023,0.111328,0.168345,0.102793,0.0779698,0.0162458,0.037162,0.0876159,0.106745,0.000574081,,-0.0653029
7.86427,1.1459e-14,,8.61452e+09,,0.224601,0.000138533,0.000591762,3.37748e-05,0.00121469,0.11449,0.16508,0.102424,0.0781482,0.0158796,0.0371616,0.0876158,0.106745,0.000573018,,-0.065302
7.86427,1.23108e-14,,8.59661e+09,,0.225185,0.000140006,0.000591061,3.50501e-05,0.00129206,0.117629,0.161848,0.102045,0.0783146,0.0155241,0.0371612,0.0876158,0.106745,0.000571946,,-0.0653012
7.86427,1.32597e-14,,8.57873e+09,,0.225767,0.000141489,0.000590509,3.64249e-05,0.00137239,0.120743,0.158653,0.101655,0.0784688,0.0151793,0.0371608,0.0876158,0.106746,0.000570865,,-0.0653003
7.86427,1.43222e-14,,8.5609e+09,,0.226348,0.000142982,0.000590131,3.78923e-05,0.00145576,0.12383,0.155498,0.101251,0.0786105,0.0148451,0.0371604,0.0876158,0.106746,0.000569772,,-0.0652994
7.86427,1.55186e-14,,8.5431e+09,,0.226927,0.000144489,0.000589955,3.94455e-05,0.0015422,0.126887,0.152387,0.100832,0.0787394,0.0145216,0.0371599,0.0876158,0.106746,0.000568664,,-0.0652985
7.86427,1.68741e-14,,8.52534e+09,,0.227505,0.000146011,0.000590013,4.10776e-05,0.00163179,0.129913,0.149325,0.100397,0.078855,0.0142088,0.0371594,0.0876158,0.106746,0.00056754,,-0.0652976
7.86427,1.84205e-14,,8.50762e+09,,0.228082,0.000147552,0.00059034,4.27817e-05,0.00172457,0.132904,0.146318,0.0999432,0.0789565,0.013907,0.0371588,0.0876157,0.106746,0.000566397,,-0.0652966
7.86427,2.01982e-14,,8.48994e+09,,0.228657,0.000149115,0.000590979,4.45511e-05,0.00182058,0.135858,0.143372,0.0994677,0.0790432,0.0136163,0.0371582,0.0876157,0.106746,0.000565231,,-0.0652957
7.86427,2.22599e-14,,8.47229e+09,,0.22923,0.000150704,0.000591981,4.63791e-05,0.00191986,0.13877,0.140493,0.0989676,0.079114,0.0133371,0.0371575,0.0876157,0.106747,0.000564038,,-0.0652947
7.86427,2.46744e-14,,8.45468e+09,,0.229802,0.000152325,0.000593405,4.8259e-05,0.00202242,0.141636,0.137692,0.0984394,0.0791676,0.01307,0.0371568,0.0876157,0.106747,0.000562814,,-0.0652937
7.86427,2.75338e-14,,8.43711e+09,,0.230373,0.000153985,0.000595323,5.01843e-05,0.00212825,0.144451,0.134979,0.0978785,0.0792022,0.0128153,0.037156,0.0876157,0.106747,0.000561552,,-0.0652926
7.86427,3.09637e-14,,8.41958e+09,,0.230942,0.000155693,0.000597825,5.21482e-05,0.0022373,0.147208,0.132367,0.0972798,0.0792159,0.012574,0.0371551,0.0876157,0.106748,0.000560247,,-0.0652916
7.86427,3.51392e-14,,8.40209e+09,,0.231509,0.000157459,0.000601024,5.41441e-05,0.00234945,0.149899,0.129873,0.0966365,0.0792056,0.0123471,0.0371541,0.0876157,0.106748,0.000558889,,-0.0652905
7.86427,4.03101e-14,,8.38464e+09,,0.232075,0.000159298,0.000605065,5.61648e-05,0.00246447,0.152515,0.127517,0.0959405,0.079168,0.0121358,0.037153,0.0876157,0.106749,0.000557466,,-0.0652894
7.86427,4.6843e-14,,8.36722e+09,,0.23264,0.000161232,0.00061014,5.8202e-05,0.00258199,0.155041,0.125325,0.0951814,0.0790981,0.0119419,0.0371517,0.0876157,0.106749,0.000555966,,-0.0652883
7.86427,5.52923e-14,,8.34985e+09,,0.233203,0.000163287,0.000616504,6.0246e-05,0.00270136,0.157463,0.123332,0.0943458,0.0789893,0.0117676,0.0371503,0.0876157,0.10675,0.000554369,,-0.0652873
7.86427,6.65251e-14,,8.33251e+09,,0.233765,0.000165504,0.000624512,6.22831e-05,0.00282151,0.159758,0.121584,0.0934165,0.0788328,0.0116159,0.0371486,0.0876157,0.106751,0.000552649,,-0.0652863
7.86427,8.19454e-14,,8.31522e+09,,0.234326,0.000167942,0.000634664,6.42943e-05,0.00294063,0.161898,0.120142,0.0923708,0.0786157,0.0114906,0.0371466,0.0876157,0.106751,0.000550771,,-0.0652854
7.86427,1.03901e-13,,8.29797e+09,,0.234885,0.000170691,0.000647682,6.62468e-05,0.00305568,0.163843,0.11909,0.0911793,0.0783195,0.011397,0.0371442,0.0876158,0.106752,0.000548688,,-0.0652849
7.86427,1.36403e-13,,8.28076e+09,,0.235444,0.000173893,0.000664616,6.80856e-05,0.00316144,0.16554,0.118541,0.089806,0.0779174,0.0113414,0.0371412,0.0876158,0.106754,0.000546332,,-0.0652849
7.86427,1.8622e-13,,8.2636e+09,,0.236003,0.000177772,0.000686962,6.97156e-05,0.00324917,0.166923,0.118638,0.0882128,0.0773703,0.0113306,0.0371373,0.087616,0.106755,0.000543613,,-0.0652861
7.86427,2.63885e-13,,8.24648e+09,,0.236564,0.000182674,0.00071661,7.0984e-05,0.00330534,0.167922,0.119528,0.0863822,0.0766253,0.0113684,0.0371323,0.0876161,0.106757,0.000540429,,-0.0652895
7.86427,3.83456e-13,,8.22941e+09,,0.237127,0.000189055,0.000755222,7.17017e-05,0.00331353,0.168495,0.121269,0.0843739,0.0756242,0.0114463,0.0371257,0.0876164,0.10676,0.000536718,,-0.0652968
7.86427,5.65944e-13,,8.21237e+09,,0.237694,0.000197325,0.000802785,7.17745e-05,0.00326463,0.168674,0.123704,0.0823963,0.0743223,0.0115334,0.0371167,0.0876169,0.106764,0.000532547,,-0.0653094
7.86427,8.6999e-13,,8.19537e+09,,0.238268,0.000207561,0.000856896,7.1365e-05,0.00316844,0.168524,0.126486,0.0808046,0.0726856,0.0115809,0.0371044,0.0876177,0.106768,0.00052816,,-0.0653284
7.86427,1.49269e-12,,8.17844e+09,,0.238849,0.000219162,0.00091372,7.07953e-05,0.00304831,0.168018,0.129301,0.0800408,0.0706434,0.0115379,0.0370858,0.087619,0.106775,0.000523983,,-0.0653547
7.86427,3.17973e-12,,8.16159e+09,,0.23945,0.000229791,0.000965374,7.01121e-05,0.00292282,0.166979,0.13192,0.0806259,0.0681069,0.0113621,0.0370513,0.0876216,0.106785,0.000521073,,-0.0653883
7.86427,1.06914e-11,,8.14488e+09,,0.240131,0.000232295,0.000980031,6.81969e-05,0.00279115,0.165066,0.134028,0.0826963,0.0655554,0.0111262,0.0369596,0.0876287,0.106812,0.000522956,,-0.0654018
7.86427,4.82087e-11,,8.12826e+09,,0.241315,0.000216075,0.000897134,6.25293e-05,0.00261979,0.160812,0.134402,0.0849712,0.0667605,0.0115606,0.0365689,0.0876569,0.106975,0.000534126,,-0.064648
7.86427,7.11872e-11,,8.11144e+09,,0.243056,0.000198535,0.000808339,5.64922e-05,0.00242972,0.155036,0.133659,0.087145,0.070769,0.0125693,0.0361235,0.0876895,0.107386,0.000546363,,-0.0625276
7.86427,8.96647e-13,,8.11546e+09,,0.24344,0.000190587,0.000772454,5.40006e-05,0.00233665,0.151883,0.133564,0.0882091,0.0724528,0.0130628,0.0360386,0.0877021,0.107628,0.000552557,,-0.0621129
7.86427,1.27926e-14,,8.10201e+09,,0.244144,0.000188776,0.000759751,5.31528e-05,0.00231989,0.151382,0.132898,0.088216,0.0730846,0.0131771,0.0360214,0.087709,0.107762,0.00055426,,-0.0617309
7.86427,7.70411e-11,,8.09909e+09,,0.24446,0.00018584,0.000745266,5.21715e-05,0.00228807,0.150285,0.132611,0.088495,0.0737675,0.0133579,0.0360234,0.0877161,0.107887,0.0005567,,-0.0615682
7.86427,4.18439e-15,,8.09683e+09,,0.244675,0.000183742,0.000734973,5.14646e-05,0.00226463,0.149515,0.132472,0.0887505,0.0742455,0.0134882,0.036033,0.0877212,0.107968,0.000558428,,-0.061338
7.86427,1.96612e-11,,8.09564e+09,,0.244782,0.000182623,0.000729549,5.10596e-05,0.00225208,0.14911,0.132375,0.0888749,0.0745089,0.0135612,0.0360408,0.087724,0.108011,0.000559333,,-0.0612365
7.86427,3.76069e-12,,8.094e+09,,0.244943,0.000181034,0.000721853,5.05364e-05,0.00223492,0.148518,0.132256,0.0890558,0.0748957,0.0136637,0.0360563,0.0877286,0.108077,0.000560685,,-0.0610568
7.86427,3.76911e-12,,8.09224e+09,,0.245111,0.000179365,0.000713783,4.99841e-05,0.00221654,0.147889,0.132116,0.0892428,0.0753071,0.0137747,0.0360777,0.0877339,0.10815,0.00056212,,-0.0608756
7.86427,3.82606e-12,,8.09057e+09,,0.245281,0.00017769,0.000705733,4.94325e-05,0.00219799,0.147249,0.131976,0.089432,0.0757227,0.0138876,0.0361049,0.0877401,0.108226,0.0005636,,-0.0606862
7.86427,4.03575e-12,,8.08885e+09,,0.245441,0.000176174,0.000698404,4.89291e-05,0.00218123,0.146668,0.131833,0.0895966,0.0761049,0.0139912,0.0361348,0.0877464,0.108299,0.000564951,,-0.0605153
7.86427,6.43475e-13,,8.08727e+09,,0.245596,0.000174692,0.000691285,4.84593e-05,0.00216488,0.146092,0.1317,0.0897606,0.076478,0.0140926,0.0361688,0.0877533,0.108373,0.000566306,,-0.0603398
7.86427,1.8942e-13,,8.08567e+09,,0.245761,0.000173153,0.000683923,4.79616e-05,0.00214804,0.145494,0.131549,0.089924,0.0768696,0.0141994,0.0362107,0.0877616,0.108455,0.000567754,,-0.0601554
7.86427,6.71925e-14,,8.08407e+09,,0.245923,0.000171674,0.00067685,4.74766e-05,0.00213152,0.144908,0.131403,0.0900843,0.0772456,0.0143033,0.0362566,0.0877706,0.108538,0.000569174,,-0.0599712
7.86427,4.45785e-14,,8.08256e+09,,0.246076,0.000170255,0.000670106,4.70134e-05,0.00211557,0.144339,0.131269,0.0902407,0.0776038,0.0144032,0.036305,0.0877802,0.108619,0.000570551,,-0.0597907
7.86427,4.47845e-14,,8.08108e+09,,0.246227,0.000168875,0.000663551,4.65631e-05,0.00210022,0.143788,0.131128,0.0903884,0.0779556,0.0145012,0.0363571,0.0877905,0.108701,0.000571915,,-0.0596117
7.86427,4.46538e-14,,8.07961e+09,,0.246372,0.000167569,0.000657342,4.61365e-05,0.00208574,0.143265,0.130986,0.0905252,0.0782917,0.0145947,0.0364113,0.0878013,0.108782,0.000573225,,-0.0594405
7.86427,3.37114e-13,,8.07826e+09,,0.246507,0.000166343,0.000651539,4.57322e-05,0.00207206,0.142769,0.13085,0.0906523,0.0786067,0.0146832,0.0364659,0.0878125,0.10886,0.000574467,,-0.0592834
7.86427,1.02314e-12,,8.07693e+09,,0.246642,0.000165129,0.000645811,4.53333e-05,0.00205852,0.142274,0.130714,0.0907776,0.0789192,0.0147712,0.0365244,0.0878246,0.108939,0.000575723,,-0.0591233
7.86427,3.9163e-11,,8.07467e+09,,0.246887,0.000163006,0.000635796,4.46423e-05,0.00203477,0.141388,0.130439,0.0909719,0.0794732,0.0149282,0.0366477,0.0878511,0.1091,0.000578042,,-0.0588583
7.86427,1.94688e-12,,8.07294e+09,,0.247075,0.000161453,0.000628499,4.41387e-05,0.00201727,0.140732,0.13026,0.0911322,0.0798689,0.0150414,0.0367469,0.0878735,0.109223,0.000579804,,-0.0586169
7.86427,1.48815e-12,,8.0717e+09,,0.247203,0.000160346,0.000623311,4.37834e-05,0.00200483,0.140267,0.130128,0.0912448,0.08015,0.0151226,0.0368175,0.0878899,0.109308,0.00058104,,-0.0584553
7.86427,6.39551e-13,,8.07049e+09,,0.247337,0.000159212,0.00061802,4.34281e-05,0.00199237,0.139793,0.129985,0.091352,0.0804436,0.0152065,0.0368962,0.0879087,0.1094,0.000582345,,-0.0582827
7.86427,5.47947e-13,,8.06927e+09,,0.247467,0.00015813,0.000612963,4.30798e-05,0.00198014,0.13933,0.129848,0.0914576,0.0807243,0.015288,0.0369755,0.0879282,0.109491,0.00058361,,-0.058112
7.86427,2.93149e-12,,8.07233e+09,,0.247456,0.000156707,0.000607205,4.27474e-05,0.00196731,0.13875,0.129633,0.0916554,0.0810287,0.0153776,0.0370686,0.0879517,0.109595,0.000585307,,-0.0581238
7.86427,6.89341e-11,,8.06674e+09,,0.247792,0.000155732,0.000601691,4.22997e-05,0.00195222,0.138212,0.129438,0.0916218,0.0813231,0.0154657,0.0372146,0.0879912,0.109759,0.000586803,,-0.057844
7.86427,4.60084e-11,,8.06569e+09,,0.247905,0.000154796,0.000597357,4.19976e-05,0.00194178,0.137817,0.129318,0.0917121,0.0815481,0.0155334,0.0372917,0.0880128,0.109844,0.000587946,,-0.0576947
