"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.31343,2.14023e-11,,8.45213e+09,,0.326459,0.000332273,0.00196069,0.000166165,0.00587079,0.268544,0.195351,0.109994,0.0751227,0.0124743,0.00353194,0.000189713,3.20637e-06,1.46668e-08,,-2.226e-13
1.31343,3.21035e-11,,8.44659e+09,,0.326508,0.000332171,0.00196119,0.000164838,0.00581847,0.267815,0.195862,0.110067,0.0751617,0.0125376,0.00357533,0.000193595,3.29632e-06,1.51025e-08,,-2.22711e-13
1.31343,4.81553e-11,,8.45117e+09,,0.326684,0.000331077,0.0019586,0.000164728,0.00578811,0.26735,0.195834,0.110196,0.0752745,0.0125758,0.00364053,0.000199508,3.43478e-06,1.57742e-08,,-2.22489e-13
1.31343,4.52832e-11,,8.4153e+09,,0.32622,0.000327847,0.00193125,0.0001564,0.00556127,0.263895,0.197966,0.111431,0.0756939,0.0128674,0.0037377,0.000208377,3.64535e-06,1.68429e-08,,-2.226e-13
1.31343,1.37971e-11,,8.44921e+09,,0.32629,0.000324437,0.00192208,0.000159951,0.00556785,0.264023,0.197317,0.111664,0.0758862,0.0128653,0.00376598,0.000210977,3.70771e-06,1.71548e-08,,-2.226e-13
1.31343,1.22879e-11,,8.41135e+09,,0.326232,0.000325165,0.00191339,0.000155289,0.0055404,0.263458,0.197449,0.111933,0.0760624,0.0129196,0.00379399,0.000213564,3.77008e-06,1.74712e-08,,-2.22711e-13
1.31343,1.10796e-11,,8.44876e+09,,0.326266,0.000322271,0.00190573,0.000158628,0.00554102,0.263379,0.19715,0.112076,0.0762274,0.0129349,0.00381906,0.000215894,3.82651e-06,1.77538e-08,,-2.226e-13
1.31343,1.15848e-11,,8.4165e+09,,0.32628,0.000323335,0.00189994,0.000155247,0.00553597,0.263187,0.197041,0.112186,0.0763677,0.0129588,0.00384166,0.000218006,3.87787e-06,1.80111e-08,,-2.22711e-13
1.31343,1.47455e-11,,8.443e+09,,0.326301,0.000321263,0.00189367,0.000157432,0.0055317,0.263009,0.196924,0.112279,0.0765107,0.0129829,0.00386532,0.000220228,3.93211e-06,1.82825e-08,,-2.22711e-13
1.31343,1.67458e-11,,8.41332e+09,,0.32625,0.000321712,0.0018857,0.00015391,0.00550176,0.262415,0.197145,0.112469,0.0766902,0.0130451,0.00389537,0.000223059,4.00156e-06,1.8634e-08,,-2.22489e-13
1.31343,1.4078e-11,,8.45346e+09,,0.326414,0.000319004,0.00187879,0.000157847,0.00553198,0.262789,0.196374,0.11245,0.076896,0.0130298,0.0039298,0.000226335,4.0824e-06,1.90321e-08,,-2.226e-13
1.31343,9.38389e-12,,8.40289e+09,,0.326325,0.000320779,0.00187237,0.000152175,0.00548974,0.261968,0.196911,0.112615,0.077043,0.0131118,0.00395851,0.000229077,4.1504e-06,1.93774e-08,,-2.22489e-13
1.31343,8.54989e-12,,8.43987e+09,,0.326273,0.000317985,0.00186681,0.000155137,0.00546392,0.261521,0.197121,0.112755,0.0771547,0.0131587,0.00397769,0.000230911,4.19602e-06,1.96101e-08,,-2.22489e-13
1.31343,1.28248e-11,,8.42067e+09,,0.326325,0.00031855,0.0018632,0.000153261,0.00546898,0.261589,0.196827,0.112797,0.0772654,0.0131606,0.00399529,0.000232601,4.23826e-06,1.98206e-08,,-2.22489e-13
1.31343,1.92372e-11,,8.43379e+09,,0.32636,0.000317239,0.00185752,0.000154174,0.00546603,0.261449,0.196672,0.112863,0.0774165,0.0131834,0.00402166,0.000235147,4.30209e-06,2.01401e-08,,-2.226e-13
1.31343,2.88559e-11,,8.41314e+09,,0.326289,0.000316919,0.00184806,0.00015129,0.00542457,0.260663,0.197007,0.113088,0.0776402,0.0132674,0.00406112,0.000238972,4.39847e-06,2.06299e-08,,-2.22489e-13
1.31343,1.95982e-11,,8.46285e+09,,0.326828,0.000314647,0.0018441,0.000157556,0.00554352,0.262316,0.19491,0.112646,0.0779178,0.0131519,0.0041211,0.000244905,4.54952e-06,2.13582e-08,,-2.22489e-13
1.31343,7.32363e-12,,8.42919e+09,,0.326944,0.000317155,0.00184524,0.000154592,0.00556677,0.262512,0.194706,0.112481,0.0779468,0.0131394,0.00413623,0.000246428,4.58854e-06,2.15446e-08,,-2.22489e-13
1.31343,1.09854e-11,,8.43782e+09,,0.326936,0.000316904,0.00184485,0.000155237,0.00555138,0.262125,0.19509,0.112436,0.0779643,0.0131763,0.00415127,0.000247943,4.62742e-06,2.17373e-08,,-2.22489e-13
1.31343,1.64782e-11,,8.43211e+09,,0.326968,0.00031727,0.00184437,0.000154547,0.0055372,0.261825,0.19532,0.112392,0.0780045,0.0132085,0.00417389,0.000250228,4.68626e-06,2.20283e-08,,-2.22711e-13
1.31343,2.47173e-11,,8.43549e+09,,0.327028,0.000316886,0.00184293,0.000154553,0.00551901,0.261499,0.195474,0.112378,0.078076,0.0132448,0.00420785,0.000253675,4.77548e-06,2.24708e-08,,-2.22711e-13
1.31343,3.70759e-11,,8.42271e+09,,0.326998,0.000316411,0.00183738,0.000152259,0.00546106,0.260565,0.196017,0.112581,0.0782143,0.0133351,0.00425872,0.000258864,4.91067e-06,2.31532e-08,,-2.226e-13
1.31343,3.78031e-11,,8.45583e+09,,0.327544,0.00031503,0.00183711,0.000156759,0.0055499,0.261778,0.194375,0.112215,0.0783822,0.0132396,0.00433564,0.000266885,5.1222e-06,2.41835e-08,,-2.22489e-13
1.31343,1.0938e-11,,8.42226e+09,,0.327577,0.000317254,0.00183772,0.000153194,0.00553792,0.261426,0.194695,0.112163,0.0783888,0.013271,0.00435803,0.000269256,5.1852e-06,2.44959e-08,,-2.22489e-13
1.31343,1.59021e-11,,8.44547e+09,,0.327597,0.000316046,0.00183691,0.00015521,0.0055194,0.261072,0.194966,0.112171,0.0784056,0.0133029,0.00438053,0.000271645,5.24892e-06,2.48145e-08,,-2.226e-13
1.31343,1.80439e-11,,8.41575e+09,,0.327542,0.000316883,0.00183413,0.000151561,0.00546786,0.260255,0.195566,0.112342,0.0784556,0.0133754,0.00441316,0.000275114,5.34184e-06,2.52879e-08,,-2.22489e-13
1.31343,1.47742e-11,,8.45698e+09,,0.327757,0.000314552,0.00183223,0.000155735,0.00549412,0.260679,0.194859,0.112295,0.078538,0.0133407,0.00445051,0.000279126,5.45e-06,2.58226e-08,,-2.22489e-13
1.31343,8.72165e-12,,8.39989e+09,,0.327634,0.000316692,0.00182843,0.000149234,0.00543082,0.25959,0.19573,0.112523,0.078592,0.0134368,0.00448075,0.000282383,5.5382e-06,2.6279e-08,,-2.22711e-13
1.31343,7.63701e-12,,8.43835e+09,,0.327557,0.000313847,0.00182424,0.000152245,0.0053939,0.259012,0.196111,0.112712,0.0786468,0.0134883,0.00449861,0.000284306,5.59042e-06,2.6552e-08,,-2.226e-13
1.31343,1.14555e-11,,8.4223e+09,,0.327615,0.000314302,0.00182198,0.0001507,0.00539805,0.259115,0.195813,0.112775,0.0787111,0.0134801,0.0045144,0.000286013,5.63698e-06,2.67873e-08,,-2.226e-13
1.31343,1.71833e-11,,8.42991e+09,,0.327637,0.000313337,0.0018179,0.000151047,0.00538857,0.25892,0.195755,0.112891,0.0787966,0.0134978,0.00453801,0.000288576,5.70707e-06,2.71452e-08,,-2.226e-13
1.31343,2.57749e-11,,8.41939e+09,,0.32763,0.000312896,0.00181142,0.000149478,0.00536425,0.258448,0.195854,0.113087,0.0789289,0.0135421,0.00457338,0.000292434,5.81308e-06,2.76898e-08,,-2.22711e-13
1.31343,3.86623e-11,,8.44036e+09,,0.327861,0.000311271,0.00180513,0.00015163,0.00539667,0.258803,0.195035,0.11307,0.0791167,0.0135181,0.00462669,0.000298325,5.97626e-06,2.8509e-08,,-2.226e-13
1.31343,1.68809e-11,,8.36342e+09,,0.326849,0.000308736,0.00177035,0.000138014,0.00506903,0.253656,0.198844,0.114741,0.0796096,0.0139959,0.00470558,0.00030692,6.21601e-06,2.98385e-08,,-2.22711e-13
1.31343,5.82824e-12,,8.39709e+09,,0.326681,0.000305382,0.00176245,0.000140907,0.00502357,0.252945,0.199215,0.115099,0.0797287,0.0140664,0.00471756,0.000308207,6.25207e-06,3.0045e-08,,-2.226e-13
1.31343,8.74237e-12,,8.39816e+09,,0.326677,0.000304182,0.00175631,0.000140704,0.00502469,0.253035,0.19877,0.11531,0.0798711,0.014066,0.0047297,0.000309516,6.28887e-06,3.02435e-08,,-2.22489e-13
1.31343,1.31135e-11,,8.39988e+09,,0.326672,0.000302727,0.00174766,0.000140501,0.00503033,0.253109,0.198232,0.115555,0.0800752,0.0140693,0.00474791,0.000311489,6.34448e-06,3.05411e-08,,-2.22711e-13
1.31343,1.96703e-11,,8.40171e+09,,0.326673,0.000301111,0.00173605,0.000140312,0.00504218,0.253145,0.197622,0.115802,0.0803606,0.014081,0.00477527,0.000314468,6.42876e-06,3.09877e-08,,-2.22711e-13
1.31343,2.95055e-11,,8.40341e+09,,0.326685,0.000299408,0.00172148,0.000140099,0.00505784,0.253095,0.196999,0.116002,0.0807456,0.0141115,0.00481637,0.000318978,6.557e-06,3.16605e-08,,-2.226e-13
1.31343,4.42582e-11,,8.40451e+09,,0.326716,0.000297621,0.00170452,0.000139715,0.00506932,0.252889,0.196442,0.116112,0.0812445,0.0141745,0.00487821,0.000325826,6.75323e-06,3.26807e-08,,-2.22711e-13
1.31343,6.63873e-11,,8.40486e+09,,0.326778,0.000295634,0.00168591,0.000139008,0.00506719,0.25245,0.195983,0.11614,0.0818669,0.0142802,0.00497135,0.00033627,7.05589e-06,3.42444e-08,,-2.226e-13
1.31343,9.9581e-11,,8.40319e+09,,0.326861,0.000293215,0.00166494,0.00013764,0.00503952,0.251585,0.195661,0.116216,0.0826299,0.0144412,0.00511178,0.000352289,7.52791e-06,3.66811e-08,,-2.22489e-13
1.31343,1.49372e-10,,8.40572e+09,,0.327157,0.000290694,0.00164453,0.000136866,0.00502426,0.250784,0.194957,0.11621,0.0834878,0.0145987,0.0053236,0.000377172,8.27952e-06,4.05495e-08,,-2.22711e-13
1.31343,1.07223e-10,,8.35902e+09,,0.325752,0.000277689,0.00155393,0.000122944,0.00460896,0.24349,0.197735,0.119267,0.0856805,0.0154435,0.00564366,0.000415181,9.46618e-06,4.69922e-08,,-2.22711e-13
1.31343,1.74336e-11,,8.39291e+09,,0.325845,0.000275224,0.00154256,0.00012678,0.00465256,0.244059,0.196482,0.119432,0.0860474,0.0154258,0.00568212,0.000419773,9.61218e-06,4.77739e-08,,-2.22711e-13
1.31343,1.36401e-11,,8.35013e+09,,0.32569,0.000275856,0.00153272,0.000122306,0.00462609,0.243294,0.196721,0.119698,0.0863562,0.0155296,0.00571994,0.000424298,9.75657e-06,4.85689e-08,,-2.22822e-13
1.31343,9.74337e-12,,8.39703e+09,,0.325718,0.00027324,0.00152566,0.000126001,0.00464067,0.243427,0.196194,0.119757,0.0866105,0.015541,0.00574978,0.000427884,9.8715e-06,4.91833e-08,,-2.22711e-13
1.31343,1.01379e-11,,8.36482e+09,,0.325771,0.000274342,0.00152243,0.000123651,0.00465839,0.243613,0.195785,0.119727,0.0867765,0.0155378,0.00577115,0.000430468,9.95459e-06,4.96198e-08,,-2.22711e-13
1.31343,1.52068e-11,,8.38314e+09,,0.325749,0.00027326,0.00151849,0.000124818,0.00465512,0.243416,0.195782,0.119745,0.086928,0.0155725,0.0057933,0.000433153,1.00411e-05,5.00822e-08,,-2.22711e-13
1.31343,2.28102e-11,,8.36789e+09,,0.325728,0.000273302,0.00151341,0.000123451,0.00464958,0.24318,0.195715,0.119775,0.087149,0.0156193,0.00582659,0.000437199,1.01719e-05,5.07796e-08,,-2.226e-13
1.31343,2.80746e-11,,8.39513e+09,,0.325911,0.000271972,0.001509,0.000125959,0.00469305,0.243751,0.194805,0.119559,0.0874477,0.015596,0.00587685,0.000443369,1.03724e-05,5.18156e-08,,-2.22711e-13
1.31343,1.48153e-11,,8.33176e+09,,0.325362,0.000272237,0.00149552,0.000118264,0.00453939,0.240987,0.196905,0.120209,0.0877989,0.0159142,0.00593803,0.000450825,1.06157e-05,5.31865e-08,,-2.22711e-13
1.31343,6.85219e-12,,8.40417e+09,,0.325431,0.00026808,0.00148838,0.000124066,0.00455887,0.241405,0.195995,0.120325,0.0880688,0.0158996,0.0059709,0.000454836,1.07473e-05,5.38902e-08,,-2.22489e-13
1.31343,6.27982e-12,,8.36757e+09,,0.325572,0.000269614,0.00148744,0.000121689,0.00459799,0.242033,0.195212,0.120223,0.0881862,0.0158439,0.00598623,0.000456728,1.08097e-05,5.42041e-08,,-2.22711e-13
1.31343,9.41974e-12,,8.37292e+09,,0.325553,0.000269259,0.00148554,0.000121935,0.00459503,0.241859,0.195286,0.12023,0.0882634,0.0158671,0.00600008,0.00045844,1.08661e-05,5.45054e-08,,-2.22711e-13
1.31343,1.41296e-11,,8.37257e+09,,0.325562,0.000269083,0.00148314,0.000121887,0.00459782,0.24179,0.195201,0.120217,0.0883807,0.0158845,0.00602092,0.000461021,1.09513e-05,5.49562e-08,,-2.22711e-13
1.31343,2.11944e-11,,8.37294e+09,,0.325576,0.000268759,0.00147993,0.000121826,0.00459911,0.24168,0.195091,0.120198,0.0885457,0.0159123,0.00605221,0.000464911,1.10802e-05,5.56367e-08,,-2.22711e-13
1.31343,3.17916e-11,,8.37244e+09,,0.325595,0.000268297,0.00147568,0.000121606,0.00459686,0.241494,0.194961,0.120177,0.0887737,0.0159561,0.00609918,0.000470781,1.12755e-05,5.66682e-08,,-2.22711e-13
1.31343,4.76874e-11,,8.37349e+09,,0.325642,0.000267612,0.00147035,0.000121446,0.00459409,0.24127,0.194739,0.120141,0.0890804,0.0160127,0.00616975,0.000479675,1.15733e-05,5.82382e-08,,-2.22711e-13
1.31343,7.15311e-11,,8.36814e+09,,0.325618,0.000266624,0.00146171,0.000120243,0.00456262,0.240513,0.194791,0.120253,0.0894994,0.0161334,0.00627569,0.000493166,1.20292e-05,6.06623e-08,,-2.22711e-13
1.31343,1.00102e-10,,8.3921e+09,,0.326265,0.000266534,0.00146412,0.000123781,0.00466897,0.241955,0.192939,0.119487,0.0898461,0.0160226,0.00643523,0.000514099,1.27477e-05,6.43497e-08,,-2.22711e-13
1.31343,1.99137e-11,,8.3589e+09,,0.326152,0.000268211,0.00146404,0.000120171,0.00461439,0.240888,0.193937,0.119548,0.0898569,0.016139,0.00647883,0.000519912,1.29491e-05,6.54272e-08,,-2.22711e-13
1.31343,1.3999e-11,,8.40661e+09,,0.326389,0.000266625,0.00146514,0.000124617,0.00465139,0.241565,0.193127,0.119358,0.0899158,0.0160752,0.00652324,0.000525892,1.31575e-05,6.64915e-08,,-2.22711e-13
1.31343,8.16062e-12,,8.34914e+09,,0.326321,0.000268811,0.00146527,0.000119642,0.00461677,0.240882,0.193731,0.119426,0.0899235,0.0161483,0.00655415,0.00053007,1.33035e-05,6.72754e-08,,-2.22711e-13
1.31343,8.53413e-12,,8.38115e+09,,0.326224,0.00026714,0.00146346,0.000121586,0.00458249,0.240275,0.194235,0.119561,0.0899396,0.0162122,0.00657211,0.000532491,1.33883e-05,6.77446e-08,,-2.22711e-13
1.31343,1.28012e-11,,8.37081e+09,,0.326261,0.000267347,0.00146268,0.000120808,0.00458285,0.240325,0.194048,0.119602,0.089983,0.0162079,0.00659107,0.000535056,1.34784e-05,6.82221e-08,,-2.226e-13
1.31343,1.92018e-11,,8.37623e+09,,0.326278,0.000266852,0.00146105,0.000121007,0.00457624,0.240196,0.193993,0.119673,0.0900407,0.0162215,0.00661945,0.000538911,1.36141e-05,6.89466e-08,,-2.22711e-13
1.31343,2.88027e-11,,8.36832e+09,,0.326269,0.000266664,0.00145815,0.000120068,0.00455907,0.239842,0.194068,0.119806,0.0901304,0.0162592,0.00666197,0.000544709,1.3819e-05,7.00485e-08,,-2.226e-13
1.31343,4.3204e-11,,8.38485e+09,,0.326456,0.000265828,0.00145598,0.000121594,0.00458542,0.240183,0.193408,0.119746,0.09026,0.0162257,0.0067259,0.000553533,1.41327e-05,7.16971e-08,,-2.22489e-13
1.31343,2.33435e-11,,8.32302e+09,,0.325605,0.000264322,0.00143406,0.000112453,0.00434508,0.23602,0.196398,0.121111,0.0906275,0.0166798,0.00682086,0.000566493,1.45961e-05,7.43931e-08,,-2.22711e-13
1.31343,7.74129e-12,,8.35654e+09,,0.325475,0.000261741,0.00142797,0.000114837,0.0043155,0.235527,0.196536,0.121429,0.0907505,0.0167401,0.00683806,0.000568816,1.46794e-05,7.48874e-08,,-2.226e-13
1.31343,1.16119e-11,,8.3508e+09,,0.325493,0.000261094,0.00142352,0.000114304,0.00432509,0.235729,0.195997,0.121593,0.0908968,0.0167255,0.00685538,0.000571166,1.47641e-05,7.53604e-08,,-2.22489e-13
1.31343,1.74179e-11,,8.35487e+09,,0.325487,0.000259919,0.0014172,0.000114397,0.00433315,0.235788,0.195525,0.121782,0.091095,0.0167272,0.00688131,0.000574701,1.48916e-05,7.60725e-08,,-2.22711e-13
1.31343,2.61269e-11,,8.35376e+09,,0.32548,0.000258839,0.00140909,0.00011414,0.00434384,0.235779,0.195041,0.121953,0.0913648,0.0167411,0.00692021,0.000580034,1.50847e-05,7.71408e-08,,-2.226e-13
1.31343,3.91903e-11,,8.36046e+09,,0.325532,0.000257577,0.00140004,0.00011458,0.00436676,0.235901,0.194385,0.121994,0.0917142,0.016752,0.00697865,0.00058812,1.5379e-05,7.87404e-08,,-2.22711e-13
1.31343,5.87855e-11,,8.34439e+09,,0.325346,0.000256419,0.00138652,0.000112249,0.0043209,0.234802,0.194735,0.122275,0.0921723,0.0169126,0.00706618,0.000600288,1.58249e-05,8.12104e-08,,-2.22711e-13
1.31343,2.67058e-11,,8.41822e+09,,0.326764,0.00025675,0.00139998,0.000122537,0.00462714,0.239818,0.190113,0.120263,0.0923917,0.0164093,0.00719886,0.00061955,1.65408e-05,8.47061e-08,,-2.226e-13
1.31343,6.2131e-12,,8.38486e+09,,0.326924,0.000259379,0.00140467,0.000120461,0.0046608,0.240194,0.189948,0.11994,0.0923283,0.016369,0.00721265,0.000621633,1.66189e-05,8.50662e-08,,-2.226e-13
1.31343,9.31965e-12,,8.38509e+09,,0.326939,0.000260247,0.00140789,0.000120525,0.00465277,0.239896,0.190445,0.119765,0.0922457,0.0164009,0.00722637,0.0006237,1.66964e-05,8.54551e-08,,-2.22711e-13
1.31343,1.39795e-11,,8.38253e+09,,0.326972,0.000261319,0.00141225,0.000120391,0.00463881,0.239579,0.190975,0.119576,0.0921386,0.0164361,0.00724696,0.000626803,1.6813e-05,8.60457e-08,,-2.22711e-13
1.31343,2.09692e-11,,8.37989e+09,,0.327011,0.000262322,0.00141745,0.000120092,0.00461367,0.239188,0.191552,0.119423,0.092007,0.0164783,0.00727785,0.000631461,1.69884e-05,8.69495e-08,,-2.22711e-13
1.31343,3.14538e-11,,8.3768e+09,,0.327057,0.00026304,0.00142254,0.000119568,0.00457802,0.238712,0.192103,0.119376,0.0918652,0.0165234,0.00732414,0.00063846,1.7253e-05,8.83374e-08,,-2.22489e-13
1.31343,4.71807e-11,,8.37443e+09,,0.327118,0.000263217,0.00142577,0.00011895,0.00453882,0.238164,0.192512,0.11949,0.0917452,0.0165639,0.00739348,0.000649009,1.76542e-05,9.04741e-08,,-2.22711e-13
1.31343,7.07711e-11,,8.37002e+09,,0.327159,0.000262668,0.0014241,0.00011787,0.00449201,0.237355,0.192852,0.119828,0.0917079,0.0166213,0.00749718,0.00066495,1.82658e-05,9.3784e-08,,-2.22711e-13
1.31343,1.06157e-10,,8.37651e+09,,0.327453,0.000261725,0.0014207,0.000118341,0.00449752,0.237239,0.192343,0.119951,0.0917536,0.0166016,0.00765221,0.000689318,1.9214e-05,9.88809e-08,,-2.22711e-13
1.31343,5.38406e-11,,8.31073e+09,,0.32568,0.000252596,0.00135323,0.000104099,0.00405267,0.229461,0.196578,0.123344,0.093054,0.0174895,0.00788454,0.000725255,2.06354e-05,1.07372e-07,,-2.22711e-13
1.31343,1.04004e-11,,8.34435e+09,,0.325601,0.000249781,0.00134398,0.000107231,0.00405312,0.229376,0.196096,0.123696,0.0932983,0.0175208,0.00790783,0.000728806,2.07771e-05,1.08227e-07,,-2.22711e-13
1.31343,1.56006e-11,,8.32978e+09,,0.325614,0.000249202,0.00133721,0.000106051,0.00407578,0.229647,0.19536,0.123876,0.093543,0.0175067,0.00793104,0.000732363,2.09196e-05,1.0905e-07,,-2.22711e-13
1.31343,2.3401e-11,,8.3456e+09,,0.325625,0.000247502,0.00132832,0.000107115,0.00410297,0.229874,0.194608,0.12401,0.0938691,0.0175027,0.00796586,0.000737731,2.11351e-05,1.1028e-07,,-2.22711e-13
1.31343,3.51015e-11,,8.32527e+09,,0.325487,0.000246646,0.00131659,0.00010522,0.00409412,0.229357,0.194488,0.124234,0.0942916,0.0175946,0.00801798,0.000745787,2.14597e-05,1.12153e-07,,-2.22711e-13
1.31343,1.89072e-11,,8.38735e+09,,0.32613,0.000244778,0.00131297,0.000111536,0.00426149,0.232069,0.191515,0.123353,0.0947817,0.0173423,0.00809706,0.000758316,2.19689e-05,1.14772e-07,,-2.22489e-13
1.31343,6.98065e-12,,8.354e+09,,0.32627,0.000246702,0.00131476,0.000109706,0.00429526,0.23251,0.191164,0.123078,0.0948167,0.0172996,0.00811266,0.000760844,2.20722e-05,1.1528e-07,,-2.226e-13
1.31343,1.0471e-11,,8.35757e+09,,0.326266,0.000246994,0.00131543,0.000109919,0.00429024,0.232266,0.191495,0.122939,0.0948237,0.0173334,0.00812815,0.00076335,2.21746e-05,1.15822e-07,,-2.226e-13
1.31343,1.57065e-11,,8.35549e+09,,0.326287,0.000247503,0.00131646,0.000109819,0.00428538,0.232087,0.191748,0.12277,0.0948429,0.0173653,0.00815144,0.000767119,2.23289e-05,1.16639e-07,,-2.22489e-13
1.31343,2.35597e-11,,8.35488e+09,,0.326313,0.000247858,0.00131755,0.0001097,0.00427447,0.231864,0.191999,0.122607,0.0948779,0.0174071,0.00818639,0.000772785,2.25615e-05,1.17881e-07,,-2.226e-13
1.31343,3.53396e-11,,8.35226e+09,,0.326337,0.00024803,0.00131805,0.000109296,0.00425585,0.231547,0.192233,0.122503,0.0949442,0.0174617,0.00823884,0.000781311,2.29128e-05,1.19777e-07,,-2.22489e-13
1.31343,5.30093e-11,,8.3545e+09,,0.326415,0.000247819,0.00131775,0.000109302,0.00424583,0.231351,0.19219,0.122426,0.0950611,0.0175003,0.00831757,0.000794201,2.34473e-05,1.22667e-07,,-2.226e-13
1.31343,7.9514e-11,,8.33895e+09,,0.326224,0.000246984,0.00131014,0.000106804,0.00416887,0.229888,0.19294,0.122843,0.0953159,0.0176824,0.00843546,0.000813587,2.42577e-05,1.27198e-07,,-2.22711e-13
1.31343,3.48698e-11,,8.4154e+09,,0.328126,0.000249593,0.00134063,0.000118583,0.0045325,0.236037,0.187876,0.120253,0.0950244,0.0169586,0.00861242,0.000844392,2.55682e-05,1.33584e-07,,-2.22711e-13
1.31343,6.56501e-12,,8.38213e+09,,0.328282,0.000252348,0.00134653,0.000116502,0.00456062,0.236312,0.187879,0.119932,0.0948964,0.0169238,0.00862663,0.000846996,2.56803e-05,1.34097e-07,,-2.22711e-13
1.31343,9.84752e-12,,8.3831e+09,,0.328297,0.000253341,0.00135082,0.000116611,0.00454807,0.235949,0.18849,0.119765,0.0947541,0.01696,0.00864082,0.000849587,2.57917e-05,1.34658e-07,,-2.22711e-13
1.31343,1.47713e-11,,8.37973e+09,,0.328334,0.000254621,0.00135659,0.000116406,0.00452905,0.235584,0.189124,0.119596,0.094568,0.0169951,0.00866211,0.000853474,2.59592e-05,1.35513e-07,,-2.22711e-13
1.31343,2.21569e-11,,8.37678e+09,,0.32838,0.00025582,0.00136338,0.00011605,0.0044974,0.235135,0.189816,0.119489,0.0943344,0.017034,0.00869404,0.000859302,2.62108e-05,1.36826e-07,,-2.22711e-13
1.31343,3.32354e-11,,8.37268e+09,,0.328428,0.000256724,0.00136997,0.000115405,0.00445407,0.234581,0.19049,0.119527,0.0940688,0.017072,0.00874187,0.000868048,2.65899e-05,1.38853e-07,,-2.22711e-13
1.31343,4.98531e-11,,8.37091e+09,,0.328506,0.000256991,0.00137449,0.000114846,0.00441187,0.234017,0.190953,0.119743,0.0938085,0.0170917,0.00881342,0.000881211,2.71639e-05,1.41975e-07,,-2.22711e-13
1.31343,7.47796e-11,,8.36148e+09,,0.328475,0.000256345,0.00137181,0.000113043,0.00434262,0.232845,0.191618,0.120316,0.0936468,0.017166,0.0089202,0.000901012,2.80346e-05,1.46847e-07,,-2.22711e-13
1.31343,8.16032e-11,,8.39219e+09,,0.329339,0.000256473,0.00138004,0.00011751,0.00446919,0.234814,0.189628,0.119707,0.0933726,0.0168761,0.00907948,0.000931605,2.94006e-05,1.54083e-07,,-2.22711e-13
1.31343,1.5174e-11,,8.35902e+09,,0.329314,0.000258435,0.001382,0.000114417,0.00443867,0.234161,0.190377,0.119688,0.0932507,0.0169374,0.009111,0.000937786,2.9679e-05,1.55615e-07,,-2.22711e-13
1.31343,1.58594e-11,,8.39107e+09,,0.329394,0.00025753,0.001383,0.000116902,0.00443343,0.234105,0.190433,0.119656,0.0931699,0.016934,0.00914292,0.000944067,2.9963e-05,1.57154e-07,,-2.22711e-13
1.31343,1.28509e-11,,8.34977e+09,,0.329322,0.000258828,0.00138268,0.000113268,0.00439057,0.233379,0.191078,0.119815,0.0930996,0.0170042,0.00917612,0.000950591,3.02586e-05,1.58832e-07,,-2.22711e-13
1.31343,1.17728e-11,,8.38631e+09,,0.329337,0.00025715,0.00138129,0.000115686,0.0043778,0.233206,0.191121,0.11992,0.0930797,0.0170153,0.00920309,0.000955902,3.05001e-05,1.60186e-07,,-2.226e-13
1.31343,1.30797e-11,,8.35618e+09,,0.32936,0.00025804,0.00138051,0.000113413,0.00437046,0.233088,0.191118,0.120001,0.0930708,0.0170201,0.00922779,0.00096078,3.07225e-05,1.6143e-07,,-2.22711e-13
1.31343,1.85746e-11,,8.37975e+09,,0.329381,0.000256915,0.00137888,0.000114875,0.00436315,0.232945,0.191127,0.120086,0.0930668,0.0170268,0.0092552,0.000966211,3.09708e-05,1.62821e-07,,-2.22711e-13
1.31343,1.98616e-11,,8.34847e+09,,0.329284,0.000257338,0.00137532,0.000111966,0.00432184,0.232192,0.191631,0.120349,0.093078,0.0171002,0.009294,0.000973891,3.13228e-05,1.64856e-07,,-2.22711e-13
1.31343,1.45799e-11,,8.39409e+09,,0.329489,0.000255414,0.00137318,0.000115608,0.00435842,0.232839,0.190762,0.120308,0.0931299,0.0170201,0.00933572,0.000982238,3.17074e-05,1.6695e-07,,-2.22711e-13
1.31343,8.96347e-12,,8.33967e+09,,0.329414,0.000257116,0.00137125,0.000111227,0.0043281,0.232194,0.191282,0.120438,0.0931312,0.0170863,0.00936608,0.000988321,3.19885e-05,1.68565e-07,,-2.226e-13
1.31343,9.07143e-12,,8.37271e+09,,0.329328,0.000255426,0.00136855,0.000113108,0.00429966,0.231665,0.191682,0.120591,0.0931455,0.0171425,0.00938472,0.000992044,3.21607e-05,1.69581e-07,,-2.22711e-13
1.31343,1.36071e-11,,8.35983e+09,,0.329367,0.000255625,0.00136694,0.000112206,0.00430282,0.231746,0.191455,0.120645,0.0931857,0.0171314,0.00940372,0.000995853,3.23375e-05,1.70573e-07,,-2.22711e-13
1.31343,2.04107e-11,,8.36766e+09,,0.329385,0.00025496,0.00136423,0.000112559,0.00429947,0.23165,0.191366,0.120727,0.0932356,0.0171384,0.00943214,0.00100157,3.26035e-05,1.72077e-07,,-2.22711e-13
