"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-3.5252e-07,1.12728e-14,,8.89984e+09,,0.124337,0.00584366,0.452331,0.145052,0.126189,0.143944,0.00269279,9.86728e-06,1.30783e-08,3.66901e-11,0,0,0,0,,0.000707671
-3.5252e-07,1.12565e-14,,8.9034e+09,,0.124539,0.00585428,0.452022,0.144439,0.126304,0.144521,0.00271205,9.98237e-06,1.32927e-08,3.74775e-11,0,0,0,0,,0.000709483
-3.5252e-07,1.12404e-14,,8.90697e+09,,0.124741,0.00586501,0.451711,0.143827,0.126418,0.145099,0.0027313,1.0098e-05,1.35089e-08,3.82753e-11,0,0,0,0,,0.000711194
-3.5252e-07,1.12244e-14,,8.91054e+09,,0.124943,0.00587584,0.451399,0.143216,0.126532,0.145677,0.00275063,1.02147e-05,1.37283e-08,3.90893e-11,0,0,0,0,,0.000712908
-3.5252e-07,1.12086e-14,,8.91411e+09,,0.125146,0.00588678,0.451084,0.142606,0.126646,0.146256,0.00277005,1.03326e-05,1.3951e-08,3.99199e-11,0,0,0,0,,0.000714624
-3.5252e-07,1.1193e-14,,8.91768e+09,,0.125348,0.00589783,0.450768,0.141997,0.126759,0.146836,0.00278969,1.04525e-05,1.41789e-08,4.07755e-11,0,0,0,0,,0.000716477
-3.5252e-07,1.11776e-14,,8.92125e+09,,0.125551,0.00590897,0.45045,0.14139,0.126872,0.147416,0.00280942,1.05737e-05,1.44103e-08,4.16493e-11,0,0,0,0,,0.000718344
-3.5252e-07,1.11623e-14,,8.92483e+09,,0.125754,0.00592022,0.45013,0.140784,0.126983,0.147997,0.00282911,1.06951e-05,1.46431e-08,4.25319e-11,0,0,0,0,,0.00072007
-3.5252e-07,1.11472e-14,,8.9284e+09,,0.125958,0.00593157,0.449809,0.140179,0.127095,0.148579,0.00284888,1.08178e-05,1.48795e-08,4.34324e-11,0,0,0,0,,0.000721798
-3.5252e-07,1.11323e-14,,8.93198e+09,,0.126161,0.00594303,0.449485,0.139575,0.127206,0.149161,0.00286892,1.09429e-05,1.51221e-08,4.43641e-11,0,0,0,0,,0.000723719
-3.5252e-07,1.11176e-14,,8.93556e+09,,0.126365,0.00595458,0.44916,0.138972,0.127317,0.149744,0.00288887,1.10679e-05,1.53656e-08,4.53018e-11,0,0,0,0,,0.000725454
-3.5252e-07,1.11031e-14,,8.93914e+09,,0.126569,0.00596624,0.448833,0.138371,0.127427,0.150327,0.0029089,1.11942e-05,1.56126e-08,4.62587e-11,0,0,0,0,,0.000727192
-3.5252e-07,1.10887e-14,,8.94272e+09,,0.126773,0.00597799,0.448504,0.137771,0.127537,0.150911,0.00292903,1.13218e-05,1.58634e-08,4.7235e-11,0,0,0,0,,0.000728934
-3.5252e-07,1.10746e-14,,8.9463e+09,,0.126977,0.00598985,0.448175,0.137173,0.127644,0.151496,0.0029484,1.14449e-05,1.61051e-08,4.81716e-11,0,0,0,0,,0.000729884
-3.5252e-07,1.10605e-14,,8.94988e+09,,0.127182,0.00600181,0.447843,0.136576,0.127753,0.152081,0.0029687,1.15749e-05,1.63632e-08,4.91873e-11,0,0,0,0,,0.000731632
-3.5252e-07,1.10467e-14,,8.95347e+09,,0.127387,0.00601386,0.447508,0.135979,0.127861,0.152667,0.0029891,1.17063e-05,1.66252e-08,5.02238e-11,0,0,0,0,,0.000733383
-3.5252e-07,1.10331e-14,,8.95706e+09,,0.127592,0.00602601,0.447172,0.135384,0.127969,0.153254,0.00300958,1.18389e-05,1.68911e-08,5.12814e-11,0,0,0,0,,0.000735138
-3.5252e-07,1.10197e-14,,8.96064e+09,,0.127797,0.00603825,0.446835,0.13479,0.128077,0.153841,0.00303016,1.19728e-05,1.71609e-08,5.23605e-11,0,0,0,0,,0.000736896
-3.5252e-07,1.10065e-14,,8.96423e+09,,0.128003,0.00605059,0.446495,0.134197,0.128184,0.154429,0.00305082,1.2108e-05,1.74348e-08,5.34617e-11,0,0,0,0,,0.000738657
-3.5252e-07,1.09934e-14,,8.96782e+09,,0.128209,0.00606303,0.446153,0.133605,0.12829,0.155018,0.00307158,1.22446e-05,1.77127e-08,5.45853e-11,0,0,0,0,,0.000740421
-3.5252e-07,1.09805e-14,,8.97142e+09,,0.128415,0.00607556,0.44581,0.133015,0.128396,0.155607,0.00309243,1.23825e-05,1.79948e-08,5.57318e-11,0,0,0,0,,0.00074219
-3.5252e-07,1.09679e-14,,8.97501e+09,,0.128621,0.00608818,0.445465,0.132426,0.128502,0.156197,0.00311338,1.25218e-05,1.82811e-08,5.69018e-11,0,0,0,0,,0.000743961
-3.5252e-07,1.09554e-14,,8.9786e+09,,0.128828,0.0061009,0.445118,0.131838,0.128607,0.156788,0.00313441,1.26624e-05,1.85717e-08,5.80956e-11,0,0,0,0,,0.000745737
-3.5252e-07,1.09431e-14,,8.9822e+09,,0.129035,0.00611371,0.444769,0.131251,0.128712,0.157379,0.00315554,1.28045e-05,1.88665e-08,5.93138e-11,0,0,0,0,,0.000747516
-3.5252e-07,1.0931e-14,,8.9858e+09,,0.129242,0.00612662,0.444418,0.130665,0.128817,0.157971,0.00317696,1.29493e-05,1.91692e-08,6.05737e-11,0,0,0,0,,0.000749463
-3.5252e-07,1.09191e-14,,8.9894e+09,,0.129449,0.00613961,0.444065,0.13008,0.12892,0.158564,0.00319828,1.30942e-05,1.9473e-08,6.18425e-11,0,0,0,0,,0.000751249
-3.5252e-07,1.09074e-14,,8.993e+09,,0.129657,0.00615271,0.443711,0.129497,0.129024,0.159157,0.00321947,1.3239e-05,1.97775e-08,6.31181e-11,0,0,0,0,,0.000752863
-3.5252e-07,1.08959e-14,,8.9966e+09,,0.129864,0.00616589,0.443355,0.128915,0.129127,0.159751,0.00324113,1.33878e-05,2.0093e-08,6.44524e-11,0,0,0,0,,0.000754777
-3.5252e-07,1.08846e-14,,9.0002e+09,,0.130072,0.00617916,0.442997,0.128334,0.129229,0.160346,0.00326256,1.35357e-05,2.04074e-08,6.57846e-11,0,0,0,0,,0.000756435
-3.5252e-07,1.08677e-14,,9.00381e+09,,0.130281,0.00619252,0.442637,0.127754,0.129332,0.160941,0.0032843,1.36866e-05,2.07295e-08,6.71782e-11,0,0,0,0,,0.000758237
-3.5252e-07,1.08568e-14,,9.00742e+09,,0.130489,0.00620597,0.442275,0.127176,0.129434,0.161536,0.00330612,1.38388e-05,2.10562e-08,6.85998e-11,0,0,0,0,,0.000760041
-3.5252e-07,1.08462e-14,,9.01102e+09,,0.130698,0.0062195,0.441911,0.126598,0.129536,0.162133,0.00332805,1.39926e-05,2.13877e-08,7.00505e-11,0,0,0,0,,0.000761848
-3.5252e-07,1.08357e-14,,9.01463e+09,,0.130907,0.00623312,0.441545,0.126022,0.129637,0.16273,0.00335007,1.41479e-05,2.17243e-08,7.15311e-11,0,0,0,0,,0.00076366
-3.5252e-07,1.08254e-14,,9.01824e+09,,0.131116,0.00624683,0.441178,0.125447,0.129738,0.163327,0.00337229,1.43055e-05,2.20678e-08,7.30523e-11,0,0,0,0,,0.000765552
-3.5252e-07,1.08153e-14,,9.02185e+09,,0.131326,0.00626063,0.440808,0.124874,0.129838,0.163926,0.0033944,1.44631e-05,2.24123e-08,7.45833e-11,0,0,0,0,,0.000767289
-3.5252e-07,1.08055e-14,,9.02547e+09,,0.131536,0.00627452,0.440437,0.124301,0.129938,0.164525,0.00341671,1.4623e-05,2.27642e-08,7.61573e-11,0,0,0,0,,0.000769113
-3.5252e-07,1.07958e-14,,9.02908e+09,,0.131746,0.00628849,0.440063,0.12373,0.130038,0.165124,0.00343903,1.47839e-05,2.31194e-08,7.77533e-11,0,0,0,0,,0.000770868
-3.5252e-07,1.07864e-14,,9.0327e+09,,0.131956,0.00630255,0.439688,0.123159,0.130137,0.165725,0.00346155,1.4947e-05,2.34818e-08,7.93928e-11,0,0,0,0,,0.000772701
-3.5252e-07,1.07772e-14,,9.03631e+09,,0.132167,0.0063167,0.439311,0.12259,0.130236,0.166326,0.00348417,1.51119e-05,2.38497e-08,8.10662e-11,0,0,0,0,,0.000774537
-3.5252e-07,1.07682e-14,,9.03993e+09,,0.132378,0.00633093,0.438931,0.122022,0.130334,0.166928,0.00350689,1.52783e-05,2.42232e-08,8.27742e-11,0,0,0,0,,0.000776379
-3.5252e-07,1.07594e-14,,9.04355e+09,,0.132589,0.00634524,0.43855,0.121456,0.130432,0.167531,0.00352971,1.54464e-05,2.46022e-08,8.45176e-11,0,0,0,0,,0.000778224
-3.5252e-07,1.07508e-14,,9.04717e+09,,0.132801,0.00635964,0.438167,0.12089,0.13053,0.168134,0.00355255,1.56156e-05,2.49853e-08,8.6288e-11,0,0,0,0,,0.000780019
-3.5252e-07,1.07424e-14,,9.05079e+09,,0.133013,0.00637413,0.437782,0.120326,0.130627,0.168738,0.00357558,1.57871e-05,2.53758e-08,8.81042e-11,0,0,0,0,,0.000781874
-3.5252e-07,1.07343e-14,,9.05442e+09,,0.133225,0.0063887,0.437395,0.119762,0.130724,0.169343,0.00359864,1.59597e-05,2.57706e-08,8.99494e-11,0,0,0,0,,0.000783684
-3.5252e-07,1.07264e-14,,9.05804e+09,,0.133437,0.00640335,0.437006,0.1192,0.13082,0.169948,0.0036218,1.61341e-05,2.61714e-08,9.18332e-11,0,0,0,0,,0.0007855
-3.5252e-07,1.07187e-14,,9.06167e+09,,0.13365,0.00641808,0.436614,0.118639,0.130917,0.170555,0.00364514,1.63108e-05,2.65798e-08,9.37648e-11,0,0,0,0,,0.000787369
-3.5252e-07,1.07112e-14,,9.0653e+09,,0.133863,0.0064329,0.436221,0.11808,0.131012,0.171162,0.00366859,1.64893e-05,2.69943e-08,9.57366e-11,0,0,0,0,,0.000789242
-3.5252e-07,1.0704e-14,,9.06893e+09,,0.134077,0.00644779,0.435826,0.117521,0.131108,0.171769,0.00369208,1.66691e-05,2.74137e-08,9.77413e-11,0,0,0,0,,0.000791078
-3.5252e-07,1.0697e-14,,9.07256e+09,,0.13429,0.00646277,0.435429,0.116963,0.131203,0.172378,0.00371574,1.68512e-05,2.78408e-08,9.97961e-11,0,0,0,0,,0.000792961
-3.5252e-07,1.06902e-14,,9.07619e+09,,0.134504,0.00647783,0.435029,0.116407,0.131297,0.172987,0.00373944,1.70347e-05,2.8273e-08,1.01886e-10,0,0,0,0,,0.000794811
-3.5252e-07,1.06837e-14,,9.07982e+09,,0.134719,0.00649297,0.434628,0.115852,0.131392,0.173597,0.00376332,1.72205e-05,2.87132e-08,1.04027e-10,0,0,0,0,,0.000796704
-3.5252e-07,1.06773e-14,,9.08346e+09,,0.134933,0.00650819,0.434225,0.115298,0.131486,0.174208,0.00378731,1.74082e-05,2.916e-08,1.06213e-10,0,0,0,0,,0.000798601
-3.5252e-07,1.06713e-14,,9.08709e+09,,0.135148,0.00652349,0.433819,0.114745,0.131579,0.17482,0.0038114,1.75978e-05,2.96136e-08,1.08445e-10,0,0,0,0,,0.000800504
-3.5252e-07,1.06654e-14,,9.09073e+09,,0.135364,0.00653887,0.433412,0.114193,0.131673,0.175432,0.00383566,1.77897e-05,3.00753e-08,1.10731e-10,0,0,0,0,,0.000802442
-3.5252e-07,1.06599e-14,,9.09437e+09,,0.135579,0.00655432,0.433002,0.113642,0.131766,0.176045,0.00385998,1.79832e-05,3.05428e-08,1.13058e-10,0,0,0,0,,0.000804355
-3.5252e-07,1.06545e-14,,9.09801e+09,,0.135795,0.00656986,0.43259,0.113092,0.131858,0.176659,0.00388446,1.8179e-05,3.10187e-08,1.15441e-10,0,0,0,0,,0.000806301
-3.5252e-07,1.06494e-14,,9.10165e+09,,0.136012,0.00658547,0.432176,0.112544,0.13195,0.177274,0.00390894,1.8376e-05,3.14993e-08,1.17859e-10,0,0,0,0,,0.000808196
-3.52521e-07,1.06445e-14,,9.1053e+09,,0.136229,0.00660116,0.43176,0.111997,0.132042,0.177889,0.0039336,1.85755e-05,3.19885e-08,1.20336e-10,0,0,0,0,,0.000810125
-3.52521e-07,1.06399e-14,,9.10894e+09,,0.136446,0.00661693,0.431342,0.111451,0.132134,0.178505,0.00395841,1.87774e-05,3.24863e-08,1.22872e-10,0,0,0,0,,0.000812085
-3.52521e-07,1.06356e-14,,9.11259e+09,,0.136663,0.00663277,0.430922,0.110905,0.132225,0.179123,0.00398334,1.89813e-05,3.29918e-08,1.25461e-10,0,0,0,0,,0.000814049
-3.52521e-07,1.06315e-14,,9.11623e+09,,0.136881,0.00664869,0.430499,0.110361,0.132316,0.179741,0.00400834,1.9187e-05,3.35038e-08,1.28098e-10,0,0,0,0,,0.000815995
-3.52521e-07,1.06276e-14,,9.11988e+09,,0.137099,0.00666468,0.430075,0.109819,0.132406,0.180359,0.00403346,1.93947e-05,3.40237e-08,1.30791e-10,0,0,0,0,,0.000817946
-3.52521e-07,1.0624e-14,,9.12353e+09,,0.137317,0.00668076,0.429648,0.109277,0.132496,0.180979,0.00405869,1.96046e-05,3.45515e-08,1.33541e-10,0,0,0,0,,0.000819904
-3.52521e-07,1.06207e-14,,9.12718e+09,,0.137556,0.00669775,0.429274,0.108755,0.132602,0.181599,0.00408358,1.98145e-05,3.50837e-08,1.36335e-10,0,0,0,0,,0.000821867
-3.52521e-07,1.06176e-14,,9.13084e+09,,0.13774,0.00671262,0.428757,0.108198,0.13268,0.182228,0.00410964,2.00316e-05,3.56329e-08,1.39223e-10,0,0,0,0,,0.000823836
-3.52521e-07,1.06148e-14,,9.13449e+09,,0.13798,0.00672951,0.428361,0.107656,0.132762,0.18284,0.00413508,2.02474e-05,3.61843e-08,1.42147e-10,0,0,0,0,,0.000825811
-3.52521e-07,1.06123e-14,,9.13815e+09,,0.138195,0.0067458,0.42792,0.107122,0.132854,0.183466,0.00416079,2.04661e-05,3.67455e-08,1.45139e-10,0,0,0,0,,0.000827792
-3.52521e-07,1.061e-14,,9.1418e+09,,0.138415,0.00676221,0.427481,0.106585,0.132942,0.18409,0.00418667,2.06875e-05,3.73165e-08,1.48202e-10,0,0,0,0,,0.000829797
-3.52521e-07,1.0608e-14,,9.14546e+09,,0.138636,0.00677875,0.427042,0.10605,0.13303,0.184714,0.00421266,2.09111e-05,3.78962e-08,1.5133e-10,0,0,0,0,,0.000831809
-3.52521e-07,1.06063e-14,,9.14912e+09,,0.138857,0.00679533,0.426599,0.105516,0.133118,0.18534,0.00423873,2.11368e-05,3.84839e-08,1.54518e-10,0,0,0,0,,0.000833809
-3.52521e-07,1.06048e-14,,9.15278e+09,,0.139079,0.00681199,0.426155,0.104984,0.133206,0.185966,0.00426493,2.13647e-05,3.90807e-08,1.57775e-10,0,0,0,0,,0.000835815
-3.52521e-07,1.06037e-14,,9.15644e+09,,0.139301,0.00682872,0.425708,0.104452,0.133293,0.186594,0.00429125,2.15951e-05,3.96868e-08,1.61102e-10,0,0,0,0,,0.000837827
-3.52521e-07,1.06028e-14,,9.16011e+09,,0.139523,0.00684552,0.425259,0.103921,0.13338,0.187222,0.0043177,2.18279e-05,4.03023e-08,1.645e-10,0,0,0,0,,0.000839846
-3.52521e-07,1.06022e-14,,9.16377e+09,,0.139746,0.0068624,0.424808,0.103392,0.133466,0.187851,0.00434428,2.20631e-05,4.09274e-08,1.67971e-10,0,0,0,0,,0.000841872
-3.52521e-07,1.06019e-14,,9.16744e+09,,0.139969,0.00687934,0.424354,0.102863,0.133552,0.188481,0.00437098,2.23008e-05,4.15624e-08,1.71518e-10,0,0,0,0,,0.000843905
-3.52521e-07,1.06019e-14,,9.17111e+09,,0.140193,0.00689636,0.423898,0.102336,0.133638,0.189112,0.00439781,2.2541e-05,4.22073e-08,1.75141e-10,0,0,0,0,,0.000845944
-3.52521e-07,1.06022e-14,,9.17478e+09,,0.140417,0.00691344,0.42344,0.10181,0.133724,0.189744,0.00442473,2.27834e-05,4.28612e-08,1.78835e-10,0,0,0,0,,0.000847975
-3.52521e-07,1.06028e-14,,9.17845e+09,,0.140641,0.0069306,0.422979,0.101285,0.133809,0.190377,0.00445186,2.30291e-05,4.35275e-08,1.82625e-10,0,0,0,0,,0.000850043
-3.52521e-07,1.06037e-14,,9.18212e+09,,0.140866,0.00694782,0.422516,0.100761,0.133894,0.191011,0.00447912,2.32773e-05,4.42044e-08,1.86496e-10,0,0,0,0,,0.000852116
-3.52521e-07,1.06049e-14,,9.18579e+09,,0.141091,0.00696511,0.422051,0.100238,0.133979,0.191646,0.00450648,2.35279e-05,4.48908e-08,1.90445e-10,0,0,0,0,,0.000854184
-3.52521e-07,1.06064e-14,,9.18947e+09,,0.141317,0.00698247,0.421583,0.0997161,0.134064,0.192281,0.00453397,2.37812e-05,4.55882e-08,1.9448e-10,0,0,0,0,,0.000856259
-3.52521e-07,1.06082e-14,,9.19314e+09,,0.141543,0.0069999,0.421113,0.0991954,0.134148,0.192918,0.0045616,2.40371e-05,4.62966e-08,1.98603e-10,0,0,0,0,,0.000858341
-3.52521e-07,1.06104e-14,,9.19682e+09,,0.14177,0.0070174,0.42064,0.0986757,0.134232,0.193556,0.00458936,2.42959e-05,4.70162e-08,2.02817e-10,0,0,0,0,,0.000860431
-3.52521e-07,1.06128e-14,,9.2005e+09,,0.141997,0.00703496,0.420165,0.0981571,0.134315,0.194194,0.00461722,2.4557e-05,4.77462e-08,2.07115e-10,0,0,0,0,,0.000862516
-3.52521e-07,1.06156e-14,,9.20418e+09,,0.142225,0.00705259,0.419688,0.0976397,0.134398,0.194834,0.00464523,2.4821e-05,4.84879e-08,2.11508e-10,0,0,0,0,,0.00086461
-3.52521e-07,1.06187e-14,,9.20786e+09,,0.142453,0.00707029,0.419208,0.0971232,0.134482,0.195475,0.00467344,2.50885e-05,4.92436e-08,2.16013e-10,0,0,0,0,,0.000866733
-3.52521e-07,1.06222e-14,,9.21154e+09,,0.142682,0.00708805,0.418725,0.0966079,0.134564,0.196116,0.00470176,2.53585e-05,5.00103e-08,2.20611e-10,0,0,0,0,,0.000868854
-3.52521e-07,1.0626e-14,,9.21523e+09,,0.142911,0.00710588,0.41824,0.0960936,0.134647,0.196759,0.00473022,2.56315e-05,5.07893e-08,2.25309e-10,0,0,0,0,,0.000870983
-3.52521e-07,1.06301e-14,,9.21891e+09,,0.14314,0.00712378,0.417753,0.0955804,0.134729,0.197403,0.00475879,2.59072e-05,5.15798e-08,2.30105e-10,0,0,0,0,,0.00087311
-3.52521e-07,1.06346e-14,,9.2226e+09,,0.14337,0.00714173,0.417263,0.0950683,0.134811,0.198047,0.00478754,2.61862e-05,5.23841e-08,2.35014e-10,0,0,0,0,,0.000875255
-3.52521e-07,1.06394e-14,,9.22629e+09,,0.143601,0.00715976,0.41677,0.0945572,0.134892,0.198693,0.00481644,2.64682e-05,5.32014e-08,2.40034e-10,0,0,0,0,,0.000877409
-3.52521e-07,1.06446e-14,,9.22998e+09,,0.143832,0.00717784,0.416275,0.0940472,0.134974,0.19934,0.00484552,2.67537e-05,5.4033e-08,2.45173e-10,0,0,0,0,,0.00087958
-3.52521e-07,1.06502e-14,,9.23367e+09,,0.144063,0.00719599,0.415777,0.0935382,0.135055,0.199988,0.00487468,2.70416e-05,5.4876e-08,2.50411e-10,0,0,0,0,,0.000881742
-3.52521e-07,1.06561e-14,,9.23736e+09,,0.144296,0.00721421,0.415277,0.0930304,0.135135,0.200637,0.00490402,2.73331e-05,5.57338e-08,2.55775e-10,0,0,0,0,,0.000883922
-3.52521e-07,1.06623e-14,,9.24105e+09,,0.144528,0.00723249,0.414773,0.0925236,0.135216,0.201287,0.00493351,2.76278e-05,5.66056e-08,2.61259e-10,0,0,0,0,,0.00088611
-3.52521e-07,1.0669e-14,,9.24475e+09,,0.144761,0.00725083,0.414268,0.0920178,0.135296,0.201939,0.00496313,2.79255e-05,5.74906e-08,2.66859e-10,0,0,0,0,,0.000888299
-3.52521e-07,1.0676e-14,,9.24844e+09,,0.144995,0.00726923,0.413759,0.0915131,0.135376,0.202591,0.00499293,2.82268e-05,5.83912e-08,2.72593e-10,0,0,0,0,,0.000890506
-3.52521e-07,1.06835e-14,,9.25214e+09,,0.145229,0.00728769,0.413248,0.0910095,0.135456,0.203244,0.00502286,2.85311e-05,5.93056e-08,2.78449e-10,0,0,0,0,,0.000892714
-3.52521e-07,1.06913e-14,,9.25584e+09,,0.145464,0.00730622,0.412735,0.0905068,0.135535,0.203899,0.005053,2.88395e-05,6.02371e-08,2.84455e-10,0,0,0,0,,0.000894947
-3.52521e-07,1.06995e-14,,9.25954e+09,,0.145699,0.0073248,0.412218,0.0900053,0.135615,0.204555,0.00508325,2.91508e-05,6.11819e-08,2.9058e-10,0,0,0,0,,0.000897175
-3.52521e-07,1.07081e-14,,9.26324e+09,,0.145935,0.00734345,0.411699,0.0895048,0.135694,0.205212,0.00511368,2.94658e-05,6.21435e-08,2.96853e-10,0,0,0,0,,0.000899419
-3.52521e-07,1.07171e-14,,9.26695e+09,,0.146172,0.00736215,0.411177,0.0890053,0.135772,0.20587,0.00514428,2.97845e-05,6.31211e-08,3.0327e-10,0,0,0,0,,0.000901674
-3.52521e-07,1.07266e-14,,9.27065e+09,,0.146409,0.00738092,0.410652,0.0885069,0.135851,0.206529,0.00517505,3.01067e-05,6.4115e-08,3.09834e-10,0,0,0,0,,0.000903938
-3.52521e-07,1.07364e-14,,9.27436e+09,,0.146647,0.00739975,0.410125,0.0880095,0.135929,0.20719,0.00520594,3.04324e-05,6.51244e-08,3.1654e-10,0,0,0,0,,0.000906207
-3.52521e-07,1.07467e-14,,9.27806e+09,,0.146885,0.00741863,0.409594,0.0875132,0.136007,0.207852,0.00523704,3.0762e-05,6.61519e-08,3.2341e-10,0,0,0,0,,0.000908492
-3.52521e-07,1.07574e-14,,9.28177e+09,,0.147124,0.00743757,0.409061,0.0870179,0.136085,0.208515,0.0052683,3.10955e-05,6.71966e-08,3.30438e-10,0,0,0,0,,0.000910787
-3.52521e-07,1.07686e-14,,9.28548e+09,,0.147363,0.00745658,0.408525,0.0865236,0.136162,0.209179,0.00529971,3.14325e-05,6.82578e-08,3.3762e-10,0,0,0,0,,0.000913087
-3.52521e-07,1.07802e-14,,9.28919e+09,,0.147603,0.00747563,0.407985,0.0860304,0.13624,0.209845,0.00533132,3.17737e-05,6.93382e-08,3.44978e-10,0,0,0,0,,0.000915404
-3.52521e-07,1.07923e-14,,9.2929e+09,,0.147844,0.00749475,0.407443,0.0855382,0.136317,0.210512,0.0053631,3.21188e-05,7.04369e-08,3.52507e-10,0,0,0,0,,0.000917732
-3.52521e-07,1.08048e-14,,9.29662e+09,,0.148086,0.00751392,0.406898,0.085047,0.136393,0.21118,0.00539509,3.24683e-05,7.15554e-08,3.60222e-10,0,0,0,0,,0.000920077
-3.52521e-07,1.08178e-14,,9.30033e+09,,0.148328,0.00753315,0.40635,0.0845569,0.13647,0.211849,0.00542725,3.28219e-05,7.2693e-08,3.68117e-10,0,0,0,0,,0.000922432
-3.52521e-07,1.08313e-14,,9.30405e+09,,0.14857,0.00755244,0.405799,0.0840677,0.136546,0.21252,0.00545957,3.31793e-05,7.3849e-08,3.76189e-10,0,0,0,0,,0.000924794
-3.52521e-07,1.08453e-14,,9.30777e+09,,0.148814,0.00757178,0.405245,0.0835796,0.136622,0.213192,0.00549207,3.3541e-05,7.50249e-08,3.8445e-10,0,0,0,0,,0.000927168
-3.52521e-07,1.08597e-14,,9.31149e+09,,0.149058,0.00759117,0.404688,0.0830925,0.136698,0.213865,0.00552476,3.39069e-05,7.6221e-08,3.92907e-10,0,0,0,0,,0.000929553
-3.52521e-07,1.08747e-14,,9.31521e+09,,0.149303,0.00761062,0.404128,0.0826065,0.136774,0.21454,0.00555763,3.42771e-05,7.74379e-08,4.01564e-10,0,0,0,0,,0.000931951
-3.52521e-07,1.08902e-14,,9.31893e+09,,0.149548,0.00763013,0.403565,0.0821214,0.136849,0.215216,0.00559067,3.46515e-05,7.86748e-08,4.10416e-10,0,0,0,0,,0.000934357
-3.52521e-07,1.09062e-14,,9.32265e+09,,0.149794,0.00764968,0.402998,0.0816374,0.136925,0.215894,0.00562392,3.50306e-05,7.99344e-08,4.1949e-10,0,0,0,0,,0.000936779
-3.52521e-07,1.09228e-14,,9.32638e+09,,0.150041,0.0076693,0.402429,0.0811543,0.137,0.216573,0.00565736,3.54143e-05,8.12161e-08,4.28781e-10,0,0,0,0,,0.000939214
-3.52521e-07,1.09398e-14,,9.3301e+09,,0.150289,0.00768896,0.401856,0.0806723,0.137075,0.217254,0.00569101,3.58027e-05,8.25202e-08,4.38295e-10,0,0,0,0,,0.000941662
-3.52521e-07,1.09575e-14,,9.33383e+09,,0.150537,0.00770867,0.40128,0.0801913,0.137149,0.217936,0.00572484,3.61957e-05,8.38474e-08,4.48039e-10,0,0,0,0,,0.000944123
-3.52521e-07,1.09757e-14,,9.33756e+09,,0.150786,0.00772844,0.4007,0.0797112,0.137224,0.218619,0.00575888,3.65935e-05,8.5198e-08,4.58017e-10,0,0,0,0,,0.000946598
-3.52521e-07,1.09944e-14,,9.34129e+09,,0.151036,0.00774826,0.400118,0.0792322,0.137298,0.219304,0.00579315,3.69965e-05,8.65738e-08,4.68248e-10,0,0,0,0,,0.000949089
-3.52521e-07,1.10138e-14,,9.34502e+09,,0.151287,0.00776813,0.399532,0.0787542,0.137372,0.219991,0.00582757,3.74039e-05,8.79717e-08,4.78706e-10,0,0,0,0,,0.000951588
-3.52521e-07,1.10338e-14,,9.34875e+09,,0.151538,0.00778805,0.398942,0.0782772,0.137445,0.220679,0.0058622,3.78162e-05,8.93946e-08,4.89418e-10,0,0,0,0,,0.000954101
-3.52521e-07,1.10543e-14,,9.35248e+09,,0.15179,0.00780802,0.398349,0.0778011,0.137519,0.221368,0.0058971,3.82343e-05,9.08455e-08,5.00417e-10,0,0,0,0,,0.000956634
-3.52521e-07,1.10755e-14,,9.35622e+09,,0.152043,0.00782804,0.397753,0.0773261,0.137592,0.222059,0.00593218,3.86573e-05,9.23214e-08,5.11673e-10,0,0,0,0,,0.000959179
-3.52521e-07,1.10973e-14,,9.35995e+09,,0.152297,0.00784811,0.397153,0.076852,0.137666,0.222752,0.00596747,3.90856e-05,9.3824e-08,5.23207e-10,0,0,0,0,,0.000961738
-3.52521e-07,1.11198e-14,,9.36369e+09,,0.152552,0.00786822,0.39655,0.076379,0.137739,0.223446,0.00600299,3.95192e-05,9.53539e-08,5.35026e-10,0,0,0,0,,0.000964313
-3.52521e-07,1.11429e-14,,9.36743e+09,,0.152807,0.00788838,0.395943,0.0759069,0.137812,0.224142,0.00603873,3.99583e-05,9.69118e-08,5.47139e-10,0,0,0,0,,0.000966903
-3.52521e-07,1.11667e-14,,9.37117e+09,,0.153063,0.00790859,0.395333,0.0754357,0.137884,0.22484,0.00607469,4.0403e-05,9.84982e-08,5.59554e-10,0,0,0,0,,0.000969509
-3.52521e-07,1.11911e-14,,9.37491e+09,,0.153321,0.00792885,0.394719,0.0749656,0.137957,0.22554,0.00611088,4.08534e-05,1.00114e-07,5.72279e-10,0,0,0,0,,0.00097213
-3.52521e-07,1.12163e-14,,9.37865e+09,,0.153579,0.00794915,0.394102,0.0744965,0.138029,0.226241,0.0061473,4.13095e-05,1.01759e-07,5.85324e-10,0,0,0,0,,0.000974768
-3.52521e-07,1.12422e-14,,9.3824e+09,,0.153838,0.0079695,0.39348,0.0740283,0.138101,0.226944,0.00618395,4.17715e-05,1.03435e-07,5.98697e-10,0,0,0,0,,0.000977422
-3.52521e-07,1.12688e-14,,9.38614e+09,,0.154097,0.00798989,0.392855,0.073561,0.138173,0.227648,0.00622084,4.22395e-05,1.05143e-07,6.12409e-10,0,0,0,0,,0.000980094
