"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
7.86455,1.53364e-11,,7.78086e+09,,0.182861,0.000115151,0.000502197,3.37418e-05,0.00191721,0.183086,0.19448,0.148537,0.158903,0.0254106,0.054526,0.0487994,0.0158826,6.30002e-05,,0.0151168
7.86455,1.53457e-11,,7.78087e+09,,0.182887,0.000115088,0.000501813,3.37168e-05,0.0019159,0.182982,0.194392,0.148487,0.158869,0.0254084,0.0545679,0.0489441,0.0159753,6.33776e-05,,0.0151421
7.86455,1.5355e-11,,7.78089e+09,,0.182912,0.000115025,0.00050143,3.36919e-05,0.00191461,0.182877,0.194303,0.148438,0.158836,0.0254062,0.0546095,0.0490887,0.0160684,6.37563e-05,,0.0151675
7.86455,1.53642e-11,,7.7809e+09,,0.182938,0.000114962,0.000501048,3.36671e-05,0.00191331,0.182772,0.194215,0.148388,0.158802,0.025404,0.0546509,0.0492332,0.0161618,6.41362e-05,,0.0151929
7.86455,1.53735e-11,,7.78092e+09,,0.182964,0.000114899,0.000500667,3.36423e-05,0.00191202,0.182668,0.194127,0.148339,0.158768,0.0254017,0.0546921,0.0493776,0.0162555,6.45175e-05,,0.0152183
7.86455,1.53827e-11,,7.78093e+09,,0.182989,0.000114837,0.000500288,3.36177e-05,0.00191073,0.182564,0.194039,0.148289,0.158734,0.0253994,0.0547331,0.049522,0.0163494,6.48999e-05,,0.0152436
7.86455,1.5392e-11,,7.78095e+09,,0.183015,0.000114775,0.000499911,3.35931e-05,0.00190945,0.18246,0.193951,0.148239,0.1587,0.025397,0.0547738,0.0496663,0.0164437,6.52837e-05,,0.015269
7.86455,1.54012e-11,,7.78096e+09,,0.183041,0.000114713,0.000499534,3.35686e-05,0.00190817,0.182356,0.193863,0.148189,0.158666,0.0253946,0.0548143,0.0498105,0.0165382,6.56687e-05,,0.0152944
7.86455,1.54105e-11,,7.78098e+09,,0.183066,0.000114651,0.000499159,3.35442e-05,0.00190689,0.182253,0.193775,0.148139,0.158631,0.0253922,0.0548546,0.0499547,0.0166331,6.60549e-05,,0.0153198
7.86455,1.54196e-11,,7.781e+09,,0.183092,0.00011459,0.000498786,3.35199e-05,0.00190562,0.18215,0.193688,0.14809,0.158596,0.0253897,0.0548947,0.0500987,0.0167283,6.64425e-05,,0.0153452
7.86455,1.54286e-11,,7.78101e+09,,0.183117,0.000114529,0.000498413,3.34957e-05,0.00190435,0.182046,0.1936,0.14804,0.158562,0.0253871,0.0549345,0.0502427,0.0168237,6.68313e-05,,0.0153706
7.86455,1.54377e-11,,7.78103e+09,,0.183143,0.000114468,0.000498042,3.34715e-05,0.00190308,0.181944,0.193512,0.14799,0.158527,0.0253846,0.0549742,0.0503866,0.0169195,6.72213e-05,,0.0153959
7.86455,1.54468e-11,,7.78105e+09,,0.183168,0.000114407,0.000497673,3.34475e-05,0.00190182,0.181841,0.193425,0.14794,0.158492,0.025382,0.0550136,0.0505304,0.0170155,6.76126e-05,,0.0154213
7.86455,1.54559e-11,,7.78107e+09,,0.183194,0.000114347,0.000497305,3.34235e-05,0.00190056,0.181738,0.193337,0.147889,0.158456,0.0253793,0.0550528,0.0506741,0.0171118,6.80052e-05,,0.0154467
7.86455,1.54649e-11,,7.78109e+09,,0.183219,0.000114286,0.000496938,3.33996e-05,0.00189931,0.181636,0.19325,0.147839,0.158421,0.0253767,0.0550918,0.0508177,0.0172085,6.8399e-05,,0.0154721
7.86455,1.54739e-11,,7.78111e+09,,0.183245,0.000114226,0.000496572,3.33758e-05,0.00189806,0.181534,0.193162,0.147789,0.158385,0.025374,0.0551305,0.0509613,0.0173054,6.87941e-05,,0.0154975
7.86455,1.54828e-11,,7.78112e+09,,0.18327,0.000114166,0.000496207,3.33521e-05,0.00189681,0.181432,0.193075,0.147739,0.158349,0.0253712,0.0551691,0.0511047,0.0174026,6.91904e-05,,0.0155229
7.86455,1.54919e-11,,7.78114e+09,,0.183296,0.000114107,0.000495844,3.33284e-05,0.00189557,0.18133,0.192988,0.147689,0.158314,0.0253684,0.0552074,0.0512481,0.0175001,6.9588e-05,,0.0155483
7.86455,1.55007e-11,,7.78116e+09,,0.183321,0.000114047,0.000495483,3.33049e-05,0.00189433,0.181228,0.192901,0.147638,0.158278,0.0253656,0.0552455,0.0513913,0.017598,6.99868e-05,,0.0155736
7.86455,1.55098e-11,,7.78118e+09,,0.183346,0.000113988,0.000495122,3.32814e-05,0.00189309,0.181127,0.192814,0.147588,0.158241,0.0253628,0.0552834,0.0515345,0.0176961,7.03869e-05,,0.015599
7.86455,1.55185e-11,,7.7812e+09,,0.183372,0.000113929,0.000494763,3.3258e-05,0.00189186,0.181026,0.192727,0.147538,0.158205,0.0253599,0.0553211,0.0516776,0.0177945,7.07883e-05,,0.0156244
7.86455,1.55274e-11,,7.78122e+09,,0.183397,0.000113871,0.000494405,3.32347e-05,0.00189063,0.180925,0.19264,0.147487,0.158169,0.0253569,0.0553586,0.0518206,0.0178932,7.11909e-05,,0.0156498
7.86455,1.55363e-11,,7.78125e+09,,0.183423,0.000113812,0.000494048,3.32114e-05,0.0018894,0.180824,0.192553,0.147437,0.158132,0.025354,0.0553959,0.0519635,0.0179921,7.15947e-05,,0.0156752
7.86455,1.55452e-11,,7.78127e+09,,0.183448,0.000113754,0.000493692,3.31883e-05,0.00188818,0.180723,0.192466,0.147386,0.158095,0.025351,0.055433,0.0521063,0.0180914,7.19998e-05,,0.0157006
7.86455,1.55539e-11,,7.78129e+09,,0.183473,0.000113696,0.000493338,3.31652e-05,0.00188696,0.180623,0.192379,0.147336,0.158058,0.0253479,0.0554698,0.052249,0.018191,7.24061e-05,,0.015726
7.86455,1.55626e-11,,7.78131e+09,,0.183498,0.000113638,0.000492985,3.31422e-05,0.00188574,0.180522,0.192292,0.147285,0.158021,0.0253449,0.0555065,0.0523916,0.0182908,7.28137e-05,,0.0157514
7.86455,1.55715e-11,,7.78133e+09,,0.183524,0.00011358,0.000492633,3.31192e-05,0.00188453,0.180422,0.192206,0.147235,0.157984,0.0253417,0.0555429,0.0525341,0.018391,7.32226e-05,,0.0157768
7.86455,1.55802e-11,,7.78135e+09,,0.183549,0.000113523,0.000492282,3.30964e-05,0.00188332,0.180322,0.192119,0.147184,0.157947,0.0253386,0.0555791,0.0526765,0.0184914,7.36326e-05,,0.0158022
7.86455,1.55891e-11,,7.78138e+09,,0.183574,0.000113465,0.000491933,3.30736e-05,0.00188211,0.180222,0.192033,0.147133,0.157909,0.0253354,0.0556152,0.0528188,0.0185922,7.4044e-05,,0.0158276
7.86455,1.55977e-11,,7.7814e+09,,0.1836,0.000113408,0.000491584,3.30509e-05,0.00188091,0.180123,0.191946,0.147082,0.157871,0.0253322,0.055651,0.052961,0.0186932,7.44565e-05,,0.015853
7.86455,1.56064e-11,,7.78142e+09,,0.183625,0.000113351,0.000491237,3.30283e-05,0.00187971,0.180023,0.19186,0.147032,0.157834,0.025329,0.0556866,0.0531031,0.0187945,7.48703e-05,,0.0158784
7.86455,1.56151e-11,,7.78145e+09,,0.18365,0.000113295,0.000490891,3.30057e-05,0.00187851,0.179924,0.191774,0.146981,0.157796,0.0253257,0.055722,0.0532451,0.0188961,7.52853e-05,,0.0159038
7.86455,1.56235e-11,,7.78147e+09,,0.183675,0.000113238,0.000490546,3.29833e-05,0.00187732,0.179825,0.191687,0.14693,0.157758,0.0253224,0.0557572,0.053387,0.018998,7.57016e-05,,0.0159292
7.86455,1.56325e-11,,7.78149e+09,,0.1837,0.000113182,0.000490203,3.29609e-05,0.00187613,0.179726,0.191601,0.146879,0.15772,0.025319,0.0557922,0.0535287,0.0191002,7.61191e-05,,0.0159545
7.86455,1.56411e-11,,7.78152e+09,,0.183725,0.000113126,0.00048986,3.29385e-05,0.00187494,0.179627,0.191515,0.146828,0.157681,0.0253157,0.055827,0.0536704,0.0192027,7.65379e-05,,0.0159799
7.86455,1.56489e-11,,7.78154e+09,,0.183751,0.00011307,0.000489519,3.29163e-05,0.00187376,0.179528,0.191429,0.146777,0.157643,0.0253123,0.0558616,0.053812,0.0193054,7.69579e-05,,0.0160053
7.86455,1.56578e-11,,7.78157e+09,,0.183776,0.000113014,0.000489179,3.28941e-05,0.00187258,0.17943,0.191343,0.146726,0.157604,0.0253088,0.0558961,0.0539534,0.0194085,7.73791e-05,,0.0160307
7.86455,1.56664e-11,,7.78159e+09,,0.183801,0.000112959,0.00048884,3.2872e-05,0.0018714,0.179332,0.191257,0.146675,0.157566,0.0253053,0.0559303,0.0540948,0.0195118,7.78015e-05,,0.0160561
7.86455,1.56747e-11,,7.78162e+09,,0.183826,0.000112904,0.000488502,3.28499e-05,0.00187022,0.179233,0.191171,0.146624,0.157527,0.0253018,0.0559643,0.054236,0.0196155,7.82252e-05,,0.0160815
7.86455,1.56834e-11,,7.78164e+09,,0.183851,0.000112849,0.000488165,3.2828e-05,0.00186905,0.179135,0.191085,0.146573,0.157488,0.0252983,0.0559981,0.0543771,0.0197194,7.86501e-05,,0.016107
7.86455,1.56919e-11,,7.78167e+09,,0.183876,0.000112794,0.000487829,3.28061e-05,0.00186788,0.179038,0.191,0.146522,0.157449,0.0252947,0.0560317,0.0545181,0.0198236,7.90762e-05,,0.0161324
7.86455,1.57004e-11,,7.78169e+09,,0.183901,0.000112739,0.000487495,3.27843e-05,0.00186672,0.17894,0.190914,0.146471,0.15741,0.0252911,0.0560651,0.054659,0.019928,7.95035e-05,,0.0161578
7.86455,1.57088e-11,,7.78172e+09,,0.183926,0.000112685,0.000487161,3.27625e-05,0.00186556,0.178843,0.190828,0.146419,0.15737,0.0252875,0.0560984,0.0547998,0.0200328,7.99322e-05,,0.0161832
7.86455,1.57174e-11,,7.78175e+09,,0.183951,0.00011263,0.000486829,3.27408e-05,0.0018644,0.178745,0.190743,0.146368,0.157331,0.0252838,0.0561314,0.0549405,0.0201379,8.03619e-05,,0.0162086
7.86455,1.57256e-11,,7.78177e+09,,0.183976,0.000112576,0.000486497,3.27192e-05,0.00186324,0.178648,0.190657,0.146317,0.157291,0.0252801,0.0561642,0.0550811,0.0202432,8.0793e-05,,0.016234
7.86455,1.57339e-11,,7.7818e+09,,0.184001,0.000112522,0.000486167,3.26977e-05,0.00186209,0.178551,0.190572,0.146265,0.157251,0.0252764,0.0561969,0.0552215,0.0203488,8.12253e-05,,0.0162594
7.86455,1.57424e-11,,7.78183e+09,,0.184026,0.000112468,0.000485838,3.26762e-05,0.00186094,0.178454,0.190487,0.146214,0.157212,0.0252726,0.0562293,0.0553618,0.0204548,8.16587e-05,,0.0162848
7.86455,1.57508e-11,,7.78185e+09,,0.184051,0.000112415,0.00048551,3.26548e-05,0.00185979,0.178358,0.190401,0.146163,0.157172,0.0252688,0.0562616,0.055502,0.0205609,8.20934e-05,,0.0163102
7.86455,1.57592e-11,,7.78188e+09,,0.184076,0.000112362,0.000485183,3.26334e-05,0.00185865,0.178261,0.190316,0.146111,0.157132,0.025265,0.0562937,0.0556421,0.0206674,8.25293e-05,,0.0163356
7.86455,1.57676e-11,,7.78191e+09,,0.184101,0.000112308,0.000484857,3.26121e-05,0.0018575,0.178165,0.190231,0.14606,0.157091,0.0252611,0.0563256,0.0557821,0.0207742,8.29665e-05,,0.016361
7.86455,1.57759e-11,,7.78194e+09,,0.184126,0.000112255,0.000484532,3.25909e-05,0.00185637,0.178069,0.190146,0.146008,0.157051,0.0252573,0.0563572,0.0559219,0.0208812,8.34048e-05,,0.0163864
7.86455,1.57838e-11,,7.78197e+09,,0.184151,0.000112202,0.000484208,3.25698e-05,0.00185523,0.177973,0.190061,0.145957,0.157011,0.0252533,0.0563888,0.0560616,0.0209886,8.38444e-05,,0.0164118
7.86455,1.57919e-11,,7.782e+09,,0.184176,0.00011215,0.000483885,3.25487e-05,0.0018541,0.177877,0.189976,0.145905,0.15697,0.0252494,0.0564201,0.0562012,0.0210962,8.42851e-05,,0.0164372
7.86455,1.58003e-11,,7.78203e+09,,0.1842,0.000112097,0.000483563,3.25277e-05,0.00185297,0.177781,0.189891,0.145854,0.156929,0.0252454,0.0564512,0.0563407,0.0212041,8.47271e-05,,0.0164626
7.86455,1.58086e-11,,7.78205e+09,,0.184225,0.000112045,0.000483243,3.25068e-05,0.00185184,0.177686,0.189806,0.145802,0.156889,0.0252414,0.0564822,0.0564801,0.0213122,8.51703e-05,,0.0164881
7.86455,1.58167e-11,,7.78208e+09,,0.18425,0.000111993,0.000482923,3.24859e-05,0.00185072,0.17759,0.189721,0.145751,0.156848,0.0252374,0.0565129,0.0566193,0.0214207,8.56147e-05,,0.0165135
7.86455,1.5825e-11,,7.78211e+09,,0.184275,0.000111941,0.000482604,3.24651e-05,0.00184959,0.177495,0.189636,0.145699,0.156807,0.0252333,0.0565435,0.0567584,0.0215294,8.60603e-05,,0.0165389
7.86455,1.58333e-11,,7.78214e+09,,0.1843,0.000111889,0.000482286,3.24443e-05,0.00184848,0.1774,0.189552,0.145647,0.156765,0.0252293,0.0565739,0.0568974,0.0216384,8.65071e-05,,0.0165643
7.86455,1.58411e-11,,7.78217e+09,,0.184325,0.000111838,0.00048197,3.24236e-05,0.00184736,0.177305,0.189467,0.145595,0.156724,0.0252251,0.0566041,0.0570363,0.0217477,8.69552e-05,,0.0165897
7.86455,1.58494e-11,,7.7822e+09,,0.184349,0.000111786,0.000481654,3.2403e-05,0.00184625,0.17721,0.189382,0.145544,0.156683,0.025221,0.0566341,0.057175,0.0218573,8.74044e-05,,0.0166151
7.86455,1.58574e-11,,7.78223e+09,,0.184374,0.000111735,0.000481339,3.23824e-05,0.00184514,0.177115,0.189298,0.145492,0.156641,0.0252168,0.056664,0.0573136,0.0219672,8.78548e-05,,0.0166405
7.86455,1.58659e-11,,7.78227e+09,,0.184399,0.000111684,0.000481025,3.23619e-05,0.00184403,0.177021,0.189213,0.14544,0.1566,0.0252126,0.0566936,0.0574521,0.0220773,8.83064e-05,,0.016666
7.86455,1.58738e-11,,7.7823e+09,,0.184424,0.000111633,0.000480712,3.23415e-05,0.00184292,0.176927,0.189129,0.145388,0.156558,0.0252084,0.0567231,0.0575904,0.0221877,8.87592e-05,,0.0166914
7.86455,1.58819e-11,,7.78233e+09,,0.184448,0.000111582,0.0004804,3.23211e-05,0.00184182,0.176832,0.189045,0.145336,0.156516,0.0252041,0.0567524,0.0577286,0.0222984,8.92132e-05,,0.0167168
7.86455,1.58898e-11,,7.78236e+09,,0.184473,0.000111531,0.000480089,3.23008e-05,0.00184072,0.176738,0.18896,0.145285,0.156474,0.0251998,0.0567816,0.0578667,0.0224094,8.96685e-05,,0.0167422
7.86455,1.58978e-11,,7.78239e+09,,0.184498,0.000111481,0.000479779,3.22805e-05,0.00183963,0.176644,0.188876,0.145233,0.156432,0.0251955,0.0568105,0.0580047,0.0225206,9.01249e-05,,0.0167676
7.86455,1.59057e-11,,7.78242e+09,,0.184522,0.000111431,0.00047947,3.22603e-05,0.00183853,0.176551,0.188792,0.145181,0.15639,0.0251912,0.0568393,0.0581425,0.0226321,9.05825e-05,,0.016793
7.86455,1.59139e-11,,7.78245e+09,,0.184547,0.000111381,0.000479162,3.22402e-05,0.00183744,0.176457,0.188708,0.145129,0.156348,0.0251868,0.0568679,0.0582802,0.0227439,9.10413e-05,,0.0168185
7.86455,1.5922e-11,,7.78249e+09,,0.184572,0.000111331,0.000478855,3.22201e-05,0.00183635,0.176364,0.188624,0.145077,0.156305,0.0251824,0.0568963,0.0584177,0.022856,9.15012e-05,,0.0168439
7.86455,1.593e-11,,7.78252e+09,,0.184596,0.000111281,0.000478549,3.22001e-05,0.00183526,0.17627,0.18854,0.145025,0.156263,0.025178,0.0569245,0.0585551,0.0229684,9.19624e-05,,0.0168693
7.86455,1.59377e-11,,7.78255e+09,,0.184621,0.000111231,0.000478244,3.21801e-05,0.00183418,0.176177,0.188456,0.144973,0.15622,0.0251735,0.0569526,0.0586924,0.023081,9.24248e-05,,0.0168947
7.86455,1.59456e-11,,7.78259e+09,,0.184646,0.000111182,0.000477939,3.21602e-05,0.0018331,0.176084,0.188372,0.144921,0.156178,0.0251691,0.0569805,0.0588296,0.0231939,9.28883e-05,,0.0169201
7.86455,1.59537e-11,,7.78262e+09,,0.18467,0.000111133,0.000477636,3.21404e-05,0.00183202,0.175991,0.188288,0.144868,0.156135,0.0251646,0.0570082,0.0589666,0.023307,9.3353e-05,,0.0169456
7.86455,1.59613e-11,,7.78265e+09,,0.184695,0.000111083,0.000477333,3.21206e-05,0.00183094,0.175898,0.188204,0.144816,0.156092,0.02516,0.0570358,0.0591035,0.0234205,9.38189e-05,,0.016971
7.86455,1.59694e-11,,7.78269e+09,,0.184719,0.000111034,0.000477032,3.21009e-05,0.00182987,0.175806,0.188121,0.144764,0.156049,0.0251555,0.0570632,0.0592402,0.0235342,9.4286e-05,,0.0169964
7.86455,1.59773e-11,,7.78272e+09,,0.184744,0.000110986,0.000476731,3.20812e-05,0.0018288,0.175713,0.188037,0.144712,0.156006,0.0251509,0.0570904,0.0593768,0.0236482,9.47543e-05,,0.0170218
7.86455,1.59849e-11,,7.78275e+09,,0.184769,0.000110937,0.000476431,3.20616e-05,0.00182773,0.175621,0.187953,0.14466,0.155963,0.0251463,0.0571174,0.0595133,0.0237625,9.52237e-05,,0.0170473
7.86455,1.59928e-11,,7.78279e+09,,0.184793,0.000110888,0.000476132,3.20421e-05,0.00182667,0.175528,0.18787,0.144608,0.15592,0.0251417,0.0571443,0.0596496,0.023877,9.56943e-05,,0.0170727
7.86455,1.60006e-11,,7.78282e+09,,0.184818,0.00011084,0.000475834,3.20226e-05,0.0018256,0.175436,0.187786,0.144555,0.155876,0.025137,0.057171,0.0597858,0.0239918,9.61661e-05,,0.0170981
7.86455,1.60081e-11,,7.78286e+09,,0.184842,0.000110792,0.000475537,3.20031e-05,0.00182454,0.175344,0.187703,0.144503,0.155833,0.0251323,0.0571975,0.0599218,0.0241069,9.6639e-05,,0.0171235
7.86455,1.60163e-11,,7.78289e+09,,0.184867,0.000110744,0.00047524,3.19837e-05,0.00182348,0.175253,0.187619,0.144451,0.155789,0.0251276,0.0572239,0.0600577,0.0242222,9.71132e-05,,0.017149
7.86455,1.60237e-11,,7.78293e+09,,0.184891,0.000110696,0.000474945,3.19644e-05,0.00182243,0.175161,0.187536,0.144399,0.155746,0.0251229,0.0572501,0.0601935,0.0243378,9.75884e-05,,0.0171744
7.86455,1.60316e-11,,7.78296e+09,,0.184916,0.000110648,0.00047465,3.19451e-05,0.00182137,0.175069,0.187453,0.144346,0.155702,0.0251182,0.0572762,0.0603291,0.0244537,9.80649e-05,,0.0171998
7.86455,1.60394e-11,,7.783e+09,,0.18494,0.000110601,0.000474357,3.19259e-05,0.00182032,0.174978,0.18737,0.144294,0.155658,0.0251134,0.057302,0.0604646,0.0245699,9.85425e-05,,0.0172253
7.86455,1.60472e-11,,7.78303e+09,,0.184965,0.000110553,0.000474064,3.19067e-05,0.00181927,0.174887,0.187287,0.144242,0.155614,0.0251086,0.0573277,0.0605999,0.0246863,9.90213e-05,,0.0172507
7.86455,1.6055e-11,,7.78307e+09,,0.184989,0.000110506,0.000473772,3.18876e-05,0.00181822,0.174796,0.187203,0.144189,0.15557,0.0251037,0.0573533,0.0607351,0.024803,9.95012e-05,,0.0172761
7.86455,1.60623e-11,,7.78311e+09,,0.185014,0.000110459,0.00047348,3.18686e-05,0.00181718,0.174704,0.18712,0.144137,0.155526,0.0250989,0.0573787,0.0608702,0.0249199,9.99823e-05,,0.0173016
7.86455,1.60698e-11,,7.78314e+09,,0.185038,0.000110412,0.00047319,3.18496e-05,0.00181614,0.174614,0.187037,0.144084,0.155482,0.025094,0.0574039,0.0610051,0.0250372,0.000100465,,0.017327
7.86455,1.60776e-11,,7.78318e+09,,0.185062,0.000110365,0.000472901,3.18306e-05,0.0018151,0.174523,0.186954,0.144032,0.155437,0.0250891,0.0574289,0.0611398,0.0251547,0.000100948,,0.0173524
7.86455,1.6085e-11,,7.78322e+09,,0.185087,0.000110318,0.000472612,3.18117e-05,0.00181406,0.174432,0.186872,0.143979,0.155393,0.0250842,0.0574538,0.0612745,0.0252724,0.000101433,,0.0173779
7.86455,1.6093e-11,,7.78325e+09,,0.185111,0.000110271,0.000472324,3.17929e-05,0.00181303,0.174342,0.186789,0.143927,0.155348,0.0250792,0.0574786,0.0614089,0.0253904,0.000101918,,0.0174033
7.86455,1.61004e-11,,7.78329e+09,,0.185136,0.000110225,0.000472037,3.17741e-05,0.00181199,0.174251,0.186706,0.143874,0.155304,0.0250743,0.0575031,0.0615432,0.0255087,0.000102405,,0.0174287
7.86455,1.61079e-11,,7.78333e+09,,0.18516,0.000110178,0.000471751,3.17553e-05,0.00181096,0.174161,0.186623,0.143822,0.155259,0.0250693,0.0575276,0.0616774,0.0256273,0.000102893,,0.0174542
7.86455,1.6116e-11,,7.78336e+09,,0.185184,0.000110132,0.000471465,3.17366e-05,0.00180993,0.174071,0.186541,0.143769,0.155214,0.0250643,0.0575518,0.0618114,0.0257461,0.000103382,,0.0174796
7.86455,1.61231e-11,,7.7834e+09,,0.185209,0.000110086,0.00047118,3.1718e-05,0.00180891,0.173981,0.186458,0.143717,0.155169,0.0250592,0.0575759,0.0619453,0.0258652,0.000103873,,0.017505
7.86455,1.61305e-11,,7.78344e+09,,0.185233,0.00011004,0.000470896,3.16994e-05,0.00180788,0.173891,0.186375,0.143664,0.155124,0.0250542,0.0575999,0.062079,0.0259845,0.000104364,,0.0175305
7.86455,1.61384e-11,,7.78348e+09,,0.185257,0.000109995,0.000470613,3.16808e-05,0.00180686,0.173801,0.186293,0.143611,0.155079,0.0250491,0.0576237,0.0622126,0.0261041,0.000104857,,0.0175559
7.86455,1.61455e-11,,7.78352e+09,,0.185282,0.000109949,0.000470331,3.16623e-05,0.00180584,0.173712,0.18621,0.143559,0.155034,0.025044,0.0576473,0.062346,0.026224,0.00010535,,0.0175813
7.86455,1.61535e-11,,7.78355e+09,,0.185306,0.000109903,0.00047005,3.16439e-05,0.00180483,0.173622,0.186128,0.143506,0.154989,0.0250388,0.0576708,0.0624793,0.0263441,0.000105845,,0.0176068
7.86455,1.61609e-11,,7.78359e+09,,0.18533,0.000109858,0.000469769,3.16255e-05,0.00180381,0.173533,0.186046,0.143454,0.154944,0.0250337,0.0576941,0.0626125,0.0264645,0.000106341,,0.0176322
7.86455,1.61679e-11,,7.78363e+09,,0.185354,0.000109813,0.000469489,3.16072e-05,0.0018028,0.173444,0.185963,0.143401,0.154898,0.0250285,0.0577173,0.0627454,0.0265851,0.000106838,,0.0176577
7.86455,1.61755e-11,,7.78367e+09,,0.185379,0.000109768,0.00046921,3.15889e-05,0.00180179,0.173354,0.185881,0.143348,0.154853,0.0250233,0.0577403,0.0628783,0.0267061,0.000107337,,0.0176831
7.86455,1.61829e-11,,7.78371e+09,,0.185403,0.000109723,0.000468931,3.15706e-05,0.00180078,0.173265,0.185799,0.143295,0.154807,0.0250181,0.0577631,0.0630109,0.0268272,0.000107836,,0.0177085
7.86455,1.61905e-11,,7.78375e+09,,0.185427,0.000109678,0.000468653,3.15524e-05,0.00179977,0.173177,0.185717,0.143243,0.154762,0.0250129,0.0577859,0.0631434,0.0269487,0.000108337,,0.017734
7.86455,1.61976e-11,,7.78379e+09,,0.185451,0.000109633,0.000468377,3.15343e-05,0.00179877,0.173088,0.185635,0.14319,0.154716,0.0250076,0.0578084,0.0632758,0.0270703,0.000108838,,0.0177594
7.86455,1.6205e-11,,7.78383e+09,,0.185476,0.000109589,0.0004681,3.15162e-05,0.00179777,0.172999,0.185553,0.143137,0.15467,0.0250023,0.0578308,0.063408,0.0271923,0.000109341,,0.0177849
7.86455,1.62126e-11,,7.78387e+09,,0.1855,0.000109544,0.000467825,3.14981e-05,0.00179677,0.172911,0.185471,0.143084,0.154625,0.024997,0.0578531,0.0635401,0.0273145,0.000109845,,0.0178103
7.86455,1.62197e-11,,7.78391e+09,,0.185524,0.0001095,0.00046755,3.14801e-05,0.00179577,0.172822,0.185389,0.143032,0.154579,0.0249917,0.0578752,0.063672,0.027437,0.00011035,,0.0178358
7.86455,1.62271e-11,,7.78395e+09,,0.185548,0.000109456,0.000467276,3.14621e-05,0.00179477,0.172734,0.185307,0.142979,0.154533,0.0249864,0.0578972,0.0638037,0.0275597,0.000110856,,0.0178612
7.86455,1.62343e-11,,7.78399e+09,,0.185572,0.000109412,0.000467003,3.14442e-05,0.00179378,0.172646,0.185225,0.142926,0.154486,0.024981,0.057919,0.0639353,0.0276826,0.000111363,,0.0178867
7.86455,1.62416e-11,,7.78403e+09,,0.185597,0.000109368,0.00046673,3.14264e-05,0.00179279,0.172558,0.185143,0.142873,0.15444,0.0249756,0.0579407,0.0640668,0.0278059,0.000111872,,0.0179121
7.86455,1.62488e-11,,7.78407e+09,,0.185621,0.000109324,0.000466459,3.14085e-05,0.0017918,0.17247,0.185062,0.14282,0.154394,0.0249702,0.0579622,0.0641981,0.0279294,0.000112381,,0.0179376
7.86455,1.62566e-11,,7.78411e+09,,0.185645,0.00010928,0.000466188,3.13908e-05,0.00179081,0.172382,0.18498,0.142767,0.154348,0.0249648,0.0579836,0.0643292,0.0280531,0.000112892,,0.017963
7.86455,1.62635e-11,,7.78415e+09,,0.185669,0.000109237,0.000465917,3.1373e-05,0.00178982,0.172294,0.184898,0.142714,0.154301,0.0249594,0.0580048,0.0644601,0.0281771,0.000113403,,0.0179885
7.86455,1.62707e-11,,7.78419e+09,,0.185693,0.000109193,0.000465648,3.13553e-05,0.00178884,0.172207,0.184817,0.142662,0.154255,0.0249539,0.0580259,0.064591,0.0283013,0.000113916,,0.0180139
7.86455,1.62779e-11,,7.78423e+09,,0.185717,0.00010915,0.000465379,3.13377e-05,0.00178786,0.172119,0.184735,0.142609,0.154208,0.0249484,0.0580468,0.0647216,0.0284258,0.00011443,,0.0180394
7.86455,1.62854e-11,,7.78427e+09,,0.185741,0.000109107,0.00046511,3.13201e-05,0.00178688,0.172032,0.184654,0.142556,0.154162,0.0249429,0.0580676,0.0648521,0.0285506,0.000114945,,0.0180648
7.86455,1.62924e-11,,7.78432e+09,,0.185765,0.000109064,0.000464843,3.13026e-05,0.0017859,0.171944,0.184572,0.142503,0.154115,0.0249374,0.0580883,0.0649825,0.0286756,0.000115461,,0.0180903
