"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-4.64488e-07,1.99998e-11,,8.28163e+09,,0.367115,0.000148031,0.000550498,4.39387e-05,0.00186476,0.12549,0.125694,0.09634,0.0915165,0.0199169,0.0488235,0.0827814,0.0685499,0.000458014,,0.0593034
-4.6474e-07,1.33474e-11,,8.28005e+09,,0.367136,0.000148025,0.000550239,4.39453e-05,0.00186536,0.125488,0.125536,0.0962827,0.0914766,0.0198951,0.0488175,0.0828711,0.0687511,0.000459334,,0.0593964
-4.64986e-07,1.9892e-11,,8.28162e+09,,0.367132,0.000147972,0.000550053,4.38968e-05,0.0018628,0.125358,0.125561,0.0962367,0.091418,0.0198953,0.048809,0.0829541,0.0689444,0.000460648,,0.0594687
-4.65239e-07,1.33425e-11,,8.28003e+09,,0.367153,0.000147966,0.000549794,4.39036e-05,0.00186342,0.125357,0.125402,0.0961795,0.0913782,0.0198734,0.048803,0.0830434,0.0691454,0.000461967,,0.0595616
-4.65485e-07,1.99865e-11,,8.2816e+09,,0.367148,0.000147913,0.000549609,4.38553e-05,0.00186086,0.125226,0.125428,0.0961337,0.0913196,0.0198736,0.0487944,0.0831259,0.0693385,0.00046328,,0.0596337
-4.65738e-07,1.33013e-11,,8.28001e+09,,0.36717,0.000147907,0.000549351,4.38621e-05,0.00186148,0.125225,0.125269,0.0960766,0.09128,0.0198518,0.0487884,0.0832148,0.0695393,0.000464597,,0.0597266
-4.65984e-07,2.00047e-11,,8.28158e+09,,0.367165,0.000147854,0.000549167,4.38138e-05,0.00185892,0.125094,0.125295,0.0960309,0.0912215,0.019852,0.0487798,0.0832969,0.0697322,0.000465909,,0.0597985
-4.66237e-07,1.33281e-11,,8.27999e+09,,0.367186,0.000147849,0.000548909,4.38206e-05,0.00185954,0.125094,0.125137,0.095974,0.091182,0.0198302,0.0487737,0.0833853,0.0699328,0.000467225,,0.0598914
-4.66483e-07,1.99593e-11,,8.28156e+09,,0.367181,0.000147796,0.000548726,4.37724e-05,0.00185698,0.124963,0.125163,0.0959285,0.0911237,0.0198305,0.0487651,0.0834671,0.0701255,0.000468535,,0.0599634
-4.66737e-07,1.32693e-11,,8.27997e+09,,0.367203,0.00014779,0.000548469,4.37794e-05,0.00185762,0.124963,0.125004,0.0958716,0.0910844,0.0198087,0.0487589,0.0835551,0.070326,0.000469849,,0.0600561
-4.66983e-07,1.99755e-11,,8.28155e+09,,0.367198,0.000147738,0.000548286,4.37312e-05,0.00185505,0.124832,0.12503,0.0958262,0.0910261,0.019809,0.0487503,0.0836363,0.0705183,0.000471157,,0.0601278
-4.67237e-07,1.3373e-11,,8.27996e+09,,0.367219,0.000147732,0.00054803,4.37381e-05,0.00185568,0.124832,0.124873,0.0957696,0.0909869,0.0197873,0.0487441,0.0837239,0.0707185,0.00047247,,0.0602204
-4.67483e-07,2.00159e-11,,8.28153e+09,,0.367214,0.000147679,0.000547848,4.36901e-05,0.00185313,0.124702,0.124899,0.0957243,0.0909288,0.0197876,0.0487355,0.0838048,0.0709108,0.000473778,,0.0602922
-4.67737e-07,1.33766e-11,,8.27994e+09,,0.367235,0.000147674,0.000547592,4.3697e-05,0.00185376,0.124702,0.124741,0.0956678,0.0908897,0.0197659,0.0487292,0.083892,0.0711108,0.000475088,,0.0603847
-4.67984e-07,2.00134e-11,,8.28151e+09,,0.36723,0.000147621,0.000547411,4.36491e-05,0.00185121,0.124572,0.124767,0.0956226,0.0908317,0.0197662,0.0487205,0.0839725,0.0713028,0.000476394,,0.0604564
-4.68238e-07,1.33664e-11,,8.27992e+09,,0.367251,0.000147616,0.000547156,4.36561e-05,0.00185185,0.124572,0.12461,0.0955662,0.0907927,0.0197445,0.0487143,0.0840592,0.0715026,0.000477704,,0.0605489
-4.68485e-07,2.0019e-11,,8.2815e+09,,0.367247,0.000147563,0.000546974,4.36081e-05,0.0018493,0.124442,0.124636,0.0955213,0.0907349,0.0197449,0.0487056,0.0841393,0.0716943,0.000479008,,0.0606205
-4.68739e-07,1.33524e-11,,8.2799e+09,,0.367268,0.000147558,0.00054672,4.36152e-05,0.00184994,0.124443,0.124479,0.095465,0.0906961,0.0197232,0.0486993,0.0842256,0.071894,0.000480316,,0.0607131
-4.68986e-07,2.00735e-11,,8.28148e+09,,0.367263,0.000147505,0.000546539,4.35674e-05,0.00184739,0.124313,0.124506,0.0954202,0.0906385,0.0197237,0.0486905,0.0843053,0.0720854,0.000481619,,0.0607846
-4.69241e-07,1.33446e-11,,8.27988e+09,,0.367284,0.0001475,0.000546285,4.35745e-05,0.00184803,0.124313,0.124348,0.0953641,0.0905997,0.019702,0.0486842,0.0843912,0.0722848,0.000482925,,0.060877
-4.69488e-07,2.01057e-11,,8.28146e+09,,0.367279,0.000147448,0.000546105,4.35267e-05,0.00184549,0.124184,0.124375,0.0953194,0.0905421,0.0197025,0.0486754,0.0844705,0.0724761,0.000484226,,0.0609483
-4.69743e-07,1.34077e-11,,8.27987e+09,,0.3673,0.000147443,0.000545852,4.35338e-05,0.00184613,0.124185,0.124218,0.0952634,0.0905036,0.0196809,0.0486691,0.084556,0.0726752,0.000485531,,0.0610407
-4.6999e-07,2.00856e-11,,8.28144e+09,,0.367295,0.00014739,0.000545672,4.34861e-05,0.00184359,0.124055,0.124245,0.0952188,0.0904462,0.0196814,0.0486603,0.0846349,0.0728663,0.000486831,,0.061112
-4.70245e-07,1.34204e-11,,8.27985e+09,,0.367316,0.000147385,0.00054542,4.34932e-05,0.00184423,0.124056,0.124089,0.095163,0.0904076,0.0196598,0.0486539,0.0847201,0.0730652,0.000488133,,0.0612042
-4.70493e-07,2.01542e-11,,8.28142e+09,,0.367311,0.000147333,0.000545241,4.34457e-05,0.0018417,0.123927,0.124116,0.0951186,0.0903504,0.0196603,0.0486451,0.0847986,0.073256,0.000489432,,0.0612755
-4.70748e-07,1.34121e-11,,8.27983e+09,,0.367331,0.000147328,0.000544989,4.34528e-05,0.00184235,0.123928,0.123959,0.0950629,0.090312,0.0196387,0.0486387,0.0848833,0.0734547,0.000490733,,0.0613678
-4.70996e-07,2.01399e-11,,8.28141e+09,,0.367326,0.000147275,0.00054481,4.34053e-05,0.00183981,0.123799,0.123987,0.0950186,0.0902549,0.0196393,0.0486298,0.0849614,0.0736453,0.00049203,,0.061439
-4.71251e-07,1.34048e-11,,8.27981e+09,,0.367347,0.000147271,0.000544559,4.34124e-05,0.00184046,0.1238,0.12383,0.094963,0.0902168,0.0196177,0.0486234,0.0850458,0.0738438,0.000493329,,0.0615312
-4.71499e-07,2.0173e-11,,8.28139e+09,,0.367342,0.000147218,0.00054438,4.3365e-05,0.00183793,0.123671,0.123858,0.0949189,0.0901598,0.0196183,0.0486145,0.0851235,0.0740341,0.000494624,,0.0616024
-4.71754e-07,1.34054e-11,,8.27979e+09,,0.367363,0.000147213,0.000544129,4.33722e-05,0.00183858,0.123673,0.123701,0.0948635,0.0901217,0.0195968,0.0486081,0.0852075,0.0742324,0.000495921,,0.0616945
-4.72003e-07,2.0099e-11,,8.28137e+09,,0.367358,0.000147161,0.000543952,4.33248e-05,0.00183605,0.123544,0.123729,0.0948194,0.0900648,0.0195974,0.0485992,0.0852849,0.0744225,0.000497215,,0.0617655
-4.72258e-07,1.34336e-11,,8.27977e+09,,0.367378,0.000147156,0.000543703,4.33321e-05,0.00183671,0.123546,0.123573,0.0947641,0.0900268,0.0195759,0.0485927,0.0853685,0.0746204,0.00049851,,0.0618574
-4.72507e-07,2.01607e-11,,8.28135e+09,,0.367373,0.000147104,0.000543526,4.32848e-05,0.00183418,0.123417,0.123601,0.0947203,0.08997,0.0195765,0.0485838,0.0854455,0.0748103,0.000499803,,0.0619284
-4.72763e-07,1.34586e-11,,8.27975e+09,,0.367394,0.0001471,0.000543277,4.32921e-05,0.00183484,0.123419,0.123445,0.0946651,0.0899321,0.019555,0.0485773,0.0855287,0.075008,0.000501096,,0.0620203
-4.73012e-07,2.0218e-11,,8.28134e+09,,0.367389,0.000147047,0.000543101,4.3245e-05,0.00183232,0.123291,0.123473,0.0946213,0.0898755,0.0195557,0.0485684,0.0856053,0.0751976,0.000502387,,0.0620911
-4.73267e-07,1.34787e-11,,8.27974e+09,,0.367409,0.000147043,0.000542852,4.32523e-05,0.00183297,0.123293,0.123318,0.0945663,0.0898378,0.0195342,0.0485619,0.0856882,0.0753951,0.000503678,,0.062183
-4.73516e-07,2.02248e-11,,8.28132e+09,,0.367404,0.000146991,0.000542676,4.32052e-05,0.00183045,0.123165,0.123346,0.0945227,0.0897813,0.0195349,0.0485529,0.0857644,0.0755844,0.000504968,,0.0622538
-4.73772e-07,1.34642e-11,,8.27972e+09,,0.367425,0.000146986,0.000542428,4.32125e-05,0.00183112,0.123167,0.12319,0.0944677,0.0897436,0.0195135,0.0485464,0.0858469,0.0757817,0.000506257,,0.0623456
-4.74022e-07,2.01889e-11,,8.2813e+09,,0.367419,0.000146934,0.000542252,4.31654e-05,0.0018286,0.123039,0.123219,0.0944243,0.0896873,0.0195142,0.0485374,0.0859228,0.0759708,0.000507545,,0.0624164
-4.74278e-07,1.34671e-11,,8.2797e+09,,0.36744,0.00014693,0.000542005,4.31729e-05,0.00182927,0.123042,0.123063,0.0943695,0.0896498,0.0194928,0.0485308,0.0860049,0.0761678,0.000508833,,0.0625081
-4.74527e-07,2.0149e-11,,8.28128e+09,,0.367435,0.000146878,0.000541831,4.31258e-05,0.00182675,0.122913,0.123092,0.0943261,0.0895935,0.0194936,0.0485218,0.0860805,0.0763566,0.000510118,,0.0625787
-4.74784e-07,1.34914e-11,,8.27968e+09,,0.367455,0.000146874,0.000541584,4.31333e-05,0.00182742,0.122916,0.122937,0.0942715,0.0895562,0.0194722,0.0485153,0.0861622,0.0765533,0.000511404,,0.0626704
-4.75033e-07,2.02644e-11,,8.28126e+09,,0.36745,0.000146822,0.000541409,4.30864e-05,0.0018249,0.122788,0.122966,0.0942283,0.0895001,0.019473,0.0485062,0.0862374,0.0767419,0.000512689,,0.0627409
-4.7529e-07,1.35212e-11,,8.27966e+09,,0.36747,0.000146817,0.000541163,4.30938e-05,0.00182557,0.122791,0.122811,0.0941738,0.0894628,0.0194517,0.0484996,0.0863188,0.0769383,0.000513972,,0.0628325
-4.7554e-07,2.03215e-11,,8.28124e+09,,0.367465,0.000146765,0.000540989,4.30471e-05,0.00182307,0.122664,0.122839,0.0941307,0.0894069,0.0194524,0.0484906,0.0863936,0.0771266,0.000515255,,0.062903
-4.75796e-07,1.35185e-11,,8.27964e+09,,0.367485,0.000146761,0.000540744,4.30545e-05,0.00182373,0.122667,0.122685,0.0940763,0.0893697,0.0194311,0.048484,0.0864746,0.0773229,0.000516537,,0.0629945
-4.76046e-07,2.0245e-11,,8.28122e+09,,0.36748,0.000146709,0.000540571,4.30077e-05,0.00182123,0.122539,0.122714,0.0940334,0.0893138,0.019432,0.048475,0.0865491,0.0775109,0.000517818,,0.0630649
-4.76303e-07,1.35416e-11,,8.27962e+09,,0.3675,0.000146705,0.000540326,4.30153e-05,0.0018219,0.122543,0.122559,0.0939791,0.0892768,0.0194107,0.0484683,0.0866298,0.0777068,0.000519097,,0.0631563
-4.76554e-07,2.02913e-11,,8.2812e+09,,0.367495,0.000146654,0.000540154,4.29687e-05,0.0018194,0.122415,0.122589,0.0939363,0.089221,0.0194115,0.0484593,0.086704,0.0778946,0.000520376,,0.0632266
-4.76811e-07,1.34949e-11,,8.2796e+09,,0.367515,0.00014665,0.00053991,4.29763e-05,0.00182008,0.122419,0.122434,0.0938821,0.0891841,0.0193902,0.0484526,0.0867843,0.0780903,0.000521654,,0.0633179
-4.77061e-07,2.02783e-11,,8.28118e+09,,0.36751,0.000146598,0.000539738,4.29297e-05,0.00181758,0.122292,0.122464,0.0938395,0.0891285,0.0193911,0.0484436,0.0868581,0.0782778,0.000522931,,0.0633881
-4.77318e-07,1.35546e-11,,8.27958e+09,,0.36753,0.000146594,0.000539495,4.29373e-05,0.00181826,0.122295,0.122309,0.0937855,0.0890917,0.0193698,0.0484369,0.0869381,0.0784732,0.000524207,,0.0634794
-4.77569e-07,2.03294e-11,,8.28117e+09,,0.367524,0.000146542,0.000539323,4.28908e-05,0.00181576,0.122168,0.122339,0.0937429,0.0890362,0.0193707,0.0484278,0.0870115,0.0786604,0.000525483,,0.0635495
-4.77826e-07,1.36015e-11,,8.27957e+09,,0.367545,0.000146538,0.00053908,4.28983e-05,0.00181643,0.122172,0.122185,0.0936891,0.0889995,0.0193496,0.0484211,0.0870911,0.0788555,0.000526756,,0.0636407
-4.78077e-07,2.03154e-11,,8.28115e+09,,0.367539,0.000146487,0.000538908,4.28519e-05,0.00181394,0.122045,0.122215,0.0936467,0.0889442,0.0193505,0.048412,0.0871643,0.0790425,0.00052803,,0.0637109
-4.78335e-07,1.35474e-11,,8.27954e+09,,0.367559,0.000146483,0.000538666,4.28595e-05,0.00181463,0.12205,0.12206,0.0935929,0.0889077,0.0193293,0.0484053,0.0872436,0.0792374,0.000529302,,0.0638021
-4.78586e-07,2.03348e-11,,8.28113e+09,,0.367554,0.000146432,0.000538495,4.28132e-05,0.00181214,0.121923,0.122091,0.0935506,0.0888525,0.0193303,0.0483962,0.0873164,0.079424,0.000530574,,0.063872
-4.78844e-07,1.36192e-11,,8.27953e+09,,0.367574,0.000146428,0.000538253,4.28208e-05,0.00181281,0.121927,0.121937,0.0934971,0.0888161,0.0193091,0.0483895,0.0873953,0.0796186,0.000531844,,0.0639631
-4.79095e-07,2.03076e-11,,8.28111e+09,,0.367568,0.000146376,0.000538083,4.27745e-05,0.00181033,0.1218,0.121967,0.0934549,0.088761,0.0193101,0.0483804,0.0874678,0.079805,0.000533114,,0.0640331
-4.79353e-07,1.36056e-11,,8.27951e+09,,0.367588,0.000146373,0.000537842,4.27822e-05,0.00181101,0.121805,0.121813,0.0934015,0.0887247,0.019289,0.0483737,0.0875464,0.0799993,0.000534381,,0.0641241
-4.79604e-07,2.04839e-11,,8.28109e+09,,0.367582,0.000146321,0.000537672,4.27361e-05,0.00180853,0.121678,0.121844,0.0933594,0.0886697,0.01929,0.0483646,0.0876186,0.0801854,0.00053565,,0.0641939
-4.79863e-07,1.35844e-11,,8.27948e+09,,0.367603,0.000146318,0.000537432,4.27438e-05,0.00180922,0.121683,0.12169,0.0933061,0.0886336,0.0192688,0.0483578,0.0876969,0.0803795,0.000536915,,0.0642849
-4.80114e-07,2.04648e-11,,8.28107e+09,,0.367597,0.000146266,0.000537263,4.26977e-05,0.00180674,0.121557,0.121721,0.0932642,0.0885787,0.0192699,0.0483487,0.0877687,0.0805653,0.000538182,,0.0643546
-4.80373e-07,1.36057e-11,,8.27947e+09,,0.367617,0.000146263,0.000537023,4.27054e-05,0.00180743,0.121562,0.121567,0.0932109,0.0885426,0.0192488,0.0483419,0.0878467,0.080759,0.000539445,,0.0644455
-4.80624e-07,2.04277e-11,,8.28105e+09,,0.367611,0.000146211,0.000536855,4.26593e-05,0.00180494,0.121435,0.121598,0.0931692,0.0884879,0.0192499,0.0483328,0.0879182,0.0809446,0.00054071,,0.0645152
-4.80883e-07,1.36517e-11,,8.27945e+09,,0.367631,0.000146208,0.000536615,4.26671e-05,0.00180564,0.12144,0.121445,0.0931161,0.088452,0.0192288,0.048326,0.0879958,0.081138,0.000541971,,0.0646059
-4.81135e-07,2.04105e-11,,8.28103e+09,,0.367625,0.000146157,0.000536447,4.26211e-05,0.00180316,0.121314,0.121476,0.0930745,0.0883973,0.0192299,0.0483169,0.088067,0.0813233,0.000543234,,0.0646756
-4.81394e-07,1.36542e-11,,8.27943e+09,,0.367646,0.000146153,0.000536208,4.26289e-05,0.00180385,0.12132,0.121323,0.0930216,0.0883615,0.0192089,0.0483101,0.0881443,0.0815164,0.000544493,,0.0647663
-4.81646e-07,2.04994e-11,,8.28102e+09,,0.36764,0.000146102,0.000536041,4.25831e-05,0.00180138,0.121194,0.121354,0.09298,0.0883071,0.01921,0.048301,0.0882152,0.0817014,0.000545754,,0.0648358
-4.81905e-07,1.36525e-11,,8.27941e+09,,0.36766,0.000146099,0.000535802,4.25908e-05,0.00180208,0.121199,0.121201,0.0929272,0.0882714,0.019189,0.0482942,0.0882922,0.0818943,0.000547011,,0.0649265
-4.82157e-07,2.04769e-11,,8.281e+09,,0.367654,0.000146048,0.000535636,4.25451e-05,0.00179961,0.121073,0.121232,0.0928858,0.088217,0.0191902,0.048285,0.0883628,0.082079,0.00054827,,0.0649959
-4.82416e-07,1.36604e-11,,8.27938e+09,,0.367674,0.000146044,0.000535398,4.25529e-05,0.00180031,0.121079,0.121079,0.0928331,0.0881815,0.0191691,0.0482782,0.0884395,0.0822715,0.000549525,,0.0650866
-4.82669e-07,2.04247e-11,,8.28097e+09,,0.367668,0.000145993,0.000535232,4.25072e-05,0.00179784,0.120953,0.121111,0.0927918,0.0881272,0.0191704,0.0482691,0.0885098,0.0824559,0.000550782,,0.0651559
-4.82928e-07,1.36682e-11,,8.27936e+09,,0.367688,0.00014599,0.000534994,4.2515e-05,0.00179854,0.12096,0.120958,0.0927393,0.0880917,0.0191494,0.0482623,0.0885861,0.0826482,0.000552034,,0.0652465
-4.83181e-07,2.04676e-11,,8.28095e+09,,0.367682,0.000145939,0.000534829,4.24694e-05,0.00179607,0.120834,0.12099,0.0926982,0.0880376,0.0191506,0.0482531,0.0886561,0.0828323,0.00055329,,0.0653157
-4.8344e-07,1.36603e-11,,8.27935e+09,,0.367702,0.000145936,0.000534592,4.24773e-05,0.00179678,0.12084,0.120838,0.0926457,0.0880023,0.0191297,0.0482463,0.0887321,0.0830242,0.00055454,,0.0654062
-4.83693e-07,2.04579e-11,,8.28093e+09,,0.367695,0.000145885,0.000534426,4.24317e-05,0.00179431,0.120715,0.120869,0.0926047,0.0879483,0.0191309,0.0482371,0.0888018,0.083208,0.000555793,,0.0654754
-4.83953e-07,1.36729e-11,,8.27932e+09,,0.367716,0.000145882,0.00053419,4.24396e-05,0.00179502,0.120721,0.120717,0.0925524,0.0879131,0.01911,0.0482303,0.0888776,0.0833997,0.000557041,,0.0655658
-4.84206e-07,2.05484e-11,,8.28092e+09,,0.367709,0.000145831,0.000534025,4.23941e-05,0.00179256,0.120596,0.120749,0.0925116,0.0878592,0.0191113,0.0482211,0.0889469,0.0835832,0.000558293,,0.0656349
-4.84466e-07,1.37274e-11,,8.27931e+09,,0.367729,0.000145828,0.00053379,4.2402e-05,0.00179327,0.120602,0.120597,0.0924594,0.0878241,0.0190904,0.0482143,0.0890224,0.0837746,0.000559538,,0.0657252
-4.84719e-07,2.05791e-11,,8.2809e+09,,0.367723,0.000145777,0.000533626,4.23566e-05,0.00179081,0.120477,0.120629,0.0924186,0.0877704,0.0190917,0.0482051,0.0890914,0.0839578,0.000560788,,0.0657942
-4.84979e-07,1.37364e-11,,8.27928e+09,,0.367743,0.000145774,0.000533391,4.23646e-05,0.00179152,0.120484,0.120477,0.0923665,0.0877354,0.0190708,0.0481983,0.0891666,0.0841489,0.000562031,,0.0658845
-4.85233e-07,2.0546e-11,,8.28088e+09,,0.367736,0.000145723,0.000533228,4.23193e-05,0.00178907,0.120359,0.12051,0.0923259,0.0876817,0.0190721,0.0481891,0.0892354,0.0843318,0.000563279,,0.0659533
-4.85493e-07,1.36853e-11,,8.27926e+09,,0.367757,0.00014572,0.000532993,4.23273e-05,0.00178978,0.120366,0.120358,0.092274,0.0876468,0.0190512,0.0481822,0.0893102,0.0845225,0.00056452,,0.0660436
-4.85747e-07,2.06061e-11,,8.28086e+09,,0.36775,0.00014567,0.000532829,4.2282e-05,0.00178732,0.120241,0.12039,0.0922335,0.0875934,0.0190526,0.0481731,0.0893787,0.0847051,0.000565766,,0.0661125
-4.86007e-07,1.36953e-11,,8.27924e+09,,0.36777,0.000145667,0.000532595,4.229e-05,0.00178804,0.120248,0.120238,0.0921817,0.0875587,0.0190318,0.0481662,0.0894533,0.0848956,0.000567005,,0.0662027
-4.86261e-07,2.05802e-11,,8.28084e+09,,0.367763,0.000145616,0.000532432,4.22447e-05,0.00178558,0.120123,0.120271,0.0921414,0.0875053,0.0190332,0.048157,0.0895214,0.0850778,0.000568248,,0.0662715
-4.86521e-07,1.3771e-11,,8.27922e+09,,0.367783,0.000145613,0.000532198,4.22527e-05,0.0017863,0.12013,0.12012,0.0920898,0.0874707,0.0190124,0.0481502,0.0895957,0.085268,0.000569485,,0.0663615
-4.86775e-07,2.06249e-11,,8.28081e+09,,0.367777,0.000145562,0.000532036,4.22076e-05,0.00178385,0.120006,0.120153,0.0920496,0.0874175,0.0190138,0.048141,0.0896636,0.0854499,0.000570727,,0.0664303
-4.87036e-07,1.3727e-11,,8.2792e+09,,0.367797,0.00014556,0.000531803,4.22156e-05,0.00178457,0.120013,0.120001,0.091998,0.087383,0.0189931,0.0481341,0.0897376,0.0856398,0.000571961,,0.0665204
-4.8729e-07,2.06288e-11,,8.28079e+09,,0.36779,0.000145509,0.000531641,4.21706e-05,0.00178212,0.119889,0.120034,0.0919579,0.0873299,0.0189945,0.048125,0.0898052,0.0858214,0.000573201,,0.066589
-4.87552e-07,1.3789e-11,,8.27918e+09,,0.36781,0.000145506,0.000531409,4.21786e-05,0.00178285,0.119896,0.119883,0.0919065,0.0872955,0.0189738,0.0481181,0.0898788,0.0860109,0.000574432,,0.0666789
-4.87806e-07,2.06317e-11,,8.28077e+09,,0.367803,0.000145456,0.000531247,4.21337e-05,0.0017804,0.119772,0.119916,0.0918665,0.0872425,0.0189752,0.0481089,0.0899462,0.0861923,0.00057567,,0.0667475
-4.88067e-07,1.37904e-11,,8.27916e+09,,0.367823,0.000145453,0.000531015,4.21417e-05,0.00178112,0.11978,0.119766,0.0918152,0.0872082,0.0189545,0.0481021,0.0900196,0.0863815,0.0005769,,0.0668373
-4.88322e-07,2.06422e-11,,8.28075e+09,,0.367816,0.000145403,0.000530855,4.20968e-05,0.00177868,0.119656,0.119799,0.0917753,0.0871554,0.018956,0.0480929,0.0900867,0.0865625,0.000578135,,0.0669058
-4.88583e-07,1.37662e-11,,8.27914e+09,,0.367836,0.0001454,0.000530624,4.2105e-05,0.00177941,0.119664,0.119648,0.0917241,0.0871212,0.0189353,0.048086,0.0901598,0.0867514,0.000579363,,0.0669956
-4.88838e-07,2.06684e-11,,8.28073e+09,,0.36783,0.00014535,0.000530464,4.20602e-05,0.00177698,0.11954,0.119681,0.0916843,0.0870684,0.0189368,0.0480768,0.0902266,0.0869321,0.000580596,,0.0670639
-4.89099e-07,1.37752e-11,,8.27911e+09,,0.36785,0.000145347,0.000530233,4.20685e-05,0.00177771,0.119548,0.119531,0.0916333,0.0870343,0.0189161,0.04807,0.0902994,0.0871207,0.000581821,,0.0671536
-4.89354e-07,2.06683e-11,,8.28071e+09,,0.367843,0.000145297,0.000530074,4.20237e-05,0.00177527,0.119424,0.119564,0.0915937,0.0869816,0.0189176,0.0480608,0.0903659,0.0873011,0.000583052,,0.0672218
-4.89616e-07,1.37977e-11,,8.27909e+09,,0.367863,0.000145295,0.000529844,4.20319e-05,0.001776,0.119433,0.119414,0.0915427,0.0869477,0.018897,0.0480539,0.0904385,0.0874894,0.000584275,,0.0673115
-4.89871e-07,2.06732e-11,,8.28069e+09,,0.367856,0.000145244,0.000529685,4.19872e-05,0.00177357,0.119309,0.119448,0.0915032,0.0868951,0.0188985,0.0480447,0.0905047,0.0876695,0.000585504,,0.0673796
-4.90133e-07,1.38158e-11,,8.27907e+09,,0.367875,0.000145242,0.000529456,4.19954e-05,0.0017743,0.119317,0.119298,0.0914524,0.0868613,0.0188779,0.0480379,0.090577,0.0878574,0.000586725,,0.0674692
-4.90388e-07,2.06834e-11,,8.28067e+09,,0.367868,0.000145192,0.000529296,4.19507e-05,0.00177187,0.119194,0.119331,0.0914131,0.0868089,0.0188795,0.0480287,0.090643,0.0880371,0.000587952,,0.0675374
-4.90651e-07,1.37665e-11,,8.27904e+09,,0.367888,0.00014519,0.000529067,4.19591e-05,0.00177261,0.119203,0.119181,0.0913624,0.0867753,0.0188589,0.0480218,0.090715,0.0882248,0.00058917,,0.067627
-4.90906e-07,2.07039e-11,,8.28065e+09,,0.367881,0.000145139,0.000528909,4.19144e-05,0.00177017,0.119079,0.119215,0.0913232,0.086723,0.0188606,0.0480126,0.0907806,0.0884042,0.000590395,,0.067695
-4.91168e-07,1.37908e-11,,8.27902e+09,,0.367901,0.000145137,0.000528679,4.19227e-05,0.00177091,0.119088,0.119065,0.0912727,0.0866895,0.01884,0.0480058,0.0908524,0.0885915,0.000591611,,0.0677846
-4.91424e-07,2.06729e-11,,8.28063e+09,,0.367894,0.000145087,0.000528522,4.18781e-05,0.00176848,0.118964,0.1191,0.0912336,0.0866373,0.0188417,0.0479966,0.0909178,0.0887706,0.000592834,,0.0678525
-4.91687e-07,1.38296e-11,,8.27901e+09,,0.367914,0.000145085,0.000528294,4.18864e-05,0.00176922,0.118974,0.11895,0.0911832,0.0866039,0.0188211,0.0479897,0.0909893,0.0889576,0.000594047,,0.067942
-4.91942e-07,2.08005e-11,,8.28061e+09,,0.367907,0.000145034,0.000528137,4.18421e-05,0.0017668,0.11885,0.118984,0.0911441,0.0865518,0.0188228,0.0479806,0.0910545,0.0891364,0.000595268,,0.0680097
-4.92205e-07,1.38244e-11,,8.27898e+09,,0.367926,0.000145033,0.00052791,4.18505e-05,0.00176754,0.11886,0.118834,0.0910937,0.0865184,0.0188022,0.0479737,0.0911257,0.0893231,0.000596478,,0.068099
-4.92461e-07,2.07351e-11,,8.28059e+09,,0.367919,0.000144982,0.000527753,4.1806e-05,0.00176512,0.118737,0.118869,0.0910549,0.0864665,0.018804,0.0479645,0.0911906,0.0895015,0.000597698,,0.0681668
-4.92724e-07,1.38765e-11,,8.27897e+09,,0.367958,0.000144986,0.000527547,4.18161e-05,0.00176593,0.118751,0.11873,0.091001,0.0864276,0.0187821,0.0479535,0.0912533,0.0896817,0.000598902,,0.068256
-4.9298e-07,2.07305e-11,,8.28056e+09,,0.36793,0.000144933,0.000527378,4.17708e-05,0.00176347,0.118625,0.118757,0.0909684,0.0863831,0.0187854,0.047949,0.0913268,0.0898658,0.000600118,,0.0683238
-4.93243e-07,1.38249e-11,,8.27894e+09,,0.367949,0.000144928,0.00052714,4.17783e-05,0.00176418,0.118632,0.118604,0.0909158,0.0863484,0.0187647,0.0479417,0.0913972,0.0900523,0.00060133,,0.068413
