"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.39149e-07,2.30804e-11,,8e+09,,0.241709,0.000144792,0.00058107,4.22826e-05,0.00215046,0.170013,0.170967,0.129662,0.124147,0.0247977,0.0520112,0.0546126,0.0226662,0.00012314,,-0.00637341
1.39172e-07,3.46207e-11,,8e+09,,0.241716,0.00014456,0.000582253,4.24744e-05,0.00215423,0.169996,0.170957,0.129656,0.124144,0.0247982,0.0520141,0.0546237,0.0226755,0.00012319,,-0.00637382
1.39206e-07,5.1931e-11,,8e+09,,0.241725,0.000144388,0.000584073,4.25663e-05,0.00215649,0.169975,0.17094,0.129647,0.124141,0.0247986,0.0520186,0.0546404,0.0226893,0.000123265,,-0.00637364
1.39258e-07,7.78965e-11,,8e+09,,0.241737,0.000144387,0.000586383,4.27048e-05,0.00215716,0.169948,0.170918,0.129635,0.124136,0.0247989,0.0520252,0.0546655,0.0227102,0.000123378,,-0.00637257
1.39336e-07,1.16845e-10,,8e+09,,0.241754,0.000144665,0.000589299,4.29298e-05,0.00215717,0.169908,0.170886,0.129618,0.124129,0.0247989,0.0520351,0.054703,0.0227414,0.000123551,,-0.0063695
1.39453e-07,1.45385e-10,,8e+09,,0.241775,0.000145289,0.000593184,4.33374e-05,0.00215721,0.169852,0.17084,0.129595,0.124117,0.0247982,0.0520499,0.0547593,0.0227884,0.000123817,,-0.00636152
1.39598e-07,9.46737e-11,,8e+09,,0.241797,0.000146158,0.000598419,4.38066e-05,0.00215779,0.169786,0.170787,0.129568,0.124103,0.0247971,0.0520684,0.0548293,0.0228468,0.000124153,,-0.00634626
1.39693e-07,8.13388e-11,,8e+09,,0.241813,0.000146702,0.000602258,4.32006e-05,0.00215823,0.169742,0.170757,0.129549,0.124092,0.0247978,0.0520803,0.0548749,0.0228849,0.000124366,,-0.00633469
1.39774e-07,1.22008e-10,,8e+09,,0.241826,0.000146924,0.000601326,4.27008e-05,0.00215538,0.169704,0.170729,0.129534,0.124085,0.0247978,0.0520906,0.054914,0.0229176,0.000124548,,-0.00633159
1.39896e-07,1.83012e-10,,8e+09,,0.241845,0.000146629,0.000597477,4.21435e-05,0.00215253,0.169646,0.170682,0.129512,0.124074,0.0247968,0.052106,0.0549727,0.0229667,0.000124827,,-0.00633517
1.40079e-07,9.67756e-11,,8e+09,,0.241871,0.000145485,0.000590227,4.08708e-05,0.0021486,0.169557,0.170608,0.129479,0.124056,0.0247944,0.052129,0.0550606,0.0230405,0.000125261,,-0.00635396
1.40176e-07,3.2401e-11,,8e+09,,0.241889,0.000144624,0.000582284,4.1762e-05,0.00214476,0.169495,0.17057,0.129456,0.124044,0.0247957,0.0521411,0.0551071,0.0230795,0.000125476,,-0.00638364
1.40209e-07,4.86015e-11,,8e+09,,0.241898,0.000144385,0.00058258,4.25289e-05,0.00214705,0.169472,0.170556,0.129448,0.12404,0.0247963,0.0521451,0.0551227,0.0230926,0.000125547,,-0.00638609
1.40257e-07,7.29023e-11,,8e+09,,0.24191,0.000144266,0.00058497,4.25452e-05,0.00214944,0.169445,0.170534,0.129437,0.124036,0.0247967,0.0521512,0.055146,0.0231123,0.000125655,,-0.0063849
1.4033e-07,1.09353e-10,,8e+09,,0.241925,0.000144416,0.000587455,4.27069e-05,0.00214937,0.169409,0.170504,0.129421,0.124029,0.0247967,0.0521603,0.055181,0.0231417,0.000125819,,-0.00638232
1.40439e-07,1.6403e-10,,8e+09,,0.241945,0.000144876,0.000590573,4.3008e-05,0.00214919,0.169356,0.170462,0.1294,0.124018,0.0247961,0.052174,0.0552334,0.0231859,0.00012607,,-0.00637636
1.40603e-07,1.06771e-10,,8e+09,,0.24197,0.000145685,0.000595169,4.36235e-05,0.00214936,0.169283,0.170401,0.12937,0.124002,0.0247943,0.0521944,0.0553121,0.0232523,0.000126458,,-0.0063611
1.4071e-07,8.77533e-11,,8e+09,,0.241986,0.000146263,0.000599787,4.32304e-05,0.00215048,0.169233,0.170367,0.129348,0.12399,0.0247949,0.0522076,0.0553632,0.0232955,0.000126699,,-0.00634901
1.40798e-07,1.3163e-10,,8e+09,,0.242,0.000146562,0.000599801,4.25974e-05,0.00214804,0.169194,0.170338,0.129331,0.123981,0.0247949,0.0522185,0.0554053,0.0233311,0.000126897,,-0.00634298
1.4093e-07,1.97445e-10,,8e+09,,0.242019,0.000146292,0.000595645,4.18409e-05,0.00214453,0.169134,0.170289,0.129308,0.123969,0.0247936,0.0522348,0.0554683,0.0233845,0.000127201,,-0.00634573
1.41127e-07,7.65771e-11,,8e+09,,0.242045,0.00014485,0.000586317,4.00101e-05,0.00213956,0.169038,0.170209,0.129272,0.123949,0.0247906,0.0522591,0.0555627,0.0234646,0.000127676,,-0.00637135
1.41204e-07,2.53347e-11,,8e+09,,0.242061,0.000144033,0.000577434,4.18923e-05,0.00213517,0.168984,0.17018,0.129253,0.123939,0.0247925,0.0522685,0.0555994,0.0234958,0.000127844,,-0.00640138
1.41229e-07,3.80021e-11,,8e+09,,0.242068,0.000143798,0.000578482,4.21905e-05,0.00213865,0.168966,0.170168,0.129246,0.123936,0.024793,0.0522716,0.0556115,0.0235061,0.000127899,,-0.00640207
1.41267e-07,5.70031e-11,,8e+09,,0.242078,0.000143636,0.000580367,4.22623e-05,0.0021408,0.168944,0.170151,0.129237,0.123932,0.0247934,0.0522763,0.0556296,0.0235215,0.000127983,,-0.00640172
1.41324e-07,8.55046e-11,,8e+09,,0.242091,0.000143665,0.000582658,4.24047e-05,0.00214125,0.168915,0.170126,0.129224,0.123927,0.0247935,0.0522833,0.0556569,0.0235447,0.000128111,,-0.00640039
1.41409e-07,1.28257e-10,,8e+09,,0.242108,0.000143982,0.000585546,4.26409e-05,0.00214119,0.168873,0.170092,0.129206,0.123919,0.0247932,0.0522937,0.0556977,0.0235795,0.000128305,,-0.00639677
1.41538e-07,1.36895e-10,,8e+09,,0.242129,0.000144638,0.000589471,4.30792e-05,0.00214123,0.168813,0.170043,0.129182,0.123906,0.0247922,0.0523094,0.055759,0.0236317,0.000128604,,-0.00638746
1.41675e-07,9.79748e-11,,8e+09,,0.24215,0.000145412,0.000594394,4.33371e-05,0.0021419,0.168751,0.169995,0.129155,0.123891,0.0247914,0.0523261,0.0558243,0.0236875,0.000128924,,-0.00637358
1.41773e-07,9.23356e-11,,8e+09,,0.242165,0.000145903,0.000597282,4.27634e-05,0.00214163,0.168707,0.169963,0.129136,0.123881,0.0247916,0.052338,0.055871,0.0237275,0.000129148,,-0.00636304
1.41865e-07,1.38503e-10,,8e+09,,0.242179,0.000146042,0.000595848,4.22717e-05,0.0021388,0.168665,0.169931,0.129119,0.123872,0.0247914,0.0523493,0.055915,0.0237652,0.000129359,,-0.0063608
1.42003e-07,2.07755e-10,,8e+09,,0.2422,0.000145575,0.000591371,4.15545e-05,0.00213583,0.1686,0.169878,0.129094,0.123858,0.0247899,0.0523661,0.055981,0.0238218,0.000129684,,-0.00636634
1.42211e-07,7.11718e-11,,8e+09,,0.242227,0.000144062,0.000582041,3.97012e-05,0.00213076,0.1685,0.169794,0.129057,0.123837,0.0247865,0.0523911,0.0560799,0.0239067,0.000130191,,-0.00639535
1.42282e-07,2.48179e-11,,8e+09,,0.242242,0.000143352,0.000573794,4.18547e-05,0.00212667,0.168449,0.169768,0.129038,0.123827,0.0247886,0.0523997,0.0561138,0.0239358,0.000130347,,-0.00642384
1.42307e-07,3.72268e-11,,8e+09,,0.242249,0.000143138,0.000575163,4.1949e-05,0.00213043,0.168431,0.169756,0.129031,0.123824,0.0247891,0.0524027,0.0561256,0.023946,0.000130402,,-0.00642404
1.42344e-07,5.58403e-11,,8e+09,,0.242258,0.000143002,0.000577014,4.20583e-05,0.00213235,0.16841,0.169739,0.129022,0.12382,0.0247895,0.0524071,0.0561433,0.0239613,0.000130484,,-0.00642383
1.424e-07,8.37604e-11,,8e+09,,0.242271,0.000143053,0.0005794,4.22049e-05,0.00213287,0.168382,0.169716,0.129009,0.123815,0.0247896,0.0524139,0.0561699,0.0239841,0.00013061,,-0.00642252
1.42484e-07,1.25641e-10,,8e+09,,0.242287,0.000143395,0.000582416,4.24516e-05,0.00213286,0.16834,0.169682,0.128991,0.123806,0.0247893,0.0524239,0.0562097,0.0240185,0.000130801,,-0.00641894
1.4261e-07,1.34542e-10,,8e+09,,0.242308,0.000144084,0.000586523,4.29083e-05,0.00213297,0.168282,0.169634,0.128967,0.123794,0.0247882,0.052439,0.0562694,0.02407,0.000131095,,-0.00640966
1.42744e-07,9.40908e-11,,8e+09,,0.242329,0.000144895,0.000591664,4.31765e-05,0.00213373,0.168222,0.169587,0.128941,0.123779,0.0247874,0.0524551,0.0563333,0.0241252,0.000131411,,-0.00639545
1.42838e-07,8.92311e-11,,8e+09,,0.242343,0.000145398,0.000594622,4.25662e-05,0.00213349,0.16818,0.169557,0.128923,0.123769,0.0247876,0.0524663,0.056378,0.0241639,0.000131627,,-0.00638497
1.42927e-07,1.33847e-10,,8e+09,,0.242357,0.000145553,0.000593179,4.21007e-05,0.0021306,0.16814,0.169527,0.128906,0.12376,0.0247873,0.0524769,0.0564203,0.0242006,0.000131833,,-0.00638293
1.43061e-07,2.0077e-10,,8e+09,,0.242376,0.000145131,0.00058895,4.14579e-05,0.00212781,0.168077,0.169476,0.128882,0.123747,0.0247858,0.0524928,0.0564838,0.0242556,0.000132149,,-0.00638812
1.43262e-07,7.85736e-11,,8e+09,,0.242403,0.000143765,0.000580531,3.98482e-05,0.00212322,0.167981,0.169394,0.128846,0.123726,0.0247826,0.0525166,0.056579,0.0243383,0.000132641,,-0.00641351
1.43341e-07,2.7272e-11,,8e+09,,0.242418,0.000143024,0.000572563,4.15469e-05,0.00211933,0.167927,0.169365,0.128826,0.123715,0.0247844,0.0525259,0.0566162,0.0243707,0.000132816,,-0.00644213
1.43368e-07,4.09081e-11,,8e+09,,0.242426,0.000142807,0.00057366,4.18502e-05,0.00212263,0.167909,0.169353,0.128819,0.123712,0.0247849,0.0525291,0.0566291,0.0243819,0.000132877,,-0.00644288
1.43409e-07,6.13621e-11,,8e+09,,0.242436,0.000142681,0.000575648,4.19257e-05,0.00212458,0.167886,0.169335,0.128809,0.123708,0.0247852,0.0525339,0.0566485,0.0243988,0.000132969,,-0.00644239
1.4347e-07,9.20431e-11,,8e+09,,0.242449,0.000142767,0.000578039,4.20802e-05,0.00212489,0.167855,0.169309,0.128795,0.123702,0.0247853,0.0525411,0.0566775,0.0244241,0.000133108,,-0.00644077
1.43562e-07,1.38065e-10,,8e+09,,0.242466,0.00014315,0.000581075,4.23444e-05,0.00212483,0.167811,0.169273,0.128776,0.123693,0.0247848,0.052552,0.0567211,0.0244621,0.000133321,,-0.00643651
1.437e-07,1.24929e-10,,8e+09,,0.242488,0.000143881,0.000585315,4.28474e-05,0.00212497,0.167749,0.169221,0.12875,0.123678,0.0247833,0.0525682,0.0567864,0.0245191,0.00013365,,-0.00642553
1.43825e-07,9.38102e-11,,8e+09,,0.242507,0.000144604,0.000590226,4.2888e-05,0.00212585,0.167693,0.169179,0.128725,0.123664,0.0247829,0.0525828,0.0568454,0.0245708,0.000133944,,-0.0064123
1.43919e-07,1.03004e-10,,8e+09,,0.242521,0.000145039,0.00059213,4.22727e-05,0.00212483,0.167652,0.169149,0.128707,0.123654,0.0247829,0.0525938,0.0568897,0.0246096,0.000134161,,-0.00640325
1.44022e-07,1.54506e-10,,8e+09,,0.242536,0.000145078,0.00058989,4.17772e-05,0.00212181,0.167606,0.169113,0.128688,0.123644,0.0247822,0.0526058,0.0569384,0.0246522,0.000134402,,-0.00640266
1.44177e-07,1.65537e-10,,8e+09,,0.242557,0.000144398,0.000584572,4.08972e-05,0.00211868,0.167534,0.169053,0.12866,0.123628,0.0247801,0.0526238,0.0570113,0.0247162,0.000134773,,-0.00641193
1.44342e-07,4.86686e-11,,8e+09,,0.242581,0.000143057,0.000575385,3.98565e-05,0.00211397,0.167448,0.168986,0.128627,0.123609,0.0247784,0.052643,0.0570894,0.0247849,0.00013517,,-0.00644573
1.44391e-07,3.63729e-11,,8e+09,,0.242592,0.000142654,0.000571542,4.19868e-05,0.00211273,0.167414,0.168968,0.128615,0.123603,0.0247798,0.0526486,0.0571123,0.0248051,0.00013528,,-0.00645902
1.44427e-07,5.45593e-11,,8e+09,,0.242601,0.000142476,0.000573969,4.1711e-05,0.0021169,0.167391,0.168952,0.128606,0.123599,0.0247803,0.0526528,0.0571294,0.0248202,0.000135363,,-0.00645769
1.44482e-07,8.1839e-11,,8e+09,,0.242613,0.000142475,0.000575816,4.18684e-05,0.00211711,0.167364,0.168929,0.128593,0.123593,0.0247804,0.0526592,0.0571552,0.0248428,0.000135488,,-0.00645689
1.44564e-07,1.22759e-10,,8e+09,,0.242629,0.000142719,0.00057834,4.20709e-05,0.00211712,0.167325,0.168896,0.128576,0.123585,0.0247801,0.0526686,0.0571937,0.0248768,0.000135678,,-0.00645402
1.44686e-07,1.6001e-10,,8e+09,,0.242649,0.000143271,0.000581735,4.24335e-05,0.00211706,0.167269,0.16885,0.128552,0.123572,0.0247789,0.0526828,0.0572515,0.0249278,0.000135971,,-0.0064464
1.44846e-07,1.04972e-10,,8e+09,,0.242671,0.000144083,0.000586541,4.29492e-05,0.00211749,0.1672,0.168793,0.128522,0.123555,0.0247769,0.0527012,0.0573268,0.0249944,0.000136359,,-0.00643125
1.44951e-07,8.5579e-11,,8e+09,,0.242686,0.000144633,0.000590618,4.24432e-05,0.00211819,0.167153,0.168761,0.128501,0.123542,0.0247773,0.0527132,0.0573762,0.0250381,0.000136604,,-0.00641906
1.45037e-07,1.28369e-10,,8e+09,,0.242699,0.000144858,0.00058992,4.18381e-05,0.00211552,0.167116,0.168733,0.128485,0.123533,0.0247771,0.052723,0.0574164,0.0250738,0.000136802,,-0.00641476
1.45165e-07,1.92553e-10,,8e+09,,0.242717,0.000144501,0.000585454,4.11126e-05,0.00211221,0.167058,0.168686,0.128462,0.12352,0.0247756,0.0527377,0.0574767,0.0251273,0.000137108,,-0.00641904
1.45358e-07,7.31955e-11,,8e+09,,0.242742,0.000143054,0.000576265,3.93947e-05,0.00210746,0.166967,0.168609,0.128427,0.1235,0.0247723,0.0527596,0.0575671,0.0252076,0.000137583,,-0.00644517
1.45431e-07,2.65683e-11,,8e+09,,0.242756,0.000142302,0.000568156,4.13148e-05,0.00210352,0.166917,0.168581,0.128409,0.12349,0.024774,0.0527679,0.0576014,0.0252382,0.000137749,,-0.00647255
1.45458e-07,3.98524e-11,,8e+09,,0.242763,0.00014207,0.00056935,4.15033e-05,0.00210708,0.166899,0.16857,0.128402,0.123487,0.0247744,0.0527709,0.0576139,0.0252493,0.000137809,,-0.006473
1.45497e-07,5.97786e-11,,8e+09,,0.242773,0.000141923,0.000571184,4.15905e-05,0.00210895,0.166878,0.168552,0.128392,0.123483,0.0247747,0.0527754,0.0576326,0.025266,0.0001379,,-0.00647265
1.45557e-07,8.96679e-11,,8e+09,,0.242786,0.000141971,0.000573453,4.17322e-05,0.00210932,0.166848,0.168527,0.128379,0.123476,0.0247747,0.0527822,0.0576606,0.0252909,0.000138038,,-0.00647118
1.45647e-07,1.34502e-10,,8e+09,,0.242802,0.000142306,0.000576304,4.19731e-05,0.00210924,0.166806,0.168492,0.12836,0.123467,0.0247741,0.0527923,0.0577027,0.0253285,0.000138249,,-0.00646732
1.45781e-07,1.35963e-10,,8e+09,,0.242823,0.000142975,0.000580229,4.24273e-05,0.00210932,0.166746,0.168442,0.128334,0.123453,0.0247726,0.0528075,0.0577657,0.0253847,0.000138573,,-0.00645749
1.45917e-07,9.95665e-11,,8e+09,,0.242842,0.000143725,0.00058509,4.26267e-05,0.00211007,0.166686,0.168396,0.128308,0.123438,0.0247716,0.0528228,0.0578293,0.0254417,0.0001389,,-0.00644392
1.46017e-07,9.51298e-11,,8e+09,,0.242856,0.000144201,0.000587695,4.20436e-05,0.0021096,0.166644,0.168364,0.128289,0.123426,0.0247716,0.052834,0.0578759,0.0254834,0.000139135,,-0.00643352
1.46112e-07,1.42695e-10,,8e+09,,0.24287,0.000144305,0.000586,4.15391e-05,0.00210675,0.166602,0.168332,0.128271,0.123416,0.024771,0.0528447,0.0579204,0.0255233,0.000139359,,-0.0064318
1.46255e-07,2.06629e-10,,8e+09,,0.24289,0.000143763,0.000581173,4.07576e-05,0.00210371,0.166537,0.168278,0.128245,0.123402,0.0247691,0.0528606,0.0579871,0.0255832,0.000139704,,-0.00643866
1.46461e-07,6.14787e-11,,8e+09,,0.242915,0.000142154,0.00057121,3.88361e-05,0.00209844,0.166438,0.168195,0.128207,0.123379,0.0247652,0.0528837,0.0580837,0.02567,0.000140223,,-0.00647206
1.46523e-07,2.45801e-11,,8e+09,,0.242928,0.000141541,0.000563739,4.13982e-05,0.00209476,0.166394,0.168173,0.128191,0.123369,0.0247673,0.0528905,0.0581124,0.0256958,0.000140361,,-0.00649691
1.46547e-07,3.68701e-11,,8e+09,,0.242935,0.000141335,0.000565468,4.12141e-05,0.00209897,0.166377,0.168162,0.128184,0.123366,0.0247678,0.0528932,0.0581238,0.0257062,0.000140417,,-0.0064965
1.46584e-07,5.53052e-11,,8e+09,,0.242944,0.000141209,0.00056719,4.13671e-05,0.00210057,0.166357,0.168146,0.128175,0.123362,0.0247681,0.0528973,0.058141,0.0257217,0.000140501,,-0.00649645
1.4664e-07,8.29578e-11,,8e+09,,0.242956,0.000141263,0.000569571,4.15084e-05,0.00210114,0.16633,0.168123,0.128162,0.123357,0.0247681,0.0529034,0.0581669,0.025745,0.000140629,,-0.00649517
1.46723e-07,1.24437e-10,,8e+09,,0.242972,0.000141603,0.000572561,4.17524e-05,0.00210115,0.166291,0.16809,0.128144,0.123348,0.0247676,0.0529126,0.0582055,0.0257799,0.000140823,,-0.00649172
1.46847e-07,1.38938e-10,,8e+09,,0.242992,0.000142288,0.000576632,4.22041e-05,0.0021013,0.166235,0.168044,0.12812,0.123335,0.0247663,0.0529264,0.0582636,0.0258323,0.000141123,,-0.00648282
1.46986e-07,9.44456e-11,,8e+09,,0.243011,0.000143133,0.000581884,4.25448e-05,0.00210209,0.166175,0.167996,0.128094,0.123319,0.0247649,0.0529417,0.0583283,0.0258909,0.00014146,,-0.00646821
1.4708e-07,8.46961e-11,,8e+09,,0.243025,0.00014366,0.00058517,4.19178e-05,0.00210211,0.166135,0.167967,0.128075,0.123308,0.0247651,0.0529521,0.0583723,0.0259307,0.000141683,,-0.00645713
1.47165e-07,1.27044e-10,,8e+09,,0.243037,0.00014384,0.000583855,4.14409e-05,0.00209923,0.166098,0.167939,0.128059,0.123299,0.0247647,0.0529615,0.0584117,0.0259665,0.000141884,,-0.00645486
1.47292e-07,1.90566e-10,,8e+09,,0.243055,0.000143469,0.00057976,4.08461e-05,0.00209649,0.16604,0.167891,0.128036,0.123286,0.024763,0.0529754,0.0584708,0.0260202,0.000142191,,-0.00645967
1.47483e-07,8.35158e-11,,8e+09,,0.243079,0.000142212,0.000571961,3.94324e-05,0.00209234,0.165952,0.167816,0.128002,0.123265,0.0247596,0.0529962,0.0585594,0.0261007,0.000142669,,-0.00648234
1.47566e-07,3.00458e-11,,8e+09,,0.243094,0.000141454,0.000564378,4.08074e-05,0.0020887,0.165898,0.167785,0.127981,0.123253,0.0247611,0.0530053,0.0585982,0.026136,0.000142862,,-0.00650996
1.47596e-07,4.50687e-11,,8e+09,,0.243102,0.000141228,0.000565244,4.12415e-05,0.00209165,0.165879,0.167772,0.127973,0.12325,0.0247615,0.0530086,0.0586122,0.0261488,0.000142931,,-0.00651118
1.47641e-07,6.7603e-11,,8e+09,,0.243112,0.000141109,0.000567324,4.12964e-05,0.0020936,0.165855,0.167752,0.127963,0.123245,0.0247617,0.0530135,0.0586331,0.0261678,0.000143036,,-0.00651042
1.47709e-07,1.01404e-10,,8e+09,,0.243126,0.000141221,0.00056969,4.14528e-05,0.00209373,0.165823,0.167725,0.127948,0.123238,0.0247615,0.0530208,0.0586645,0.0261965,0.000143195,,-0.00650841
1.4781e-07,1.52107e-10,,8e+09,,0.243143,0.000141635,0.000572688,4.17303e-05,0.00209363,0.165776,0.167687,0.127927,0.123227,0.0247606,0.0530318,0.0587116,0.0262394,0.000143439,,-0.00650349
1.47962e-07,1.20549e-10,,8e+09,,0.243165,0.000142393,0.000576999,4.22793e-05,0.00209382,0.165712,0.167632,0.127899,0.12321,0.0247584,0.0530483,0.0587821,0.0263039,0.000143815,,-0.00649095
1.48083e-07,9.33172e-11,,8e+09,,0.243181,0.00014306,0.000581811,4.21647e-05,0.00209485,0.165659,0.167593,0.127875,0.123195,0.0247581,0.0530613,0.058838,0.0263551,0.000144105,,-0.00647812
1.48176e-07,1.13305e-10,,8e+09,,0.243194,0.000143443,0.000582967,4.15128e-05,0.0020933,0.165621,0.167563,0.127856,0.123185,0.0247578,0.0530714,0.0588812,0.0263947,0.000144327,,-0.00646994
1.4829e-07,1.69958e-10,,8e+09,,0.243209,0.000143361,0.000579872,4.09267e-05,0.00209005,0.165571,0.167524,0.127836,0.123173,0.0247566,0.0530836,0.0589337,0.0264429,0.0001446,,-0.00647098
1.4846e-07,1.10471e-10,,8e+09,,0.243231,0.000142391,0.000573062,3.97396e-05,0.00208639,0.165494,0.167459,0.127806,0.123155,0.0247537,0.0531018,0.0590124,0.0265151,0.000145024,,-0.00648626
1.4857e-07,3.54151e-11,,8e+09,,0.243249,0.000141368,0.000564524,4.00914e-05,0.00208229,0.165431,0.167416,0.127781,0.12314,0.0247539,0.0531136,0.0590635,0.0265621,0.000145286,,-0.00651725
1.48605e-07,5.31226e-11,,8e+09,,0.243257,0.000141083,0.000563923,4.12563e-05,0.0020838,0.165407,0.167401,0.127772,0.123136,0.0247545,0.0531174,0.0590798,0.0265772,0.000145369,,-0.00652158
1.48659e-07,7.96839e-11,,8e+09,,0.243269,0.000140928,0.000566649,4.12397e-05,0.00208693,0.16538,0.167378,0.12776,0.12313,0.0247546,0.0531231,0.0591044,0.0265999,0.000145494,,-0.00651989
1.48738e-07,1.19526e-10,,8e+09,,0.243284,0.000141093,0.000569226,4.13928e-05,0.0020867,0.165343,0.167347,0.127743,0.123122,0.0247542,0.0531316,0.0591412,0.0266338,0.000145685,,-0.00651655
1.48858e-07,1.78772e-10,,8e+09,,0.243302,0.000141582,0.000572337,4.17058e-05,0.00208652,0.16529,0.167303,0.127719,0.123109,0.0247528,0.0531443,0.0591964,0.0266848,0.000145977,,-0.00650991
1.49037e-07,1.07632e-10,,8e+09,,0.243325,0.000142419,0.000577032,4.23754e-05,0.00208679,0.165218,0.16724,0.127687,0.123089,0.0247497,0.0531633,0.0592789,0.026761,0.000146429,,-0.00649341
1.49144e-07,8.50118e-11,,8e+09,,0.243339,0.000142994,0.000581807,4.19044e-05,0.00208813,0.165171,0.167209,0.127664,0.123074,0.0247502,0.0531746,0.0593286,0.026807,0.000146686,,-0.00648083
1.49229e-07,1.27518e-10,,8e+09,,0.243351,0.000143271,0.000581474,4.12085e-05,0.00208547,0.165137,0.167182,0.127648,0.123065,0.0247499,0.0531836,0.0593678,0.0268433,0.000146887,,-0.00647508
1.49357e-07,1.91276e-10,,8e+09,,0.243368,0.000142937,0.00057674,4.0412e-05,0.00208184,0.165081,0.167136,0.127625,0.123052,0.024748,0.0531971,0.0594265,0.0268978,0.000147197,,-0.00647942
1.49548e-07,6.68154e-11,,8e+09,,0.243391,0.000141387,0.0005668,3.85555e-05,0.00207687,0.164993,0.167061,0.127591,0.12303,0.0247443,0.0532171,0.0595146,0.0269797,0.000147682,,-0.00650787
1.49615e-07,2.54472e-11,,8e+09,,0.243404,0.000140661,0.000558731,4.07996e-05,0.00207294,0.164947,0.167037,0.127573,0.12302,0.024746,0.0532241,0.0595453,0.0270083,0.000147836,,-0.00653395
1.4964e-07,3.81708e-11,,8e+09,,0.24341,0.000140425,0.000560119,4.08137e-05,0.00207685,0.16493,0.167026,0.127567,0.123017,0.0247464,0.0532268,0.059557,0.0270192,0.000147895,,-0.00653399
1.49678e-07,5.72563e-11,,8e+09,,0.243419,0.000140264,0.000561812,4.0926e-05,0.00207862,0.16491,0.167009,0.127558,0.123013,0.0247466,0.0532308,0.0595746,0.0270355,0.000147985,,-0.00653381
1.49736e-07,8.58844e-11,,8e+09,,0.243431,0.000140283,0.000564015,4.10581e-05,0.00207909,0.164883,0.166985,0.127545,0.123007,0.0247465,0.0532367,0.0596009,0.0270601,0.000148121,,-0.00653251
1.49822e-07,1.28827e-10,,8e+09,,0.243446,0.000140581,0.000566762,4.12827e-05,0.00207904,0.164843,0.166952,0.127527,0.122998,0.0247458,0.0532457,0.0596404,0.0270969,0.000148328,,-0.00652909
1.4995e-07,1.4785e-10,,8e+09,,0.243466,0.000141207,0.000570491,4.17013e-05,0.00207911,0.164787,0.166905,0.127502,0.122984,0.0247441,0.0532591,0.0596996,0.0271522,0.000148646,,-0.00652043
1.50098e-07,1.02044e-10,,8e+09,,0.243485,0.000142014,0.000575458,4.20803e-05,0.0020798,0.164726,0.166855,0.127474,0.122966,0.0247423,0.0532745,0.0597675,0.0272156,0.000149014,,-0.00650604
1.502e-07,8.65309e-11,,8e+09,,0.243499,0.000142546,0.000578917,4.15149e-05,0.00207999,0.164683,0.166824,0.127453,0.122953,0.0247423,0.0532851,0.0598143,0.0272595,0.00014926,,-0.00649432
1.50287e-07,1.29796e-10,,8e+09,,0.243511,0.000142723,0.00057775,4.09707e-05,0.00207724,0.164647,0.166796,0.127437,0.122944,0.0247418,0.053294,0.059854,0.0272967,0.000149469,,-0.00649139
1.50417e-07,1.94694e-10,,8e+09,,0.243528,0.000142316,0.000573281,4.02778e-05,0.00207421,0.16459,0.166749,0.127414,0.12293,0.0247398,0.0533074,0.0599135,0.0273525,0.000149789,,-0.0064966
1.50611e-07,7.1844e-11,,8e+09,,0.243551,0.000140882,0.000564349,3.86103e-05,0.0020696,0.164501,0.166672,0.127379,0.122908,0.024736,0.0533274,0.0600027,0.0274363,0.000150287,,-0.00652352
