"time to explosion","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
-1.31343,1.32304e-11,,8.25764e+09,,0.339893,0.000150231,0.000614842,5.0059e-05,0.00217449,0.151544,0.153467,0.118016,0.11199,0.0242937,0.0482668,0.0387813,0.0106901,6.92507e-05,,-2.84092e-06
-1.31343,1.65149e-11,,8.23123e+09,,0.339945,0.000150649,0.000614825,4.9219e-05,0.00218712,0.151822,0.153146,0.117961,0.11205,0.024242,0.0482696,0.0387951,0.0106977,6.93084e-05,,-2.82531e-06
-1.31343,2.47724e-11,,8.24637e+09,,0.339933,0.00015034,0.000614386,4.97655e-05,0.00218718,0.151777,0.153155,0.11794,0.112082,0.0242499,0.0482732,0.0388123,0.0107072,6.93759e-05,,-2.82185e-06
-1.31343,3.71586e-11,,8.23085e+09,,0.339886,0.000150504,0.000613778,4.91176e-05,0.00218101,0.151604,0.153241,0.117956,0.112124,0.0242862,0.0482787,0.0388381,0.0107214,6.94801e-05,,-2.82063e-06
-1.31343,3.98015e-11,,8.26165e+09,,0.340094,0.000150105,0.000614918,5.06965e-05,0.00221958,0.152473,0.152478,0.117632,0.112193,0.0241195,0.0482858,0.038877,0.010743,6.957e-05,,-2.81793e-06
-1.31343,1.97616e-11,,8.19539e+09,,0.339553,0.000150836,0.000610961,4.69824e-05,0.00212205,0.150228,0.154275,0.118228,0.112172,0.024563,0.0482968,0.0389181,0.0107655,6.98315e-05,,-2.82696e-06
-1.31343,9.95135e-12,,8.26077e+09,,0.339537,0.000149062,0.000608293,4.94601e-05,0.0021299,0.150442,0.153727,0.118396,0.112335,0.0245388,0.0483025,0.0389386,0.0107767,6.99124e-05,,-2.8467e-06
-1.31343,1.11223e-11,,8.23127e+09,,0.339647,0.000149505,0.000608288,4.8591e-05,0.00215591,0.151011,0.153101,0.11831,0.112435,0.0244276,0.0483049,0.0389489,0.0107825,6.99374e-05,,-2.8443e-06
-1.31343,1.66834e-11,,8.2369e+09,,0.339627,0.000149324,0.000607724,4.88335e-05,0.00215659,0.150941,0.153127,0.118305,0.112475,0.0244363,0.0483078,0.0389605,0.0107888,6.99879e-05,,-2.84142e-06
-1.31343,2.50251e-11,,8.23538e+09,,0.339626,0.000149251,0.000607216,4.88028e-05,0.00216088,0.150975,0.153037,0.118272,0.112538,0.0244285,0.048312,0.0389778,0.0107984,7.00517e-05,,-2.8428e-06
-1.31343,3.75377e-11,,8.23804e+09,,0.33963,0.000149113,0.000606735,4.89417e-05,0.00216577,0.151034,0.152923,0.118208,0.11261,0.0244198,0.0483182,0.0390037,0.0108128,7.01455e-05,,-2.84274e-06
-1.31343,5.63065e-11,,8.23442e+09,,0.339601,0.000149075,0.000606132,4.87695e-05,0.00216397,0.150949,0.152923,0.118157,0.112684,0.0244436,0.0483277,0.0390426,0.0108344,7.02911e-05,,-2.8431e-06
-1.31343,8.44597e-11,,8.24731e+09,,0.339753,0.000149011,0.000607371,4.95946e-05,0.00219135,0.151551,0.152412,0.117836,0.112741,0.0243311,0.0483407,0.0391011,0.010867,7.04579e-05,,-2.8419e-06
-1.31343,5.25666e-11,,8.1945e+09,,0.338787,0.000148384,0.00059574,4.54535e-05,0.00204342,0.148091,0.154512,0.119139,0.113058,0.025036,0.0483695,0.0391876,0.0109145,7.10368e-05,,-2.83834e-06
-1.31343,1.45077e-11,,8.22754e+09,,0.338696,0.000147047,0.000592572,4.67888e-05,0.00204212,0.14801,0.154199,0.119388,0.113238,0.0250697,0.0483753,0.0392024,0.0109227,7.11614e-05,,-2.8121e-06
-1.31343,2.17616e-11,,8.21425e+09,,0.338703,0.000146721,0.00059061,4.62978e-05,0.00205785,0.148298,0.153632,0.119469,0.113436,0.0250203,0.0483808,0.0392173,0.0109309,7.12379e-05,,-2.80649e-06
-1.31343,3.26423e-11,,8.22871e+09,,0.338699,0.000145925,0.000588226,4.69149e-05,0.00207432,0.148535,0.153138,0.119477,0.113674,0.0249786,0.0483888,0.0392395,0.0109433,7.13445e-05,,-2.79488e-06
-1.31343,4.89635e-11,,8.2118e+09,,0.338579,0.000145603,0.000585274,4.61835e-05,0.00207069,0.148281,0.153083,0.119525,0.113933,0.0250442,0.048401,0.0392729,0.0109617,7.15029e-05,,-2.79124e-06
-1.31343,3.20603e-11,,8.26213e+09,,0.339037,0.000144863,0.000587179,4.8964e-05,0.00216007,0.150314,0.151343,0.118685,0.114218,0.0246612,0.0484159,0.0393234,0.0109902,7.15639e-05,,-2.78587e-06
-1.31343,1.28556e-11,,8.18016e+09,,0.338576,0.000146344,0.000585584,4.50163e-05,0.00207375,0.148261,0.153246,0.118982,0.114131,0.0250894,0.0484278,0.0393561,0.0110082,7.17498e-05,,-2.79825e-06
-1.31343,8.29795e-12,,8.23103e+09,,0.338404,0.000145103,0.000583401,4.66192e-05,0.0020479,0.147669,0.153585,0.119229,0.114176,0.0252251,0.0484332,0.0393691,0.0110154,7.18504e-05,,-2.78886e-06
-1.31343,1.24469e-11,,8.22045e+09,,0.338453,0.000145123,0.000582906,4.62646e-05,0.00206128,0.148021,0.15311,0.119239,0.114271,0.0251637,0.0484364,0.0393776,0.0110202,7.18695e-05,,-2.79741e-06
-1.31343,1.86704e-11,,8.22114e+09,,0.338445,0.000144915,0.000581974,4.63341e-05,0.00206643,0.148107,0.152885,0.119277,0.114365,0.0251504,0.0484413,0.0393903,0.0110272,7.19225e-05,,-2.7973e-06
-1.31343,2.80056e-11,,8.22266e+09,,0.338435,0.000144673,0.000580925,4.64162e-05,0.00207332,0.1482,0.152646,0.119285,0.114486,0.0251353,0.0484485,0.0394093,0.0110379,7.19977e-05,,-2.79632e-06
-1.31343,4.20084e-11,,8.22368e+09,,0.338425,0.000144458,0.000579932,4.65053e-05,0.00208108,0.148295,0.152415,0.119237,0.11463,0.0251223,0.0484591,0.0394379,0.0110539,7.21018e-05,,-2.79591e-06
-1.31343,6.30126e-11,,8.2255e+09,,0.338425,0.000144319,0.000579338,4.66382e-05,0.00208942,0.148413,0.1522,0.119108,0.114778,0.0251108,0.0484748,0.0394808,0.0110779,7.22456e-05,,-2.79634e-06
-1.31343,9.45189e-11,,8.22438e+09,,0.338396,0.000144334,0.000579084,4.66055e-05,0.00209086,0.14839,0.152121,0.118962,0.114907,0.0251326,0.0484983,0.0395451,0.011114,7.24632e-05,,-2.79637e-06
-1.31343,1.41778e-10,,8.23453e+09,,0.338583,0.00014463,0.000582022,4.74256e-05,0.00212165,0.149087,0.151614,0.118488,0.114921,0.0249963,0.0485315,0.0396418,0.0111685,7.27249e-05,,-2.79563e-06
-1.31343,8.1466e-11,,8.17743e+09,,0.337048,0.000142492,0.000560707,4.21852e-05,0.00191927,0.14414,0.153954,0.120667,0.11577,0.0260506,0.0486008,0.0397844,0.0112478,7.36934e-05,,-2.79634e-06
-1.31343,1.65552e-11,,8.21049e+09,,0.336972,0.00014099,0.000556973,4.37136e-05,0.00192929,0.144243,0.153364,0.120909,0.116041,0.0260576,0.0486102,0.039801,0.0112571,7.38097e-05,,-2.78996e-06
-1.31343,2.48328e-11,,8.19444e+09,,0.336965,0.000140564,0.00055468,4.31254e-05,0.00194782,0.144536,0.152746,0.120975,0.116305,0.0260096,0.0486193,0.0398176,0.0112663,7.38907e-05,,-2.7933e-06
-1.31343,3.72493e-11,,8.21546e+09,,0.33698,0.000139598,0.000552172,4.40174e-05,0.00197182,0.144926,0.152092,0.120897,0.116627,0.025942,0.0486324,0.0398425,0.0112803,7.39924e-05,,-2.7948e-06
-1.31343,4.01054e-11,,8.185e+09,,0.336737,0.000139333,0.000548455,4.26735e-05,0.00195215,0.14426,0.152345,0.121003,0.116954,0.0261109,0.048653,0.0398798,0.0113011,7.41931e-05,,-2.79477e-06
-1.31343,1.95428e-11,,8.2525e+09,,0.337158,0.000138144,0.000549159,4.57695e-05,0.00203734,0.146301,0.150465,0.120258,0.117337,0.0257199,0.0486726,0.0399203,0.0113242,7.42257e-05,,-2.80325e-06
-1.31343,9.53525e-12,,8.18514e+09,,0.337108,0.000139527,0.000550384,4.3542e-05,0.00202825,0.145964,0.150966,0.120059,0.11731,0.025799,0.048682,0.0399401,0.0113353,7.43259e-05,,-2.7585e-06
-1.31343,1.15719e-11,,8.21217e+09,,0.336977,0.000139103,0.000549904,4.42261e-05,0.00200464,0.145375,0.151537,0.120119,0.117275,0.0259278,0.048687,0.0399496,0.0113407,7.43714e-05,,-2.76623e-06
-1.31343,1.73578e-11,,8.21084e+09,,0.33698,0.000139137,0.000549938,4.41391e-05,0.00200559,0.145442,0.15144,0.120085,0.117312,0.0259266,0.0486928,0.0399612,0.0113472,7.44067e-05,,-2.76658e-06
-1.31343,2.60367e-11,,8.21196e+09,,0.336977,0.000139147,0.00054996,4.41959e-05,0.0020067,0.145485,0.151365,0.120035,0.117358,0.0259296,0.0487016,0.0399787,0.0113571,7.44607e-05,,-2.76679e-06
-1.31343,3.9055e-11,,8.21179e+09,,0.336972,0.000139201,0.000550104,4.42157e-05,0.00200887,0.145527,0.151288,0.119958,0.117414,0.0259316,0.0487148,0.0400049,0.0113719,7.45414e-05,,-2.76676e-06
-1.31343,5.85825e-11,,8.21373e+09,,0.33698,0.000139276,0.000550581,4.43533e-05,0.00201374,0.145621,0.151174,0.119834,0.117474,0.0259214,0.0487344,0.0400442,0.0113942,7.46586e-05,,-2.76673e-06
-1.31343,8.78738e-11,,8.21025e+09,,0.33693,0.000139448,0.000550984,4.42036e-05,0.00200941,0.14549,0.151227,0.119761,0.117521,0.0259566,0.048764,0.0401032,0.0114275,7.48533e-05,,-2.76673e-06
-1.31343,1.31811e-10,,8.22795e+09,,0.337238,0.000139832,0.000555591,4.55099e-05,0.00205697,0.146629,0.15047,0.119158,0.11745,0.0257071,0.0488052,0.040192,0.0114782,7.50423e-05,,-2.76557e-06
-1.31343,4.38786e-11,,8.19526e+09,,0.336977,0.000140637,0.000555505,4.37843e-05,0.00200643,0.145443,0.151557,0.119389,0.117296,0.0259495,0.0488267,0.0402359,0.011503,7.52403e-05,,-2.76654e-06
-1.31343,2.13451e-11,,8.26295e+09,,0.337509,0.00013988,0.000559311,4.72184e-05,0.00209477,0.147641,0.149731,0.118749,0.11732,0.0254791,0.0488454,0.0402805,0.0115287,7.52455e-05,,-2.77855e-06
-1.31343,9.12813e-12,,8.18606e+09,,0.337395,0.000141589,0.000561183,4.4337e-05,0.00206668,0.146889,0.150675,0.118712,0.117119,0.0256231,0.0488546,0.0403021,0.011541,7.53111e-05,,-2.79265e-06
-1.31343,9.87239e-12,,8.21639e+09,,0.337242,0.000141075,0.00056065,4.5147e-05,0.00203688,0.146176,0.151348,0.118862,0.117028,0.025768,0.048859,0.0403113,0.0115462,7.53794e-05,,-2.78796e-06
-1.31343,1.48086e-11,,8.21616e+09,,0.337242,0.000141071,0.000560695,4.50535e-05,0.00203575,0.14621,0.151265,0.118909,0.117016,0.0257634,0.0488636,0.0403212,0.0115519,7.54176e-05,,-2.78792e-06
-1.31343,2.22129e-11,,8.21658e+09,,0.33724,0.000141064,0.000560698,4.5063e-05,0.00203525,0.14623,0.151189,0.118961,0.116999,0.025756,0.0488705,0.0403362,0.0115604,7.54743e-05,,-2.78796e-06
-1.31343,3.33193e-11,,8.21683e+09,,0.337239,0.000141073,0.000560734,4.50743e-05,0.00203596,0.146245,0.151116,0.119009,0.116977,0.0257428,0.0488807,0.0403586,0.0115732,7.55579e-05,,-2.78798e-06
-1.31343,4.9979e-11,,8.21721e+09,,0.337241,0.000141102,0.000560862,4.5109e-05,0.0020374,0.146257,0.151054,0.119039,0.116944,0.0257243,0.0488958,0.0403922,0.0115924,7.56814e-05,,-2.78788e-06
-1.31343,7.49684e-11,,8.21713e+09,,0.337242,0.000141159,0.000561107,4.51224e-05,0.00203806,0.146248,0.151021,0.119048,0.116892,0.0257065,0.0489184,0.0404426,0.0116212,7.58662e-05,,-2.78786e-06
-1.31343,1.12453e-10,,8.21832e+09,,0.337264,0.000141242,0.000561682,4.52208e-05,0.00204122,0.146306,0.150949,0.118999,0.116811,0.0256709,0.0489517,0.0405182,0.0116645,7.61377e-05,,-2.78786e-06
-1.31343,1.68679e-10,,8.2132e+09,,0.337155,0.000141226,0.000560731,4.48284e-05,0.00202569,0.145908,0.151132,0.119119,0.116747,0.025728,0.0490022,0.0406314,0.0117294,7.65912e-05,,-2.78801e-06
-1.31343,1.55117e-10,,8.24901e+09,,0.338206,0.000142997,0.000576382,4.81335e-05,0.0021548,0.149143,0.149625,0.117441,0.115933,0.0249591,0.0490614,0.0408029,0.0118291,7.68736e-05,,-2.78747e-06
-1.31343,2.63763e-11,,8.21644e+09,,0.338135,0.000144408,0.000579073,4.6642e-05,0.00212559,0.148476,0.150569,0.117413,0.115607,0.0250829,0.0490695,0.0408295,0.0118445,7.69663e-05,,-2.78247e-06
-1.31343,2.33967e-11,,8.25359e+09,,0.338262,0.000144284,0.000581339,4.82288e-05,0.00213531,0.148826,0.150411,0.117313,0.115408,0.0249996,0.0490773,0.0408564,0.0118601,7.70217e-05,,-2.78502e-06
-1.31343,1.59693e-11,,8.20537e+09,,0.338161,0.000145316,0.000582376,4.62344e-05,0.00210776,0.148223,0.151051,0.117458,0.115206,0.0251036,0.0490849,0.0408801,0.0118739,7.71386e-05,,-2.77447e-06
-1.31343,1.48098e-11,,8.24085e+09,,0.33811,0.000144692,0.000582096,4.73717e-05,0.00209557,0.147977,0.151239,0.117592,0.115122,0.0251432,0.0490903,0.0408963,0.0118833,7.72238e-05,,-2.76506e-06
-1.31343,2.22148e-11,,8.22007e+09,,0.338143,0.000145045,0.000582423,4.66809e-05,0.00210019,0.148113,0.151071,0.117635,0.115083,0.0251044,0.0490952,0.0409113,0.011892,7.72832e-05,,-2.75932e-06
-1.31343,3.33222e-11,,8.23686e+09,,0.338171,0.000144816,0.000582646,4.73109e-05,0.00210354,0.148182,0.150996,0.117672,0.115012,0.025069,0.0491023,0.0409338,0.0119051,7.7367e-05,,-2.7571e-06
-1.31343,3.92777e-11,,8.20896e+09,,0.338017,0.000145143,0.000581683,4.59897e-05,0.00207464,0.147496,0.151521,0.117945,0.114906,0.0251842,0.0491138,0.0409675,0.0119246,7.75486e-05,,-2.75019e-06
-1.31343,2.3371e-11,,8.26435e+09,,0.338399,0.00014437,0.000583679,4.86853e-05,0.00213981,0.149056,0.150174,0.117564,0.114891,0.0248413,0.0491251,0.0410076,0.0119481,7.7626e-05,,-2.73509e-06
-1.31343,1.10075e-11,,8.19449e+09,,0.338236,0.000145784,0.000584263,4.58635e-05,0.00210376,0.148153,0.15115,0.117657,0.114712,0.025008,0.0491324,0.0410312,0.0119619,7.77353e-05,,-2.74336e-06
-1.31343,1.02869e-11,,8.22965e+09,,0.338094,0.000145054,0.000583235,4.68621e-05,0.00207692,0.147531,0.151682,0.117836,0.114649,0.0251311,0.0491362,0.0410423,0.0119683,7.78467e-05,,-2.71042e-06
-1.31343,1.54303e-11,,8.22354e+09,,0.338117,0.000145074,0.000582989,4.6612e-05,0.00208136,0.147686,0.151454,0.117881,0.114662,0.0250998,0.0491396,0.0410527,0.0119743,7.78888e-05,,-2.70917e-06
-1.31343,2.31454e-11,,8.22558e+09,,0.338112,0.00014494,0.000582476,4.66813e-05,0.00208193,0.147702,0.151358,0.117946,0.114663,0.0250896,0.0491447,0.0410683,0.0119834,7.79553e-05,,-2.70947e-06
-1.31343,3.47182e-11,,8.22469e+09,,0.338108,0.000144843,0.000581884,4.66385e-05,0.0020835,0.147714,0.151262,0.118002,0.114663,0.0250751,0.0491523,0.0410917,0.0119971,7.80526e-05,,-2.70909e-06
-1.31343,5.20772e-11,,8.22742e+09,,0.338123,0.000144704,0.000581377,4.67673e-05,0.00208815,0.147785,0.15113,0.118014,0.114656,0.025045,0.0491634,0.0411268,0.0120176,7.8189e-05,,-2.70914e-06
-1.31343,7.81159e-11,,8.22135e+09,,0.338058,0.000144648,0.00058027,4.64049e-05,0.00207847,0.147524,0.151266,0.1181,0.114632,0.0250827,0.0491804,0.0411794,0.0120483,7.8415e-05,,-2.70785e-06
-1.31343,1.03827e-10,,8.24614e+09,,0.338463,0.000144704,0.000584081,4.81173e-05,0.00213991,0.148969,0.150266,0.117487,0.114502,0.0247613,0.0492019,0.0412587,0.012095,7.85974e-05,,-2.7075e-06
-1.31343,2.89344e-11,,8.21341e+09,,0.338347,0.000145656,0.000584969,4.66049e-05,0.00210998,0.148268,0.151072,0.117522,0.114323,0.0248927,0.04921,0.0412878,0.0121121,7.87239e-05,,-2.70438e-06
-1.31343,2.14472e-11,,8.25787e+09,,0.338521,0.000145131,0.000586326,4.85371e-05,0.00213498,0.148936,0.15053,0.117342,0.11426,0.0247528,0.0492174,0.0413172,0.0121295,7.87972e-05,,-2.69616e-06
-1.31343,1.36587e-11,,8.20618e+09,,0.338444,0.000146154,0.000587023,4.65211e-05,0.00211608,0.14848,0.15103,0.117391,0.114143,0.0248337,0.0492233,0.0413389,0.0121423,7.889e-05,,-2.69694e-06
-1.31343,1.40392e-11,,8.23818e+09,,0.338363,0.000145548,0.00058646,4.74889e-05,0.0020997,0.148111,0.151342,0.117503,0.114089,0.0249036,0.0492274,0.0413527,0.0121503,7.89602e-05,,-2.70012e-06
-1.31343,2.10588e-11,,8.22385e+09,,0.338391,0.000145757,0.000586516,4.70017e-05,0.00210436,0.148253,0.151156,0.117525,0.114085,0.0248714,0.0492313,0.0413669,0.0121587,7.90119e-05,,-2.70107e-06
-1.31343,3.15883e-11,,8.23454e+09,,0.338403,0.000145566,0.000586407,4.74006e-05,0.00210651,0.148294,0.151083,0.117545,0.114061,0.024852,0.0492372,0.0413882,0.0121713,7.90961e-05,,-2.69907e-06
-1.31343,4.73824e-11,,8.21866e+09,,0.338324,0.000145729,0.000585739,4.66702e-05,0.00209269,0.147951,0.151317,0.117675,0.114019,0.0249072,0.0492464,0.0414201,0.01219,7.92448e-05,,-2.69891e-06
-1.31343,3.99463e-11,,8.25776e+09,,0.338691,0.000145377,0.000588393,4.88045e-05,0.00215356,0.149379,0.150177,0.117215,0.11398,0.0245972,0.0492576,0.0414682,0.0122187,7.93297e-05,,-2.70182e-06
-1.31343,1.60274e-11,,8.22491e+09,,0.338731,0.000146309,0.000590002,4.77108e-05,0.00215534,0.149372,0.150364,0.117077,0.113876,0.0245881,0.049261,0.0414844,0.0122283,7.9345e-05,,-2.72673e-06
-1.31343,2.4041e-11,,8.24402e+09,,0.338718,0.000146222,0.000590815,4.83506e-05,0.00214645,0.149177,0.150668,0.117035,0.113767,0.0246201,0.0492646,0.0415007,0.0122379,7.93993e-05,,-2.72937e-06
-1.31343,3.60615e-11,,8.22335e+09,,0.338679,0.00014675,0.000591597,4.74755e-05,0.00213159,0.148894,0.150994,0.117075,0.113643,0.02467,0.0492704,0.041525,0.0122524,7.94943e-05,,-2.73531e-06
-1.31343,3.4335e-11,,8.25798e+09,,0.33891,0.000146537,0.000593963,4.91427e-05,0.00216424,0.149716,0.150389,0.116822,0.113527,0.024488,0.0492777,0.0415617,0.0122743,7.95683e-05,,-2.74222e-06
-1.31343,1.70538e-11,,8.19177e+09,,0.338505,0.000147547,0.000592197,4.57956e-05,0.00208432,0.147893,0.151984,0.117311,0.113342,0.0248373,0.0492872,0.0415962,0.0122946,7.98057e-05,,-2.74835e-06
-1.31343,1.02372e-11,,8.24655e+09,,0.338429,0.000146173,0.000590168,4.76714e-05,0.00207543,0.147723,0.1519,0.117543,0.11338,0.0248749,0.0492923,0.0416134,0.0123047,7.99199e-05,,-2.74229e-06
-1.31343,1.51722e-11,,8.22433e+09,,0.338512,0.000146443,0.000590016,4.70023e-05,0.0020943,0.148167,0.151379,0.117529,0.113443,0.0247828,0.049295,0.0416237,0.0123108,7.99526e-05,,-2.74219e-06
-1.31343,2.27582e-11,,8.23033e+09,,0.338501,0.000146209,0.000589316,4.7252e-05,0.00209642,0.148148,0.151322,0.117571,0.113467,0.0247749,0.0492991,0.041639,0.0123199,8.00224e-05,,-2.74434e-06
-1.31343,3.41373e-11,,8.22615e+09,,0.33849,0.000146119,0.000588579,4.70944e-05,0.00209857,0.148139,0.151242,0.117606,0.113496,0.0247656,0.0493051,0.0416619,0.0123335,8.01286e-05,,-2.74239e-06
-1.31343,5.1206e-11,,8.23454e+09,,0.338536,0.000145877,0.000588171,4.74963e-05,0.00210958,0.14835,0.150994,0.117546,0.113526,0.0247132,0.0493138,0.0416964,0.012354,8.0264e-05,,-2.74127e-06
-1.31343,7.6809e-11,,8.21368e+09,,0.338311,0.000145876,0.000585607,4.62634e-05,0.00207411,0.147482,0.151574,0.117811,0.113546,0.0248828,0.0493283,0.0417477,0.0123845,8.05421e-05,,-2.74159e-06
-1.31343,3.14837e-11,,8.29426e+09,,0.339568,0.000145982,0.000597917,5.17416e-05,0.00226757,0.152101,0.148419,0.115934,0.113321,0.0239158,0.0493388,0.0418262,0.0124322,8.04555e-05,,-2.74916e-06
-1.31343,8.3628e-12,,8.26136e+09,,0.339736,0.000147355,0.00060122,5.09095e-05,0.00229236,0.152548,0.148325,0.115604,0.113182,0.0238212,0.0493388,0.0418348,0.0124375,8.04211e-05,,-2.74891e-06
-1.31343,1.25442e-11,,8.25964e+09,,0.339758,0.000148013,0.00060365,5.09503e-05,0.00228622,0.152351,0.148819,0.11543,0.112996,0.0238526,0.0493391,0.0418434,0.0124427,8.04208e-05,,-2.74962e-06
-1.31343,1.88163e-11,,8.25665e+09,,0.339788,0.000148839,0.000606856,5.08467e-05,0.00227494,0.152136,0.149375,0.11526,0.112743,0.0238899,0.0493397,0.0418562,0.0124505,8.04306e-05,,-2.75058e-06
-1.31343,2.82245e-11,,8.25341e+09,,0.33982,0.000149763,0.000610636,5.06778e-05,0.00225758,0.151891,0.149962,0.11515,0.112419,0.0239306,0.049341,0.0418755,0.0124622,8.04675e-05,,-2.74875e-06
-1.31343,4.23367e-11,,8.25027e+09,,0.33985,0.000150653,0.000614506,5.04702e-05,0.00223714,0.151631,0.1505,0.115161,0.112037,0.0239603,0.0493432,0.0419043,0.0124796,8.05473e-05,,-2.74929e-06
-1.31343,6.3505e-11,,8.24767e+09,,0.339878,0.000151323,0.000617719,5.02811e-05,0.00221859,0.151373,0.150909,0.115329,0.11163,0.0239627,0.0493471,0.0419474,0.0125057,8.07028e-05,,-2.74945e-06
-1.31343,9.52576e-11,,8.24573e+09,,0.339902,0.000151618,0.000619519,5.01223e-05,0.00220494,0.151135,0.151158,0.115609,0.111244,0.0239354,0.0493531,0.0420119,0.0125447,8.09718e-05,,-2.74964e-06
-1.31343,1.42886e-10,,8.2447e+09,,0.339929,0.000151537,0.000619561,4.99909e-05,0.00219655,0.150946,0.151264,0.115874,0.110923,0.0238917,0.049362,0.0421085,0.0126033,8.1398e-05,,-2.74968e-06
-1.31343,2.1433e-10,,8.24283e+09,,0.339923,0.000151169,0.000617517,4.97243e-05,0.00218634,0.150678,0.15133,0.116069,0.110715,0.0238783,0.0493753,0.0422529,0.0126912,8.20491e-05,,-2.74965e-06
-1.31343,3.21494e-10,,8.25193e+09,,0.34028,0.000151609,0.000621156,5.06273e-05,0.00222193,0.151492,0.150885,0.115577,0.110308,0.0236467,0.0493887,0.0424694,0.0128243,8.28561e-05,,-2.75047e-06
-1.31343,1.13436e-10,,8.21913e+09,,0.33958,0.000151004,0.000611213,4.75937e-05,0.00210811,0.148881,0.152395,0.116674,0.110449,0.0241411,0.0494032,0.0425823,0.0128935,8.35802e-05,,-2.75043e-06
-1.31343,2.66553e-11,,8.25231e+09,,0.339654,0.000149561,0.000608681,4.92819e-05,0.00213675,0.149481,0.151491,0.116725,0.110663,0.0240324,0.0494071,0.0426091,0.01291,8.36895e-05,,-2.76809e-06
-1.31343,2.13161e-11,,8.21115e+09,,0.339492,0.000149762,0.000606303,4.73611e-05,0.00211813,0.148904,0.151813,0.116897,0.110771,0.0241433,0.0494115,0.0426356,0.0129263,8.38698e-05,,-2.75939e-06
-1.31343,1.53765e-11,,8.25682e+09,,0.339519,0.000148615,0.000604596,4.91263e-05,0.00213086,0.149173,0.151388,0.116885,0.110908,0.0240991,0.0494148,0.0426568,0.0129394,8.39852e-05,,-2.74022e-06
-1.31343,1.5421e-11,,8.22396e+09,,0.339552,0.000149105,0.000604312,4.80308e-05,0.00214138,0.149362,0.151158,0.116816,0.110983,0.0240641,0.0494169,0.0426722,0.0129489,8.40546e-05,,-2.72912e-06
-1.31343,2.31315e-11,,8.24406e+09,,0.33952,0.000148666,0.000603565,4.8712e-05,0.00213853,0.149246,0.151232,0.1168,0.111025,0.0240883,0.0494192,0.0426875,0.0129584,8.41157e-05,,-2.73953e-06
-1.31343,3.46972e-11,,8.22671e+09,,0.339479,0.000148811,0.000602728,4.80163e-05,0.00213454,0.149125,0.151263,0.116798,0.111092,0.0241187,0.0494227,0.0427106,0.0129726,8.4222e-05,,-2.74127e-06
-1.31343,3.66553e-11,,8.25793e+09,,0.339657,0.000148316,0.000603244,4.95205e-05,0.00216912,0.149903,0.150561,0.116494,0.111191,0.0239746,0.0494268,0.0427452,0.0129942,8.43068e-05,,-2.74684e-06
-1.31343,1.99936e-11,,8.19761e+09,,0.339234,0.000149036,0.000600218,4.63767e-05,0.00209375,0.148142,0.151993,0.11691,0.111186,0.0243287,0.0494339,0.0427815,0.0130165,8.4573e-05,,-2.7443e-06
-1.31343,1.09719e-11,,8.2576e+09,,0.339223,0.000147493,0.00059802,4.85855e-05,0.00210029,0.148327,0.151542,0.117025,0.111327,0.0243093,0.0494378,0.0428013,0.0130288,8.46786e-05,,-2.74355e-06
-1.31343,1.22637e-11,,8.22811e+09,,0.33932,0.000147948,0.000598047,4.77139e-05,0.0021229,0.148822,0.151001,0.116938,0.111417,0.0242132,0.0494396,0.0428123,0.0130356,8.47184e-05,,-2.72944e-06
-1.31343,1.83956e-11,,8.23626e+09,,0.339295,0.000147742,0.000597525,4.80246e-05,0.002122,0.148726,0.151061,0.116929,0.111452,0.0242284,0.0494417,0.0428244,0.0130431,8.4782e-05,,-2.72063e-06
-1.31343,2.75934e-11,,8.23272e+09,,0.339293,0.000147721,0.0005971,4.79109e-05,0.00212529,0.148754,0.150984,0.116891,0.111509,0.0242242,0.0494449,0.0428427,0.0130545,8.48579e-05,,-2.71795e-06
-1.31343,4.13901e-11,,8.23809e+09,,0.339309,0.000147572,0.000596791,4.81651e-05,0.00213159,0.148858,0.150842,0.116805,0.111577,0.0242079,0.0494494,0.04287,0.0130716,8.49594e-05,,-2.71784e-06
-1.31343,6.20852e-11,,8.22804e+09,,0.339225,0.000147616,0.000595867,4.76411e-05,0.00211977,0.148548,0.151026,0.116823,0.111641,0.0242772,0.0494568,0.042911,0.0130971,8.51405e-05,,-2.71862e-06
-1.31343,6.01287e-11,,8.2621e+09,,0.339663,0.000147545,0.000599993,4.98383e-05,0.00219248,0.150224,0.149762,0.116102,0.111654,0.0239458,0.0494643,0.0429729,0.013136,8.52343e-05,,-2.71854e-06
-1.31343,1.96841e-11,,8.22927e+09,,0.339653,0.000148604,0.000601785,4.85747e-05,0.00218329,0.149971,0.150201,0.115977,0.111534,0.0239905,0.0494664,0.0429924,0.0131483,8.52946e-05,,-2.71395e-06
