"t","dt",,"T",,"x(He)","x(C)","x(O)","x(Ne)","x(Mg)","x(Si)","x(S)","x(Ar)","x(Ca)","x(Ti)","x(Cr)","x(Fe)","x(Ni)","x(Zn)",,"Dm/m"
1.786,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.91555e-09
1.788,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.28876e-09
1.79,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.27221e-09
1.792,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.64605e-09
1.794,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.92575e-09
1.796,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.31609e-09
1.798,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.9295e-09
1.8,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.90662e-09
1.802,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.0991e-09
1.804,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.7087e-09
1.806,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.55185e-09
1.808,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.40896e-09
1.81,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.89834e-09
1.812,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.60874e-09
1.814,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.56909e-09
1.816,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.75831e-09
1.818,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.68131e-09
1.82,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.3625e-09
1.822,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.35482e-09
1.824,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.32242e-09
1.826,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.62678e-09
1.828,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.01656e-09
1.83,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.86322e-09
1.832,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.97322e-09
1.834,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.15794e-09
1.836,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.92017e-09
1.838,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.85977e-09
1.84,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.68212e-09
1.842,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.27547e-09
1.844,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.38217e-09
1.846,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.43978e-09
1.848,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.7673e-09
1.85,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.2493e-09
1.852,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.24356e-09
1.854,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.82543e-09
1.856,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.97445e-09
1.858,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.23976e-09
1.86,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.8251e-09
1.862,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.50838e-09
1.864,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.17379e-09
1.866,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.00296e-09
1.868,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.88061e-09
1.87,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.0365e-09
1.872,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.46429e-09
1.874,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.05223e-09
1.876,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.73845e-09
1.878,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.05515e-09
1.88,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.18751e-09
1.882,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.98003e-09
1.884,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.66257e-09
1.886,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.80701e-09
1.888,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.66182e-09
1.89,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.99912e-09
1.892,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.82123e-09
1.894,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.56627e-09
1.896,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.5821e-09
1.898,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.3e-09
1.9,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.33755e-09
1.902,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.23209e-09
1.904,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.57619e-09
1.906,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.27382e-09
1.908,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.60685e-09
1.91,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.54889e-09
1.912,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.97211e-09
1.914,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.87092e-09
1.916,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.6817e-09
1.918,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.85478e-09
1.92,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.2491e-09
1.922,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.62723e-09
1.924,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.81786e-09
1.926,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.94514e-09
1.928,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.98306e-09
1.93,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.01674e-09
1.932,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.21139e-09
1.934,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.00524e-09
1.936,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.57491e-09
1.938,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.43142e-09
1.94,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.88597e-09
1.942,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.988e-09
1.944,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.44144e-09
1.946,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.63968e-09
1.948,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.84286e-09
1.95,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.83405e-09
1.952,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.82752e-09
1.954,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.79458e-09
1.956,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.80822e-09
1.958,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-6.09377e-09
1.96,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.96462e-09
1.962,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.73412e-09
1.964,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.55936e-09
1.966,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.69662e-09
1.968,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.08464e-09
1.97,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.76753e-09
1.972,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.62042e-09
1.974,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-5.11782e-09
1.976,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.74219e-09
1.978,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.52901e-09
1.98,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.67187e-09
1.982,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.0607e-09
1.984,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.96651e-09
1.986,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.11932e-09
1.988,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.45904e-09
1.99,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.97709e-09
1.992,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.97669e-09
1.994,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-4.05434e-09
1.996,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.73462e-09
1.998,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.99184e-09
2,0.00137062,,8.31073e+09,,0.36525,0.000124335,0.00038989,2.96364e-05,0.00117727,0.0764589,0.075278,0.0568697,0.0532061,0.0115021,0.03854,0.122599,0.197248,0.00132763,,-3.74267e-09
